;full_name;Tm;minutes;cluster_c;cluster_def;age;FGA_moy;TOV_moy;PF_moy;Prod_mean_opp;POS;GS;code
0;Aaron Gordon;den;30.8;2.0;3.0;26.0;10.366666666666667;1.8;1.8666666666666667;0.37033096365176793;PF;1;PFden1
1;Aaron Gordon;den;30.8;2.0;3.0;26.0;10.366666666666667;1.8;1.8666666666666667;0.37033096365176793;PF;1;PFden1
2;Aaron Holiday;wsh;15.714285714285714;0.0;4.0;25.0;5.0;0.9642857142857143;1.5714285714285714;0.22825796969266407;PG;0;PGwsh0
3;Aaron Holiday;wsh;15.714285714285714;0.0;4.0;25.0;5.0;0.9642857142857143;1.5714285714285714;0.22825796969266407;PG;0;PGwsh0
4;Aaron Nesmith;bos;9.482758620689655;2.0;2.0;22.0;3.103448275862069;0.6551724137931034;1.3448275862068966;-0.015163986435916264;SF;0;SFbos0
5;Aaron Wiggins;okc;19.652173913043477;2.0;1.0;22.347826086956523;4.956521739130435;0.8260869565217391;1.7391304347826086;0.20175445969957767;SG;0;SGokc0
6;Aaron Wiggins;okc;19.652173913043477;2.0;1.0;22.347826086956523;4.956521739130435;0.8260869565217391;1.7391304347826086;0.20175445969957767;SG;0;SGokc0
7;Abdel Nader;pho;10.0;0.0;2.0;28.0;2.5;0.9;1.8;-0.029654927238960856;SF;0;SFpho0
8;Al Horford;bos;28.444444444444443;2.0;1.0;35.0;8.63888888888889;1.0;2.0277777777777777;0.40514960806354816;C;1;Cbos1
9;Alec Burks;ny;25.844444444444445;2.0;;30.0;8.577777777777778;1.0;2.3555555555555556;0.2719215904491162;SG;0;SGny0
10;Aleksej Pokusevski;okc;15.789473684210526;2.0;3.0;19.157894736842106;6.2105263157894735;1.368421052631579;1.3157894736842106;0.169996706893777;C;0;Cokc0
11;Alex Caruso;chi;27.333333333333332;0.0;2.0;27.0;6.481481481481482;1.4074074074074074;2.4444444444444446;0.3254956988273696;SG;0;SGchi0
12;Alex Len;sac;16.48;3.0;3.0;28.0;4.8;1.08;2.92;0.3216979516387568;C;0;Csac0
13;Alize Johnson;wsh;11.333333333333334;0.0;2.0;25.0;3.3333333333333335;0.6666666666666666;0.3333333333333333;0.12736923570256906;F;0;Fwsh0
14;Alize Johnson;wsh;11.333333333333334;0.0;2.0;25.0;3.3333333333333335;0.6666666666666666;0.3333333333333333;0.12736923570256906;F;0;Fwsh0
15;Alperen Sengun;hou;18.161290322580644;3.0;2.0;19.0;6.67741935483871;2.096774193548387;2.903225806451613;0.41489766631375413;C;0;Chou0
16;Amir Coffey;lac;22.9375;0.0;1.0;24.0;6.75;0.53125;1.375;0.2509019913509371;SG;0;SGlac0
17;Andre Drummond;phi;18.323529411764707;0.0;3.0;28.0;4.764705882352941;1.8823529411764706;2.764705882352941;0.6253668859299745;C;0;Cphi0
18;Andre Iguodala;gs;16.75;2.0;2.0;37.0;4.25;0.25;0.0;0.3325297880269297;F;0;Fgs0
19;Andrew Wiggins;gs;30.205882352941178;2.0;1.0;26.0;14.088235294117647;1.5;2.0;0.36765223014008275;SF;1;SFgs1
20;Andrew Wiggins;gs;30.205882352941178;2.0;1.0;26.0;14.088235294117647;1.5;2.0;0.36765223014008275;SF;1;SFgs1
21;Anfernee Simons;por;27.914285714285715;0.0;3.0;22.0;13.114285714285714;1.6285714285714286;1.9714285714285715;0.2308303103490099;SG;0;SGpor0
22;Anthony Davis;lal;34.57142857142857;0.0;1.0;28.0;18.047619047619047;2.0952380952380953;2.5714285714285716;0.6304477682477981;PF;1;PFlal1
23;Anthony Edwards;min;34.03225806451613;0.0;1.0;20.0;17.870967741935484;2.6129032258064515;2.3225806451612905;0.3317742597775808;SF;1;SFmin1
24;Anthony Edwards;min;34.03225806451613;0.0;1.0;20.0;17.870967741935484;2.6129032258064515;2.3225806451612905;0.3317742597775808;SF;1;SFmin1
25;Anthony Gill;wsh;5.0;0.0;2.0;29.0;1.0;0.1;0.9;0.7365961199294533;PF;0;PFwsh0
26;Anthony Lamb;;3.0;;;23.0;1.0;0.0;0.0;-0.16666666666666666;;0;nannan0
27;Armoni Brooks;hou;16.72222222222222;3.0;3.0;23.0;6.277777777777778;0.4444444444444444;1.5277777777777777;0.02666265034859571;SG;0;SGhou0
28;Austin Reaves;lal;19.964285714285715;0.0;3.0;23.0;4.142857142857143;0.5;1.5357142857142858;0.14958754932811355;SG;0;SGlal0
29;Austin Rivers;den;20.5;2.0;3.0;29.0;5.46875;0.78125;1.5;0.014073394809543992;SG;0;SGden0
30;Avery Bradley;lal;22.705882352941178;0.0;4.0;30.61764705882353;5.794117647058823;0.6176470588235294;1.8529411764705883;0.1226194132891871;PG;0;PGlal0
31;Ayo Dosunmu;chi;21.714285714285715;0.0;3.0;21.2;5.571428571428571;1.1142857142857143;1.9142857142857144;0.24309250910218805;SG;0;SGchi0
32;Bam Adebayo;mia;32.904761904761905;2.0;3.0;24.0;12.714285714285714;3.0476190476190474;3.2857142857142856;0.6076507094710023;C;1;Cmia1
33;Ben McLemore;por;16.448275862068964;0.0;2.0;28.0;6.827586206896552;0.6896551724137931;1.3793103448275863;0.0018364486860574995;SG;0;SGpor0
34;Blake Griffin;bkn;17.962962962962962;0.0;1.0;32.0;6.222222222222222;0.48148148148148145;1.8148148148148149;0.2871753088027089;PF;0;PFbkn0
35;Boban Marjanovic;dal;5.75;2.0;2.0;33.0;3.5833333333333335;0.4166666666666667;1.0833333333333333;0.37759259259259265;C;0;Cdal0
36;Bobby Portis;mil;28.363636363636363;0.0;3.0;26.0;12.393939393939394;1.5757575757575757;2.5454545454545454;0.4444671720137499;C;0;Cmil0
37;Bogdan Bogdanovic;atl;28.16;0.0;4.0;29.0;10.96;1.04;1.96;0.2149734912971137;SG;0;SGatl0
38;Bojan Bogdanovic;utah;28.2;2.0;1.0;29.0;11.4;0.96;2.16;0.2149734912971137;SF;0;SFutah0
39;Bol Bol;bos;6.1;2.0;2.0;21.6;2.1;0.1;0.4;0.45542671614100183;C;0;Cbos0
40;Bradley Beal;wsh;35.41935483870968;0.0;;28.0;19.193548387096776;3.5806451612903225;2.2580645161290325;0.4148654279935967;SG;1;SGwsh1
41;Brandon Boston;lac;17.37037037037037;0.0;1.0;19.85185185185185;7.851851851851852;0.8148148148148148;1.0740740740740742;0.11347135884823047;SG;0;SGlac0
42;Brandon Clarke;mem;18.071428571428573;2.0;2.0;25.0;6.571428571428571;0.4642857142857143;1.6428571428571428;0.6494261916084659;PF;0;PFmem0
43;Brandon Goodwin;cle;15.2;2.0;1.0;26.0;5.6;1.0;2.0;0.3220540482121365;G;0;Gcle0
44;Brandon Ingram;no;34.142857142857146;2.0;1.0;24.0;18.642857142857142;2.5714285714285716;2.0714285714285716;0.45629177304157226;SF;1;SFno1
45;Brodric Thomas;bos;1.0;2.0;2.0;24.0;0.0;0.0;0.0;-0.3782051282051282;G;0;Gbos0
46;Bruce Brown;bkn;20.5;0.0;3.0;25.0;5.735294117647059;0.6470588235294118;2.3823529411764706;0.2994763981517098;SF;0;SFbkn0
47;Bruno Fernando;bos;2.0;2.0;2.0;23.0;1.0;0.0;1.0;0.4047619047619048;F;0;Fbos0
48;Bryn Forbes;den;16.22222222222222;2.0;3.0;28.0;7.694444444444445;0.5833333333333334;1.1388888888888888;0.08192649069607456;SG;0;SGden0
49;Buddy Hield;sac;28.555555555555557;3.0;3.0;28.466666666666665;13.311111111111112;1.5555555555555556;2.1555555555555554;0.13329837950915288;SG;0;SGsac0
50;CJ Elleby;por;9.227272727272727;0.0;3.0;21.0;2.727272727272727;0.4090909090909091;1.2272727272727273;0.3149535576986555;SG;0;SGpor0
51;CJ McCollum;por;35.2;0.0;4.0;30.0;17.96;2.04;1.88;0.31391619867762705;SG;1;SGpor1
52;Cade Cunningham;det;31.5;0.0;;20.0;14.75;3.357142857142857;3.0714285714285716;0.24383994902561307;PG;1;PGdet1
53;Cam Reddish;ny;22.92;2.0;3.0;22.0;10.48;1.28;1.32;0.18619206520921247;SF;0;SFny0
54;Cameron Johnson;pho;25.125;0.0;3.0;25.0;8.3125;0.65625;1.59375;0.291772894420282;SF;0;SFpho0
55;Cameron Johnson;pho;25.125;0.0;3.0;25.0;8.3125;0.65625;1.59375;0.291772894420282;SF;0;SFpho0
56;Cameron Payne;pho;20.583333333333332;0.0;3.0;27.0;10.333333333333334;1.7916666666666667;1.8333333333333333;0.27613918729440873;PG;0;PGpho0
57;Caris LeVert;ind;30.34375;0.0;4.0;27.0;15.40625;1.96875;2.34375;0.33726983860511633;SG;1;SGind1
58;Carmelo Anthony;lal;27.0;0.0;2.0;37.0;10.93939393939394;0.8484848484848485;2.242424242424242;0.27127311995283265;PF;0;PFlal0
59;Cassius Stanley;det;18.25;0.0;0.0;22.0;5.375;0.75;2.125;0.20087398109413931;G;0;Gdet0
60;Cassius Winston;wsh;2.5;0.0;;23.0;1.0;0.5;0.0;-0.16666666666666666;PG;0;PGwsh0
61;Cedi Osman;cle;23.892857142857142;2.0;3.0;26.0;9.607142857142858;1.1428571428571428;2.142857142857143;0.12886557705600243;SF;0;SFcle0
62;Chandler Hutchison;;5.333333333333333;;2.0;25.0;0.6666666666666666;1.0;0.3333333333333333;0.4333333333333334;;0;nannan0
63;Charles Bassey;phi;8.214285714285714;0.0;3.0;20.857142857142858;2.5714285714285716;0.35714285714285715;1.5;0.6292357961018248;C;0;Cphi0
64;Charlie Brown;phi;1.0;0.0;2.0;24.0;1.0;0.0;1.0;-0.30029095300834435;G;0;Gphi0
65;Chimezie Metu;sac;22.318181818181817;3.0;1.0;24.0;7.909090909090909;1.0;1.3636363636363635;0.3453226177335502;PF;0;PFsac0
66;Chris Boucher;tor;18.185185185185187;0.0;3.0;28.14814814814815;6.7407407407407405;0.7407407407407407;1.8148148148148149;0.31430502072396044;PF;0;PFtor0
67;Chris Chiozza;gs;12.5;2.0;0.0;26.0;4.5;1.0;1.0;0.06448720234014353;G;0;Ggs0
68;Chris Duarte;ind;29.025;0.0;1.0;24.0;11.825;1.675;1.675;0.2564379324821757;SG;0;SGind0
