;full_name;Tm;minutes;cluster_c;cluster_def;age;FGA_moy;TOV_moy;PF_moy;Prod_mean_opp;POS;GS;code
0;Aaron Gordon;den;30.594594594594593;2.0;2.0;26.0;10.594594594594595;1.7297297297297298;1.9189189189189189;0.37365565678339335;PF;1;PFden1
1;Aaron Gordon;den;30.594594594594593;2.0;2.0;26.0;10.594594594594595;1.7297297297297298;1.9189189189189189;0.37365565678339335;PF;1;PFden1
2;Aaron Holiday;pho;16.636363636363637;0.0;4.0;25.0;5.515151515151516;1.0606060606060606;1.4848484848484849;0.2711586043034602;PG;0;PGpho0
3;Aaron Holiday;pho;16.636363636363637;0.0;4.0;25.0;5.515151515151516;1.0606060606060606;1.4848484848484849;0.2711586043034602;PG;0;PGpho0
4;Aaron Nesmith;bos;10.030303030303031;2.0;3.0;22.0;3.393939393939394;0.6666666666666666;1.3333333333333333;-0.01829145400465004;SF;0;SFbos0
5;Aaron Wiggins;okc;20.962962962962962;0.0;1.0;22.444444444444443;5.222222222222222;0.7777777777777778;1.8148148148148149;0.17038140200233365;SG;0;SGokc0
6;Abdel Nader;;10.0;;3.0;28.0;2.5;0.9;1.8;-0.029654927238960856;;0;nannan0
7;Al Horford;bos;28.58695652173913;2.0;1.0;35.0;8.5;1.0;1.9130434782608696;0.44001159949395324;C;1;Cbos1
8;Alec Burks;ny;26.381818181818183;0.0;;30.0;8.563636363636364;1.0545454545454545;2.4727272727272727;0.27650295382257195;SG;0;SGny0
9;Aleksej Pokusevski;okc;18.423076923076923;0.0;2.0;19.384615384615383;7.076923076923077;1.1923076923076923;1.2692307692307692;0.23912766100008948;C;0;Cokc0
10;Alex Caruso;chi;27.333333333333332;0.0;3.0;27.0;6.481481481481482;1.4074074074074074;2.4444444444444446;0.3254956988273696;SG;0;SGchi0
11;Alex Len;sac;15.821428571428571;4.0;2.0;28.0;4.5;1.0714285714285714;2.7142857142857144;0.3219076095006966;C;0;Csac0
12;Alize Johnson;no;9.5;2.0;3.0;25.0;3.25;0.5;0.5;0.2271323121323121;F;0;Fno0
13;Alperen Sengun;hou;18.7;4.0;2.0;19.0;6.925;2.025;3.0;0.39572405413064254;C;0;Chou0
14;Amir Coffey;lac;23.0;0.0;1.0;24.0;6.804878048780488;0.6829268292682927;1.3170731707317074;0.23102688842000527;SG;0;SGlac0
15;Andre Drummond;bkn;18.3953488372093;0.0;2.0;28.0;5.023255813953488;1.813953488372093;2.6744186046511627;0.627126503067796;C;0;Cbkn0
16;Andre Iguodala;gs;16.75;2.0;3.0;37.0;4.25;0.25;0.0;0.37358633464127855;F;0;Fgs0
17;Andrew Wiggins;gs;30.70731707317073;2.0;4.0;26.073170731707318;14.170731707317072;1.4878048780487805;2.1951219512195124;0.33307363795802963;SF;1;SFgs1
18;Anfernee Simons;por;29.288888888888888;0.0;2.0;22.0;14.333333333333334;1.9555555555555555;1.8444444444444446;0.2468565183051864;SG;0;SGpor0
19;Anthony Davis;lal;34.51851851851852;0.0;0.0;28.0;17.22222222222222;1.8518518518518519;2.4814814814814814;0.6658956100659057;PF;1;PFlal1
20;Anthony Edwards;min;33.92307692307692;0.0;1.0;20.0;17.743589743589745;2.5384615384615383;2.4358974358974357;0.29286811564124987;SF;1;SFmin1
21;Anthony Gill;wsh;9.0;0.0;3.0;29.0;2.0588235294117645;0.35294117647058826;1.5294117647058822;0.5336171030615474;PF;0;PFwsh0
22;Anthony Lamb;;3.0;;;23.0;1.0;0.0;0.0;-0.16666666666666666;;0;nannan0
23;Armoni Brooks;;16.5;;2.0;23.0;6.184210526315789;0.47368421052631576;1.5;-0.013035081326156371;;0;nannan0
24;Austin Reaves;lal;21.216216216216218;0.0;2.0;23.0;4.405405405405405;0.5135135135135135;1.5405405405405406;0.17154745076616432;SG;0;SGlal0
25;Austin Rivers;den;20.41025641025641;2.0;2.0;29.0;5.358974358974359;0.7948717948717948;1.5384615384615385;0.029916732275832823;SG;0;SGden0
26;Avery Bradley;lal;22.666666666666668;0.0;4.0;30.63888888888889;5.75;0.6388888888888888;1.8888888888888888;0.0984000711631562;PG;0;PGlal0
27;Ayo Dosunmu;chi;24.934782608695652;0.0;2.0;21.391304347826086;6.304347826086956;1.3043478260869565;2.3043478260869565;0.24941617230640017;SG;0;SGchi0
28;Bam Adebayo;mia;32.774193548387096;2.0;2.0;24.0;13.258064516129032;2.6774193548387095;3.193548387096774;0.6524027804582399;C;1;Cmia1
29;Ben McLemore;por;18.358974358974358;0.0;2.0;28.153846153846153;7.487179487179487;0.8205128205128205;1.3846153846153846;-0.016693646681658292;SG;0;SGpor0
30;Blake Griffin;bkn;16.914285714285715;0.0;1.0;32.0;5.914285714285715;0.5142857142857142;1.6571428571428573;0.2803217342688498;PF;0;PFbkn0
31;Boban Marjanovic;dal;5.461538461538462;2.0;3.0;33.0;3.3846153846153846;0.38461538461538464;1.0769230769230769;0.38524305555555566;C;0;Cdal0
32;Bobby Portis;mil;28.441860465116278;0.0;2.0;26.186046511627907;12.581395348837209;1.3953488372093024;2.488372093023256;0.4725759152221598;C;0;Cmil0
33;Bogdan Bogdanovic;atl;28.06451612903226;0.0;4.0;29.0;11.225806451612904;1.096774193548387;1.935483870967742;0.266703644227615;SG;0;SGatl0
34;Bojan Bogdanovic;utah;28.666666666666668;2.0;1.0;29.0;11.944444444444445;1.1388888888888888;2.138888888888889;0.266703644227615;SF;0;SFutah0
35;Bol Bol;orl;6.1;0.0;3.0;21.6;2.1;0.1;0.4;0.45542671614100183;C;0;Corl0
36;Bradley Beal;wsh;35.41935483870968;0.0;;28.0;19.193548387096776;3.5806451612903225;2.2580645161290325;0.4148654279935967;SG;1;SGwsh1
37;Brandon Boston;lac;15.228571428571428;0.0;1.0;19.885714285714286;7.057142857142857;0.6857142857142857;0.9428571428571428;0.17760388331513247;SG;0;SGlac0
38;Brandon Clarke;mem;18.942857142857143;0.0;3.0;25.0;7.057142857142857;0.45714285714285713;1.8571428571428572;0.6484144007213228;PF;0;PFmem0
39;Brandon Goodwin;cle;21.2;2.0;1.0;26.0;7.9;1.4;2.1;0.25258923896528934;G;0;Gcle0
40;Brandon Ingram;no;33.891891891891895;2.0;1.0;24.0;18.16216216216216;2.675675675675676;2.189189189189189;0.4786290493712321;SF;1;SFno1
41;Brodric Thomas;bos;2.5;2.0;3.0;24.5;1.0;0.0;0.5;-0.20032051282051286;G;0;Gbos0
42;Bruce Brown;bkn;22.204545454545453;0.0;2.0;25.0;6.363636363636363;0.7045454545454546;2.340909090909091;0.33730806744468683;SF;0;SFbkn0
43;Bruce Brown;bkn;22.204545454545453;0.0;2.0;25.0;6.363636363636363;0.7045454545454546;2.340909090909091;0.33730806744468683;SF;0;SFbkn0
44;Bruno Fernando;hou;3.0;4.0;3.0;23.0;1.5;0.5;0.5;0.4261148904006048;F;0;Fhou0
45;Bryn Forbes;den;17.133333333333333;2.0;2.0;28.0;7.777777777777778;0.6888888888888889;1.2;0.10563897734840977;SG;0;SGden0
46;Buddy Hield;ind;29.88679245283019;0.0;2.0;28.547169811320753;13.622641509433961;1.6226415094339623;2.188679245283019;0.15461718244865627;SG;0;SGind0
47;CJ Elleby;por;15.6875;0.0;3.0;21.0;4.21875;0.75;1.71875;0.25906162624502627;SG;0;SGpor0
