;full_name;Tm;minutes;cluster_c;cluster_def;age;FGA_moy;TOV_moy;PF_moy;Prod_mean_opp;POS;GS;code
0;Aaron Gordon;den;30.8;3.0;0.0;26.0;10.366666666666667;1.8;1.8666666666666667;0.37033096365176793;PF;1;PFden1
1;Aaron Gordon;den;30.8;3.0;0.0;26.0;10.366666666666667;1.8;1.8666666666666667;0.37033096365176793;PF;1;PFden1
2;Aaron Holiday;wsh;15.931034482758621;1.0;1.0;25.0;5.172413793103448;0.9655172413793104;1.5172413793103448;0.23050606590489298;PG;0;PGwsh0
3;Aaron Holiday;wsh;15.931034482758621;1.0;1.0;25.0;5.172413793103448;0.9655172413793104;1.5172413793103448;0.23050606590489298;PG;0;PGwsh0
4;Aaron Nesmith;bos;9.482758620689655;3.0;3.0;22.0;3.103448275862069;0.6551724137931034;1.3448275862068966;-0.04178117599170232;SF;0;SFbos0
5;Aaron Wiggins;okc;19.652173913043477;1.0;2.0;22.347826086956523;4.956521739130435;0.8260869565217391;1.7391304347826086;0.20175445969957767;SG;0;SGokc0
6;Aaron Wiggins;okc;19.652173913043477;1.0;2.0;22.347826086956523;4.956521739130435;0.8260869565217391;1.7391304347826086;0.20175445969957767;SG;0;SGokc0
7;Abdel Nader;pho;10.0;1.0;3.0;28.0;2.5;0.9;1.8;-0.029654927238960856;SF;0;SFpho0
8;Al Horford;bos;28.18918918918919;3.0;2.0;35.0;8.45945945945946;1.0;1.972972972972973;0.4148597337323117;C;1;Cbos1
9;Alec Burks;ny;25.91304347826087;3.0;;30.0;8.543478260869565;1.0217391304347827;2.369565217391304;0.27332362882907363;SG;0;SGny0
10;Aleksej Pokusevski;okc;16.3;1.0;0.0;19.2;6.35;1.35;1.25;0.18203421793406982;C;0;Cokc0
11;Alex Caruso;chi;27.333333333333332;1.0;3.0;27.0;6.481481481481482;1.4074074074074074;2.4444444444444446;0.3254956988273696;SG;0;SGchi0
12;Alex Len;sac;16.153846153846153;2.0;4.0;28.0;4.653846153846154;1.0384615384615385;2.8461538461538463;0.3350823906500456;C;0;Csac0
13;Alize Johnson;wsh;11.333333333333334;1.0;3.0;25.0;3.3333333333333335;0.6666666666666666;0.3333333333333333;0.12736923570256906;F;0;Fwsh0
14;Alize Johnson;wsh;11.333333333333334;1.0;3.0;25.0;3.3333333333333335;0.6666666666666666;0.3333333333333333;0.12736923570256906;F;0;Fwsh0
15;Alperen Sengun;hou;18.161290322580644;2.0;3.0;19.0;6.67741935483871;2.096774193548387;2.903225806451613;0.41196168039103886;C;0;Chou0
16;Amir Coffey;lac;22.939393939393938;1.0;2.0;24.0;6.636363636363637;0.5151515151515151;1.3333333333333333;0.2511575701680257;SG;0;SGlac0
17;Andre Drummond;phi;18.228571428571428;1.0;0.0;28.0;4.771428571428571;1.8571428571428572;2.742857142857143;0.6290824841016768;C;0;Cphi0
18;Andre Iguodala;gs;16.75;3.0;3.0;37.0;4.25;0.25;0.0;0.3325297880269297;F;0;Fgs0
