;full_name;Tm;minutes;cluster_c;cluster_def;age;FGA_moy;TOV_moy;PF_moy;Prod_mean_opp;POS;GS;code
0;Aaron Gordon;den;30.85;2.0;1.0;26.0;10.0;1.75;2.0;0.36694048818454833;PF;1;PFden1
1;Aaron Gordon;den;30.85;2.0;1.0;26.0;10.0;1.75;2.0;0.36694048818454833;PF;1;PFden1
2;Aaron Holiday;wsh;15.772727272727273;2.0;0.0;25.0;5.136363636363637;1.0909090909090908;1.5909090909090908;0.212346696053162;PG;0;PGwsh0
3;Aaron Holiday;wsh;15.772727272727273;2.0;0.0;25.0;5.136363636363637;1.0909090909090908;1.5909090909090908;0.212346696053162;PG;0;PGwsh0
4;Aaron Nesmith;bos;9.727272727272727;2.0;2.0;22.0;3.1363636363636362;0.7272727272727273;1.4545454545454546;-0.04644470755581865;SF;0;SFbos0
5;Aaron Wiggins;okc;16.166666666666668;2.0;1.0;22.0;2.4166666666666665;0.75;1.6666666666666667;0.10179881128528324;SG;0;SGokc0
6;Abdel Nader;pho;10.0;2.0;2.0;28.0;2.5;0.9;1.8;-0.029654927238960856;SF;0;SFpho0
7;Al Horford;bos;30.0;2.0;3.0;35.0;9.88888888888889;1.0555555555555556;2.388888888888889;0.47320221032139487;C;1;Cbos1
8;Alec Burks;ny;27.0;1.0;;30.0;9.192307692307692;0.9615384615384616;2.269230769230769;0.2825519177685478;SG;0;SGny0
9;Aleksej Pokusevski;okc;15.25;2.0;4.0;19.0;5.9375;1.3125;1.375;0.1578335832865379;C;0;Cokc0
10;Alex Caruso;chi;27.72;2.0;1.0;27.0;6.24;1.48;2.56;0.3351036075544372;SG;0;SGchi0
11;Alex Len;sac;16.72222222222222;1.0;4.0;28.0;4.5;1.0;3.1666666666666665;0.25913247819988783;C;0;Csac0
12;Alize Johnson;chi;16.0;2.0;4.0;25.0;5.0;1.0;0.5;0.09654678654678654;F;0;Fchi0
13;Alperen Sengun;hou;18.12;1.0;4.0;19.0;6.76;1.88;3.08;0.4510106977844897;C;0;Chou0
14;Amir Coffey;lac;12.76923076923077;2.0;;24.0;2.6923076923076925;0.38461538461538464;1.0;0.1355225166989873;SG;0;SGlac0
15;Andre Drummond;phi;19.59090909090909;1.0;4.0;28.0;5.0;1.8181818181818181;2.6818181818181817;0.591882400170419;C;0;Cphi0
16;Andre Iguodala;gs;15.666666666666666;2.0;2.0;37.0;4.333333333333333;0.3333333333333333;0.0;0.3456574454984824;F;0;Fgs0
17;Andrew Wiggins;gs;29.454545454545453;2.0;3.0;26.0;14.272727272727273;1.5;1.9090909090909092;0.37871595755875015;SF;1;SFgs1
18;Anfernee Simons;por;23.136363636363637;1.0;1.0;22.0;10.409090909090908;1.2727272727272727;1.8181818181818181;0.1944857411468971;SG;0;SGpor0
19;Anthony Davis;lal;34.388888888888886;1.0;3.0;28.0;17.77777777777778;1.9444444444444444;2.2777777777777777;0.6278730740996195;PF;1;PFlal1
20;Anthony Edwards;min;34.7;2.0;3.0;20.0;18.2;2.9;2.4;0.3159389846112565;SF;1;SFmin1
