;full_name;Tm;minutes;cluster_c;cluster_def;age;FGA_moy;TOV_moy;PF_moy;Prod_mean_opp;POS;GS;code
0;Aaron Gordon;den;31.11111111111111;1.0;4.0;26.0;10.333333333333334;1.6111111111111112;2.1666666666666665;0.37015909663011537;PF;1;PFden1
1;Aaron Gordon;den;31.11111111111111;1.0;4.0;26.0;10.333333333333334;1.6111111111111112;2.1666666666666665;0.37015909663011537;PF;1;PFden1
2;Aaron Holiday;wsh;17.41176470588235;1.0;1.0;25.0;5.235294117647059;1.2352941176470589;1.588235294117647;0.1516711202086389;PG;0;PGwsh0
3;Aaron Holiday;wsh;17.41176470588235;1.0;1.0;25.0;5.235294117647059;1.2352941176470589;1.588235294117647;0.1516711202086389;PG;0;PGwsh0
4;Aaron Nesmith;bos;8.625;1.0;4.0;22.0;2.5625;0.5;1.1875;-0.013951545530492888;SF;0;SFbos0
5;Abdel Nader;pho;10.0;1.0;2.0;28.0;2.5;0.9;1.8;-0.029654927238960856;SF;0;SFpho0
6;Al Horford;bos;29.533333333333335;1.0;3.0;35.0;10.2;1.1333333333333333;2.466666666666667;0.5086742953877026;C;1;Cbos1
7;Alec Burks;ny;24.05;4.0;;30.0;8.85;0.8;2.2;0.3252237540691108;SG;0;SGny0
8;Aleksej Pokusevski;okc;15.333333333333334;1.0;4.0;19.0;6.166666666666667;1.25;1.1666666666666667;0.1432573698642483;PF;0;PFokc0
9;Alex Caruso;chi;28.318181818181817;1.0;2.0;27.0;6.363636363636363;1.4545454545454546;2.6818181818181817;0.33300609751573096;SG;0;SGchi0
10;Alex Len;sac;16.357142857142858;2.0;4.0;28.0;4.642857142857143;1.0714285714285714;3.2857142857142856;0.20904482057974702;C;0;Csac0
11;Alize Johnson;chi;21.0;1.0;0.0;25.0;8.0;1.0;0.0;0.14461692153999844;F;0;Fchi0
12;Alperen Sengun;hou;17.0;1.0;2.0;19.0;6.0588235294117645;1.7058823529411764;2.9411764705882355;0.4476084172214509;C;0;Chou0
13;Amir Coffey;lac;12.545454545454545;1.0;;24.0;2.8181818181818183;0.45454545454545453;1.0909090909090908;0.13480115122972267;SG;0;SGlac0
14;Andre Drummond;phi;20.944444444444443;4.0;4.0;28.0;5.555555555555555;1.8888888888888888;2.888888888888889;0.5860380573577331;C;0;Cphi0
15;Andre Iguodala;gs;18.5;1.0;2.0;37.0;4.0;0.5;0.0;0.3673250066963892;F;0;Fgs0
16;Andrew Wiggins;gs;29.0;1.0;3.0;26.0;14.25;1.65;1.8;0.3790901290000475;SF;1;SFgs1
17;Anfernee Simons;por;22.352941176470587;1.0;4.0;22.0;9.941176470588236;1.1764705882352942;1.588235294117647;0.2381871379835467;SG;0;SGpor0
18;Anthony Davis;lal;34.8;2.0;0.0;28.0;18.466666666666665;1.6;2.2666666666666666;0.6685811196434025;PF;1;PFlal1
19;Anthony Edwards;min;35.294117647058826;1.0;3.0;20.0;18.41176470588235;3.0;2.411764705882353;0.30050074153793227;SF;1;SFmin1
20;Anthony Gill;wsh;3.8;1.0;4.0;29.0;0.6;0.0;0.0;1.0327160493827159;PF;0;PFwsh0
21;Armoni Brooks;hou;12.473684210526315;1.0;4.0;23.0;4.947368421052632;0.21052631578947367;1.263157894736842;0.0764577137570092;SG;0;SGhou0
22;Austin Reaves;lal;18.583333333333332;2.0;2.0;23.0;4.0;0.8333333333333334;1.9166666666666667;0.06615818821701173;SG;0;SGlal0
23;Austin Rivers;den;16.066666666666666;1.0;4.0;29.0;4.2;0.5333333333333333;1.0666666666666667;-0.05549153350947919;SG;0;SGden0
24;Avery Bradley;lal;20.466666666666665;2.0;1.0;30.133333333333333;4.533333333333333;0.4666666666666667;1.2;0.1022460520268529;PG;0;PGlal0
25;Ayo Dosunmu;chi;15.142857142857142;1.0;2.0;21.0;4.666666666666667;0.7142857142857143;1.4285714285714286;0.2117291644374965;SG;0;SGchi0
26;Bam Adebayo;mia;33.1875;1.0;4.0;24.0;13.3125;3.0;3.3125;0.5974575670226835;C;1;Cmia1
27;Ben McLemore;por;10.7;1.0;2.0;28.0;4.2;0.5;0.7;0.02825396825396826;SG;0;SGpor0
28;Blake Griffin;bkn;20.5;1.0;1.0;32.0;5.9;0.6;1.9;0.12284665562756983;PF;1;PFbkn1
29;Boban Marjanovic;dal;5.636363636363637;1.0;2.0;33.0;3.1818181818181817;0.36363636363636365;1.0;0.41048280423280425;C;0;Cdal0
30;Bobby Portis;mil;27.533333333333335;1.0;4.0;26.0;12.133333333333333;1.5333333333333334;2.6666666666666665;0.4567421876419732;C;0;Cmil0
31;Bogdan Bogdanovic;atl;27.533333333333335;1.0;1.0;29.0;9.8;0.9333333333333333;1.8;0.22765993363843495;SG;1;SGatl1
32;Bogdan Bogdanovic;atl;27.533333333333335;1.0;1.0;29.0;9.8;0.9333333333333333;1.8;0.22765993363843495;SG;1;SGatl1
33;Bojan Bogdanovic;utah;28.75;3.0;1.0;29.0;10.9375;1.0;2.0625;0.22765993363843495;SF;1;SFutah1
34;Bojan Bogdanovic;utah;28.75;3.0;1.0;29.0;10.9375;1.0;2.0625;0.22765993363843495;SF;1;SFutah1
35;Bol Bol;den;4.75;1.0;2.0;21.5;1.625;0.0;0.375;0.4209307359307358;C;0;Cden0
36;Bradley Beal;wsh;35.470588235294116;1.0;;28.0;19.941176470588236;3.588235294117647;2.0588235294117645;0.3528283274432846;SG;1;SGwsh1
