;full_name;Tm;minutes;cluster_c;cluster_def;age;FGA_moy;TOV_moy;PF_moy;Prod_mean_opp;POS;GS;code
0;Aaron Gordon;den;30.681818181818183;3.0;3.0;26.0;11.022727272727273;1.7727272727272727;1.9090909090909092;0.3741882058277392;PF;1;PFden1
1;Aaron Gordon;den;30.681818181818183;3.0;3.0;26.0;11.022727272727273;1.7727272727272727;1.9090909090909092;0.3741882058277392;PF;1;PFden1
2;Aaron Holiday;pho;16.261904761904763;3.0;1.0;25.0;5.285714285714286;1.0;1.380952380952381;0.3318295960625601;PG;0;PGpho0
3;Aaron Holiday;pho;16.261904761904763;3.0;1.0;25.0;5.285714285714286;1.0;1.380952380952381;0.3318295960625601;PG;0;PGpho0
4;Aaron Nesmith;bos;10.628571428571428;3.0;2.0;22.0;3.4285714285714284;0.6285714285714286;1.457142857142857;0.004854685847248778;SF;0;SFbos0
5;Aaron Wiggins;okc;23.058823529411764;0.0;1.0;22.558823529411764;6.411764705882353;1.0588235294117647;1.7647058823529411;0.1775133266585103;SG;0;SGokc0
6;Aaron Wiggins;okc;23.058823529411764;0.0;1.0;22.558823529411764;6.411764705882353;1.0588235294117647;1.7647058823529411;0.1775133266585103;SG;0;SGokc0
7;Abdel Nader;;10.0;;2.0;28.0;2.5;0.9;1.8;-0.029654927238960856;;0;nannan0
8;Al Horford;bos;28.867924528301888;3.0;1.0;35.0;8.150943396226415;0.9433962264150944;1.8867924528301887;0.436620692361777;C;1;Cbos1
9;Alec Burks;ny;27.078125;0.0;;30.0;8.90625;1.015625;2.5625;0.2883577298099596;SG;0;SGny0
10;Aleksej Pokusevski;okc;21.428571428571427;0.0;3.0;19.542857142857144;7.942857142857143;1.542857142857143;1.4285714285714286;0.2661809585194917;C;0;Cokc0
11;Alex Caruso;chi;27.742857142857144;0.0;3.0;27.228571428571428;6.3428571428571425;1.4857142857142858;2.6285714285714286;0.2756405113293583;SG;0;SGchi0
12;Alex Len;sac;15.833333333333334;1.0;3.0;28.0;4.633333333333334;1.0666666666666667;2.7666666666666666;0.3162723776854211;C;0;Csac0
13;Alize Johnson;no;8.4;3.0;2.0;25.0;3.0;0.4;0.4;0.2206884655748292;F;0;Fno0
14;Alperen Sengun;hou;19.361702127659573;1.0;3.0;19.0;7.0638297872340425;2.021276595744681;3.0851063829787235;0.3998523572942185;C;0;Chou0
15;Amir Coffey;lac;24.020833333333332;0.0;1.0;24.0;7.1875;0.7291666666666666;1.3125;0.20921021003087678;SG;0;SGlac0
