;full_name;Tm;minutes;cluster_c;cluster_def;age;FGA_moy;TOV_moy;PF_moy;Prod_mean_opp;POS;GS;code
0;Aaron Gordon;den;29.0;2.0;4.0;26.0;6.0;3.0;2.0;0.3448275862068966;PF;1;PFden1
1;Aaron Holiday;wsh;18.5;0.0;2.0;25.0;5.0;1.5;1.5;-0.21333333333333326;PG;0;PGwsh0
2;Aaron Nesmith;bos;3.0;0.0;;22.0;2.0;0.0;0.0;-0.7727272727272727;SF;0;SFbos0
3;Alec Burks;ny;17.0;4.0;;30.0;6.0;0.0;1.5;0.3888888888888889;SG;0;SGny0
4;Aleksej Pokusevski;okc;16.0;1.0;;19.0;9.0;2.0;2.0;0.14732142857142858;PF;0;PFokc0
5;Alex Caruso;chi;27.5;0.0;;27.0;6.0;1.0;2.5;0.2334656084656085;SG;0;SGchi0
6;Alex Len;sac;22.0;0.0;;28.0;2.0;0.0;4.0;0.2727272727272727;C;0;Csac0
7;Amir Coffey;lac;14.0;2.0;;24.0;3.0;0.0;2.0;-0.07142857142857142;SG;0;SGlac0
8;Andre Drummond;phi;19.0;2.0;4.0;28.0;4.0;4.0;2.0;0.9692982456140352;C;0;Cphi0
9;Andrew Wiggins;gs;25.0;4.0;3.0;26.0;10.0;2.0;3.0;0.3766666666666667;SF;1;SFgs1
10;Anfernee Simons;por;17.0;4.0;0.0;22.0;6.0;1.0;0.0;0.8235294117647058;SG;0;SGpor0
11;Anthony Davis;lal;38.0;0.0;1.0;28.0;22.0;1.0;1.5;0.6842105263157895;PF;1;PFlal1
12;Anthony Edwards;min;31.0;1.0;;20.0;21.0;4.0;2.0;0.4838709677419355;SF;1;SFmin1
13;Armoni Brooks;hou;6.5;1.0;;23.0;3.5;0.0;0.5;0.5625;SG;0;SGhou0
14;Austin Rivers;den;11.0;2.0;4.0;29.0;3.5;1.0;0.5;-0.2809523809523809;SG;0;SGden0
15;Avery Bradley;lal;20.0;0.0;4.0;30.0;3.0;0.0;2.0;0.012500000000000013;PG;0;PGlal0
16;Blake Griffin;bkn;20.5;0.0;2.0;32.0;5.5;0.5;1.5;0.031100478468899517;PF;1;PFbkn1
17;Bojan Bogdanovic;utah;26.0;2.0;;29.0;8.0;2.0;3.0;0.2307692307692308;SF;1;SFutah1
18;Bojan Bogdanovic;utah;26.0;2.0;;29.0;8.0;2.0;3.0;0.2307692307692308;SF;1;SFutah1
19;Bradley Beal;wsh;34.0;0.0;;28.0;19.0;4.0;2.0;0.3235294117647059;SG;1;SGwsh1
20;Brandon Clarke;mem;11.0;0.0;1.0;25.0;3.0;0.0;2.0;0.8181818181818182;PF;0;PFmem0
21;Brandon Ingram;no;35.0;1.0;4.0;24.0;23.0;3.0;2.5;0.6029411764705883;SF;1;SFno1
22;Bruce Brown;bkn;3.0;0.0;1.0;25.0;0.0;0.0;0.0;0.6666666666666666;SF;0;SFbkn0
23;Bryn Forbes;sa;8.0;2.0;;28.0;3.0;0.5;0.0;-0.7333333333333334;SG;0;SGsa0
24;Buddy Hield;sac;28.0;0.0;4.0;28.0;15.0;2.0;2.0;0.3461538461538461;SG;0;SGsac0
25;Cam Reddish;atl;21.0;2.0;4.0;22.0;15.0;3.0;0.0;0.6190476190476191;SF;0;SFatl0
26;Cameron Payne;pho;16.0;2.0;4.0;27.0;7.0;2.0;1.5;0.06349206349206349;PG;0;PGpho0
27;Carmelo Anthony;lal;26.0;0.0;0.0;37.0;9.0;1.0;2.0;0.266025641025641;PF;0;PFlal0
28;Cedi Osman;cle;17.0;1.0;1.0;26.0;7.0;1.0;0.0;0.5588235294117647;SF;0;SFcle0
29;Chris Boucher;tor;19.0;3.0;4.0;28.0;11.0;1.0;0.0;0.1811145510835913;PF;0;PFtor0
30;Chris Paul;pho;31.0;2.0;0.0;36.0;11.5;4.0;3.0;0.738244514106583;PG;1;PGpho1
31;Christian Wood;hou;32.5;1.0;0.0;26.0;16.5;1.0;2.5;0.7168560606060606;C;1;Chou1
32;Clint Capela;atl;20.0;2.0;0.0;27.0;6.0;1.0;2.0;1.15;C;1;Catl1
33;Cody Martin;cha;22.0;2.0;1.0;26.0;6.5;0.5;1.5;0.6356107660455487;SF;0;SFcha0
34;Cody Zeller;por;19.0;4.0;1.0;29.0;3.0;0.0;1.0;0.5789473684210527;C;0;Cpor0
35;Cole Anthony;orl;30.0;1.0;3.0;21.0;12.0;3.0;3.0;-0.11451612903225808;PG;1;PGorl1
36;Collin Sexton;cle;31.5;1.0;3.0;22.0;17.0;2.0;3.5;0.3433062880324544;PG;1;PGcle1
37;DJ Augustin;hou;12.5;1.0;4.0;33.0;3.5;1.5;1.0;-0.013888888888888895;PG;0;PGhou0
38;Damian Lillard;por;40.0;4.0;3.0;31.0;24.0;1.0;3.0;0.2;PG;1;PGpor1
39;Damion Lee;gs;29.0;4.0;;28.5;9.0;0.0;2.5;0.1724137931034483;SG;0;SGgs0
40;Daniel Gafford;wsh;18.0;0.0;2.0;23.0;5.0;1.0;4.0;0.5580808080808081;C;1;Cwsh1
41;Daniel Theis;hou;19.0;1.0;;29.0;4.0;0.5;3.0;0.2222222222222222;C;1;Chou1
