;full_name;Tm;minutes;cluster_c;cluster_def;age;FGA_moy;TOV_moy;PF_moy;Prod_mean_opp;POS;GS;code
0;Aaron Gordon;den;31.03448275862069;1.0;4.0;26.0;10.413793103448276;1.8275862068965518;1.896551724137931;0.37747583967318304;PF;1;PFden1
1;Aaron Gordon;den;31.03448275862069;1.0;4.0;26.0;10.413793103448276;1.8275862068965518;1.896551724137931;0.37747583967318304;PF;1;PFden1
2;Aaron Holiday;wsh;15.5;2.0;3.0;25.0;5.115384615384615;0.9615384615384616;1.5384615384615385;0.24636516514625836;PG;0;PGwsh0
3;Aaron Holiday;wsh;15.5;2.0;3.0;25.0;5.115384615384615;0.9615384615384616;1.5384615384615385;0.24636516514625836;PG;0;PGwsh0
4;Aaron Nesmith;bos;9.482758620689655;1.0;2.0;22.0;3.103448275862069;0.6551724137931034;1.3448275862068966;-0.015163986435916264;SF;0;SFbos0
5;Aaron Wiggins;okc;19.652173913043477;1.0;1.0;22.347826086956523;4.956521739130435;0.8260869565217391;1.7391304347826086;0.19578047555128733;SG;0;SGokc0
6;Aaron Wiggins;okc;19.652173913043477;1.0;1.0;22.347826086956523;4.956521739130435;0.8260869565217391;1.7391304347826086;0.19578047555128733;SG;0;SGokc0
7;Abdel Nader;pho;10.0;2.0;2.0;28.0;2.5;0.9;1.8;-0.029654927238960856;SF;0;SFpho0
8;Al Horford;bos;28.34285714285714;1.0;1.0;35.0;8.685714285714285;1.0;2.057142857142857;0.4073042501115381;C;1;Cbos1
9;Alec Burks;ny;26.136363636363637;1.0;;30.0;8.704545454545455;1.0;2.3636363636363638;0.27582156071963676;SG;0;SGny0
10;Aleksej Pokusevski;okc;15.789473684210526;1.0;4.0;19.157894736842106;6.2105263157894735;1.368421052631579;1.3157894736842106;0.169996706893777;C;0;Cokc0
11;Alex Caruso;chi;27.333333333333332;2.0;2.0;27.0;6.481481481481482;1.4074074074074074;2.4444444444444446;0.3254956988273696;SG;0;SGchi0
12;Alex Len;sac;16.48;4.0;4.0;28.0;4.8;1.08;2.92;0.3216979516387568;C;0;Csac0
13;Alize Johnson;wsh;11.333333333333334;2.0;2.0;25.0;3.3333333333333335;0.6666666666666666;0.3333333333333333;0.12736923570256906;F;0;Fwsh0
14;Alize Johnson;wsh;11.333333333333334;2.0;2.0;25.0;3.3333333333333335;0.6666666666666666;0.3333333333333333;0.12736923570256906;F;0;Fwsh0
15;Alperen Sengun;hou;17.966666666666665;4.0;2.0;19.0;6.766666666666667;2.033333333333333;2.9;0.4138634837656686;C;0;Chou0
16;Amir Coffey;lac;22.9375;2.0;1.0;24.0;6.75;0.53125;1.375;0.2509019913509371;SG;0;SGlac0
