;full_name;Tm;minutes;cluster_c;cluster_def;age;FGA_moy;TOV_moy;PF_moy;Prod_mean_opp;POS;GS;code
0;Aaron Gordon;den;30.657894736842106;3.0;4.0;26.0;10.578947368421053;1.763157894736842;1.868421052631579;0.3653909489308398;PF;1;PFden1
1;Aaron Gordon;den;30.657894736842106;3.0;4.0;26.0;10.578947368421053;1.763157894736842;1.868421052631579;0.3653909489308398;PF;1;PFden1
2;Aaron Holiday;pho;16.605263157894736;2.0;2.0;25.0;5.605263157894737;1.0;1.394736842105263;0.30292129609133217;PG;0;PGpho0
3;Aaron Holiday;pho;16.605263157894736;2.0;2.0;25.0;5.605263157894737;1.0;1.394736842105263;0.30292129609133217;PG;0;PGpho0
4;Aaron Nesmith;bos;10.030303030303031;3.0;1.0;22.0;3.393939393939394;0.6666666666666666;1.3333333333333333;-0.01829145400465004;SF;0;SFbos0
5;Aaron Wiggins;okc;22.0;2.0;0.0;22.482758620689655;5.793103448275862;0.8620689655172413;1.8275862068965518;0.18308022617685185;SG;0;SGokc0
6;Aaron Wiggins;okc;22.0;2.0;0.0;22.482758620689655;5.793103448275862;0.8620689655172413;1.8275862068965518;0.18308022617685185;SG;0;SGokc0
7;Abdel Nader;;10.0;;1.0;28.0;2.5;0.9;1.8;-0.029654927238960856;;0;nannan0
8;Al Horford;bos;28.816326530612244;3.0;2.0;35.0;8.489795918367347;0.9591836734693877;1.9387755102040816;0.442887616324685;C;1;Cbos1
9;Alec Burks;ny;26.526315789473685;2.0;;30.0;8.631578947368421;1.0175438596491229;2.508771929824561;0.2780337495046922;SG;0;SGny0
10;Aleksej Pokusevski;okc;19.275862068965516;2.0;4.0;19.448275862068964;7.551724137931035;1.206896551724138;1.2413793103448276;0.2549675577225408;C;0;Cokc0
11;Alex Caruso;chi;27.333333333333332;2.0;1.0;27.0;6.481481481481482;1.4074074074074074;2.4444444444444446;0.3273513762756532;SG;0;SGchi0
12;Alex Len;sac;15.620689655172415;1.0;4.0;28.0;4.517241379310345;1.0344827586206897;2.7586206896551726;0.30699596351496256;C;0;Csac0
13;Alize Johnson;no;8.4;3.0;1.0;25.0;3.0;0.4;0.4;0.2206884655748292;F;0;Fno0
14;Alperen Sengun;hou;18.86046511627907;1.0;4.0;19.0;7.046511627906977;2.0;3.13953488372093;0.3863420511094942;C;0;Chou0
15;Amir Coffey;lac;23.622222222222224;2.0;2.0;24.0;7.066666666666666;0.6888888888888889;1.3333333333333333;0.2139212445356769;SG;0;SGlac0
16;Andre Drummond;bkn;18.659574468085108;2.0;4.0;28.0;5.23404255319149;1.7446808510638299;2.617021276595745;0.6371129413248153;C;0;Cbkn0
17;Andre Iguodala;gs;16.75;3.0;1.0;37.0;4.25;0.25;0.0;0.37358633464127855;F;0;Fgs0
18;Andrew Wiggins;gs;30.80952380952381;3.0;3.0;26.095238095238095;14.214285714285714;1.4761904761904763;2.1904761904761907;0.3295684936858461;SF;1;SFgs1
19;Andrew Wiggins;gs;30.80952380952381;3.0;3.0;26.095238095238095;14.214285714285714;1.4761904761904763;2.1904761904761907;0.3295684936858461;SF;1;SFgs1
20;Anfernee Simons;por;29.288888888888888;2.0;4.0;22.0;14.333333333333334;1.9555555555555555;1.8444444444444446;0.2468565183051864;SG;0;SGpor0
21;Anthony Davis;lal;34.51851851851852;1.0;0.0;28.0;17.22222222222222;1.8518518518518519;2.4814814814814814;0.6658956100659057;PF;1;PFlal1
