;full_name;Tm;minutes;cluster_c;cluster_def;age;FGA_moy;TOV_moy;PF_moy;Prod_mean_opp;POS;GS;code
0;Aaron Gordon;den;29.0;4.0;2.0;26.0;10.4;2.4;2.0;0.3683412935711596;PF;1;PFden1
1;Aaron Holiday;wsh;18.0;2.0;0.0;25.0;5.333333333333333;1.3333333333333333;1.6666666666666667;0.15153198653198655;PG;0;PGwsh0
2;Aaron Nesmith;bos;7.0;1.0;4.0;22.0;3.0;0.5;1.5;-0.7575757575757575;SF;0;SFbos0
3;Abdel Nader;pho;17.0;4.0;1.0;28.0;7.0;0.0;0.0;0.12129210658622422;SF;0;SFpho0
4;Al Horford;bos;31.666666666666668;1.0;0.0;35.0;11.0;0.6666666666666666;3.0;0.6611682139699381;C;1;Cbos1
5;Alec Burks;ny;17.333333333333332;1.0;;30.0;6.833333333333333;0.6666666666666666;1.5;0.2995642701525055;SG;0;SGny0
6;Aleksej Pokusevski;okc;15.0;0.0;2.0;19.0;5.5;1.75;1.25;0.12888993316624894;PF;0;PFokc0
7;Alex Caruso;chi;27.333333333333332;4.0;4.0;27.0;6.0;2.0;2.3333333333333335;0.3014240774657441;SG;0;SGchi0
8;Alex Len;sac;18.666666666666668;3.0;4.0;28.0;3.6666666666666665;1.6666666666666667;3.6666666666666665;0.2784090909090909;C;0;Csac0
9;Amir Coffey;lac;10.5;4.0;;24.0;3.0;0.0;1.0;0.16369047619047614;SG;0;SGlac0
10;Andre Drummond;phi;15.0;0.0;4.0;28.0;4.25;3.0;3.0;0.6426643531906691;C;0;Cphi0
11;Andrew Wiggins;gs;27.5;2.0;0.0;26.0;13.25;1.0;1.25;0.35442313281022964;SF;1;SFgs1
12;Anfernee Simons;por;22.4;0.0;2.0;22.0;10.8;0.8;1.0;0.3293228595786141;SG;0;SGpor0
13;Anthony Davis;lal;35.2;1.0;1.0;28.0;19.0;1.8;1.6;0.6901642343068489;PF;1;PFlal1
14;Anthony Edwards;min;34.8;4.0;3.0;20.0;21.8;2.6;2.2;0.3056838786345427;SF;1;SFmin1
15;Armoni Brooks;hou;9.333333333333334;0.0;;23.0;4.333333333333333;0.0;1.6666666666666667;0.19722222222222227;SG;0;SGhou0
16;Austin Rivers;den;10.2;4.0;2.0;29.0;2.8;0.8;0.2;-0.15498357851299027;SG;0;SGden0
17;Avery Bradley;lal;12.666666666666666;1.0;4.0;30.0;3.3333333333333335;0.0;1.0;0.17347826086956522;PG;0;PGlal0
18;Bam Adebayo;mia;34.333333333333336;4.0;4.0;24.0;13.333333333333334;3.3333333333333335;2.3333333333333335;0.7994791615181421;C;1;Cmia1
19;Ben McLemore;por;8.0;0.0;;28.0;4.0;0.5;0.0;0.1;SG;0;SGpor0
20;Blake Griffin;bkn;19.5;4.0;0.0;32.0;6.0;0.5;1.5;0.015364167995746946;PF;1;PFbkn1
21;Boban Marjanovic;dal;6.0;0.0;4.0;33.0;3.0;0.0;1.5;0.2777777777777778;C;0;Cdal0
22;Bobby Portis;mil;15.0;0.0;4.0;26.0;7.0;1.0;3.0;-0.13333333333333333;C;0;Cmil0
23;Bogdan Bogdanovic;atl;29.5;1.0;0.0;29.0;10.75;0.75;2.25;0.2555779667125607;SG;1;SGatl1
24;Bogdan Bogdanovic;atl;29.5;1.0;0.0;29.0;10.75;0.75;2.25;0.2555779667125607;SG;1;SGatl1
25;Bojan Bogdanovic;utah;28.8;4.0;0.0;29.0;10.2;1.0;2.4;0.2555779667125607;SF;1;SFutah1
26;Bojan Bogdanovic;utah;28.8;4.0;0.0;29.0;10.2;1.0;2.4;0.2555779667125607;SF;1;SFutah1
27;Bol Bol;den;7.0;4.0;4.0;21.0;4.0;0.0;2.0;0.7142857142857143;C;0;Cden0
28;Bradley Beal;wsh;36.6;2.0;;28.0;24.8;3.8;2.0;0.2591848092862861;SG;1;SGwsh1
29;Brandon Clarke;mem;12.8;1.0;2.0;25.0;3.8;0.2;1.6;0.2612554112554113;PF;0;PFmem0
30;Brandon Ingram;no;36.5;0.0;4.0;24.0;22.166666666666668;3.5;2.8333333333333335;0.44324925876783466;SF;1;SFno1
31;Bruce Brown;bkn;23.6;4.0;2.0;25.0;6.8;0.6;2.0;0.3915141612200436;SF;0;SFbkn0
32;Bruce Brown;bkn;23.6;4.0;2.0;25.0;6.8;0.6;2.0;0.3915141612200436;SF;0;SFbkn0
33;Bryn Forbes;sa;10.75;1.0;;28.0;6.0;0.75;0.25;-0.4026002506265664;SG;0;SGsa0
34;Buddy Hield;sac;27.4;3.0;4.0;28.0;13.8;2.4;2.6;0.28893918852539546;SG;0;SGsac0
35;CJ Elleby;por;6.0;0.0;;21.0;2.0;0.75;0.75;0.3041666666666667;SG;0;SGpor0
36;CJ McCollum;por;31.25;0.0;3.0;30.0;18.5;2.5;2.25;0.3863916256157635;SG;1;SGpor1
37;Cam Reddish;atl;23.2;1.0;2.0;22.0;12.4;2.0;1.0;0.3490157326923155;SF;0;SFatl0
38;Cameron Johnson;pho;19.0;4.0;0.0;25.0;8.0;0.0;1.0;0.10285777024907458;SF;0;SFpho0
39;Cameron Payne;pho;16.0;4.0;4.0;27.0;7.0;2.0;1.5;0.06349206349206349;PG;0;PGpho0
40;Caris LeVert;ind;15.0;1.0;3.0;27.0;10.0;2.0;1.0;0.6;SG;1;SGind1
41;Carmelo Anthony;lal;27.4;1.0;4.0;37.0;11.4;1.4;2.0;0.3622863247863248;PF;0;PFlal0
42;Cedi Osman;cle;21.0;4.0;1.0;26.0;9.5;1.25;1.0;0.16986036838978014;SF;0;SFcle0
43;Chandler Hutchison;pho;6.0;4.0;;25.0;1.0;2.0;1.0;0.16666666666666666;SF;0;SFpho0
44;Chris Boucher;tor;14.666666666666666;4.0;4.0;28.0;7.0;0.6666666666666666;0.6666666666666666;0.2472418792078235;PF;0;PFtor0
45;Chris Paul;pho;30.4;4.0;3.0;36.0;9.6;2.4;2.0;0.5713744339951236;PG;1;PGpho1
46;Christian Wood;hou;32.6;0.0;2.0;26.0;15.4;1.4;2.2;0.5793398268398269;C;1;Chou1
47;Chuma Okeke;orl;14.0;0.0;1.0;23.0;3.0;3.0;0.0;-0.07142857142857142;PF;0;PForl0
48;Clint Capela;atl;25.166666666666668;1.0;3.0;27.0;7.833333333333333;0.6666666666666666;2.6666666666666665;0.5770821070946007;C;1;Catl1
49;Cody Martin;cha;25.333333333333332;1.0;2.0;26.0;7.0;0.6666666666666666;1.3333333333333333;0.43522640815446617;SF;0;SFcha0
50;Cody Zeller;por;17.6;0.0;2.0;29.0;4.0;0.8;3.0;0.4280971659919028;C;0;Cpor0
51;Cole Anthony;orl;32.5;0.0;3.0;21.0;14.0;2.75;1.75;0.40531919512673104;PG;1;PGorl1
52;Collin Sexton;cle;28.571428571428573;4.0;0.0;22.0;13.571428571428571;3.142857142857143;3.0;0.1622732403747257;PG;1;PGcle1
53;Cory Joseph;det;15.0;4.0;;30.0;5.0;1.0;2.0;0.07090455840455841;PG;0;PGdet0
54;DAngelo Russell;min;31.0;4.0;0.0;25.0;15.0;3.0;3.0;0.17133852428624402;PG;1;PGmin1
55;DJ Augustin;hou;12.0;0.0;2.0;33.0;3.0;1.2;1.2;0.05262626262626262;PG;0;PGhou0
56;Damian Lillard;por;31.4;0.0;3.0;31.0;17.8;3.0;1.8;0.2693981481481481;PG;1;PGpor1
57;Damion Lee;gs;28.0;2.0;4.0;28.75;9.5;0.25;2.0;0.2860336990595612;SG;0;SGgs0
58;Daniel Gafford;wsh;12.5;2.0;0.0;23.0;3.0;1.0;2.0;0.6183261183261183;C;1;Cwsh1
59;Daniel Theis;hou;21.8;0.0;;29.0;6.6;0.4;2.6;0.2315848136537792;C;1;Chou1
60;Danny Green;phi;23.4;0.0;3.0;34.0;4.2;0.8;2.8;0.09375675317704303;SF;1;SFphi1
61;Danny Green;phi;23.4;0.0;3.0;34.0;4.2;0.8;2.8;0.09375675317704303;SF;1;SFphi1
62;Danny Green;phi;23.4;0.0;3.0;34.0;4.2;0.8;2.8;0.09375675317704303;SF;1;SFphi1
63;Danny Green;phi;23.4;0.0;3.0;34.0;4.2;0.8;2.8;0.09375675317704303;SF;1;SFphi1
64;Danuel House;hou;10.666666666666666;0.0;;28.0;2.6666666666666665;0.3333333333333333;0.0;0.6002331002331002;SF;0;SFhou0
65;Darius Bazley;okc;27.6;0.0;3.0;21.0;10.6;1.2;0.4;0.26706818173411606;PF;1;PFokc1
66;Darius Garland;cle;30.4;4.0;;21.0;11.4;4.6;0.8;0.3045549581839905;PG;1;PGcle1
67;David Nwaba;hou;12.2;0.0;2.0;28.0;4.0;0.6;1.6;0.3349019607843137;SF;0;SFhou0
68;Davis Bertans;wsh;20.333333333333332;2.0;;28.0;7.333333333333333;0.6666666666666666;1.3333333333333333;-0.030957949883781078;SF;0;SFwsh0
69;DeAaron Fox;sac;35.25;3.0;;23.0;19.25;4.25;3.25;0.1511484593837535;PG;1;PGsac1
70;DeAndre Bembry;bkn;7.25;4.0;2.0;27.0;2.0;0.5;1.25;0.09871794871794873;SG;0;SGbkn0
71;DeAndre Hunter;atl;27.5;1.0;1.0;23.0;10.0;1.75;2.0;0.06324694795459414;SF;1;SFatl1
72;DeAndre Jordan;lal;12.833333333333334;1.0;1.0;33.0;2.8333333333333335;0.3333333333333333;1.8333333333333333;0.7436507936507936;C;1;Clal1
73;DeAnthony Melton;mem;29.75;1.0;0.0;23.0;11.5;1.5;2.25;0.3432329834290619;SG;1;SGmem1
74;DeMar DeRozan;chi;34.0;4.0;3.0;32.0;18.5;1.75;2.0;0.5433691053235645;SF;1;SFchi1
