;full_name;Tm;minutes;cluster_c;cluster_def;age;FGA_moy;TOV_moy;PF_moy;Prod_mean_opp;POS;GS;code
0;Aaron Gordon;den;30.85;2.0;4.0;26.0;10.0;1.75;2.0;0.3695361372024061;PF;1;PFden1
1;Aaron Gordon;den;30.85;2.0;4.0;26.0;10.0;1.75;2.0;0.3695361372024061;PF;1;PFden1
2;Aaron Holiday;wsh;16.333333333333332;2.0;2.0;25.0;5.238095238095238;1.1428571428571428;1.6666666666666667;0.2109814435642176;PG;0;PGwsh0
3;Aaron Holiday;wsh;16.333333333333332;2.0;2.0;25.0;5.238095238095238;1.1428571428571428;1.6666666666666667;0.2109814435642176;PG;0;PGwsh0
4;Aaron Nesmith;bos;9.55;2.0;1.0;22.0;3.15;0.6;1.4;-0.04712694712694711;SF;0;SFbos0
5;Aaron Wiggins;okc;16.444444444444443;2.0;1.0;22.0;2.4444444444444446;0.8888888888888888;2.0;0.0731982003395832;SG;0;SGokc0
6;Abdel Nader;pho;10.0;2.0;1.0;28.0;2.5;0.9;1.8;-0.029654927238960856;SF;0;SFpho0
7;Al Horford;bos;30.0;2.0;0.0;35.0;9.88888888888889;1.0555555555555556;2.388888888888889;0.47320221032139487;C;1;Cbos1
8;Alec Burks;ny;25.833333333333332;1.0;;30.0;9.166666666666666;0.8333333333333334;2.3333333333333335;0.2838619228953172;SG;0;SGny0
9;Aleksej Pokusevski;okc;15.928571428571429;2.0;4.0;19.0;6.214285714285714;1.2142857142857142;1.2857142857142858;0.16013765104490638;C;0;Cokc0
10;Alex Caruso;chi;28.26086956521739;2.0;1.0;27.0;6.304347826086956;1.4782608695652173;2.6956521739130435;0.3253036829587483;SG;0;SGchi0
11;Alex Len;sac;16.72222222222222;3.0;4.0;28.0;4.5;1.0;3.1666666666666665;0.25913247819988783;C;0;Csac0
12;Alize Johnson;chi;16.0;2.0;4.0;25.0;5.0;1.0;0.5;0.09654678654678654;F;0;Fchi0
13;Alperen Sengun;hou;17.818181818181817;1.0;1.0;19.0;6.636363636363637;1.8181818181818181;3.0454545454545454;0.4494217478677029;C;0;Chou0
14;Amir Coffey;lac;11.833333333333334;2.0;;24.0;2.6666666666666665;0.4166666666666667;1.0;0.12581440781440784;SG;0;SGlac0
15;Andre Drummond;phi;19.59090909090909;1.0;4.0;28.0;5.0;1.8181818181818181;2.6818181818181817;0.591882400170419;C;0;Cphi0
16;Andre Iguodala;gs;15.666666666666666;2.0;1.0;37.0;4.333333333333333;0.3333333333333333;0.0;0.32981238630949233;F;0;Fgs0
17;Andrew Wiggins;gs;29.454545454545453;2.0;0.0;26.0;14.272727272727273;1.5;1.9090909090909092;0.37871595755875015;SF;1;SFgs1
18;Anfernee Simons;por;22.95;1.0;4.0;22.0;10.55;1.25;1.85;0.22162566995306884;SG;0;SGpor0
19;Anthony Davis;lal;34.388888888888886;3.0;3.0;28.0;17.77777777777778;1.9444444444444444;2.2777777777777777;0.6278730740996195;PF;1;PFlal1
20;Anthony Edwards;min;34.7;2.0;0.0;20.0;18.2;2.9;2.4;0.3159389846112565;SF;1;SFmin1
21;Anthony Gill;wsh;5.0;2.0;1.0;29.0;0.7142857142857143;0.14285714285714285;0.5714285714285714;0.9203703703703703;PF;0;PFwsh0
22;Armoni Brooks;hou;15.125;1.0;4.0;23.0;6.0;0.4166666666666667;1.4166666666666667;0.08457051857315555;SG;0;SGhou0
23;Austin Reaves;lal;17.928571428571427;3.0;1.0;23.0;3.7142857142857144;0.7142857142857143;1.7142857142857142;0.1259455861964512;SG;0;SGlal0
24;Austin Rivers;den;16.125;2.0;4.0;29.0;4.5;0.5;1.0625;-0.0308990998572775;SG;0;SGden0
25;Avery Bradley;lal;21.57894736842105;3.0;2.0;30.31578947368421;4.842105263157895;0.47368421052631576;1.4736842105263157;0.12592302286136198;PG;0;PGlal0
26;Ayo Dosunmu;chi;15.142857142857142;2.0;1.0;21.0;4.666666666666667;0.7142857142857143;1.4285714285714286;0.20796588021293774;SG;0;SGchi0
27;Bam Adebayo;mia;33.1875;2.0;4.0;24.0;13.3125;3.0;3.3125;0.5974575670226835;C;1;Cmia1
28;Ben McLemore;por;13.0;1.0;1.0;28.0;5.214285714285714;0.7142857142857143;1.0;0.01896133496133496;SG;0;SGpor0
29;Blake Griffin;bkn;21.153846153846153;1.0;2.0;32.0;6.3076923076923075;0.5384615384615384;2.1538461538461537;0.17266272715664696;PF;0;PFbkn0
30;Boban Marjanovic;dal;5.636363636363637;2.0;1.0;33.0;3.1818181818181817;0.36363636363636365;1.0;0.43018925518925505;C;0;Cdal0
31;Bobby Portis;mil;27.95;2.0;4.0;26.0;12.7;1.55;2.45;0.47206746720108866;C;0;Cmil0
32;Bogdan Bogdanovic;atl;27.533333333333335;1.0;2.0;29.0;9.8;0.9333333333333333;1.8;0.22765993363843495;SG;1;SGatl1
33;Bogdan Bogdanovic;atl;27.533333333333335;1.0;2.0;29.0;9.8;0.9333333333333333;1.8;0.22765993363843495;SG;1;SGatl1
34;Bojan Bogdanovic;utah;28.75;2.0;2.0;29.0;10.9375;1.0;2.0625;0.22765993363843495;SF;1;SFutah1
35;Bojan Bogdanovic;utah;28.75;2.0;2.0;29.0;10.9375;1.0;2.0625;0.22765993363843495;SF;1;SFutah1
36;Bol Bol;den;4.555555555555555;2.0;1.0;21.555555555555557;1.5555555555555556;0.0;0.3333333333333333;0.4129673356946083;C;0;Cden0
37;Bradley Beal;wsh;35.10526315789474;2.0;;28.0;19.789473684210527;3.789473684210526;2.1052631578947367;0.3609431992636807;SG;1;SGwsh1
38;Brandon Boston;lac;14.666666666666666;2.0;3.0;19.666666666666668;6.166666666666667;0.9166666666666666;1.25;-0.024268960444589736;SG;0;SGlac0
39;Brandon Clarke;mem;15.5;1.0;1.0;25.0;5.642857142857143;0.2857142857142857;1.5;0.5536186389217362;PF;0;PFmem0
40;Brandon Ingram;no;35.21052631578947;2.0;0.0;24.0;19.263157894736842;2.736842105263158;2.263157894736842;0.45084207320612957;SF;1;SFno1
41;Brodric Thomas;bos;1.0;2.0;;24.0;0.0;0.0;0.0;-0.3333333333333333;G;0;Gbos0
42;Bruce Brown;bkn;22.454545454545453;1.0;4.0;25.0;6.545454545454546;0.6363636363636364;2.590909090909091;0.2769356863502183;SF;0;SFbkn0
43;Bryn Forbes;sa;12.55;1.0;;28.0;6.0;0.6;0.6;0.0728954067148231;SG;0;SGsa0
44;Buddy Hield;sac;27.84;3.0;4.0;28.04;13.6;1.52;2.08;0.12966639440462704;SG;0;SGsac0
45;CJ Elleby;por;5.3076923076923075;1.0;;21.0;1.6923076923076923;0.5384615384615384;0.8461538461538461;0.15769230769230763;SG;0;SGpor0
46;CJ McCollum;por;35.588235294117645;1.0;2.0;30.0;18.11764705882353;1.7647058823529411;1.8235294117647058;0.2937244483837308;SG;1;SGpor1
47;Cade Cunningham;det;31.153846153846153;2.0;;20.0;14.307692307692308;3.5384615384615383;2.4615384615384617;0.22398862793712346;PG;1;PGdet1
48;Cam Reddish;atl;22.0;1.0;1.0;22.0;9.666666666666666;1.1666666666666667;1.2222222222222223;0.18728072164545442;SF;0;SFatl0
49;Cameron Johnson;pho;23.68421052631579;2.0;4.0;25.0;7.842105263157895;0.7894736842105263;1.4210526315789473;0.22864570879287002;SF;0;SFpho0
50;Cameron Payne;pho;18.642857142857142;2.0;1.0;27.0;9.785714285714286;2.0714285714285716;1.9285714285714286;0.24603345210456287;PG;0;PGpho0
51;Caris LeVert;ind;27.789473684210527;1.0;0.0;27.0;13.894736842105264;1.6842105263157894;1.9473684210526316;0.28670762642913483;SG;1;SGind1
