;full_name;Tm;minutes;cluster_c;cluster_def;age;FGA_moy;TOV_moy;PF_moy;Prod_mean_opp;POS;GS;code
0;Aaron Gordon;den;29.0;0.0;2.0;26.0;6.0;3.0;2.0;0.6206896551724138;PF;1;PFden1
1;Aaron Holiday;wsh;12.0;0.0;;25.0;4.0;3.0;2.0;-0.6666666666666666;PG;0;PGwsh0
2;Alec Burks;ny;16.0;2.0;;30.0;5.0;0.0;2.0;0.0;SG;0;SGny0
3;Alex Caruso;chi;27.0;4.0;;27.0;5.0;2.0;5.0;0.07407407407407407;SG;0;SGchi0
4;Amir Coffey;lac;14.0;1.0;;24.0;3.0;0.0;2.0;0.0;SG;0;SGlac0
5;Andre Drummond;phi;19.0;1.0;2.0;28.0;4.0;4.0;2.0;1.1052631578947372;C;0;Cphi0
6;Andrew Wiggins;gs;25.0;3.0;1.0;26.0;10.0;2.0;3.0;0.3766666666666667;SF;1;SFgs1
7;Anfernee Simons;por;17.0;3.0;0.0;22.0;6.0;1.0;0.0;0.8235294117647058;SG;0;SGpor0
8;Anthony Davis;lal;38.0;4.0;4.0;28.0;26.0;0.0;0.0;0.7631578947368421;PF;1;PFlal1
9;Anthony Edwards;min;31.0;1.0;;20.0;21.0;4.0;2.0;0.4838709677419355;SF;1;SFmin1
10;Armoni Brooks;hou;8.0;1.0;;23.0;4.0;0.0;1.0;0.125;SG;0;SGhou0
11;Austin Rivers;den;7.0;0.0;2.0;29.0;3.0;1.0;0.0;-0.42857142857142855;SG;0;SGden0
12;Blake Griffin;bkn;22.0;0.0;3.0;32.0;5.0;1.0;1.0;0.2727272727272727;PF;1;PFbkn1
13;Bojan Bogdanovic;utah;26.0;1.0;;29.0;8.0;2.0;3.0;0.2307692307692308;SF;1;SFutah1
14;Bojan Bogdanovic;utah;26.0;1.0;;29.0;8.0;2.0;3.0;0.2307692307692308;SF;1;SFutah1
15;Bradley Beal;wsh;34.0;0.0;;28.0;19.0;4.0;2.0;0.3235294117647059;SG;1;SGwsh1
16;Brandon Clarke;mem;11.0;3.0;4.0;25.0;3.0;0.0;2.0;0.8181818181818182;PF;0;PFmem0
17;Brandon Ingram;no;36.0;1.0;2.0;24.0;26.0;4.0;1.0;0.5;SF;1;SFno1
18;Bruce Brown;bkn;3.0;0.0;4.0;25.0;0.0;0.0;0.0;0.6666666666666666;SF;0;SFbkn0
19;Bryn Forbes;sa;6.0;4.0;;28.0;4.0;0.0;0.0;-1.1666666666666667;SG;0;SGsa0
20;Buddy Hield;sac;30.0;3.0;4.0;28.0;9.0;0.0;2.0;0.5;SG;0;SGsac0
21;Cam Reddish;atl;21.0;4.0;2.0;22.0;15.0;3.0;0.0;0.6190476190476191;SF;0;SFatl0
22;Cameron Payne;pho;14.0;1.0;2.0;27.0;9.0;3.0;2.0;0.07142857142857142;PG;0;PGpho0
23;Carmelo Anthony;lal;26.0;4.0;4.0;37.0;9.0;1.0;2.0;0.1153846153846154;PF;0;PFlal0
24;Cedi Osman;cle;17.0;3.0;4.0;26.0;6.0;2.0;0.0;0.8235294117647058;SF;0;SFcle0
25;Chris Paul;pho;33.0;1.0;4.0;36.0;11.0;3.0;3.0;0.5454545454545454;PG;1;PGpho1
26;Christian Wood;hou;32.0;1.0;1.0;26.0;15.0;1.0;3.0;0.3125;C;1;Chou1
27;Clint Capela;atl;20.0;4.0;0.0;27.0;6.0;1.0;2.0;1.15;C;1;Catl1
28;Cody Martin;cha;23.0;2.0;2.0;26.0;5.0;0.0;1.0;0.6521739130434783;SF;0;SFcha0
29;Cody Zeller;por;19.0;3.0;4.0;29.0;3.0;0.0;1.0;0.5789473684210527;C;0;Cpor0
30;Cole Anthony;orl;30.0;1.0;1.0;21.0;12.0;3.0;3.0;-0.1;PG;1;PGorl1
31;Collin Sexton;cle;29.0;3.0;3.0;22.0;13.0;1.0;4.0;0.06896551724137931;PG;1;PGcle1
32;DJ Augustin;hou;16.0;1.0;2.0;33.0;4.0;3.0;1.0;-0.25;PG;0;PGhou0
33;Damian Lillard;por;40.0;3.0;1.0;31.0;24.0;1.0;3.0;0.2;PG;1;PGpor1
34;Damion Lee;gs;29.0;3.0;;28.5;9.0;0.0;2.5;0.1724137931034483;SG;0;SGgs0
35;Daniel Theis;hou;20.0;1.0;;29.0;6.0;1.0;2.0;0.5;C;1;Chou1
36;Danny Green;phi;18.0;1.0;3.0;34.0;1.0;0.0;3.0;-0.2777777777777778;SF;1;SFphi1
37;Danny Green;phi;18.0;1.0;3.0;34.0;1.0;0.0;3.0;-0.2777777777777778;SF;1;SFphi1
38;Danny Green;phi;18.0;1.0;3.0;34.0;1.0;0.0;3.0;-0.2777777777777778;SF;1;SFphi1
39;Darius Bazley;okc;30.0;1.0;2.0;21.0;14.0;1.0;0.0;0.2333333333333333;PF;1;PFokc1
40;Darius Garland;cle;31.0;3.0;;21.0;15.0;2.0;2.0;0.16129032258064516;PG;1;PGcle1
41;David Nwaba;hou;17.0;1.0;2.0;28.0;7.0;1.0;6.0;-0.05882352941176471;SF;0;SFhou0
42;DeAaron Fox;sac;36.0;3.0;;23.0;22.0;5.0;5.0;0.25;PG;1;PGsac1
43;DeAndre Bembry;bkn;3.0;0.0;1.0;27.0;0.0;0.0;0.0;0.0;SG;0;SGbkn0
44;DeAndre Hunter;atl;28.0;4.0;0.0;23.0;11.0;0.0;3.0;0.25;SF;1;SFatl1
45;DeAndre Jordan;lal;12.0;4.0;2.0;33.0;1.0;0.0;3.0;0.25;C;1;Clal1
46;DeMar DeRozan;chi;37.0;4.0;1.0;32.0;17.0;2.0;2.0;0.3783783783783784;SF;1;SFchi1
47;Deandre Ayton;pho;32.0;1.0;3.0;23.0;10.0;2.0;2.0;0.4375;C;1;Cpho1
48;Dejounte Murray;sa;30.0;4.0;;25.0;17.0;3.0;3.0;0.4;PG;1;PGsa1
49;Dennis Schroder;bos;32.0;3.0;0.0;28.0;16.0;2.0;3.0;0.15625;PG;0;PGbos0
50;Derrick Favors;okc;20.0;1.0;0.0;30.0;9.0;1.0;1.0;0.3;C;1;Cokc1
51;Derrick Rose;ny;22.0;2.0;0.0;33.0;11.0;2.0;0.0;0.4090909090909091;PG;0;PGny0
52;Derrick White;sa;29.0;4.0;1.0;27.0;11.0;0.0;2.0;0.5172413793103449;PG;1;PGsa1
53;Devin Vassell;sa;25.0;4.0;;21.0;12.0;0.0;2.0;0.84;SG;0;SGsa0
54;Donovan Mitchell;utah;28.0;1.0;0.0;25.0;17.0;1.0;2.0;0.17857142857142858;SG;1;SGutah1
55;Dorian Finney-Smith;dal;28.0;1.0;0.0;28.0;12.0;1.0;4.0;-0.10714285714285714;PF;1;PFdal1
56;Doug McDermott;sa;22.0;4.0;;29.0;7.0;0.0;2.0;0.2727272727272727;SF;1;SFsa1
57;Draymond Green;gs;29.0;3.0;3.0;31.0;5.0;5.0;3.0;0.31974921630094044;PF;1;PFgs1
