;full_name;Tm;minutes;cluster_c;cluster_def;age;FGA_moy;TOV_moy;PF_moy;Prod_mean_opp;POS;GS;code
0;Aaron Gordon;den;30.714285714285715;2.0;3.0;26.0;10.857142857142858;1.7142857142857142;2.0714285714285716;0.37927512482182796;PF;1;PFden1
1;Aaron Holiday;wsh;18.818181818181817;2.0;2.0;25.0;5.545454545454546;1.4545454545454546;1.5454545454545454;0.11036207879275536;PG;0;PGwsh0
2;Aaron Holiday;wsh;18.818181818181817;2.0;2.0;25.0;5.545454545454546;1.4545454545454546;1.5454545454545454;0.11036207879275536;PG;0;PGwsh0
3;Aaron Nesmith;bos;7.6923076923076925;3.0;3.0;22.0;2.3846153846153846;0.6153846153846154;0.8461538461538461;-0.04858104858104857;SF;0;SFbos0
4;Abdel Nader;pho;10.0;3.0;1.0;28.0;2.5;0.9;1.8;-0.029654927238960856;SF;0;SFpho0
5;Al Horford;bos;29.5;3.0;0.0;35.0;10.333333333333334;1.1666666666666667;2.25;0.5527190705722409;C;1;Cbos1
6;Alec Burks;ny;20.933333333333334;4.0;;30.0;7.6;0.6666666666666666;2.1333333333333333;0.3001364109271877;SG;0;SGny0
7;Aleksej Pokusevski;okc;15.4;0.0;3.0;19.0;6.3;1.2;1.3;0.14575336514191004;PF;0;PFokc0
8;Alex Caruso;chi;29.375;0.0;1.0;27.0;6.1875;1.4375;3.1875;0.2702114131984952;SG;0;SGchi0
9;Alex Len;sac;16.5;3.0;1.0;28.0;4.75;1.125;3.0;0.34007395382395383;C;0;Csac0
10;Alize Johnson;chi;21.0;0.0;0.0;25.0;8.0;1.0;0.0;0.11030484666848303;F;0;Fchi0
11;Alperen Sengun;hou;17.90909090909091;0.0;1.0;19.0;6.636363636363637;1.9090909090909092;3.0;0.3954409131717021;C;0;Chou0
12;Amir Coffey;lac;11.555555555555555;0.0;;24.0;2.7777777777777777;0.5555555555555556;1.2222222222222223;0.10414085914085915;SG;0;SGlac0
13;Andre Drummond;phi;22.357142857142858;2.0;3.0;28.0;6.428571428571429;1.8571428571428572;3.0;0.5858467529263143;C;0;Cphi0
14;Andre Iguodala;gs;18.5;0.0;1.0;37.0;4.0;0.5;0.0;0.3673250066963892;F;0;Fgs0
15;Andrew Wiggins;gs;28.333333333333332;0.0;2.0;26.0;14.333333333333334;1.8;1.6666666666666667;0.3862655263125558;SF;1;SFgs1
16;Anfernee Simons;por;21.933333333333334;3.0;3.0;22.0;9.466666666666667;1.0666666666666667;1.4;0.24859543585731955;SG;0;SGpor0
17;Anthony Davis;lal;33.916666666666664;3.0;0.0;28.0;18.0;1.75;2.1666666666666665;0.6907779595372822;PF;1;PFlal1
