;full_name;Tm;minutes;cluster_c;cluster_def;age;FGA_moy;TOV_moy;PF_moy;Prod_mean_opp;POS;GS;code
0;Aaron Gordon;den;28.833333333333332;1.0;2.0;26.0;10.666666666666666;2.1666666666666665;1.6666666666666667;0.38714968020385104;PF;1;PFden1
1;Aaron Holiday;wsh;18.0;4.0;4.0;25.0;5.333333333333333;1.3333333333333333;1.6666666666666667;0.18482961482961488;PG;0;PGwsh0
2;Aaron Nesmith;bos;5.0;3.0;0.0;22.0;2.0;0.3333333333333333;1.0;-0.5681818181818181;SF;0;SFbos0
3;Abdel Nader;pho;9.5;2.0;2.0;28.0;3.5;0.5;0.0;-0.002966314731020625;SF;0;SFpho0
4;Al Horford;bos;31.75;3.0;4.0;35.0;12.0;1.25;2.5;0.6539345711759504;C;1;Cbos1
5;Alec Burks;ny;17.333333333333332;3.0;;30.0;6.833333333333333;0.6666666666666666;1.5;0.3014122315592904;SG;0;SGny0
6;Aleksej Pokusevski;okc;15.0;2.0;0.0;19.0;5.6;1.4;1.0;0.24381041890440386;PF;0;PFokc0
7;Alex Caruso;chi;26.714285714285715;1.0;0.0;27.0;5.857142857142857;2.142857142857143;2.5714285714285716;0.3142641160886503;SG;0;SGchi0
8;Alex Len;sac;17.75;0.0;2.0;28.0;4.0;1.25;4.0;0.3088068181818182;C;0;Csac0
9;Amir Coffey;lac;8.4;2.0;;24.0;2.6;0.0;0.8;0.13095238095238093;SG;0;SGlac0
10;Andre Drummond;phi;18.6;1.0;0.0;28.0;5.6;2.4;3.2;0.6971697892750525;C;0;Cphi0
11;Andrew Wiggins;gs;27.5;4.0;4.0;26.0;13.25;1.0;1.25;0.35442313281022964;SF;1;SFgs1
12;Anfernee Simons;por;22.714285714285715;2.0;2.0;22.0;10.714285714285714;1.0;1.2857142857142858;0.3925924092775541;SG;0;SGpor0
13;Anthony Davis;lal;35.2;3.0;3.0;28.0;19.0;1.8;1.6;0.6777794257301367;PF;1;PFlal1
14;Anthony Edwards;min;35.0;2.0;4.0;20.0;21.833333333333332;2.5;2.0;0.3102921210843412;SF;1;SFmin1
15;Armoni Brooks;hou;7.6;2.0;0.0;23.0;3.4;0.0;1.0;0.11833333333333332;SG;0;SGhou0
16;Austin Rivers;den;10.2;1.0;2.0;29.0;2.8;0.8;0.2;-0.15498357851299027;SG;0;SGden0
17;Avery Bradley;lal;12.666666666666666;3.0;0.0;30.0;3.3333333333333335;0.0;1.0;0.10928719313812481;PG;0;PGlal0
18;Bam Adebayo;mia;33.75;1.0;0.0;24.0;14.5;3.0;2.5;0.7808159679317851;C;1;Cmia1
19;Ben McLemore;por;8.0;2.0;;28.0;4.0;0.5;0.0;0.1;SG;0;SGpor0
20;Blake Griffin;bkn;19.5;1.0;4.0;32.0;6.0;0.5;1.5;0.08780347332978912;PF;1;PFbkn1
21;Boban Marjanovic;dal;4.666666666666667;2.0;0.0;33.0;2.3333333333333335;0.3333333333333333;1.0;0.018518518518518528;C;0;Cdal0
22;Bobby Portis;mil;18.666666666666668;1.0;0.0;26.0;11.666666666666666;1.3333333333333333;3.0;0.1517278043593833;C;0;Cmil0
23;Bogdan Bogdanovic;atl;30.4;2.0;4.0;29.0;10.4;0.6;2.2;0.30310044205614445;SG;1;SGatl1
24;Bogdan Bogdanovic;atl;30.4;2.0;4.0;29.0;10.4;0.6;2.2;0.30310044205614445;SG;1;SGatl1
25;Bojan Bogdanovic;utah;29.666666666666668;4.0;4.0;29.0;10.0;0.8333333333333334;2.3333333333333335;0.30310044205614445;SF;1;SFutah1
26;Bojan Bogdanovic;utah;29.666666666666668;4.0;4.0;29.0;10.0;0.8333333333333334;2.3333333333333335;0.30310044205614445;SF;1;SFutah1
27;Bol Bol;den;7.0;1.0;0.0;21.0;4.0;0.0;2.0;0.7142857142857143;C;0;Cden0
28;Bradley Beal;wsh;36.166666666666664;4.0;;28.0;24.166666666666668;3.8333333333333335;2.0;0.24539910577778742;SG;1;SGwsh1
29;Brandon Clarke;mem;12.8;3.0;2.0;25.0;3.8;0.2;1.6;0.2612554112554113;PF;0;PFmem0
30;Brandon Ingram;no;36.5;2.0;0.0;24.0;22.166666666666668;3.5;2.8333333333333335;0.44324925876783466;SF;1;SFno1
31;Bruce Brown;bkn;23.333333333333332;1.0;2.0;25.0;6.333333333333333;0.5;1.8333333333333333;0.3717163464712485;SF;0;SFbkn0
32;Bruce Brown;bkn;23.333333333333332;1.0;2.0;25.0;6.333333333333333;0.5;1.8333333333333333;0.3717163464712485;SF;0;SFbkn0
33;Bryn Forbes;sa;10.75;3.0;;28.0;6.0;0.75;0.25;-0.2924543501611171;SG;0;SGsa0
34;Buddy Hield;sac;27.833333333333332;0.0;0.0;28.0;13.166666666666666;2.0;2.8333333333333335;0.2825756108514729;SG;0;SGsac0
35;CJ Elleby;por;6.0;2.0;;21.0;2.0;0.75;0.75;0.3041666666666667;SG;0;SGpor0
36;CJ McCollum;por;33.5;2.0;4.0;30.0;19.666666666666668;2.3333333333333335;2.0;0.3288600711630268;SG;1;SGpor1
37;Cam Reddish;atl;23.833333333333332;2.0;0.0;22.0;12.0;2.0;1.0;0.3573574005087572;SF;0;SFatl0
38;Cameron Johnson;pho;19.666666666666668;2.0;3.0;25.0;8.0;0.0;1.3333333333333333;0.06984179266787961;SF;0;SFpho0
39;Cameron Payne;pho;16.0;2.0;0.0;27.0;7.0;2.0;1.5;0.06349206349206349;PG;0;PGpho0
40;Caris LeVert;ind;19.0;3.0;1.0;27.0;14.5;2.5;1.0;0.3652173913043478;SG;1;SGind1
41;Carmelo Anthony;lal;26.833333333333332;3.0;0.0;37.0;11.833333333333334;1.1666666666666667;2.0;0.4180868700265252;PF;0;PFlal0
