;full_name;Tm;minutes;cluster_c;cluster_def;age;FGA_moy;TOV_moy;PF_moy;Prod_mean_opp;POS;GS;code
0;Aaron Gordon;den;29.0;2.0;1.0;26.0;6.0;3.0;2.0;0.3448275862068966;PF;1;PFden1
1;Aaron Holiday;wsh;18.5;3.0;3.0;25.0;5.0;1.5;1.5;-0.21333333333333326;PG;0;PGwsh0
2;Aaron Nesmith;bos;3.0;4.0;;22.0;2.0;0.0;0.0;-0.7727272727272727;SF;0;SFbos0
3;Abdel Nader;pho;17.0;0.0;2.0;28.0;7.0;0.0;0.0;0.16172280878163228;SF;0;SFpho0
4;Alec Burks;ny;17.0;3.0;;30.0;6.0;0.0;1.5;0.3888888888888889;SG;0;SGny0
5;Aleksej Pokusevski;okc;16.0;0.0;;19.0;9.0;2.0;2.0;0.14732142857142858;PF;0;PFokc0
6;Alex Caruso;chi;27.0;0.0;;27.0;5.333333333333333;1.3333333333333333;2.0;0.38641296974630307;SG;0;SGchi0
7;Alex Len;sac;22.0;4.0;;28.0;2.0;0.0;4.0;0.2727272727272727;C;0;Csac0
8;Amir Coffey;lac;14.0;2.0;;24.0;3.0;0.0;2.0;-0.07142857142857142;SG;0;SGlac0
9;Andre Drummond;phi;19.0;0.0;1.0;28.0;4.0;4.0;2.0;0.9692982456140352;C;0;Cphi0
10;Andrew Wiggins;gs;25.0;3.0;0.0;26.0;10.0;2.0;3.0;0.3766666666666667;SF;1;SFgs1
11;Anfernee Simons;por;20.5;1.0;4.0;22.0;10.0;1.0;1.0;0.5784313725490196;SG;0;SGpor0
12;Anthony Davis;lal;38.0;4.0;4.0;28.0;22.0;1.0;1.5;0.6842105263157895;PF;1;PFlal1
13;Anthony Edwards;min;33.5;2.0;;20.0;21.5;2.5;1.5;0.43637992831541217;SF;1;SFmin1
14;Armoni Brooks;hou;6.5;0.0;;23.0;3.5;0.0;0.5;0.5625;SG;0;SGhou0
15;Austin Rivers;den;11.0;2.0;1.0;29.0;3.5;1.0;0.5;-0.2809523809523809;SG;0;SGden0
16;Avery Bradley;lal;20.0;4.0;1.0;30.0;3.0;0.0;2.0;0.012500000000000013;PG;0;PGlal0
17;Bam Adebayo;mia;39.0;2.0;1.0;24.0;15.0;5.0;4.0;0.7218506131549609;C;1;Cmia1
18;Ben McLemore;por;6.0;1.0;;28.0;4.0;0.0;0.0;0.5;SG;0;SGpor0
19;Blake Griffin;bkn;20.5;1.0;3.0;32.0;5.5;0.5;1.5;0.031100478468899517;PF;1;PFbkn1
20;Bojan Bogdanovic;utah;26.0;2.0;;29.0;8.0;2.0;3.0;0.1153846153846154;SF;1;SFutah1
21;Bojan Bogdanovic;utah;26.0;2.0;;29.0;8.0;2.0;3.0;0.1153846153846154;SF;1;SFutah1
22;Bradley Beal;wsh;34.0;3.0;;28.0;19.0;4.0;2.0;0.3235294117647059;SG;1;SGwsh1
23;Brandon Clarke;mem;16.0;3.0;4.0;25.0;3.5;0.0;2.0;0.5281385281385281;PF;0;PFmem0
24;Brandon Ingram;no;36.666666666666664;0.0;1.0;24.0;23.0;4.333333333333333;3.0;0.5102941176470589;SF;1;SFno1
25;Bruce Brown;bkn;3.0;1.0;4.0;25.0;0.0;0.0;0.0;0.6666666666666666;SF;0;SFbkn0
26;Bryn Forbes;sa;8.0;4.0;;28.0;3.0;0.5;0.0;-0.5603174603174603;SG;0;SGsa0
27;Buddy Hield;sac;28.0;4.0;1.0;28.0;15.0;2.0;2.0;0.3461538461538461;SG;0;SGsac0
28;CJ Elleby;por;8.0;1.0;;21.0;5.0;0.0;2.0;-0.125;SG;0;SGpor0
29;CJ McCollum;por;29.0;1.0;3.0;30.0;19.0;2.0;1.0;0.6847290640394088;SG;1;SGpor1
30;Cam Reddish;atl;24.0;2.0;4.0;22.0;14.5;1.5;1.5;0.5132275132275133;SF;0;SFatl0
31;Cameron Johnson;pho;14.0;0.0;;25.0;4.0;0.0;1.0;0.19415688980906368;SF;0;SFpho0
32;Cameron Payne;pho;16.0;0.0;1.0;27.0;7.0;2.0;1.5;0.06349206349206349;PG;0;PGpho0
33;Carmelo Anthony;lal;26.0;4.0;2.0;37.0;9.0;1.0;2.0;0.266025641025641;PF;0;PFlal0
34;Cedi Osman;cle;18.0;0.0;2.0;26.0;7.666666666666667;0.6666666666666666;0.3333333333333333;0.3225490196078432;SF;0;SFcle0
35;Chandler Hutchison;pho;6.0;0.0;;25.0;1.0;2.0;1.0;0.16666666666666666;SF;0;SFpho0
36;Chris Boucher;tor;13.5;2.0;1.0;28.0;8.0;1.0;0.0;-0.004256965944272458;PF;0;PFtor0
37;Chris Paul;pho;29.0;0.0;2.0;36.0;9.333333333333334;3.0;2.0;0.6521630094043886;PG;1;PGpho1
38;Christian Wood;hou;32.5;0.0;2.0;26.0;17.0;1.0;2.5;0.7471590909090909;C;1;Chou1
39;Clint Capela;atl;23.5;2.0;2.0;27.0;9.0;1.0;2.5;0.8342592592592593;C;1;Catl1
40;Cody Martin;cha;22.0;4.0;4.0;26.0;6.5;0.5;1.5;0.6356107660455487;SF;0;SFcha0
41;Cody Zeller;por;15.5;1.0;4.0;29.0;2.5;0.0;2.5;0.4978070175438597;C;0;Cpor0
42;Cole Anthony;orl;30.0;0.0;0.0;21.0;12.0;3.0;3.0;-0.11451612903225808;PG;1;PGorl1
43;Collin Sexton;cle;30.0;0.0;3.0;22.0;16.0;2.3333333333333335;4.0;0.19183382165126592;PG;1;PGcle1
44;DJ Augustin;hou;12.5;0.0;1.0;33.0;3.5;1.5;1.0;-0.013888888888888895;PG;0;PGhou0
45;Damian Lillard;por;32.0;1.0;2.0;31.0;17.5;1.5;2.0;0.4125;PG;1;PGpor1
46;Damion Lee;gs;29.0;3.0;;28.5;9.0;0.0;2.5;0.1724137931034483;SG;0;SGgs0
47;Daniel Gafford;wsh;18.0;3.0;3.0;23.0;5.0;1.0;4.0;0.5580808080808081;C;1;Cwsh1
48;Daniel Theis;hou;19.0;0.0;;29.0;4.0;0.5;3.0;0.2222222222222222;C;1;Chou1
49;Danny Green;phi;20.0;0.0;3.0;34.0;3.5;0.0;4.0;-0.2525252525252525;SF;1;SFphi1
50;Danny Green;phi;20.0;0.0;3.0;34.0;3.5;0.0;4.0;-0.2525252525252525;SF;1;SFphi1
51;Danny Green;phi;20.0;0.0;3.0;34.0;3.5;0.0;4.0;-0.2525252525252525;SF;1;SFphi1
52;Danuel House;hou;11.0;0.0;;28.0;2.0;0.0;0.0;0.4545454545454545;SF;0;SFhou0
53;Darius Bazley;okc;30.0;0.0;1.0;21.0;14.0;1.0;0.0;0.20490196078431366;PF;1;PFokc1
54;Darius Garland;cle;31.0;0.0;;21.0;15.0;2.0;2.0;0.16129032258064516;PG;1;PGcle1
55;David Nwaba;hou;16.0;0.0;4.0;28.0;7.0;1.5;3.0;0.3372549019607843;SF;0;SFhou0
56;Davis Bertans;wsh;23.0;3.0;;28.0;13.0;0.0;1.0;-0.11705685618729095;SF;0;SFwsh0
57;DeAaron Fox;sac;35.5;4.0;;23.0;20.5;4.0;3.5;0.11071428571428572;PG;1;PGsac1
58;DeAndre Bembry;bkn;3.0;1.0;2.0;27.0;0.0;0.0;0.0;0.0;SG;0;SGbkn0
59;DeAndre Hunter;atl;28.0;2.0;4.0;23.0;11.0;0.0;3.0;0.05833333333333333;SF;1;SFatl1
60;DeAndre Jordan;lal;11.0;4.0;4.0;33.0;1.0;0.0;2.0;0.425;C;1;Clal1
61;DeAnthony Melton;mem;33.0;3.0;0.0;23.0;16.0;0.0;2.0;0.5893939393939394;SG;1;SGmem1
62;DeMar DeRozan;chi;33.666666666666664;0.0;0.0;32.0;18.333333333333332;1.6666666666666667;2.0;0.502144373112115;SF;1;SFchi1
63;Dean Wade;cle;5.0;0.0;1.0;24.0;3.0;0.0;0.0;0.2;PF;0;PFcle0
64;Deandre Ayton;pho;29.666666666666668;0.0;2.0;23.0;8.666666666666666;1.0;2.3333333333333335;0.4075;C;1;Cpho1
65;Dejounte Murray;sa;32.666666666666664;4.0;;25.0;16.333333333333332;2.3333333333333335;3.0;0.3686274509803922;PG;1;PGsa1
66;Deni Avdija;wsh;16.0;3.0;;20.0;3.0;1.0;2.0;0.39375;SF;0;SFwsh0
67;Dennis Schroder;bos;27.0;4.0;1.0;28.0;10.0;3.0;2.5;0.12357954545454546;PG;0;PGbos0
68;Dennis Smith;por;15.0;1.0;2.0;23.0;1.0;2.0;0.0;0.5333333333333333;PG;0;PGpor0
69;Denzel Valentine;cle;1.0;0.0;4.0;27.0;0.0;0.0;0.0;1.0;SG;0;SGcle0
70;Derrick Favors;okc;14.5;0.0;4.0;30.0;6.5;0.5;1.0;0.31666666666666665;C;0;Cokc0
71;Derrick Jones;chi;2.0;0.0;4.0;24.0;0.0;0.0;0.0;0.0;SF;0;SFchi0
72;Derrick Rose;ny;22.0;3.0;2.0;33.0;11.0;2.0;0.0;0.4654150197628458;PG;0;PGny0
73;Derrick White;sa;32.0;4.0;2.0;27.0;12.0;1.3333333333333333;2.3333333333333335;0.4418283689696371;PG;1;PGsa1
74;Desmond Bane;mem;30.0;3.0;;23.0;15.0;1.0;4.0;0.3574712643678161;SG;1;SGmem1
75;Devin Booker;pho;28.0;0.0;0.0;24.0;19.0;0.0;1.0;0.26849778573916505;SG;1;SGpho1
76;Devin Vassell;sa;22.5;4.0;;21.0;9.5;0.0;1.5;0.25894736842105265;SG;0;SGsa0
77;Domantas Sabonis;ind;42.0;3.0;1.0;25.0;17.0;3.0;3.0;0.6617826617826618;PF;1;PFind1
78;Donovan Mitchell;utah;32.5;2.0;2.0;25.0;21.0;3.0;2.0;0.1703667953667954;SG;1;SGutah1
79;Dorian Finney-Smith;dal;28.0;0.0;2.0;28.0;12.0;1.0;4.0;0.11785714285714285;PF;1;PFdal1
80;Doug McDermott;sa;28.0;4.0;0.0;29.0;8.666666666666666;0.6666666666666666;0.6666666666666666;0.33049242424242425;SF;1;SFsa1
81;Draymond Green;gs;29.0;3.0;3.0;31.0;5.0;5.0;3.0;0.31974921630094044;PF;1;PFgs1
82;Draymond Green;gs;29.0;3.0;3.0;31.0;5.0;5.0;3.0;0.31974921630094044;PF;1;PFgs1
83;Draymond Green;gs;29.0;3.0;3.0;31.0;5.0;5.0;3.0;0.31974921630094044;PF;1;PFgs1
84;Drew Eubanks;sa;12.0;4.0;;24.0;3.0;2.5;2.0;0.42948717948717946;PF;0;PFsa0
85;Duncan Robinson;mia;29.5;2.0;0.0;27.0;10.0;1.0;3.0;0.10507246376811594;SG;1;SGmia1
86;Duncan Robinson;mia;29.5;2.0;0.0;27.0;10.0;1.0;3.0;0.10507246376811594;SG;1;SGmia1
87;Dwight Howard;lal;8.0;4.0;4.0;35.0;1.0;0.0;2.0;0.39583333333333337;C;0;Clal0
88;Dwight Powell;dal;20.0;0.0;4.0;30.0;5.0;1.0;2.0;0.275;C;1;Cdal1
