;full_name;Tm;minutes;cluster_c;cluster_def;age;FGA_moy;TOV_moy;PF_moy;Prod_mean_opp;POS;GS;code
0;Aaron Gordon;den;30.681818181818183;1.0;3.0;26.0;11.022727272727273;1.7727272727272727;1.9090909090909092;0.37414933773761;PF;1;PFden1
1;Aaron Holiday;pho;16.261904761904763;1.0;1.0;25.0;5.285714285714286;1.0;1.380952380952381;0.3318295960625601;PG;0;PGpho0
2;Aaron Holiday;pho;16.261904761904763;1.0;1.0;25.0;5.285714285714286;1.0;1.380952380952381;0.3318295960625601;PG;0;PGpho0
3;Aaron Nesmith;bos;10.777777777777779;1.0;2.0;22.0;3.4722222222222223;0.6111111111111112;1.4444444444444444;0.004854685847248778;SF;0;SFbos0
4;Aaron Wiggins;okc;23.058823529411764;3.0;1.0;22.558823529411764;6.411764705882353;1.0588235294117647;1.7647058823529411;0.17824966464707853;SG;0;SGokc0
5;Aaron Wiggins;okc;23.058823529411764;3.0;1.0;22.558823529411764;6.411764705882353;1.0588235294117647;1.7647058823529411;0.17824966464707853;SG;0;SGokc0
6;Abdel Nader;;10.0;;2.0;28.0;2.5;0.9;1.8;-0.029654927238960856;;0;nannan0
7;Al Horford;bos;28.867924528301888;1.0;1.0;35.0;8.150943396226415;0.9433962264150944;1.8867924528301887;0.436620692361777;C;1;Cbos1
8;Alec Burks;ny;27.158730158730158;3.0;;30.0;8.904761904761905;0.9841269841269841;2.5555555555555554;0.2855503912598287;SG;0;SGny0
9;Aleksej Pokusevski;okc;21.428571428571427;3.0;3.0;19.542857142857144;7.942857142857143;1.542857142857143;1.4285714285714286;0.2671017520679764;C;0;Cokc0
10;Alex Caruso;chi;27.529411764705884;3.0;3.0;27.205882352941178;6.323529411764706;1.4705882352941178;2.5588235294117645;0.27496576103121684;SG;0;SGchi0
11;Alex Len;sac;15.833333333333334;2.0;3.0;28.0;4.633333333333334;1.0666666666666667;2.7666666666666666;0.31672135020247155;C;0;Csac0
12;Alize Johnson;no;8.4;1.0;2.0;25.0;3.0;0.4;0.4;0.2206884655748292;F;0;Fno0
13;Alperen Sengun;hou;19.361702127659573;2.0;3.0;19.0;7.0638297872340425;2.021276595744681;3.0851063829787235;0.3998523572942185;C;0;Chou0
14;Amir Coffey;lac;23.148936170212767;3.0;1.0;24.0;7.0;0.7446808510638298;1.2765957446808511;0.20578053445660005;SG;0;SGlac0
15;Andre Drummond;bkn;19.22641509433962;3.0;3.0;28.0;5.660377358490566;1.7358490566037736;2.7547169811320753;0.6499295272106336;C;0;Cbkn0
16;Andre Iguodala;gs;16.75;1.0;2.0;37.0;4.25;0.25;0.0;0.3564254059764253;F;0;Fgs0
17;Andrew Wiggins;gs;30.9375;1.0;0.0;26.208333333333332;14.229166666666666;1.4791666666666667;2.1666666666666665;0.31628667178589975;SF;1;SFgs1
18;Andrew Wiggins;gs;30.9375;1.0;0.0;26.208333333333332;14.229166666666666;1.4791666666666667;2.1666666666666665;0.31628667178589975;SF;1;SFgs1
19;Anfernee Simons;por;29.288888888888888;3.0;3.0;22.0;14.333333333333334;1.9555555555555555;1.8444444444444446;0.2468565183051864;SG;0;SGpor0
20;Anthony Davis;lal;34.51851851851852;3.0;4.0;28.0;17.22222222222222;1.8518518518518519;2.4814814814814814;0.6658956100659057;PF;1;PFlal1
21;Anthony Edwards;min;33.833333333333336;3.0;1.0;20.0;17.333333333333332;2.5208333333333335;2.4375;0.3072385352789468;SF;1;SFmin1
22;Anthony Gill;wsh;9.08695652173913;3.0;3.0;29.0;1.8695652173913044;0.30434782608695654;1.3478260869565217;0.5220935657675393;PF;0;PFwsh0
23;Anthony Lamb;hou;3.0;2.0;;23.0;1.0;0.0;0.0;-0.16666666666666666;F;0;Fhou0
24;Armoni Brooks;tor;15.622222222222222;3.0;3.0;23.0;5.733333333333333;0.4444444444444444;1.3777777777777778;-0.017865954160484226;SG;0;SGtor0
25;Austin Reaves;lal;22.044444444444444;3.0;3.0;23.0;4.733333333333333;0.6;1.511111111111111;0.18938120303756342;SG;0;SGlal0
26;Austin Rivers;den;21.183673469387756;1.0;3.0;29.0;5.204081632653061;0.8367346938775511;1.653061224489796;0.04700999463982747;SG;0;SGden0
27;Avery Bradley;lal;21.244444444444444;3.0;0.0;30.711111111111112;5.377777777777778;0.6;1.9111111111111112;0.07787360758572516;PG;0;PGlal0
28;Ayo Dosunmu;chi;25.654545454545456;3.0;3.0;21.490909090909092;6.709090909090909;1.2545454545454546;2.327272727272727;0.23848464750780832;SG;0;SGchi0
29;Bam Adebayo;mia;32.10526315789474;1.0;3.0;24.0;13.078947368421053;2.789473684210526;3.1052631578947367;0.6843891057279725;C;1;Cmia1
30;Ben McLemore;por;18.27659574468085;3.0;3.0;28.29787234042553;7.595744680851064;0.8723404255319149;1.4680851063829787;-0.009723197202346155;SG;0;SGpor0
31;Blake Griffin;bkn;16.77777777777778;3.0;1.0;32.0;5.833333333333333;0.5277777777777778;1.6388888888888888;0.2956125021181111;PF;0;PFbkn0
32;Boban Marjanovic;dal;5.5;1.0;2.0;33.0;3.2857142857142856;0.35714285714285715;1.0;0.28932748538011677;C;0;Cdal0
33;Bobby Portis;mil;28.076923076923077;3.0;3.0;26.326923076923077;12.23076923076923;1.3269230769230769;2.3461538461538463;0.4543741412005569;C;0;Cmil0
34;Bogdan Bogdanovic;atl;28.2972972972973;3.0;0.0;29.0;12.054054054054054;1.135135135135135;2.0;0.26875022493445916;SG;0;SGatl0
35;Bojan Bogdanovic;utah;28.952380952380953;1.0;3.0;29.0;12.476190476190476;1.1428571428571428;2.2857142857142856;0.2687502249344592;SF;0;SFutah0
36;Bol Bol;orl;6.1;3.0;2.0;21.6;2.1;0.1;0.4;0.45542671614100183;C;0;Corl0
37;Bradley Beal;wsh;35.41935483870968;3.0;;28.0;19.193548387096776;3.5806451612903225;2.2580645161290325;0.4148654279935967;SG;1;SGwsh1
38;Brandon Boston;lac;14.76923076923077;3.0;3.0;19.897435897435898;6.846153846153846;0.6666666666666666;1.0;0.166625798185641;SG;0;SGlac0
39;Brandon Clarke;mem;19.21951219512195;3.0;2.0;25.0;7.146341463414634;0.5365853658536586;1.9024390243902438;0.6559108322523849;PF;0;PFmem0
40;Brandon Goodwin;cle;15.294117647058824;1.0;3.0;26.0;5.294117647058823;1.1176470588235294;1.4705882352941178;0.48385254720406506;G;0;Gcle0
41;Brandon Ingram;no;33.82051282051282;1.0;1.0;24.0;18.28205128205128;2.6923076923076925;2.2051282051282053;0.4962651227337177;SF;1;SFno1
42;Brodric Thomas;bos;2.5;1.0;2.0;24.5;1.0;0.0;0.5;-0.06695156695156695;G;0;Gbos0
43;Brook Lopez;mil;21.428571428571427;3.0;0.0;33.0;8.714285714285714;1.1428571428571428;3.2857142857142856;0.16066386449632328;C;0;Cmil0
44;Bruce Brown;bkn;22.816326530612244;3.0;3.0;25.0;6.448979591836735;0.6938775510204082;2.2857142857142856;0.37179308072576595;SF;0;SFbkn0
45;Bruce Brown;bkn;22.816326530612244;3.0;3.0;25.0;6.448979591836735;0.6938775510204082;2.2857142857142856;0.37179308072576595;SF;0;SFbkn0
46;Bruno Fernando;hou;2.6666666666666665;2.0;2.0;23.0;1.0;0.3333333333333333;1.0;0.4631847576292021;F;0;Fhou0
47;Bryn Forbes;den;15.962264150943396;1.0;2.0;28.0;7.09433962264151;0.6037735849056604;1.2452830188679245;0.07276066693360896;SG;0;SGden0
48;Buddy Hield;ind;29.983606557377048;3.0;3.0;28.60655737704918;13.78688524590164;1.6885245901639345;2.278688524590164;0.1732365647433129;SG;0;SGind0
49;CJ Elleby;por;18.767441860465116;3.0;3.0;21.0;4.883720930232558;0.9767441860465116;1.930232558139535;0.2521151825189504;SG;0;SGpor0
50;CJ McCollum;no;34.63636363636363;1.0;0.0;30.0;18.886363636363637;2.0454545454545454;1.75;0.39241555986641036;SG;1;SGno1
51;Cade Cunningham;det;32.25581395348837;3.0;;20.0;16.13953488372093;3.441860465116279;3.13953488372093;0.28589695035498386;PG;1;PGdet1
52;Cam Reddish;ny;21.483870967741936;3.0;3.0;22.0;9.419354838709678;1.2258064516129032;1.3548387096774193;0.18721963543874323;SF;0;SFny0
53;Cameron Johnson;pho;25.095238095238095;1.0;3.0;25.023809523809526;8.619047619047619;0.5714285714285714;1.6428571428571428;0.3248316025268209;SF;0;SFpho0
54;Cameron Payne;pho;22.166666666666668;1.0;3.0;27.0;10.8;1.7333333333333334;2.0;0.30386224044764176;PG;0;PGpho0
55;Carmelo Anthony;lal;26.093023255813954;3.0;2.0;37.0;10.581395348837209;0.9069767441860465;2.3255813953488373;0.2646186514916706;PF;0;PFlal0
56;Cassius Stanley;det;18.25;3.0;4.0;22.0;5.375;0.75;2.125;0.20087398109413931;G;0;Gdet0
57;Cassius Winston;wsh;4.75;3.0;3.0;23.0;1.25;0.25;1.75;-0.026666666666666658;PG;0;PGwsh0
58;Cedi Osman;cle;23.71794871794872;1.0;2.0;26.0;9.692307692307692;1.1794871794871795;2.076923076923077;0.10462425946263075;SF;0;SFcle0
59;Chandler Hutchison;;5.333333333333333;;2.0;25.0;0.6666666666666666;1.0;0.3333333333333333;0.4333333333333334;;0;nannan0
60;Charles Bassey;phi;8.133333333333333;3.0;2.0;20.866666666666667;2.6666666666666665;0.3333333333333333;1.4666666666666666;0.6329336186315591;C;0;Cphi0
61;Charlie Brown;phi;1.0;3.0;2.0;24.0;1.0;0.0;1.0;-0.1844402260592192;G;0;Gphi0
62;Charlie Brown;phi;1.0;3.0;2.0;24.0;1.0;0.0;1.0;-0.1844402260592192;G;0;Gphi0
63;Chimezie Metu;sac;21.515151515151516;2.0;3.0;24.060606060606062;7.454545454545454;1.2424242424242424;1.3636363636363635;0.3388767851502495;PF;0;PFsac0
64;Chris Boucher;tor;19.30952380952381;3.0;3.0;28.452380952380953;6.714285714285714;0.5952380952380952;2.0714285714285716;0.34452610230015235;PF;0;PFtor0
65;Chris Chiozza;gs;12.5;1.0;4.0;26.0;4.5;1.0;1.0;0.06813706276387158;G;0;Ggs0
66;Chris Duarte;ind;28.488888888888887;3.0;1.0;24.0;11.577777777777778;1.711111111111111;1.6666666666666667;0.250009761553517;SG;0;SGind0
67;Chris Paul;pho;32.255319148936174;1.0;0.0;36.0;11.74468085106383;2.276595744680851;2.0638297872340425;0.6000722714705805;PG;1;PGpho1
68;Christian Wood;hou;30.553571428571427;2.0;4.0;26.0;12.875;1.8928571428571428;2.5357142857142856;0.5049772352038221;C;0;Chou0
69;Chuma Okeke;orl;24.9;3.0;3.0;23.0;8.4;0.975;1.375;0.2331192488447716;PF;0;PForl0
70;Clint Capela;atl;27.526315789473685;3.0;1.0;27.0;8.105263157894736;0.6666666666666666;2.192982456140351;0.6822552888933208;C;0;Catl0
71;Coby White;chi;27.023809523809526;3.0;1.0;21.333333333333332;10.642857142857142;1.2857142857142858;2.238095238095238;0.188884608676948;PG;0;PGchi0
72;Cody Martin;cha;26.525;3.0;3.0;26.0;6.2;0.85;1.925;0.3036426438230712;SF;0;SFcha0
73;Cody Zeller;por;13.047619047619047;3.0;2.0;29.0;3.4761904761904763;0.6666666666666666;2.142857142857143;0.5221628199483378;C;0;Cpor0
74;Cole Anthony;orl;32.06818181818182;3.0;0.0;21.0;14.045454545454545;2.75;2.5681818181818183;0.32299962532877846;PG;1;PGorl1
75;Collin Sexton;cle;27.9;1.0;0.0;22.0;13.3;2.9;2.3;0.18419185957095727;PG;1;PGcle1
76;Corey Kispert;wsh;22.28301886792453;3.0;2.0;22.18867924528302;6.60377358490566;0.6981132075471698;1.3018867924528301;0.1801292078772063;SF;0;SFwsh0
77;Cory Joseph;det;25.065217391304348;3.0;1.0;30.0;6.3478260869565215;1.2826086956521738;2.5217391304347827;0.24781254809175496;PG;0;PGdet0
78;DAngelo Russell;min;32.0;3.0;0.0;25.318181818181817;15.431818181818182;2.3863636363636362;1.9772727272727273;0.31949539579801073;PG;1;PGmin1
79;DJ Augustin;lal;14.90625;3.0;3.0;33.78125;4.03125;1.25;0.53125;0.2268597598938156;G;0;Glal0
80;DJ Wilson;;19.5;;4.0;25.5;6.0;1.0;1.5;0.8721833721833722;;0;nannan0
81;Daishen Nix;hou;10.25;2.0;3.0;19.5625;2.875;1.0;1.0625;0.2147021328344857;SG;0;SGhou0
82;Dalano Banton;tor;10.813953488372093;3.0;3.0;21.86046511627907;3.302325581395349;0.7674418604651163;1.0232558139534884;0.24925460787109796;PG;0;PGtor0
83;Damian Lillard;por;35.61538461538461;3.0;0.0;31.0;18.884615384615383;2.9615384615384617;1.3846153846153846;0.3740238336577028;PG;1;PGpor1
84;Damion Lee;gs;19.367346938775512;1.0;3.0;28.979591836734695;5.8979591836734695;0.5918367346938775;1.6326530612244898;0.1995047531804872;SG;0;SGgs0
85;Daniel Gafford;wsh;19.88679245283019;3.0;1.0;23.0;5.830188679245283;0.9811320754716981;2.5283018867924527;0.5903224311711498;C;0;Cwsh0
86;Daniel Oturu;;19.0;;3.0;22.0;4.0;0.0;0.0;0.9035087719298244;;0;nannan0
87;Daniel Theis;bos;19.61764705882353;1.0;2.0;29.0;6.147058823529412;1.0294117647058822;2.3823529411764706;0.3061039272061647;C;0;Cbos0
88;Danilo Gallinari;atl;24.272727272727273;3.0;3.0;33.0;8.93939393939394;0.5454545454545454;1.4848484848484849;0.3249129161192032;PF;0;PFatl0
89;Danny Green;phi;21.225;3.0;1.0;34.0;4.9;0.725;1.775;0.12599289820740156;SF;0;SFphi0
90;Danny Green;phi;21.225;3.0;1.0;34.0;4.9;0.725;1.775;0.12599289820740156;SF;0;SFphi0
91;Danny Green;phi;21.225;3.0;1.0;34.0;4.9;0.725;1.775;0.12599289820740156;SF;0;SFphi0
92;Danuel House;utah;15.884615384615385;1.0;3.0;28.0;4.076923076923077;0.5;1.1153846153846154;0.16560583057293596;SF;0;SFutah0
93;Darius Bazley;okc;27.555555555555557;3.0;1.0;21.0;9.577777777777778;1.288888888888889;1.0222222222222221;0.31259078938518897;PF;0;PFokc0
94;Darius Garland;cle;34.734693877551024;1.0;0.0;21.3265306122449;16.571428571428573;3.816326530612245;1.7755102040816326;0.4481186010454617;PG;1;PGcle1
95;David Duke;bkn;8.5;3.0;4.0;22.0;2.0;0.5;1.0;0.30697892088593104;SF;0;SFbkn0
96;David Nwaba;hou;13.34375;2.0;3.0;28.25;4.0625;0.4375;1.125;0.40230780665137017;SF;0;SFhou0
97;Davion Mitchell;sac;27.142857142857142;2.0;3.0;23.0;11.346938775510203;1.489795918367347;2.061224489795918;0.17492542131801594;PG;0;PGsac0
98;Davis Bertans;dal;14.342105263157896;1.0;2.0;28.894736842105264;5.105263157894737;0.39473684210526316;1.5526315789473684;-0.007141608076913911;SF;0;SFdal0
99;DayRon Sharpe;bkn;11.346153846153847;3.0;2.0;19.846153846153847;4.576923076923077;0.8076923076923077;2.0384615384615383;0.6278987402438362;C;0;Cbkn0
100;DeAaron Fox;sac;34.81395348837209;2.0;4.0;23.46511627906977;18.558139534883722;2.953488372093023;3.046511627906977;0.4056626531177013;PG;1;PGsac1
101;DeAndre Bembry;mil;17.674418604651162;3.0;3.0;27.0;3.8372093023255816;0.5348837209302325;1.8604651162790697;0.24856541377896896;SG;0;SGmil0
102;DeAndre Hunter;atl;29.405405405405407;3.0;0.0;23.756756756756758;10.783783783783784;1.3783783783783783;3.108108108108108;0.18402779805263422;SF;1;SFatl1
103;DeAndre Jordan;phi;12.545454545454545;3.0;3.0;33.0;2.727272727272727;0.5757575757575758;1.606060606060606;0.5871836923406516;C;0;Cphi0
104;DeAnthony Melton;mem;21.693877551020407;3.0;3.0;23.0;8.959183673469388;1.469387755102041;1.7142857142857142;0.31353090661251326;SG;0;SGmem0
105;DeMar DeRozan;chi;35.44444444444444;3.0;0.0;32.0;20.037037037037038;2.314814814814815;2.240740740740741;0.6265365987691036;SF;1;SFchi1
106;DeMarcus Cousins;den;15.516129032258064;1.0;3.0;31.0;7.129032258064516;1.4193548387096775;2.838709677419355;0.38175566152464496;C;0;Cden0
107;Dean Wade;cle;18.933333333333334;1.0;3.0;24.7;4.4;0.3333333333333333;1.9;0.20147840135735845;PF;0;PFcle0
108;Deandre Ayton;pho;29.3125;1.0;1.0;23.0;12.145833333333334;1.5416666666666667;2.2916666666666665;0.7405817960788276;C;1;Cpho1
109;Dejounte Murray;sa;34.30434782608695;2.0;0.0;25.0;18.065217391304348;2.782608695652174;2.0652173913043477;0.6704061972237413;PG;1;PGsa1
110;Delon Wright;atl;18.59259259259259;3.0;3.0;29.0;3.6296296296296298;0.6666666666666666;0.6851851851851852;0.3631487126937966;SG;0;SGatl0
111;Deni Avdija;wsh;23.48936170212766;3.0;3.0;20.4468085106383;6.553191489361702;0.9787234042553191;2.4893617021276597;0.29449107152977355;SF;0;SFwsh0
112;Dennis Schroder;hou;29.441860465116278;2.0;3.0;28.0;11.395348837209303;2.395348837209302;2.488372093023256;0.26938069782262647;PG;0;PGhou0
