;full_name;Tm;minutes;cluster_c;cluster_def;age;FGA_moy;TOV_moy;PF_moy;Prod_mean_opp;POS;GS;code
0;Aaron Gordon;den;30.85;0.0;0.0;26.0;10.0;1.75;2.0;0.3695361372024061;PF;1;PFden1
1;Aaron Gordon;den;30.85;0.0;0.0;26.0;10.0;1.75;2.0;0.3695361372024061;PF;1;PFden1
2;Aaron Holiday;wsh;15.772727272727273;0.0;1.0;25.0;5.136363636363637;1.0909090909090908;1.5909090909090908;0.20394872877874362;PG;0;PGwsh0
3;Aaron Holiday;wsh;15.772727272727273;0.0;1.0;25.0;5.136363636363637;1.0909090909090908;1.5909090909090908;0.20394872877874362;PG;0;PGwsh0
4;Aaron Nesmith;bos;9.55;0.0;2.0;22.0;3.15;0.6;1.4;-0.04985725385725384;SF;0;SFbos0
5;Aaron Wiggins;okc;16.6;0.0;0.0;22.0;2.5;0.8;1.9;0.10476726919451376;SG;0;SGokc0
6;Abdel Nader;pho;10.0;0.0;2.0;28.0;2.5;0.9;1.8;-0.029654927238960856;SF;0;SFpho0
7;Al Horford;bos;30.0;0.0;4.0;35.0;9.88888888888889;1.0555555555555556;2.388888888888889;0.47320221032139487;C;1;Cbos1
8;Alec Burks;ny;26.44;2.0;;30.0;9.16;0.96;2.28;0.2883713099107013;SG;0;SGny0
9;Aleksej Pokusevski;okc;15.466666666666667;0.0;0.0;19.0;6.2;1.2;1.2666666666666666;0.19124366396916906;C;0;Cokc0
10;Alex Caruso;chi;28.625;0.0;2.0;27.0;6.5;1.5416666666666667;2.6666666666666665;0.32850775185661457;SG;0;SGchi0
11;Alex Len;sac;16.72222222222222;2.0;0.0;28.0;4.5;1.0;3.1666666666666665;0.25913247819988783;C;0;Csac0
12;Alize Johnson;chi;16.0;0.0;0.0;25.0;5.0;1.0;0.5;0.09654678654678654;F;0;Fchi0
13;Alperen Sengun;hou;18.0;0.0;2.0;19.0;6.695652173913044;1.7826086956521738;3.0869565217391304;0.44646363117007043;C;0;Chou0
14;Amir Coffey;lac;11.833333333333334;0.0;;24.0;2.6666666666666665;0.4166666666666667;1.0;0.10753434065934069;SG;0;SGlac0
15;Andre Drummond;phi;19.59090909090909;2.0;0.0;28.0;5.0;1.8181818181818181;2.6818181818181817;0.591882400170419;C;0;Cphi0
16;Andre Iguodala;gs;15.666666666666666;3.0;2.0;37.0;4.333333333333333;0.3333333333333333;0.0;0.32981238630949233;F;0;Fgs0
17;Andrew Wiggins;gs;29.454545454545453;3.0;4.0;26.0;14.272727272727273;1.5;1.9090909090909092;0.37871595755875015;SF;1;SFgs1
18;Anfernee Simons;por;22.80952380952381;0.0;0.0;22.0;10.476190476190476;1.2857142857142858;1.8095238095238095;0.21156545995480697;SG;0;SGpor0
19;Anthony Davis;lal;34.388888888888886;2.0;3.0;28.0;17.77777777777778;1.9444444444444444;2.2777777777777777;0.6278730740996195;PF;1;PFlal1
20;Anthony Edwards;min;34.7;0.0;4.0;20.0;18.2;2.9;2.4;0.3159389846112565;SF;1;SFmin1
