;full_name;Tm;minutes;cluster_c;cluster_def;age;FGA_moy;TOV_moy;PF_moy;Prod_mean_opp;POS;GS;code
0;Aaron Gordon;den;30.11111111111111;1.0;3.0;26.0;10.0;1.8888888888888888;2.2222222222222223;0.3212627594563228;PF;1;PFden1
1;Aaron Holiday;wsh;16.625;4.0;2.0;25.0;4.875;1.125;1.375;0.1555718019354383;PG;0;PGwsh0
2;Aaron Nesmith;bos;7.333333333333333;4.0;0.0;22.0;2.1666666666666665;0.5;0.8333333333333334;-0.08805916305916305;SF;0;SFbos0
3;Abdel Nader;pho;10.2;4.0;3.0;28.0;3.0;1.0;1.4;0.06400861302822086;SF;0;SFpho0
4;Al Horford;bos;29.714285714285715;4.0;2.0;35.0;11.0;1.1428571428571428;2.7142857142857144;0.5442209450830141;C;1;Cbos1
5;Alec Burks;ny;18.6;2.0;;30.0;6.6;0.5;1.7;0.27106189698101474;SG;0;SGny0
6;Aleksej Pokusevski;okc;14.714285714285714;3.0;3.0;19.0;5.0;1.4285714285714286;1.1428571428571428;0.14122284878863825;PF;0;PFokc0
7;Alex Caruso;chi;27.3;1.0;0.0;27.0;5.8;1.9;2.6;0.3330855451576159;SG;0;SGchi0
8;Alex Len;sac;18.5;2.0;0.0;28.0;4.666666666666667;1.3333333333333333;3.8333333333333335;0.3868979978354978;C;0;Csac0
9;Alperen Sengun;hou;19.0;3.0;0.0;19.0;7.0;2.8333333333333335;3.3333333333333335;0.3792864702900037;C;0;Chou0
10;Amir Coffey;lac;7.5;3.0;;24.0;2.3333333333333335;0.16666666666666666;0.6666666666666666;0.053571428571428555;SG;0;SGlac0
11;Andre Drummond;phi;21.11111111111111;4.0;3.0;28.0;6.222222222222222;2.2222222222222223;2.888888888888889;0.6227783849511966;C;0;Cphi0
12;Andrew Wiggins;gs;27.77777777777778;1.0;2.0;26.0;13.333333333333334;1.5555555555555556;1.7777777777777777;0.3405229502782339;SF;1;SFgs1
13;Anfernee Simons;por;22.9;3.0;3.0;22.0;10.7;0.9;1.4;0.2693417763573862;SG;0;SGpor0
14;Anthony Davis;lal;33.125;3.0;1.0;28.0;17.875;2.0;2.0;0.6332547322270495;PF;1;PFlal1
15;Anthony Edwards;min;35.857142857142854;4.0;2.0;20.0;22.571428571428573;3.0;1.8571428571428572;0.31908041118537595;SF;1;SFmin1
16;Armoni Brooks;hou;7.625;3.0;0.0;23.0;3.625;0.0;1.0;0.1494791666666667;SG;0;SGhou0
17;Austin Reaves;lal;21.333333333333332;3.0;3.0;23.0;4.777777777777778;0.8888888888888888;2.2222222222222223;0.12461675579322636;SG;0;SGlal0
18;Austin Rivers;den;10.571428571428571;1.0;0.0;29.0;2.7142857142857144;0.5714285714285714;0.5714285714285714;-0.11478623047250494;SG;0;SGden0
19;Avery Bradley;lal;20.166666666666668;3.0;1.0;30.0;5.833333333333333;0.3333333333333333;1.3333333333333333;0.127413191795108;PG;0;PGlal0
