;full_name;Tm;minutes;cluster_c;cluster_def;age;FGA_moy;TOV_moy;PF_moy;Prod_mean_opp;POS;GS;code
0;Aaron Gordon;den;30.84375;2.0;2.0;26.0;10.53125;1.75;1.84375;0.38379095723543516;PF;1;PFden1
1;Aaron Gordon;den;30.84375;2.0;2.0;26.0;10.53125;1.75;1.84375;0.38379095723543516;PF;1;PFden1
2;Aaron Holiday;wsh;16.3;4.0;4.0;25.0;5.333333333333333;1.0333333333333334;1.5;0.2357240751375649;PG;0;PGwsh0
3;Aaron Nesmith;bos;9.419354838709678;2.0;1.0;22.0;3.161290322580645;0.6129032258064516;1.2903225806451613;-0.05196596775544143;SF;0;SFbos0
4;Aaron Wiggins;okc;19.652173913043477;4.0;0.0;22.347826086956523;4.956521739130435;0.8260869565217391;1.7391304347826086;0.20175445969957767;SG;0;SGokc0
5;Aaron Wiggins;okc;19.652173913043477;4.0;0.0;22.347826086956523;4.956521739130435;0.8260869565217391;1.7391304347826086;0.20175445969957767;SG;0;SGokc0
6;Abdel Nader;pho;10.0;4.0;1.0;28.0;2.5;0.9;1.8;-0.029654927238960856;SF;0;SFpho0
7;Al Horford;bos;28.18421052631579;2.0;0.0;35.0;8.552631578947368;0.9736842105263158;1.9473684210526316;0.4232492338719145;C;1;Cbos1
8;Alec Burks;ny;26.0;4.0;;30.0;8.604166666666666;1.0208333333333333;2.4166666666666665;0.2683618217876144;SG;0;SGny0
9;Aleksej Pokusevski;okc;16.3;4.0;2.0;19.2;6.35;1.35;1.25;0.18203421793406982;C;0;Cokc0
10;Alex Caruso;chi;27.333333333333332;4.0;1.0;27.0;6.481481481481482;1.4074074074074074;2.4444444444444446;0.3254956988273696;SG;0;SGchi0
11;Alex Len;sac;16.22222222222222;1.0;2.0;28.0;4.592592592592593;1.1111111111111112;2.7777777777777777;0.3316623855461724;C;0;Csac0
12;Alize Johnson;wsh;11.333333333333334;4.0;1.0;25.0;3.3333333333333335;0.6666666666666666;0.3333333333333333;0.12736923570256906;F;0;Fwsh0
13;Alize Johnson;wsh;11.333333333333334;4.0;1.0;25.0;3.3333333333333335;0.6666666666666666;0.3333333333333333;0.12736923570256906;F;0;Fwsh0
14;Alperen Sengun;hou;18.666666666666668;1.0;1.0;19.0;6.757575757575758;2.090909090909091;3.0;0.4053857067094407;C;0;Chou0
15;Amir Coffey;lac;23.0;4.0;0.0;24.0;6.8;0.5714285714285714;1.3142857142857143;0.2439872821923499;SG;0;SGlac0
16;Andre Drummond;phi;18.054054054054053;4.0;2.0;28.0;4.702702702702703;1.7837837837837838;2.7027027027027026;0.6346981650226976;C;0;Cphi0
17;Andre Iguodala;gs;16.75;2.0;1.0;37.0;4.25;0.25;0.0;0.37358633464127855;F;0;Fgs0
18;Andrew Wiggins;gs;30.25;2.0;0.0;26.0;14.055555555555555;1.5277777777777777;2.0277777777777777;0.3570083965375618;SF;1;SFgs1
