;full_name;Tm;minutes;cluster_c;cluster_def;age;FGA_moy;TOV_moy;PF_moy;Prod_mean_opp;POS;GS;code
0;Aaron Gordon;den;30.894736842105264;0.0;2.0;26.0;10.105263157894736;1.631578947368421;2.0526315789473686;0.36725766591201586;PF;1;PFden1
1;Aaron Gordon;den;30.894736842105264;0.0;2.0;26.0;10.105263157894736;1.631578947368421;2.0526315789473686;0.36725766591201586;PF;1;PFden1
2;Aaron Holiday;wsh;16.25;0.0;0.0;25.0;5.0;1.1;1.55;0.21256411416770155;PG;0;PGwsh0
3;Aaron Nesmith;bos;8.894736842105264;0.0;1.0;22.0;2.8947368421052633;0.5789473684210527;1.3157894736842106;-0.04719966024313849;SF;0;SFbos0
4;Aaron Wiggins;okc;16.444444444444443;0.0;1.0;22.0;2.4444444444444446;0.8888888888888888;2.0;0.0731982003395832;SG;0;SGokc0
5;Abdel Nader;pho;10.0;2.0;1.0;28.0;2.5;0.9;1.8;-0.029654927238960856;SF;0;SFpho0
6;Al Horford;bos;30.0;0.0;2.0;35.0;9.88888888888889;1.0555555555555556;2.388888888888889;0.47320221032139487;C;1;Cbos1
7;Alec Burks;ny;25.391304347826086;2.0;;30.0;9.130434782608695;0.8260869565217391;2.3043478260869565;0.28820248794082287;SG;0;SGny0
8;Aleksej Pokusevski;okc;15.928571428571429;0.0;2.0;19.0;6.214285714285714;1.2142857142857142;1.2857142857142858;0.16013765104490638;C;0;Cokc0
9;Alex Caruso;chi;28.26086956521739;0.0;1.0;27.0;6.304347826086956;1.4782608695652173;2.6956521739130435;0.3253036829587483;SG;0;SGchi0
10;Alex Len;sac;16.72222222222222;1.0;2.0;28.0;4.5;1.0;3.1666666666666665;0.25913247819988783;C;0;Csac0
11;Alize Johnson;chi;16.0;0.0;2.0;25.0;5.0;1.0;0.5;0.09654678654678654;F;0;Fchi0
12;Alperen Sengun;hou;17.952380952380953;0.0;1.0;19.0;6.809523809523809;1.7142857142857142;3.0476190476190474;0.4833509484060129;C;0;Chou0
13;Amir Coffey;lac;11.833333333333334;2.0;;24.0;2.6666666666666665;0.4166666666666667;1.0;0.12581440781440784;SG;0;SGlac0
14;Andre Drummond;phi;19.857142857142858;2.0;2.0;28.0;5.142857142857143;1.8095238095238095;2.7142857142857144;0.5849598328295665;C;0;Cphi0
15;Andre Iguodala;gs;15.666666666666666;4.0;1.0;37.0;4.333333333333333;0.3333333333333333;0.0;0.30872755676017033;F;0;Fgs0
16;Andrew Wiggins;gs;29.142857142857142;4.0;3.0;26.0;14.0;1.5714285714285714;1.8095238095238095;0.3704161306461656;SF;1;SFgs1
17;Anfernee Simons;por;23.210526315789473;0.0;1.0;22.0;10.789473684210526;1.1578947368421053;1.894736842105263;0.22826847452896928;SG;0;SGpor0
18;Anthony Davis;lal;35.23529411764706;1.0;4.0;28.0;18.41176470588235;1.8823529411764706;2.2941176470588234;0.6481758846419121;PF;1;PFlal1
19;Anthony Edwards;min;34.7;0.0;3.0;20.0;18.2;2.9;2.4;0.3159389846112565;SF;1;SFmin1
20;Anthony Gill;wsh;4.5;0.0;1.0;29.0;0.6666666666666666;0.16666666666666666;0.3333333333333333;0.9813131313131312;PF;0;PFwsh0
21;Armoni Brooks;hou;15.391304347826088;0.0;2.0;23.0;6.173913043478261;0.43478260869565216;1.434782608695652;0.08346466055074071;SG;0;SGhou0
22;Austin Reaves;lal;17.928571428571427;1.0;1.0;23.0;3.7142857142857144;0.7142857142857143;1.7142857142857142;0.1259455861964512;SG;0;SGlal0
23;Austin Rivers;den;16.066666666666666;0.0;2.0;29.0;4.2;0.5333333333333333;1.0666666666666667;-0.05549153350947919;SG;0;SGden0
