;full_name;Tm;minutes;cluster_c;cluster_def;age;FGA_moy;TOV_moy;PF_moy;Prod_mean_opp;POS;GS;code
0;Aaron Gordon;den;31.11111111111111;1.0;1.0;26.0;10.333333333333334;1.6111111111111112;2.1666666666666665;0.3753728332366037;PF;1;PFden1
1;Aaron Gordon;den;31.11111111111111;1.0;1.0;26.0;10.333333333333334;1.6111111111111112;2.1666666666666665;0.3753728332366037;PF;1;PFden1
2;Aaron Holiday;wsh;16.25;1.0;0.0;25.0;5.0;1.1;1.55;0.22043685913687566;PG;0;PGwsh0
3;Aaron Holiday;wsh;16.25;1.0;0.0;25.0;5.0;1.1;1.55;0.22043685913687566;PG;0;PGwsh0
4;Aaron Nesmith;bos;8.894736842105264;1.0;3.0;22.0;2.8947368421052633;0.5789473684210527;1.3157894736842106;-0.04719966024313849;SF;0;SFbos0
5;Abdel Nader;pho;10.0;2.0;3.0;28.0;2.5;0.9;1.8;-0.029654927238960856;SF;0;SFpho0
6;Al Horford;bos;30.0;1.0;1.0;35.0;9.88888888888889;1.0555555555555556;2.388888888888889;0.47320221032139487;C;1;Cbos1
7;Alec Burks;ny;25.391304347826086;2.0;;30.0;9.130434782608695;0.8260869565217391;2.3043478260869565;0.28820248794082287;SG;0;SGny0
8;Aleksej Pokusevski;okc;15.928571428571429;1.0;1.0;19.0;6.214285714285714;1.2142857142857142;1.2857142857142858;0.16013765104490638;PF;0;PFokc0
9;Alex Caruso;chi;28.26086956521739;1.0;3.0;27.0;6.304347826086956;1.4782608695652173;2.6956521739130435;0.3253036829587483;SG;0;SGchi0
10;Alex Len;sac;16.529411764705884;4.0;1.0;28.0;4.529411764705882;1.0588235294117647;3.176470588235294;0.24708910210988227;C;0;Csac0
11;Alize Johnson;chi;16.0;1.0;1.0;25.0;5.0;1.0;0.5;0.09654678654678654;F;0;Fchi0
12;Alperen Sengun;hou;17.5;1.0;3.0;19.0;6.45;1.7;3.15;0.46632883388601626;C;0;Chou0
13;Amir Coffey;lac;12.545454545454545;2.0;;24.0;2.8181818181818183;0.45454545454545453;1.0909090909090908;0.13480115122972267;SG;0;SGlac0
14;Andre Drummond;phi;20.35;2.0;1.0;28.0;5.4;1.9;2.75;0.595513900712143;C;0;Cphi0
15;Andre Iguodala;gs;15.666666666666666;3.0;3.0;37.0;4.333333333333333;0.3333333333333333;0.0;0.30872755676017033;F;0;Fgs0
16;Andrew Wiggins;gs;29.142857142857142;3.0;2.0;26.0;14.0;1.5714285714285714;1.8095238095238095;0.3704161306461656;SF;1;SFgs1
17;Anfernee Simons;por;22.88888888888889;1.0;1.0;22.0;10.5;1.1666666666666667;1.7777777777777777;0.22484862648491777;SG;0;SGpor0
18;Anthony Davis;lal;35.0;4.0;4.0;28.0;18.4375;1.625;2.1875;0.6638465097711788;PF;1;PFlal1
19;Anthony Edwards;min;34.78947368421053;1.0;2.0;20.0;18.05263157894737;2.9473684210526314;2.4210526315789473;0.292848060360046;SF;1;SFmin1
20;Anthony Gill;wsh;4.5;1.0;3.0;29.0;0.6666666666666666;0.16666666666666666;0.3333333333333333;0.9813131313131312;PF;0;PFwsh0
21;Armoni Brooks;hou;15.391304347826088;1.0;1.0;23.0;6.173913043478261;0.43478260869565216;1.434782608695652;0.09951591908400267;SG;0;SGhou0
22;Austin Reaves;lal;17.928571428571427;4.0;3.0;23.0;3.7142857142857144;0.7142857142857143;1.7142857142857142;0.09866093533372942;SG;0;SGlal0
23;Austin Rivers;den;16.066666666666666;1.0;1.0;29.0;4.2;0.5333333333333333;1.0666666666666667;-0.05549153350947919;SG;0;SGden0
24;Avery Bradley;lal;21.5;4.0;0.0;30.27777777777778;4.777777777777778;0.5;1.3333333333333333;0.13095994377581646;PG;0;PGlal0
25;Ayo Dosunmu;chi;15.142857142857142;1.0;3.0;21.0;4.666666666666667;0.7142857142857143;1.4285714285714286;0.20796588021293774;SG;0;SGchi0
26;Bam Adebayo;mia;33.1875;1.0;1.0;24.0;13.3125;3.0;3.3125;0.5974575670226835;C;1;Cmia1
27;Ben McLemore;por;12.25;1.0;3.0;28.0;4.666666666666667;0.5833333333333334;1.0;0.008400488400488406;SG;0;SGpor0
28;Blake Griffin;bkn;20.333333333333332;2.0;0.0;32.0;5.5;0.5833333333333334;2.0833333333333335;0.1619410248048019;PF;0;PFbkn0
29;Boban Marjanovic;dal;5.636363636363637;1.0;3.0;33.0;3.1818181818181817;0.36363636363636365;1.0;0.43018925518925505;C;0;Cdal0
30;Bobby Portis;mil;27.94736842105263;1.0;1.0;26.0;12.526315789473685;1.631578947368421;2.526315789473684;0.4575107545249437;C;0;Cmil0
31;Bogdan Bogdanovic;atl;27.533333333333335;1.0;0.0;29.0;9.8;0.9333333333333333;1.8;0.22765993363843495;SG;1;SGatl1
