;full_name;Tm;minutes;cluster_c;cluster_def;age;FGA_moy;TOV_moy;PF_moy;Prod_mean_opp;POS;GS;code
0;Aaron Gordon;den;29.875;1.0;0.0;26.0;10.0;2.125;2.25;0.325264035401955;PF;1;PFden1
1;Aaron Holiday;wsh;16.625;4.0;1.0;25.0;4.875;1.125;1.375;0.15574436674436676;PG;0;PGwsh0
2;Aaron Nesmith;bos;7.4;4.0;4.0;22.0;2.4;0.6;1.0;-0.0802308802308802;SF;0;SFbos0
3;Abdel Nader;pho;10.25;4.0;0.0;28.0;3.25;1.25;1.0;0.00950968965674847;SF;0;SFpho0
4;Al Horford;bos;29.714285714285715;4.0;1.0;35.0;11.0;1.1428571428571428;2.7142857142857144;0.5653735632183908;C;1;Cbos1
5;Alec Burks;ny;17.555555555555557;2.0;;30.0;6.222222222222222;0.5555555555555556;1.5555555555555556;0.27297661488837965;SG;0;SGny0
6;Aleksej Pokusevski;okc;14.714285714285714;1.0;0.0;19.0;5.0;1.4285714285714286;1.1428571428571428;0.16246983198737586;PF;0;PFokc0
7;Alex Caruso;chi;27.3;1.0;4.0;27.0;5.8;1.9;2.6;0.28003046330974113;SG;0;SGchi0
8;Alex Len;sac;18.5;4.0;4.0;28.0;4.666666666666667;1.3333333333333333;3.8333333333333335;0.3299242424242425;C;0;Csac0
9;Alperen Sengun;hou;19.0;1.0;4.0;19.0;7.0;2.8333333333333335;3.3333333333333335;0.3792864702900037;C;0;Chou0
10;Amir Coffey;lac;7.5;1.0;;24.0;2.3333333333333335;0.16666666666666666;0.6666666666666666;0.053571428571428555;SG;0;SGlac0
11;Andre Drummond;phi;19.625;3.0;4.0;28.0;5.375;2.125;2.875;0.5911168295069223;C;0;Cphi0
12;Andrew Wiggins;gs;27.375;1.0;1.0;26.0;12.625;1.25;1.625;0.2907042775641219;SF;1;SFgs1
13;Anfernee Simons;por;22.88888888888889;1.0;0.0;22.0;11.11111111111111;1.0;1.5555555555555556;0.3482101316288634;SG;0;SGpor0
14;Anthony Davis;lal;31.571428571428573;4.0;2.0;28.0;17.142857142857142;1.7142857142857142;1.8571428571428572;0.6474349144956241;PF;1;PFlal1
15;Anthony Edwards;min;35.0;4.0;3.0;20.0;21.833333333333332;2.5;2.0;0.2651028958970301;SF;1;SFmin1
16;Armoni Brooks;hou;7.625;1.0;4.0;23.0;3.625;0.0;1.0;0.1494791666666667;SG;0;SGhou0
17;Austin Reaves;lal;21.333333333333332;4.0;0.0;23.0;4.777777777777778;0.8888888888888888;2.2222222222222223;0.12461675579322636;SG;0;SGlal0
18;Austin Rivers;den;10.0;1.0;4.0;29.0;2.5;0.6666666666666666;0.3333333333333333;-0.1023487949958538;SG;0;SGden0
19;Avery Bradley;lal;16.6;4.0;0.0;30.0;4.6;0.0;1.2;0.11120714255356612;PG;0;PGlal0
20;Bam Adebayo;mia;32.857142857142854;1.0;4.0;24.0;12.571428571428571;3.4285714285714284;2.5714285714285716;0.6576451668903428;C;1;Cmia1
21;Ben McLemore;por;7.0;1.0;;28.0;3.6666666666666665;0.6666666666666666;0.3333333333333333;-0.13333333333333333;SG;0;SGpor0
22;Blake Griffin;bkn;22.5;1.0;1.0;32.0;7.0;0.5;1.8333333333333333;0.17448102579681524;PF;1;PFbkn1
23;Boban Marjanovic;dal;5.5;1.0;0.0;33.0;2.5;0.25;1.0;0.21468253968253967;C;0;Cdal0
24;Bobby Portis;mil;22.0;1.0;4.0;26.0;12.2;1.4;2.4;0.2693700159489633;C;0;Cmil0
25;Bogdan Bogdanovic;atl;30.0;4.0;1.0;29.0;11.0;1.2222222222222223;2.3333333333333335;0.23575802223271486;SG;1;SGatl1
26;Bogdan Bogdanovic;atl;30.0;4.0;1.0;29.0;11.0;1.2222222222222223;2.3333333333333335;0.23575802223271486;SG;1;SGatl1
27;Bojan Bogdanovic;utah;29.666666666666668;3.0;1.0;29.0;11.222222222222221;1.3333333333333333;2.3333333333333335;0.23575802223271486;SF;1;SFutah1
28;Bojan Bogdanovic;utah;29.666666666666668;3.0;1.0;29.0;11.222222222222221;1.3333333333333333;2.3333333333333335;0.23575802223271486;SF;1;SFutah1
29;Bol Bol;den;7.0;1.0;4.0;21.0;4.0;0.0;2.0;0.7142857142857143;C;0;Cden0
30;Bradley Beal;wsh;35.44444444444444;4.0;;28.0;21.88888888888889;4.0;1.6666666666666667;0.3711988161296331;SG;1;SGwsh1
31;Brandon Clarke;mem;14.5;2.0;0.0;25.0;5.0;0.16666666666666666;1.6666666666666667;0.30738395489948284;PF;0;PFmem0
32;Brandon Ingram;no;36.5;1.0;4.0;24.0;22.166666666666668;3.5;2.8333333333333335;0.44324925876783466;SF;1;SFno1
33;Bruce Brown;bkn;26.0;1.0;0.0;25.0;7.3;0.9;1.8;0.25969948229435896;SF;0;SFbkn0
34;Bruce Brown;bkn;26.0;1.0;0.0;25.0;7.3;0.9;1.8;0.25969948229435896;SF;0;SFbkn0
35;Bryn Forbes;sa;8.666666666666666;2.0;;28.0;4.333333333333333;0.5;0.16666666666666666;-0.16380895420369104;SG;0;SGsa0
36;Buddy Hield;sac;28.0;4.0;4.0;28.0;14.2;1.8;2.4;0.2206543987654312;SG;0;SGsac0
37;CJ Elleby;por;5.8;1.0;;21.0;2.0;0.6;0.6;0.08333333333333334;SG;0;SGpor0
