;full_name;Tm;minutes;cluster_c;cluster_def;age;FGA_moy;TOV_moy;PF_moy;Prod_mean_opp;POS;GS;code
0;Aaron Gordon;den;27.2972972972973;1.0;0.0;25.0;10.405405405405405;2.2972972972972974;1.6756756756756757;0.35329087079404803;PF;1;PFden1
1;Aaron Gordon;den;27.2972972972973;1.0;0.0;25.0;10.405405405405405;2.2972972972972974;1.6756756756756757;0.35329087079404803;PF;1;PFden1
2;Aaron Holiday;wsh;17.093023255813954;3.0;3.0;24.0;6.1395348837209305;0.9069767441860465;1.5116279069767442;0.1033217389365041;PG;0;PGwsh0
3;Aaron Nesmith;bos;13.4375;1.0;1.0;21.0;3.59375;0.5625;1.84375;0.16921857063672704;SF;0;SFbos0
4;Abdel Nader;pho;17.533333333333335;1.0;1.0;27.0;6.066666666666666;0.7333333333333333;1.3333333333333333;0.5104638807463682;SF;0;SFpho0
5;Al Horford;bos;27.423076923076923;1.0;3.0;34.0;13.153846153846153;1.0769230769230769;1.8076923076923077;0.4609411429754465;C;1;Cbos1
6;Al-Farouq Aminu;sa;18.705882352941178;0.0;3.0;30.0;4.411764705882353;1.2352941176470589;1.4705882352941178;0.24786235521112646;PF;0;PFsa0
7;Alec Burks;ny;24.714285714285715;1.0;3.0;29.0;10.4;1.0571428571428572;1.9714285714285715;0.30724752630186297;SG;0;SGny0
8;Aleksej Pokusevski;okc;26.178571428571427;0.0;3.0;19.0;10.5;2.392857142857143;1.3214285714285714;0.1025305234451356;PF;0;PFokc0
9;Alex Caruso;chi;20.477272727272727;1.0;;26.522727272727273;5.2727272727272725;1.2045454545454546;1.7954545454545454;0.2687899278642002;SG;0;SGchi0
10;Alex Len;sac;14.673469387755102;0.0;3.0;27.0;4.326530612244898;0.7551020408163265;2.0;0.403828738071848;C;0;Csac0
11;Alize Johnson;chi;20.5;1.0;1.0;24.0;8.0;1.0;0.5;0.7520849774378275;F;0;Fchi0
