;full_name;Tm;minutes;cluster_c;cluster_def;age;FGA_moy;TOV_moy;PF_moy;Prod_mean_opp;POS;GS;code
0;Aaron Gordon;den;30.85;1.0;0.0;26.0;10.0;1.75;2.0;0.37123273050117583;PF;1;PFden1
1;Aaron Gordon;den;30.85;1.0;0.0;26.0;10.0;1.75;2.0;0.37123273050117583;PF;1;PFden1
2;Aaron Holiday;wsh;16.26086956521739;1.0;1.0;25.0;5.260869565217392;1.0434782608695652;1.565217391304348;0.21034049143113034;PG;0;PGwsh0
3;Aaron Holiday;wsh;16.26086956521739;1.0;1.0;25.0;5.260869565217392;1.0434782608695652;1.565217391304348;0.21034049143113034;PG;0;PGwsh0
4;Aaron Nesmith;bos;9.727272727272727;4.0;2.0;22.0;3.1363636363636362;0.7272727272727273;1.4545454545454546;-0.04644470755581865;SF;0;SFbos0
5;Aaron Wiggins;okc;19.333333333333332;1.0;0.0;22.0;4.4;0.8666666666666667;1.7333333333333334;0.19589752409540526;SG;0;SGokc0
6;Aaron Wiggins;okc;19.333333333333332;1.0;0.0;22.0;4.4;0.8666666666666667;1.7333333333333334;0.19589752409540526;SG;0;SGokc0
7;Abdel Nader;pho;10.0;1.0;2.0;28.0;2.5;0.9;1.8;-0.029654927238960856;SF;0;SFpho0
8;Al Horford;bos;30.55;4.0;3.0;35.0;10.0;1.1;2.45;0.4615171795941279;C;1;Cbos1
9;Alec Burks;ny;26.129032258064516;4.0;;30.0;9.096774193548388;0.967741935483871;2.3548387096774195;0.30547216669149546;SG;0;SGny0
10;Aleksej Pokusevski;okc;16.0;1.0;0.0;19.058823529411764;6.294117647058823;1.2941176470588236;1.411764705882353;0.16423883176290816;C;0;Cokc0
11;Alex Caruso;chi;27.72;4.0;0.0;27.0;6.24;1.48;2.56;0.3351036075544372;SG;0;SGchi0
12;Alex Len;sac;16.72222222222222;0.0;0.0;28.0;4.5;1.0;3.1666666666666665;0.2587173655544384;C;0;Csac0
13;Alize Johnson;wsh;11.333333333333334;1.0;2.0;25.0;3.3333333333333335;0.6666666666666666;0.3333333333333333;0.11133213192036721;F;0;Fwsh0
14;Alperen Sengun;hou;18.23076923076923;4.0;2.0;19.0;6.6923076923076925;1.9615384615384615;3.1538461538461537;0.4478628420560233;C;0;Chou0
15;Amir Coffey;lac;16.77777777777778;1.0;2.0;24.0;4.166666666666667;0.3333333333333333;1.0;0.1979785793916228;SG;0;SGlac0
16;Andre Drummond;phi;19.59090909090909;4.0;0.0;28.0;5.0;1.8181818181818181;2.6818181818181817;0.6054863201647382;C;0;Cphi0
