;full_name;Tm;minutes;cluster_c;cluster_def;age;FGA_moy;TOV_moy;PF_moy;Prod_mean_opp;POS;GS;code
0;Aaron Gordon;den;30.48780487804878;1.0;1.0;26.0;10.634146341463415;1.829268292682927;1.951219512195122;0.36540215614056304;PF;1;PFden1
1;Aaron Gordon;den;30.48780487804878;1.0;1.0;26.0;10.634146341463415;1.829268292682927;1.951219512195122;0.36540215614056304;PF;1;PFden1
2;Aaron Holiday;pho;16.261904761904763;1.0;3.0;25.0;5.285714285714286;1.0;1.380952380952381;0.3318295960625601;PG;0;PGpho0
3;Aaron Holiday;pho;16.261904761904763;1.0;3.0;25.0;5.285714285714286;1.0;1.380952380952381;0.3318295960625601;PG;0;PGpho0
4;Aaron Nesmith;bos;9.852941176470589;1.0;2.0;22.0;3.323529411764706;0.6470588235294118;1.2941176470588236;-0.007024248482809824;SF;0;SFbos0
5;Aaron Wiggins;okc;22.375;3.0;3.0;22.53125;5.875;0.96875;1.84375;0.1694258566983293;SG;0;SGokc0
6;Aaron Wiggins;okc;22.375;3.0;3.0;22.53125;5.875;0.96875;1.84375;0.1694258566983293;SG;0;SGokc0
7;Abdel Nader;;10.0;;2.0;28.0;2.5;0.9;1.8;-0.029654927238960856;;0;nannan0
8;Al Horford;bos;28.867924528301888;1.0;3.0;35.0;8.150943396226415;0.9433962264150944;1.8867924528301887;0.436620692361777;C;1;Cbos1
9;Alec Burks;ny;26.903225806451612;3.0;;30.0;8.758064516129032;1.0161290322580645;2.564516129032258;0.28019210789260124;SG;0;SGny0
10;Aleksej Pokusevski;okc;20.454545454545453;3.0;1.0;19.515151515151516;7.848484848484849;1.393939393939394;1.3636363636363635;0.2610098305317796;C;0;Cokc0
11;Alex Caruso;chi;27.375;3.0;1.0;27.15625;6.4375;1.5;2.46875;0.2810705507133669;SG;0;SGchi0
12;Alex Len;sac;15.620689655172415;2.0;3.0;28.0;4.517241379310345;1.0344827586206897;2.7586206896551726;0.309906206358501;C;0;Csac0
13;Alize Johnson;no;8.4;1.0;2.0;25.0;3.0;0.4;0.4;0.2206884655748292;F;0;Fno0
14;Alperen Sengun;hou;19.17391304347826;2.0;1.0;19.0;7.0;1.9782608695652173;3.0869565217391304;0.3968785100484574;C;0;Chou0
15;Amir Coffey;lac;23.74468085106383;3.0;3.0;24.0;7.0212765957446805;0.7021276595744681;1.3191489361702127;0.20451061212484947;SG;0;SGlac0
16;Andre Drummond;bkn;18.86;3.0;1.0;28.0;5.4;1.78;2.7;0.6415336631453384;C;0;Cbkn0
17;Andre Iguodala;gs;16.75;1.0;2.0;37.0;4.25;0.25;0.0;0.37358633464127855;F;0;Fgs0
18;Andrew Wiggins;gs;31.11111111111111;1.0;0.0;26.155555555555555;14.333333333333334;1.4444444444444444;2.1333333333333333;0.32625166202513656;SF;1;SFgs1
19;Andrew Wiggins;gs;31.11111111111111;1.0;0.0;26.155555555555555;14.333333333333334;1.4444444444444444;2.1333333333333333;0.32625166202513656;SF;1;SFgs1
20;Anfernee Simons;por;29.288888888888888;3.0;1.0;22.0;14.333333333333334;1.9555555555555555;1.8444444444444446;0.2468565183051864;SG;0;SGpor0
21;Anthony Davis;lal;34.51851851851852;3.0;3.0;28.0;17.22222222222222;1.8518518518518519;2.4814814814814814;0.6658956100659057;PF;1;PFlal1
22;Anthony Edwards;min;33.86666666666667;3.0;3.0;20.0;17.444444444444443;2.4444444444444446;2.4;0.30151693885750624;SF;1;SFmin1
23;Anthony Gill;wsh;8.047619047619047;3.0;2.0;29.0;1.8571428571428572;0.2857142857142857;1.2857142857142858;0.5334507243598152;PF;0;PFwsh0
24;Anthony Lamb;hou;3.0;2.0;;23.0;1.0;0.0;0.0;-0.16666666666666666;F;0;Fhou0
