;full_name;Tm;minutes;cluster_c;cluster_def;age;FGA_moy;TOV_moy;PF_moy;Prod_mean_opp;POS;GS;code
0;Aaron Gordon;den;29;1.0;4.0;26;6;3;2;0.6206896551724138;PF;1;PFden1
1;Aaron Holiday;wsh;12;1.0;;25;4;3;2;-0.6666666666666666;PG;0;PGwsh0
2;Alec Burks;ny;16;2.0;;30;5;0;2;0.0;SG;0;SGny0
3;Alex Caruso;chi;27;3.0;;27;5;2;5;0.07407407407407407;SG;0;SGchi0
4;Andre Drummond;phi;19;0.0;4.0;28;4;4;2;1.1052631578947372;C;0;Cphi0
5;Andrew Wiggins;gs;25;1.0;1.0;26;10;2;3;0.32;SF;1;SFgs1
6;Anfernee Simons;por;17;4.0;3.0;22;6;1;0;0.8235294117647058;SG;0;SGpor0
7;Anthony Davis;lal;38;3.0;0.0;28;26;0;0;0.7631578947368421;PF;1;PFlal1
8;Anthony Edwards;min;31;0.0;;20;21;4;2;0.4838709677419355;SF;1;SFmin1
9;Armoni Brooks;hou;8;0.0;;23;4;0;1;0.125;SG;0;SGhou0
10;Austin Rivers;den;7;1.0;4.0;29;3;1;0;-0.42857142857142855;SG;0;SGden0
11;Blake Griffin;bkn;22;1.0;2.0;32;5;1;1;0.2727272727272727;PF;1;PFbkn1
12;Bradley Beal;wsh;34;1.0;;28;19;4;2;0.3235294117647059;SG;1;SGwsh1
13;Brandon Clarke;mem;11;4.0;0.0;25;3;0;2;0.8181818181818182;PF;0;PFmem0
14;Brandon Ingram;no;36;0.0;4.0;24;26;4;1;0.5;SF;1;SFno1
15;Bruce Brown;bkn;3;1.0;0.0;25;0;0;0;0.6666666666666666;SF;0;SFbkn0
16;Bryn Forbes;sa;6;3.0;;28;4;0;0;-1.1666666666666667;SG;0;SGsa0
17;Buddy Hield;sac;30;4.0;0.0;28;9;0;2;0.5;SG;0;SGsac0
18;Cameron Payne;pho;14;0.0;4.0;27;9;3;2;0.07142857142857142;PG;0;PGpho0
19;Carmelo Anthony;lal;26;3.0;0.0;37;9;1;2;0.1153846153846154;PF;0;PFlal0
20;Cedi Osman;cle;17;4.0;0.0;26;6;2;0;0.8235294117647058;SF;0;SFcle0
21;Chris Paul;pho;33;0.0;0.0;36;11;3;3;0.5454545454545454;PG;1;PGpho1
22;Christian Wood;hou;32;0.0;1.0;26;15;1;3;0.3125;C;1;Chou1
23;Cody Martin;cha;23;4.0;4.0;26;5;0;1;0.6521739130434783;SF;0;SFcha0
24;Cody Zeller;por;19;4.0;0.0;29;3;0;1;0.5789473684210527;C;0;Cpor0
25;Cole Anthony;orl;30;0.0;1.0;21;12;3;3;-0.1;PG;1;PGorl1
26;Collin Sexton;cle;29;4.0;2.0;22;13;1;4;0.06896551724137931;PG;1;PGcle1
27;DJ Augustin;hou;16;0.0;4.0;33;4;3;1;-0.25;PG;0;PGhou0
28;Damian Lillard;por;40;4.0;1.0;31;24;1;3;0.2;PG;1;PGpor1
29;Damion Lee;gs;29;1.0;;28;10;0;3;0.1724137931034483;SG;0;SGgs0
30;Daniel Theis;hou;20;0.0;;29;6;1;2;0.5;C;1;Chou1
31;Danny Green;phi;18;0.0;2.0;34;1;0;3;-0.2777777777777778;SF;1;SFphi1
32;Danny Green;phi;18;0.0;2.0;34;1;0;3;-0.2777777777777778;SF;1;SFphi1
33;Danny Green;phi;18;0.0;2.0;34;1;0;3;-0.2777777777777778;SF;1;SFphi1
34;Darius Bazley;okc;30;0.0;4.0;21;14;1;0;0.2333333333333333;PF;1;PFokc1
