;full_name;Tm;minutes;cluster_c;cluster_def;age;FGA_moy;TOV_moy;PF_moy;Prod_mean_opp;POS;GS;code
0;Aaron Gordon;den;30.85;2.0;4.0;26.0;10.0;1.75;2.0;0.36694048818454833;PF;1;PFden1
1;Aaron Gordon;den;30.85;2.0;4.0;26.0;10.0;1.75;2.0;0.36694048818454833;PF;1;PFden1
2;Aaron Holiday;wsh;16.26086956521739;0.0;2.0;25.0;5.260869565217392;1.0434782608695652;1.565217391304348;0.21034049143113034;PG;0;PGwsh0
3;Aaron Holiday;wsh;16.26086956521739;0.0;2.0;25.0;5.260869565217392;1.0434782608695652;1.565217391304348;0.21034049143113034;PG;0;PGwsh0
4;Aaron Nesmith;bos;9.727272727272727;0.0;3.0;22.0;3.1363636363636362;0.7272727272727273;1.4545454545454546;-0.04644470755581865;SF;0;SFbos0
5;Aaron Wiggins;okc;17.384615384615383;0.0;4.0;22.0;3.0;0.8461538461538461;1.7692307692307692;0.16904183824452848;SG;0;SGokc0
6;Aaron Wiggins;okc;17.384615384615383;0.0;4.0;22.0;3.0;0.8461538461538461;1.7692307692307692;0.16904183824452848;SG;0;SGokc0
7;Abdel Nader;pho;10.0;2.0;3.0;28.0;2.5;0.9;1.8;-0.029654927238960856;SF;0;SFpho0
8;Al Horford;bos;30.0;0.0;0.0;35.0;9.88888888888889;1.0555555555555556;2.388888888888889;0.4801564748497158;C;1;Cbos1
9;Alec Burks;ny;26.25;3.0;;30.0;8.821428571428571;0.9642857142857143;2.2857142857142856;0.27623415448132715;SG;0;SGny0
10;Aleksej Pokusevski;okc;15.25;0.0;0.0;19.0;5.9375;1.3125;1.375;0.15735047230494456;C;0;Cokc0
11;Alex Caruso;chi;27.72;0.0;4.0;27.0;6.24;1.48;2.56;0.3351036075544372;SG;0;SGchi0
12;Alex Len;sac;16.72222222222222;3.0;0.0;28.0;4.5;1.0;3.1666666666666665;0.25913247819988783;C;0;Csac0
13;Alize Johnson;wsh;16.0;0.0;0.0;25.0;5.0;1.0;0.5;0.11829039016539016;F;0;Fwsh0
14;Alperen Sengun;hou;18.23076923076923;3.0;3.0;19.0;6.6923076923076925;1.9615384615384615;3.1538461538461537;0.4365254746655141;C;0;Chou0
15;Amir Coffey;lac;14.266666666666667;0.0;3.0;24.0;3.533333333333333;0.4;1.0;0.15311053553616488;SG;0;SGlac0
16;Andre Drummond;phi;19.59090909090909;3.0;0.0;28.0;5.0;1.8181818181818181;2.6818181818181817;0.591882400170419;C;0;Cphi0
17;Andre Iguodala;gs;15.666666666666666;2.0;3.0;37.0;4.333333333333333;0.3333333333333333;0.0;0.3278821993438402;F;0;Fgs0
18;Andrew Wiggins;gs;29.52173913043478;2.0;1.0;26.0;14.521739130434783;1.5217391304347827;1.9130434782608696;0.3800705869304475;SF;1;SFgs1
19;Andrew Wiggins;gs;29.52173913043478;2.0;1.0;26.0;14.521739130434783;1.5217391304347827;1.9130434782608696;0.3800705869304475;SF;1;SFgs1
20;Anfernee Simons;por;23.136363636363637;0.0;4.0;22.0;10.409090909090908;1.2727272727272727;1.8181818181818181;0.1891055962267125;SG;0;SGpor0
21;Anthony Davis;lal;34.388888888888886;3.0;1.0;28.0;17.77777777777778;1.9444444444444444;2.2777777777777777;0.6278730740996195;PF;1;PFlal1
22;Anthony Edwards;min;34.7;0.0;1.0;20.0;18.2;2.9;2.4;0.3159389846112565;SF;1;SFmin1
23;Anthony Gill;wsh;5.0;0.0;3.0;29.0;0.7142857142857143;0.14285714285714285;0.5714285714285714;0.9045177045177046;PF;0;PFwsh0
24;Armoni Brooks;hou;17.379310344827587;3.0;0.0;23.0;6.724137931034483;0.4482758620689655;1.5517241379310345;0.07031670198556612;SG;0;SGhou0
25;Austin Reaves;lal;17.928571428571427;3.0;3.0;23.0;3.7142857142857144;0.7142857142857143;1.7142857142857142;0.1259455861964512;SG;0;SGlal0
26;Austin Rivers;den;17.473684210526315;2.0;4.0;29.0;5.0;0.5789473684210527;1.2105263157894737;0.01449520171967613;SG;0;SGden0
27;Avery Bradley;lal;21.57894736842105;3.0;2.0;30.31578947368421;4.842105263157895;0.47368421052631576;1.4736842105263157;0.1299011825084721;PG;0;PGlal0
28;Ayo Dosunmu;chi;15.545454545454545;0.0;3.0;21.0;4.7272727272727275;0.7272727272727273;1.5454545454545454;0.19886803186651514;SG;0;SGchi0
29;Bam Adebayo;mia;33.1875;0.0;4.0;24.0;13.3125;3.0;3.3125;0.5974575670226835;C;1;Cmia1
30;Ben McLemore;por;13.0625;0.0;3.0;28.0;5.125;0.625;0.9375;-0.009449112978524741;SG;0;SGpor0
31;Blake Griffin;bkn;20.8125;1.0;2.0;32.0;6.625;0.625;2.125;0.20290280292873275;PF;0;PFbkn0
32;Boban Marjanovic;dal;5.75;0.0;3.0;33.0;3.5833333333333335;0.4166666666666667;1.0833333333333333;0.37759259259259265;C;0;Cdal0
33;Bobby Portis;mil;27.952380952380953;0.0;4.0;26.0;12.523809523809524;1.5714285714285714;2.4285714285714284;0.48976905933722736;C;0;Cmil0
