;full_name;Tm;minutes;cluster_c;cluster_def;age;FGA_moy;TOV_moy;PF_moy;Prod_mean_opp;POS;GS;code
0;Aaron Gordon;den;30.84375;0.0;3.0;26.0;10.53125;1.75;1.84375;0.38217574415133265;PF;1;PFden1
1;Aaron Gordon;den;30.84375;0.0;3.0;26.0;10.53125;1.75;1.84375;0.38217574415133265;PF;1;PFden1
2;Aaron Holiday;pho;16.3;0.0;0.0;25.0;5.333333333333333;1.0333333333333334;1.5;0.2357240751375649;PG;0;PGpho0
3;Aaron Holiday;pho;16.3;0.0;0.0;25.0;5.333333333333333;1.0333333333333334;1.5;0.2357240751375649;PG;0;PGpho0
4;Aaron Nesmith;bos;9.419354838709678;0.0;1.0;22.0;3.161290322580645;0.6129032258064516;1.2903225806451613;-0.05196596775544143;SF;0;SFbos0
5;Aaron Wiggins;okc;19.652173913043477;0.0;2.0;22.347826086956523;4.956521739130435;0.8260869565217391;1.7391304347826086;0.20175445969957767;SG;0;SGokc0
6;Aaron Wiggins;okc;19.652173913043477;0.0;2.0;22.347826086956523;4.956521739130435;0.8260869565217391;1.7391304347826086;0.20175445969957767;SG;0;SGokc0
7;Abdel Nader;pho;10.0;0.0;1.0;28.0;2.5;0.9;1.8;-0.029654927238960856;SF;0;SFpho0
8;Al Horford;bos;28.205128205128204;0.0;2.0;35.0;8.538461538461538;0.9487179487179487;1.8974358974358974;0.4273625759823415;C;1;Cbos1
9;Alec Burks;ny;25.959183673469386;0.0;;30.0;8.571428571428571;1.0408163265306123;2.4081632653061225;0.2756037280581425;SG;0;SGny0
10;Aleksej Pokusevski;okc;16.952380952380953;0.0;3.0;19.238095238095237;6.476190476190476;1.3333333333333333;1.2857142857142858;0.2017589588947159;C;0;Cokc0
11;Alex Caruso;chi;27.333333333333332;4.0;1.0;27.0;6.481481481481482;1.4074074074074074;2.4444444444444446;0.3254956988273696;SG;0;SGchi0
12;Alex Len;sac;16.22222222222222;1.0;3.0;28.0;4.592592592592593;1.1111111111111112;2.7777777777777777;0.3316623855461724;C;0;Csac0
13;Alize Johnson;wsh;11.333333333333334;4.0;1.0;25.0;3.3333333333333335;0.6666666666666666;0.3333333333333333;0.12736923570256906;F;0;Fwsh0
14;Alperen Sengun;hou;18.705882352941178;1.0;1.0;19.0;6.647058823529412;2.088235294117647;3.0;0.39569664911987834;C;0;Chou0
15;Amir Coffey;lac;23.0;4.0;2.0;24.0;6.8;0.5714285714285714;1.3142857142857143;0.22535754836725713;SG;0;SGlac0
16;Andre Drummond;bkn;18.054054054054053;4.0;3.0;28.0;4.702702702702703;1.7837837837837838;2.7027027027027026;0.6346981650226976;C;0;Cbkn0
17;Andre Iguodala;gs;16.75;0.0;1.0;37.0;4.25;0.25;0.0;0.37358633464127855;F;0;Fgs0
18;Andrew Wiggins;gs;30.25;0.0;0.0;26.0;14.055555555555555;1.5277777777777777;2.0277777777777777;0.3590678244978065;SF;1;SFgs1
19;Andrew Wiggins;gs;30.25;0.0;0.0;26.0;14.055555555555555;1.5277777777777777;2.0277777777777777;0.3590678244978065;SF;1;SFgs1
20;Anfernee Simons;por;28.615384615384617;4.0;3.0;22.0;13.615384615384615;1.794871794871795;1.8205128205128205;0.23183862341687977;SG;0;SGpor0
21;Anthony Davis;lal;35.24;4.0;4.0;28.0;17.72;2.0;2.52;0.6550182163553855;PF;1;PFlal1
22;Anthony Edwards;min;33.94444444444444;4.0;2.0;20.0;17.944444444444443;2.5277777777777777;2.388888888888889;0.31505279564401983;SF;1;SFmin1
23;Anthony Edwards;min;33.94444444444444;4.0;2.0;20.0;17.944444444444443;2.5277777777777777;2.388888888888889;0.31505279564401983;SF;1;SFmin1
24;Anthony Gill;wsh;6.666666666666667;4.0;1.0;29.0;1.4166666666666667;0.08333333333333333;1.1666666666666667;0.6597563811849526;PF;0;PFwsh0
25;Anthony Lamb;;3.0;;;23.0;1.0;0.0;0.0;-0.16666666666666666;;0;nannan0
26;Armoni Brooks;hou;16.5;1.0;3.0;23.0;6.184210526315789;0.47368421052631576;1.5;-0.013035081326156371;SG;0;SGhou0
27;Austin Reaves;lal;20.06451612903226;4.0;3.0;23.0;4.161290322580645;0.5161290322580645;1.4516129032258065;0.16841896737676795;SG;0;SGlal0
28;Austin Rivers;den;20.058823529411764;0.0;3.0;29.0;5.323529411764706;0.7647058823529411;1.4705882352941178;0.007333219966724085;SG;0;SGden0
29;Avery Bradley;lal;22.6;4.0;0.0;30.62857142857143;5.742857142857143;0.6571428571428571;1.8571428571428572;0.0957292407949545;PG;0;PGlal0
30;Ayo Dosunmu;chi;23.28205128205128;4.0;3.0;21.28205128205128;5.923076923076923;1.1538461538461537;2.076923076923077;0.2432061894074112;SG;0;SGchi0
31;Bam Adebayo;mia;32.375;0.0;3.0;24.0;13.333333333333334;2.9583333333333335;3.0833333333333335;0.6370526660574373;C;1;Cmia1
32;Ben McLemore;por;17.545454545454547;4.0;1.0;28.0;7.333333333333333;0.7272727272727273;1.303030303030303;-0.015332394491590975;SG;0;SGpor0
33;Blake Griffin;bkn;18.357142857142858;4.0;2.0;32.0;6.428571428571429;0.5;1.7857142857142858;0.30821563210887964;PF;0;PFbkn0
34;Boban Marjanovic;dal;5.461538461538462;0.0;1.0;33.0;3.3846153846153846;0.38461538461538464;1.0769230769230769;0.38524305555555566;C;0;Cdal0
35;Bobby Portis;mil;28.22222222222222;4.0;3.0;26.02777777777778;12.38888888888889;1.5;2.5;0.4756824788490428;C;0;Cmil0
36;Bogdan Bogdanovic;atl;27.88888888888889;4.0;0.0;29.0;11.074074074074074;1.0;2.037037037037037;0.23082803689838904;SG;0;SGatl0
37;Bojan Bogdanovic;utah;28.0;0.0;2.0;29.0;11.310344827586206;1.0344827586206897;2.2758620689655173;0.23082803689838904;SF;0;SFutah0
38;Bol Bol;orl;6.1;4.0;1.0;21.6;2.1;0.1;0.4;0.45542671614100183;C;0;Corl0
39;Bradley Beal;wsh;35.41935483870968;4.0;;28.0;19.193548387096776;3.5806451612903225;2.2580645161290325;0.4148654279935967;SG;1;SGwsh1
40;Brandon Boston;lac;16.466666666666665;4.0;2.0;19.866666666666667;7.466666666666667;0.7666666666666667;1.0666666666666667;0.09346016759026594;SG;0;SGlac0
41;Brandon Clarke;mem;18.35483870967742;0.0;1.0;25.0;6.709677419354839;0.45161290322580644;1.7741935483870968;0.6690810417743239;PF;0;PFmem0
42;Brandon Goodwin;cle;18.666666666666668;0.0;2.0;26.0;7.0;1.6666666666666667;2.0;0.19745805338452402;G;0;Gcle0
43;Brandon Ingram;no;34.25;0.0;2.0;24.0;18.5;2.71875;2.1875;0.460999514663854;SF;1;SFno1
44;Brodric Thomas;bos;1.0;0.0;1.0;24.0;0.0;0.0;0.0;-0.3782051282051282;G;0;Gbos0
