;full_name;Tm;minutes;cluster_c;cluster_def;age;FGA_moy;TOV_moy;PF_moy;Prod_mean_opp;POS;GS;code
0;Aaron Gordon;den;31.076923076923077;3.0;1.0;26.0;10.115384615384615;1.8461538461538463;1.9230769230769231;0.3730584016089835;PF;1;PFden1
1;Aaron Gordon;den;31.076923076923077;3.0;1.0;26.0;10.115384615384615;1.8461538461538463;1.9230769230769231;0.3730584016089835;PF;1;PFden1
2;Aaron Holiday;wsh;15.96;0.0;2.0;25.0;5.2;1.0;1.56;0.23869150324739866;PG;0;PGwsh0
3;Aaron Holiday;wsh;15.96;0.0;2.0;25.0;5.2;1.0;1.56;0.23869150324739866;PG;0;PGwsh0
4;Aaron Nesmith;bos;9.25;0.0;4.0;22.0;2.9583333333333335;0.6666666666666666;1.3333333333333333;-0.00031875531875531505;SF;0;SFbos0
5;Aaron Wiggins;okc;19.0;0.0;3.0;22.210526315789473;4.631578947368421;0.8421052631578947;1.7894736842105263;0.18463344537305565;SG;0;SGokc0
6;Abdel Nader;pho;10.0;0.0;4.0;28.0;2.5;0.9;1.8;-0.029654927238960856;SF;0;SFpho0
7;Al Horford;bos;29.0;0.0;3.0;35.0;9.074074074074074;1.1111111111111112;2.2222222222222223;0.4189471039968976;C;1;Cbos1
8;Alec Burks;ny;27.25;0.0;;30.0;9.277777777777779;0.9166666666666666;2.3333333333333335;0.30939483922013505;SG;0;SGny0
9;Aleksej Pokusevski;okc;15.789473684210526;0.0;1.0;19.157894736842106;6.2105263157894735;1.368421052631579;1.3157894736842106;0.169996706893777;C;0;Cokc0
10;Alex Caruso;chi;27.72;0.0;1.0;27.0;6.24;1.48;2.56;0.3351036075544372;SG;0;SGchi0
11;Alex Len;sac;16.875;1.0;1.0;28.0;5.0;1.125;3.0416666666666665;0.3086116928838585;C;0;Csac0
12;Alize Johnson;wsh;11.333333333333334;0.0;4.0;25.0;3.3333333333333335;0.6666666666666666;0.3333333333333333;0.12736923570256906;F;0;Fwsh0
13;Alperen Sengun;hou;17.892857142857142;1.0;1.0;19.0;6.571428571428571;2.0;3.0;0.4420680581967429;C;0;Chou0
14;Amir Coffey;lac;20.166666666666668;0.0;1.0;24.0;5.333333333333333;0.5;1.1666666666666667;0.23350043508262355;SG;0;SGlac0
15;Andre Drummond;phi;18.8;0.0;1.0;28.0;4.76;1.88;2.72;0.6381745639660354;C;0;Cphi0
16;Andre Iguodala;gs;16.75;3.0;4.0;37.0;4.25;0.25;0.0;0.33294433564633125;F;0;Fgs0
17;Andrew Wiggins;gs;29.655172413793103;3.0;3.0;26.0;14.10344827586207;1.6206896551724137;1.896551724137931;0.3710006092548041;SF;1;SFgs1
18;Anfernee Simons;por;25.666666666666668;0.0;1.0;22.0;12.037037037037036;1.4074074074074074;1.962962962962963;0.23530799825208495;SG;0;SGpor0
19;Anthony Davis;lal;34.388888888888886;1.0;3.0;28.0;17.77777777777778;1.9444444444444444;2.2777777777777777;0.6278730740996195;PF;1;PFlal1
20;Anthony Edwards;min;34.42307692307692;0.0;3.0;20.0;17.884615384615383;2.923076923076923;2.3076923076923075;0.33222186957515737;SF;1;SFmin1
21;Anthony Edwards;min;34.42307692307692;0.0;3.0;20.0;17.884615384615383;2.923076923076923;2.3076923076923075;0.33222186957515737;SF;1;SFmin1
22;Anthony Gill;wsh;5.875;0.0;4.0;29.0;1.25;0.125;1.125;0.8172486772486771;PF;0;PFwsh0
23;Anthony Lamb;sa;3.0;1.0;;23.0;1.0;0.0;0.0;-0.16666666666666666;F;0;Fsa0
24;Armoni Brooks;hou;17.5;1.0;1.0;23.0;6.625;0.46875;1.625;0.04004898710974957;SG;0;SGhou0
25;Austin Reaves;lal;19.35;1.0;1.0;23.0;4.1;0.5;1.65;0.15838071355840974;SG;0;SGlal0
26;Austin Rivers;den;19.6;3.0;1.0;29.0;5.56;0.76;1.48;-0.008642400289654815;SG;0;SGden0
27;Avery Bradley;lal;22.444444444444443;1.0;2.0;30.51851851851852;5.518518518518518;0.4444444444444444;1.7407407407407407;0.14500504876859302;PG;0;PGlal0
28;Ayo Dosunmu;chi;17.928571428571427;0.0;1.0;21.0;4.785714285714286;0.8214285714285714;1.6785714285714286;0.21320085323489324;SG;0;SGchi0
29;Bam Adebayo;mia;33.1875;3.0;1.0;24.0;13.3125;3.0;3.3125;0.5974575670226835;C;1;Cmia1
30;Ben McLemore;por;15.863636363636363;0.0;4.0;28.0;6.5;0.6363636363636364;1.3636363636363635;0.00813880678708265;SG;0;SGpor0
31;Blake Griffin;bkn;18.285714285714285;1.0;3.0;32.0;5.904761904761905;0.5238095238095238;1.8095238095238095;0.2276290856622977;PF;0;PFbkn0
32;Boban Marjanovic;dal;5.75;3.0;4.0;33.0;3.5833333333333335;0.4166666666666667;1.0833333333333333;0.37759259259259265;C;0;Cdal0
33;Bobby Portis;mil;28.03846153846154;0.0;1.0;26.0;12.423076923076923;1.6538461538461537;2.6923076923076925;0.47264402539063827;C;0;Cmil0
34;Bogdan Bogdanovic;atl;28.5;0.0;2.0;29.0;10.909090909090908;1.0454545454545454;1.8636363636363635;0.1920665527407549;SG;0;SGatl0
35;Bogdan Bogdanovic;atl;28.5;0.0;2.0;29.0;10.909090909090908;1.0454545454545454;1.8636363636363635;0.1920665527407549;SG;0;SGatl0
36;Bojan Bogdanovic;utah;28.476190476190474;3.0;2.0;29.0;11.19047619047619;1.0;2.0952380952380953;0.19206655274075488;SF;0;SFutah0
37;Bojan Bogdanovic;utah;28.476190476190474;3.0;2.0;29.0;11.19047619047619;1.0;2.0952380952380953;0.19206655274075488;SF;0;SFutah0
38;Bol Bol;den;6.1;3.0;4.0;21.6;2.1;0.1;0.4;0.45542671614100183;C;0;Cden0
39;Bradley Beal;wsh;35.44;0.0;;28.0;20.12;3.6;2.32;0.41189486044578943;SG;1;SGwsh1
40;Brandon Boston;lac;18.0;0.0;3.0;19.8;8.0;0.9;1.0;0.07188041654033038;SG;0;SGlac0
41;Brandon Clarke;mem;17.875;3.0;4.0;25.0;6.625;0.4583333333333333;1.5;0.6354887654468313;PF;0;PFmem0
42;Brandon Goodwin;cle;13.666666666666666;3.0;3.0;26.0;4.0;0.6666666666666666;1.6666666666666667;0.35943038987156634;G;0;Gcle0
43;Brandon Ingram;no;34.19230769230769;3.0;3.0;24.0;18.653846153846153;2.730769230769231;2.1153846153846154;0.4494919682711612;SF;1;SFno1
44;Brodric Thomas;bos;1.0;0.0;4.0;24.0;0.0;0.0;0.0;-0.3782051282051282;G;0;Gbos0
45;Bruce Brown;bkn;21.814814814814813;1.0;1.0;25.0;6.333333333333333;0.7037037037037037;2.5185185185185186;0.30811404279171223;SF;0;SFbkn0
46;Bruno Fernando;bos;2.0;0.0;4.0;23.0;1.0;0.0;1.0;0.22893772893772896;F;0;Fbos0
47;Bryn Forbes;sa;15.6;1.0;1.0;28.0;7.333333333333333;0.6666666666666666;0.9333333333333333;0.0962210039581201;SG;0;SGsa0
