;full_name;Tm;minutes;cluster_c;cluster_def;age;FGA_moy;TOV_moy;PF_moy;Prod_mean_opp;POS;GS;code
0;Aaron Gordon;den;30.85;0.0;0.0;26.0;10.0;1.75;2.0;0.36694048818454833;PF;1;PFden1
1;Aaron Gordon;den;30.85;0.0;0.0;26.0;10.0;1.75;2.0;0.36694048818454833;PF;1;PFden1
2;Aaron Holiday;wsh;16.26086956521739;0.0;1.0;25.0;5.260869565217392;1.0434782608695652;1.565217391304348;0.21034049143113034;PG;0;PGwsh0
3;Aaron Holiday;wsh;16.26086956521739;0.0;1.0;25.0;5.260869565217392;1.0434782608695652;1.565217391304348;0.21034049143113034;PG;0;PGwsh0
4;Aaron Nesmith;bos;9.727272727272727;2.0;2.0;22.0;3.1363636363636362;0.7272727272727273;1.4545454545454546;-0.04644470755581865;SF;0;SFbos0
5;Aaron Wiggins;okc;17.384615384615383;0.0;0.0;22.0;3.0;0.8461538461538461;1.7692307692307692;0.1420450565710307;SG;0;SGokc0
6;Aaron Wiggins;okc;17.384615384615383;0.0;0.0;22.0;3.0;0.8461538461538461;1.7692307692307692;0.1420450565710307;SG;0;SGokc0
7;Abdel Nader;pho;10.0;0.0;2.0;28.0;2.5;0.9;1.8;-0.029654927238960856;SF;0;SFpho0
8;Al Horford;bos;30.0;2.0;4.0;35.0;9.88888888888889;1.0555555555555556;2.388888888888889;0.4801564748497158;C;1;Cbos1
9;Alec Burks;ny;26.62962962962963;2.0;;30.0;9.0;0.9629629629629629;2.2222222222222223;0.2829133468088687;SG;0;SGny0
10;Aleksej Pokusevski;okc;15.25;0.0;0.0;19.0;5.9375;1.3125;1.375;0.15735047230494456;C;0;Cokc0
11;Alex Caruso;chi;27.72;2.0;0.0;27.0;6.24;1.48;2.56;0.3351036075544372;SG;0;SGchi0
12;Alex Len;sac;16.72222222222222;2.0;0.0;28.0;4.5;1.0;3.1666666666666665;0.25913247819988783;C;0;Csac0
13;Alize Johnson;;16.0;;0.0;25.0;5.0;1.0;0.5;0.09654678654678654;;0;nannan0
14;Alperen Sengun;hou;18.23076923076923;2.0;2.0;19.0;6.6923076923076925;1.9615384615384615;3.1538461538461537;0.44167271127153984;C;0;Chou0
15;Amir Coffey;lac;14.266666666666667;0.0;2.0;24.0;3.533333333333333;0.4;1.0;0.15311053553616488;SG;0;SGlac0
16;Andre Drummond;phi;19.59090909090909;2.0;0.0;28.0;5.0;1.8181818181818181;2.6818181818181817;0.591882400170419;C;0;Cphi0
17;Andre Iguodala;gs;15.666666666666666;0.0;2.0;37.0;4.333333333333333;0.3333333333333333;0.0;0.3456574454984824;F;0;Fgs0
18;Andrew Wiggins;gs;29.454545454545453;0.0;4.0;26.0;14.272727272727273;1.5;1.9090909090909092;0.37871595755875015;SF;1;SFgs1
19;Andrew Wiggins;gs;29.454545454545453;0.0;4.0;26.0;14.272727272727273;1.5;1.9090909090909092;0.37871595755875015;SF;1;SFgs1
20;Anfernee Simons;por;23.136363636363637;2.0;0.0;22.0;10.409090909090908;1.2727272727272727;1.8181818181818181;0.1891055962267125;SG;0;SGpor0
21;Anthony Davis;lal;34.388888888888886;2.0;3.0;28.0;17.77777777777778;1.9444444444444444;2.2777777777777777;0.6278730740996195;PF;1;PFlal1
22;Anthony Edwards;min;34.7;2.0;4.0;20.0;18.2;2.9;2.4;0.3159389846112565;SF;1;SFmin1
23;Anthony Gill;wsh;5.0;0.0;2.0;29.0;0.7142857142857143;0.14285714285714285;0.5714285714285714;0.9045177045177046;PF;0;PFwsh0
24;Armoni Brooks;hou;17.107142857142858;2.0;0.0;23.0;6.642857142857143;0.4642857142857143;1.5;0.07136210550230972;SG;0;SGhou0
25;Austin Reaves;lal;17.928571428571427;2.0;2.0;23.0;3.7142857142857144;0.7142857142857143;1.7142857142857142;0.1259455861964512;SG;0;SGlal0
26;Austin Rivers;den;17.473684210526315;0.0;0.0;29.0;5.0;0.5789473684210527;1.2105263157894737;0.017827871316559794;SG;0;SGden0
27;Avery Bradley;lal;21.57894736842105;2.0;1.0;30.31578947368421;4.842105263157895;0.47368421052631576;1.4736842105263157;0.12592302286136198;PG;0;PGlal0
28;Ayo Dosunmu;chi;15.545454545454545;2.0;2.0;21.0;4.7272727272727275;0.7272727272727273;1.5454545454545454;0.19886803186651514;SG;0;SGchi0
29;Bam Adebayo;mia;33.1875;0.0;0.0;24.0;13.3125;3.0;3.3125;0.5974575670226835;C;1;Cmia1
30;Ben McLemore;por;13.0625;2.0;2.0;28.0;5.125;0.625;0.9375;-0.009449112978524741;SG;0;SGpor0
31;Blake Griffin;bkn;20.8125;1.0;1.0;32.0;6.625;0.625;2.125;0.20290280292873275;PF;0;PFbkn0
32;Boban Marjanovic;dal;5.75;0.0;2.0;33.0;3.5833333333333335;0.4166666666666667;1.0833333333333333;0.37759259259259265;C;0;Cdal0
33;Bobby Portis;mil;27.95;0.0;0.0;26.0;12.7;1.55;2.45;0.4783865506304175;C;0;Cmil0
34;Bogdan Bogdanovic;atl;28.666666666666668;2.0;1.0;29.0;10.61111111111111;1.0;1.8333333333333333;0.18983060456878662;SG;0;SGatl0
35;Bogdan Bogdanovic;atl;28.666666666666668;2.0;1.0;29.0;10.61111111111111;1.0;1.8333333333333333;0.18983060456878662;SG;0;SGatl0
36;Bojan Bogdanovic;utah;28.894736842105264;0.0;1.0;29.0;11.368421052631579;0.9473684210526315;2.0526315789473686;0.18983060456878662;SF;0;SFutah0
37;Bojan Bogdanovic;utah;28.894736842105264;0.0;1.0;29.0;11.368421052631579;0.9473684210526315;2.0526315789473686;0.18983060456878662;SF;0;SFutah0
38;Bol Bol;den;4.555555555555555;0.0;2.0;21.555555555555557;1.5555555555555556;0.0;0.3333333333333333;0.4129673356946083;C;0;Cden0
39;Bradley Beal;wsh;35.15;0.0;;28.0;20.0;3.7;2.05;0.3797984024645809;SG;1;SGwsh1
40;Brandon Boston;lac;17.5;0.0;4.0;19.75;7.75;0.9375;1.0;0.010205504602409331;SG;0;SGlac0
41;Brandon Clarke;mem;15.466666666666667;2.0;2.0;25.0;5.666666666666667;0.26666666666666666;1.4666666666666666;0.5802581336276027;PF;0;PFmem0
42;Brandon Ingram;no;34.09090909090909;0.0;4.0;24.0;18.818181818181817;2.6363636363636362;2.0;0.4459186796867296;SF;1;SFno1
43;Brodric Thomas;bos;1.0;2.0;2.0;24.0;0.0;0.0;0.0;-0.3333333333333333;G;0;Gbos0
44;Bruce Brown;bkn;23.043478260869566;1.0;0.0;25.0;6.6521739130434785;0.6521739130434783;2.652173913043478;0.28341071902413323;SF;0;SFbkn0
45;Bryn Forbes;sa;13.375;2.0;;28.0;6.416666666666667;0.625;0.5833333333333334;0.06263366742135641;SG;0;SGsa0
46;Buddy Hield;sac;29.178571428571427;2.0;0.0;28.142857142857142;14.107142857142858;1.5714285714285714;2.142857142857143;0.12962029912554396;SG;0;SGsac0
47;CJ Elleby;por;5.3076923076923075;2.0;;21.0;1.6923076923076923;0.5384615384615384;0.8461538461538461;0.14928571428571427;SG;0;SGpor0
48;CJ McCollum;por;35.588235294117645;2.0;1.0;30.0;18.11764705882353;1.7647058823529411;1.8235294117647058;0.2937244483837308;SG;1;SGpor1
49;Cade Cunningham;det;31.142857142857142;2.0;;20.0;13.571428571428571;3.5714285714285716;2.7142857142857144;0.2321727165990056;PG;1;PGdet1
50;Cam Reddish;atl;23.9;2.0;0.0;22.0;11.0;1.3;1.45;0.20484882499083615;SF;0;SFatl0
