;full_name;Tm;minutes;cluster_c;cluster_def;age;FGA_moy;TOV_moy;PF_moy;Prod_mean_opp;POS;GS;code
0;Aaron Gordon;den;30.838709677419356;3.0;2.0;26.0;10.483870967741936;1.7741935483870968;1.903225806451613;0.3749855269090231;PF;1;PFden1
1;Aaron Gordon;den;30.838709677419356;3.0;2.0;26.0;10.483870967741936;1.7741935483870968;1.903225806451613;0.3749855269090231;PF;1;PFden1
2;Aaron Holiday;wsh;16.3;1.0;4.0;25.0;5.333333333333333;1.0333333333333334;1.5;0.2357240751375649;PG;0;PGwsh0
3;Aaron Holiday;wsh;16.3;1.0;4.0;25.0;5.333333333333333;1.0333333333333334;1.5;0.2357240751375649;PG;0;PGwsh0
4;Aaron Nesmith;bos;9.3;3.0;1.0;22.0;3.033333333333333;0.6333333333333333;1.3;-0.047260618728762756;SF;0;SFbos0
5;Aaron Wiggins;okc;19.652173913043477;1.0;0.0;22.347826086956523;4.956521739130435;0.8260869565217391;1.7391304347826086;0.20175445969957767;SG;0;SGokc0
6;Aaron Wiggins;okc;19.652173913043477;1.0;0.0;22.347826086956523;4.956521739130435;0.8260869565217391;1.7391304347826086;0.20175445969957767;SG;0;SGokc0
7;Abdel Nader;pho;10.0;1.0;1.0;28.0;2.5;0.9;1.8;-0.029654927238960856;SF;0;SFpho0
8;Al Horford;bos;28.18421052631579;3.0;0.0;35.0;8.552631578947368;0.9736842105263158;1.9473684210526316;0.4205925966635964;C;1;Cbos1
9;Alec Burks;ny;26.02127659574468;1.0;;30.0;8.574468085106384;1.0425531914893618;2.404255319148936;0.2651233655949278;SG;0;SGny0
10;Aleksej Pokusevski;okc;16.3;1.0;2.0;19.2;6.35;1.35;1.25;0.18203421793406982;C;0;Cokc0
11;Alex Caruso;chi;27.333333333333332;1.0;1.0;27.0;6.481481481481482;1.4074074074074074;2.4444444444444446;0.3254956988273696;SG;0;SGchi0
12;Alex Len;sac;16.153846153846153;2.0;2.0;28.0;4.653846153846154;1.0384615384615385;2.8461538461538463;0.3350823906500456;C;0;Csac0
13;Alize Johnson;wsh;11.333333333333334;1.0;1.0;25.0;3.3333333333333335;0.6666666666666666;0.3333333333333333;0.12736923570256906;F;0;Fwsh0
14;Alize Johnson;wsh;11.333333333333334;1.0;1.0;25.0;3.3333333333333335;0.6666666666666666;0.3333333333333333;0.12736923570256906;F;0;Fwsh0
15;Alperen Sengun;hou;18.375;2.0;1.0;19.0;6.65625;2.03125;2.96875;0.4080450716204443;C;0;Chou0
16;Amir Coffey;lac;22.970588235294116;1.0;0.0;24.0;6.764705882352941;0.5294117647058824;1.3235294117647058;0.24383696424715845;SG;0;SGlac0
17;Andre Drummond;phi;18.13888888888889;1.0;2.0;28.0;4.722222222222222;1.8055555555555556;2.6944444444444446;0.6298654879051143;C;0;Cphi0
18;Andre Iguodala;gs;16.75;3.0;1.0;37.0;4.25;0.25;0.0;0.37358633464127855;F;0;Fgs0
19;Andrew Wiggins;gs;30.25;3.0;0.0;26.0;14.055555555555555;1.5277777777777777;2.0277777777777777;0.3570083965375618;SF;1;SFgs1
20;Andrew Wiggins;gs;30.25;3.0;0.0;26.0;14.055555555555555;1.5277777777777777;2.0277777777777777;0.3570083965375618;SF;1;SFgs1
21;Anfernee Simons;por;28.135135135135137;1.0;2.0;22.0;13.27027027027027;1.7567567567567568;1.8918918918918919;0.22874074244616313;SG;0;SGpor0
22;Anthony Davis;lal;34.95652173913044;1.0;0.0;28.0;18.347826086956523;2.0434782608695654;2.5652173913043477;0.6512068715644758;PF;1;PFlal1
23;Anthony Edwards;min;34.03030303030303;1.0;0.0;20.0;17.78787878787879;2.515151515151515;2.3636363636363638;0.32704293958679526;SF;1;SFmin1
24;Anthony Edwards;min;34.03030303030303;1.0;0.0;20.0;17.78787878787879;2.515151515151515;2.3636363636363638;0.32704293958679526;SF;1;SFmin1
25;Anthony Gill;wsh;4.909090909090909;1.0;1.0;29.0;0.9090909090909091;0.09090909090909091;0.8181818181818182;0.675436507936508;PF;0;PFwsh0
26;Anthony Lamb;;3.0;;;23.0;1.0;0.0;0.0;-0.16666666666666666;;0;nannan0
27;Armoni Brooks;hou;16.5;2.0;2.0;23.0;6.184210526315789;0.47368421052631576;1.5;0.004496184497832585;SG;0;SGhou0
28;Austin Reaves;lal;20.066666666666666;1.0;1.0;23.0;4.1;0.5333333333333333;1.5;0.16144950177631942;SG;0;SGlal0
29;Austin Rivers;den;20.058823529411764;3.0;2.0;29.0;5.323529411764706;0.7647058823529411;1.4705882352941178;0.0057308361801778965;SG;0;SGden0
30;Avery Bradley;lal;22.6;1.0;4.0;30.62857142857143;5.742857142857143;0.6571428571428571;1.8571428571428572;0.10527440447340998;PG;0;PGlal0
31;Ayo Dosunmu;chi;23.28205128205128;1.0;2.0;21.28205128205128;5.923076923076923;1.1538461538461537;2.076923076923077;0.23538738636629114;SG;0;SGchi0
32;Bam Adebayo;mia;32.26086956521739;3.0;2.0;24.0;13.0;3.0434782608695654;3.1739130434782608;0.6278115644498282;C;1;Cmia1
33;Ben McLemore;por;16.806451612903224;1.0;1.0;28.0;7.032258064516129;0.7096774193548387;1.3548387096774193;-0.013513363472795524;SG;0;SGpor0
34;Blake Griffin;bkn;18.357142857142858;1.0;0.0;32.0;6.428571428571429;0.5;1.7857142857142858;0.301375812121119;PF;0;PFbkn0
35;Boban Marjanovic;dal;5.461538461538462;3.0;1.0;33.0;3.3846153846153846;0.38461538461538464;1.0769230769230769;0.38524305555555566;C;0;Cdal0
36;Bobby Portis;mil;28.228571428571428;1.0;2.0;26.0;12.4;1.5142857142857142;2.5142857142857142;0.4799629282399954;C;0;Cmil0
37;Bogdan Bogdanovic;atl;28.16;1.0;4.0;29.0;10.96;1.04;1.96;0.21574234836647432;SG;0;SGatl0
38;Bojan Bogdanovic;utah;28.25925925925926;3.0;0.0;29.0;11.222222222222221;1.0740740740740742;2.2222222222222223;0.2157423483664743;SF;0;SFutah0
39;Bol Bol;bos;6.777777777777778;3.0;1.0;21.666666666666668;2.3333333333333335;0.1111111111111111;0.4444444444444444;0.4904595404595404;C;0;Cbos0
40;Bradley Beal;wsh;35.41935483870968;1.0;;28.0;19.193548387096776;3.5806451612903225;2.2580645161290325;0.4148654279935967;SG;1;SGwsh1
41;Brandon Boston;lac;16.620689655172413;1.0;0.0;19.862068965517242;7.517241379310345;0.7586206896551724;1.0689655172413792;0.0960562833566621;SG;0;SGlac0
42;Brandon Clarke;mem;18.17241379310345;3.0;1.0;25.0;6.482758620689655;0.4482758620689655;1.7586206896551724;0.6510476796753971;PF;0;PFmem0
43;Brandon Goodwin;cle;18.666666666666668;3.0;0.0;26.0;7.0;1.6666666666666667;2.0;0.2829907714834185;G;0;Gcle0
44;Brandon Ingram;no;34.3;3.0;0.0;24.0;18.766666666666666;2.566666666666667;2.066666666666667;0.47179714963130465;SF;1;SFno1
45;Brodric Thomas;bos;1.0;3.0;1.0;24.0;0.0;0.0;0.0;-0.3782051282051282;G;0;Gbos0
46;Bruce Brown;bkn;20.457142857142856;1.0;2.0;25.0;5.714285714285714;0.6285714285714286;2.3142857142857145;0.3205528298146702;SF;0;SFbkn0
47;Bruno Fernando;bos;2.0;3.0;1.0;23.0;1.0;0.0;1.0;0.4338624338624337;F;0;Fbos0
