;full_name;Tm;minutes;cluster_c;cluster_def;age;FGA_moy;TOV_moy;PF_moy;Prod_mean_opp;POS;GS;code
0;Aaron Gordon;den;30.87878787878788;3.0;1.0;26.0;10.484848484848484;1.7272727272727273;1.8484848484848484;0.3806978309147428;PF;1;PFden1
1;Aaron Gordon;den;30.87878787878788;3.0;1.0;26.0;10.484848484848484;1.7272727272727273;1.8484848484848484;0.3806978309147428;PF;1;PFden1
2;Aaron Holiday;pho;16.3;3.0;2.0;25.0;5.333333333333333;1.0333333333333334;1.5;0.25382993210791055;PG;0;PGpho0
3;Aaron Holiday;pho;16.3;3.0;2.0;25.0;5.333333333333333;1.0333333333333334;1.5;0.25382993210791055;PG;0;PGpho0
4;Aaron Nesmith;bos;9.84375;3.0;3.0;22.0;3.34375;0.6875;1.34375;-0.03762334030068582;SF;0;SFbos0
5;Aaron Wiggins;okc;20.208333333333332;1.0;4.0;22.375;4.958333333333333;0.7916666666666666;1.7083333333333333;0.1848834423319906;SG;0;SGokc0
6;Abdel Nader;;10.0;;3.0;28.0;2.5;0.9;1.8;-0.029654927238960856;;0;nannan0
7;Al Horford;bos;27.853658536585368;3.0;4.0;35.0;8.341463414634147;0.9024390243902439;1.8780487804878048;0.43086303861810527;C;1;Cbos1
8;Alec Burks;ny;25.862745098039216;1.0;;30.0;8.607843137254902;1.0196078431372548;2.411764705882353;0.27772679413017637;SG;0;SGny0
9;Aleksej Pokusevski;okc;17.09090909090909;1.0;1.0;19.272727272727273;6.454545454545454;1.2727272727272727;1.2272727272727273;0.20411218041204682;C;0;Cokc0
10;Alex Caruso;chi;27.333333333333332;2.0;3.0;27.0;6.481481481481482;1.4074074074074074;2.4444444444444446;0.3254956988273696;SG;0;SGchi0
11;Alex Len;sac;16.22222222222222;2.0;1.0;28.0;4.592592592592593;1.1111111111111112;2.7777777777777777;0.3316623855461724;C;0;Csac0
12;Alize Johnson;wsh;11.333333333333334;1.0;3.0;25.0;3.3333333333333335;0.6666666666666666;0.3333333333333333;0.12736923570256906;F;0;Fwsh0
13;Alize Johnson;wsh;11.333333333333334;1.0;3.0;25.0;3.3333333333333335;0.6666666666666666;0.3333333333333333;0.12736923570256906;F;0;Fwsh0
14;Alperen Sengun;hou;18.62857142857143;2.0;3.0;19.0;6.628571428571429;2.085714285714286;3.0;0.3913592189298813;C;0;Chou0
15;Amir Coffey;lac;22.97222222222222;1.0;4.0;24.0;6.694444444444445;0.5833333333333334;1.3333333333333333;0.2161586276343559;SG;0;SGlac0
16;Andre Drummond;bkn;18.054054054054053;1.0;1.0;28.0;4.702702702702703;1.7837837837837838;2.7027027027027026;0.6353375350555767;C;0;Cbkn0
17;Andre Iguodala;gs;16.75;3.0;3.0;37.0;4.25;0.25;0.0;0.37358633464127855;F;0;Fgs0
18;Andrew Wiggins;gs;30.2972972972973;3.0;2.0;26.0;14.08108108108108;1.4864864864864864;2.054054054054054;0.35512676054051673;SF;1;SFgs1
19;Anfernee Simons;por;28.975609756097562;1.0;1.0;22.0;14.097560975609756;1.8048780487804879;1.8048780487804879;0.24207827244198052;SG;0;SGpor0
20;Anthony Davis;lal;35.23076923076923;2.0;4.0;28.0;17.53846153846154;1.9230769230769231;2.5384615384615383;0.6479343770121807;PF;1;PFlal1
21;Anthony Edwards;min;34.054054054054056;1.0;4.0;20.0;18.135135135135137;2.5405405405405403;2.3513513513513513;0.31609327516378427;SF;1;SFmin1
22;Anthony Edwards;min;34.054054054054056;1.0;4.0;20.0;18.135135135135137;2.5405405405405403;2.3513513513513513;0.31609327516378427;SF;1;SFmin1
23;Anthony Gill;wsh;8.785714285714286;1.0;3.0;29.0;1.7142857142857142;0.2857142857142857;1.5;0.6101157296809471;PF;0;PFwsh0
24;Anthony Lamb;;3.0;;;23.0;1.0;0.0;0.0;-0.16666666666666666;;0;nannan0
25;Armoni Brooks;hou;16.5;2.0;1.0;23.0;6.184210526315789;0.47368421052631576;1.5;-0.013035081326156371;SG;0;SGhou0
26;Austin Reaves;lal;20.15625;2.0;3.0;23.0;4.1875;0.5;1.4375;0.18572601972268818;SG;0;SGlal0
27;Austin Rivers;den;19.914285714285715;3.0;1.0;29.0;5.257142857142857;0.8;1.457142857142857;0.010337713203685922;SG;0;SGden0
28;Avery Bradley;lal;22.666666666666668;2.0;2.0;30.63888888888889;5.75;0.6388888888888888;1.8888888888888888;0.09785721547260848;PG;0;PGlal0
29;Ayo Dosunmu;chi;24.048780487804876;2.0;1.0;21.317073170731707;6.048780487804878;1.170731707317073;2.1951219512195124;0.2463418770398775;SG;0;SGchi0
30;Bam Adebayo;mia;32.4;3.0;1.0;24.0;13.56;2.88;3.12;0.6392197270726941;C;1;Cmia1
31;Ben McLemore;por;17.942857142857143;1.0;3.0;28.057142857142857;7.457142857142857;0.6857142857142857;1.3714285714285714;-0.010776171568167198;SG;0;SGpor0
32;Blake Griffin;bkn;17.9;1.0;4.0;32.0;6.266666666666667;0.5;1.7333333333333334;0.29698886549545017;PF;0;PFbkn0
33;Boban Marjanovic;dal;5.461538461538462;3.0;3.0;33.0;3.3846153846153846;0.38461538461538464;1.0769230769230769;0.38524305555555566;C;0;Cdal0
34;Bobby Portis;mil;28.289473684210527;1.0;1.0;26.07894736842105;12.5;1.5;2.4473684210526314;0.46868282946466655;C;0;Cmil0
35;Bogdan Bogdanovic;atl;27.928571428571427;1.0;2.0;29.0;10.964285714285714;1.0357142857142858;2.0357142857142856;0.23791678956443565;SG;0;SGatl0
36;Bojan Bogdanovic;utah;28.033333333333335;3.0;4.0;29.0;11.2;1.0666666666666667;2.2666666666666666;0.23791678956443565;SF;0;SFutah0
37;Bol Bol;orl;6.1;1.0;3.0;21.6;2.1;0.1;0.4;0.45542671614100183;C;0;Corl0
38;Bradley Beal;wsh;35.41935483870968;1.0;;28.0;19.193548387096776;3.5806451612903225;2.2580645161290325;0.4148654279935967;SG;1;SGwsh1
39;Brandon Boston;lac;16.06451612903226;1.0;4.0;19.870967741935484;7.32258064516129;0.7419354838709677;1.032258064516129;0.15021121581157457;SG;0;SGlac0
40;Brandon Clarke;mem;18.78125;3.0;3.0;25.0;6.875;0.5;1.8125;0.6755355192143343;PF;0;PFmem0
41;Brandon Goodwin;cle;18.666666666666668;3.0;4.0;26.0;7.0;1.6666666666666667;2.0;0.18511692504799118;G;0;Gcle0
42;Brandon Ingram;no;34.088235294117645;3.0;4.0;24.0;18.176470588235293;2.7058823529411766;2.235294117647059;0.45464151941965436;SF;1;SFno1
43;Brodric Thomas;bos;1.0;3.0;3.0;24.0;0.0;0.0;0.0;-0.30036630036630035;G;0;Gbos0
44;Bruce Brown;bkn;21.102564102564102;1.0;1.0;25.0;5.82051282051282;0.6666666666666666;2.230769230769231;0.32728723353263023;SF;0;SFbkn0
45;Bruno Fernando;hou;3.0;2.0;3.0;23.0;1.5;0.5;0.5;0.4029761904761905;F;0;Fhou0
46;Bryn Forbes;den;16.575;3.0;1.0;28.0;7.75;0.625;1.175;0.09846782178932315;SG;0;SGden0
47;Buddy Hield;ind;28.895833333333332;1.0;1.0;28.5;13.416666666666666;1.5625;2.1875;0.13569463481827257;SG;0;SGind0
48;CJ Elleby;por;13.821428571428571;1.0;3.0;21.0;3.8214285714285716;0.5357142857142857;1.4642857142857142;0.29207461478261104;SG;0;SGpor0
49;CJ McCollum;no;35.0;3.0;2.0;30.0;18.516129032258064;1.935483870967742;1.7741935483870968;0.3371856357099296;SG;1;SGno1
50;Cade Cunningham;det;31.0;1.0;;20.0;14.733333333333333;3.4;3.066666666666667;0.23495948874116832;PG;1;PGdet1
51;Cam Reddish;ny;21.892857142857142;1.0;1.0;22.0;9.821428571428571;1.2142857142857142;1.2857142857142858;0.17948761538868627;SF;0;SFny0
52;Cameron Johnson;pho;24.81578947368421;3.0;1.0;25.0;8.31578947368421;0.5789473684210527;1.6578947368421053;0.28896064159690543;SF;0;SFpho0
53;Cameron Johnson;pho;24.81578947368421;3.0;1.0;25.0;8.31578947368421;0.5789473684210527;1.6578947368421053;0.28896064159690543;SF;0;SFpho0
54;Cameron Payne;pho;20.583333333333332;3.0;1.0;27.0;10.333333333333334;1.7916666666666667;1.8333333333333333;0.27613918729440873;PG;0;PGpho0
55;Caris LeVert;cle;30.62162162162162;3.0;4.0;27.0;15.594594594594595;1.945945945945946;2.2972972972972974;0.3363548482625429;SG;0;SGcle0
56;Carmelo Anthony;lal;27.0;2.0;3.0;37.0;10.93939393939394;0.8484848484848485;2.242424242424242;0.2731203848265035;PF;0;PFlal0
57;Cassius Stanley;det;18.25;1.0;0.0;22.0;5.375;0.75;2.125;0.20087398109413931;G;0;Gdet0
58;Cassius Winston;wsh;5.0;1.0;0.0;23.0;1.6666666666666667;0.3333333333333333;1.3333333333333333;-0.07777777777777778;PG;0;PGwsh0
59;Cedi Osman;cle;23.393939393939394;3.0;1.0;26.0;9.424242424242424;1.0909090909090908;2.0303030303030303;0.12797507953654783;SF;0;SFcle0
60;Chandler Hutchison;;5.333333333333333;;3.0;25.0;0.6666666666666666;1.0;0.3333333333333333;0.4333333333333334;;0;nannan0
61;Charles Bassey;phi;8.133333333333333;1.0;3.0;20.866666666666667;2.6666666666666665;0.3333333333333333;1.4666666666666666;0.6329336186315591;C;0;Cphi0
62;Charlie Brown;phi;1.0;1.0;3.0;24.0;1.0;0.0;1.0;-0.20613907618383326;G;0;Gphi0
63;Chimezie Metu;sac;22.0;2.0;1.0;24.0;7.666666666666667;1.0740740740740742;1.2962962962962963;0.3580271850532057;PF;0;PFsac0
64;Chris Boucher;tor;18.129032258064516;1.0;1.0;28.258064516129032;6.483870967741935;0.6774193548387096;2.0;0.34681869172455687;PF;0;PFtor0
65;Chris Chiozza;gs;12.5;3.0;0.0;26.0;4.5;1.0;1.0;0.06448720234014353;G;0;Ggs0
66;Chris Duarte;ind;29.186046511627907;1.0;4.0;24.0;11.906976744186046;1.7209302325581395;1.6744186046511629;0.25814364401824547;SG;0;SGind0
67;Chris Paul;pho;32.52272727272727;3.0;2.0;36.0;11.863636363636363;2.272727272727273;2.159090909090909;0.5938799234338391;PG;1;PGpho1
68;Christian Wood;hou;30.627906976744185;2.0;4.0;26.0;13.13953488372093;1.9767441860465116;2.441860465116279;0.4772650989023514;C;0;Chou0
69;Chuma Okeke;orl;23.366666666666667;1.0;1.0;23.0;8.0;0.9333333333333333;1.2333333333333334;0.23804783837543295;PF;0;PForl0
70;Clint Capela;atl;28.0;1.0;4.0;27.0;8.238095238095237;0.6666666666666666;2.261904761904762;0.677506464098492;C;0;Catl0
71;Coby White;chi;27.321428571428573;2.0;1.0;21.0;10.821428571428571;1.4285714285714286;2.357142857142857;0.19267368055666897;PG;0;PGchi0
72;Cody Martin;cha;28.035714285714285;1.0;1.0;26.0;6.928571428571429;0.8214285714285714;1.9285714285714286;0.3085316727206599;SF;0;SFcha0
73;Cody Zeller;por;13.047619047619047;1.0;3.0;29.0;3.4761904761904763;0.6666666666666666;2.142857142857143;0.5221628199483378;C;0;Cpor0
74;Cole Anthony;orl;32.9;1.0;2.0;21.0;14.733333333333333;3.0;2.533333333333333;0.3211546135827554;PG;1;PGorl1
75;Collin Sexton;cle;27.9;3.0;2.0;22.0;13.3;2.9;2.3;0.18419185957095727;PG;1;PGcle1
76;Corey Kispert;wsh;18.526315789473685;1.0;3.0;22.0;5.473684210526316;0.5;0.8947368421052632;0.184966635211026;SF;0;SFwsh0
77;Cory Joseph;det;24.838709677419356;1.0;4.0;30.0;6.419354838709677;1.3548387096774193;2.3870967741935485;0.24213806686692757;PG;0;PGdet0
78;DAngelo Russell;min;32.6;1.0;2.0;25.0;16.466666666666665;2.3;2.2666666666666666;0.32372775223122363;PG;1;PGmin1
79;DJ Augustin;;14.619047619047619;;1.0;33.666666666666664;3.9523809523809526;1.6666666666666667;0.47619047619047616;0.21420465499412872;;0;nannan0
80;DJ Wilson;tor;33.0;1.0;0.0;25.0;8.0;2.0;2.0;0.7249417249417249;F;1;Ftor1
81;Dalano Banton;tor;11.7;1.0;1.0;21.8;3.6666666666666665;0.9333333333333333;1.2;0.19031168716688016;PG;0;PGtor0
82;Damian Lillard;por;35.61538461538461;1.0;2.0;31.0;18.884615384615383;2.9615384615384617;1.3846153846153846;0.3740238336577028;PG;1;PGpor1
83;Damion Lee;gs;19.682926829268293;3.0;1.0;28.975609756097562;6.170731707317073;0.6585365853658537;1.5365853658536586;0.22576194971942692;SG;0;SGgs0
