;full_name;Tm;minutes;cluster_c;cluster_def;age;FGA_moy;TOV_moy;PF_moy;Prod_mean_opp;POS;GS;code
0;Aaron Gordon;den;30.942857142857143;2.0;4.0;26.0;10.514285714285714;1.7428571428571429;1.9714285714285715;0.38534916134969605;PF;1;PFden1
1;Aaron Gordon;den;30.942857142857143;2.0;4.0;26.0;10.514285714285714;1.7428571428571429;1.9714285714285715;0.38534916134969605;PF;1;PFden1
2;Aaron Holiday;pho;16.548387096774192;1.0;3.0;25.0;5.32258064516129;1.032258064516129;1.5161290322580645;0.2716226758660777;PG;0;PGpho0
3;Aaron Holiday;pho;16.548387096774192;1.0;3.0;25.0;5.32258064516129;1.032258064516129;1.5161290322580645;0.2716226758660777;PG;0;PGpho0
4;Aaron Nesmith;bos;9.84375;2.0;1.0;22.0;3.34375;0.6875;1.34375;-0.007693224528791704;SF;0;SFbos0
5;Aaron Wiggins;okc;20.962962962962962;1.0;2.0;22.444444444444443;5.222222222222222;0.7777777777777778;1.8148148148148149;0.17842404523414643;SG;0;SGokc0
6;Abdel Nader;;10.0;;1.0;28.0;2.5;0.9;1.8;-0.029654927238960856;;0;nannan0
7;Al Horford;bos;28.227272727272727;2.0;2.0;35.0;8.363636363636363;0.9772727272727273;1.8863636363636365;0.43855895089635416;C;1;Cbos1
8;Alec Burks;ny;26.01923076923077;1.0;;30.0;8.557692307692308;1.0384615384615385;2.423076923076923;0.2780523372695635;SG;0;SGny0
9;Aleksej Pokusevski;okc;17.666666666666668;1.0;4.0;19.333333333333332;6.875;1.25;1.25;0.2237088874644675;C;0;Cokc0
10;Alex Caruso;chi;27.333333333333332;1.0;1.0;27.0;6.481481481481482;1.4074074074074074;2.4444444444444446;0.3254956988273696;SG;0;SGchi0
11;Alex Len;sac;15.821428571428571;3.0;4.0;28.0;4.5;1.0714285714285714;2.7142857142857144;0.3219076095006966;C;0;Csac0
12;Alize Johnson;wsh;11.333333333333334;1.0;1.0;25.0;3.3333333333333335;0.6666666666666666;0.3333333333333333;0.12736923570256906;F;0;Fwsh0
13;Alperen Sengun;hou;18.756756756756758;3.0;4.0;19.0;6.702702702702703;2.081081081081081;2.972972972972973;0.40405237411887956;C;0;Chou0
14;Amir Coffey;lac;23.026315789473685;1.0;2.0;24.0;6.7631578947368425;0.631578947368421;1.3157894736842106;0.22542477298941566;SG;0;SGlac0
15;Andre Drummond;bkn;18.4390243902439;1.0;4.0;28.0;5.073170731707317;1.7804878048780488;2.682926829268293;0.6396930792048108;C;0;Cbkn0
16;Andre Iguodala;gs;16.75;2.0;1.0;37.0;4.25;0.25;0.0;0.37358633464127855;F;0;Fgs0
17;Andrew Wiggins;gs;30.44736842105263;2.0;3.0;26.0;14.026315789473685;1.5;2.0;0.34306154500571034;SF;1;SFgs1
18;Anfernee Simons;por;29.069767441860463;1.0;4.0;22.0;14.186046511627907;1.8837209302325582;1.8604651162790697;0.25423752721303694;SG;0;SGpor0
19;Anthony Davis;lal;34.51851851851852;1.0;0.0;28.0;17.22222222222222;1.8518518518518519;2.4814814814814814;0.6658956100659057;PF;1;PFlal1
20;Anthony Edwards;min;33.973684210526315;1.0;2.0;20.0;17.86842105263158;2.5;2.3684210526315788;0.29251117228927254;SF;1;SFmin1
21;Anthony Gill;wsh;9.3125;1.0;1.0;29.0;2.125;0.375;1.625;0.5637562224100686;PF;0;PFwsh0
22;Anthony Lamb;;3.0;;;23.0;1.0;0.0;0.0;-0.16666666666666666;;0;nannan0
23;Armoni Brooks;hou;16.5;3.0;4.0;23.0;6.184210526315789;0.47368421052631576;1.5;-0.013035081326156371;SG;0;SGhou0
24;Austin Reaves;lal;20.735294117647058;1.0;1.0;23.0;4.235294117647059;0.5;1.5;0.18592632587941085;SG;0;SGlal0
25;Austin Rivers;den;20.42105263157895;2.0;4.0;29.0;5.315789473684211;0.8157894736842105;1.5526315789473684;0.023608764113912526;SG;0;SGden0
26;Avery Bradley;lal;22.666666666666668;1.0;3.0;30.63888888888889;5.75;0.6388888888888888;1.8888888888888888;0.09785721547260848;PG;0;PGlal0
27;Ayo Dosunmu;chi;24.232558139534884;1.0;4.0;21.348837209302324;6.023255813953488;1.2325581395348837;2.2790697674418605;0.24236958970036507;SG;0;SGchi0
28;Bam Adebayo;mia;32.851851851851855;2.0;1.0;24.0;13.37037037037037;2.814814814814815;3.0;0.6523178855515502;C;1;Cmia1
29;Ben McLemore;por;18.027027027027028;1.0;1.0;28.10810810810811;7.486486486486487;0.7297297297297297;1.3513513513513513;-0.018616713638808565;SG;0;SGpor0
30;Blake Griffin;bkn;17.12121212121212;1.0;2.0;32.0;5.909090909090909;0.48484848484848486;1.6666666666666667;0.2826931429238143;PF;0;PFbkn0
31;Boban Marjanovic;dal;5.461538461538462;2.0;1.0;33.0;3.3846153846153846;0.38461538461538464;1.0769230769230769;0.38524305555555566;C;0;Cdal0
32;Bobby Portis;mil;28.475;1.0;4.0;26.125;12.65;1.425;2.5;0.47034521148159325;C;0;Cmil0
33;Bogdan Bogdanovic;atl;27.866666666666667;1.0;3.0;29.0;11.033333333333333;1.1;1.9666666666666666;0.25811618277421894;SG;0;SGatl0
34;Bojan Bogdanovic;utah;28.242424242424242;2.0;2.0;29.0;11.636363636363637;1.1515151515151516;2.1818181818181817;0.2581161827742189;SF;0;SFutah0
35;Bol Bol;orl;6.1;1.0;1.0;21.6;2.1;0.1;0.4;0.45542671614100183;C;0;Corl0
36;Bradley Beal;wsh;35.41935483870968;1.0;;28.0;19.193548387096776;3.5806451612903225;2.2580645161290325;0.4148654279935967;SG;1;SGwsh1
37;Brandon Boston;lac;15.90625;1.0;2.0;19.875;7.25;0.71875;1.03125;0.16034566016139443;SG;0;SGlac0
38;Brandon Clarke;mem;19.0;1.0;1.0;25.0;7.090909090909091;0.48484848484848486;1.8484848484848484;0.6568238305545991;PF;0;PFmem0
39;Brandon Goodwin;cle;21.625;4.0;2.0;26.0;8.125;1.75;2.0;0.1915128422849011;G;0;Gcle0
40;Brandon Ingram;no;34.05714285714286;2.0;2.0;24.0;18.142857142857142;2.657142857142857;2.2;0.45514553015070225;SF;1;SFno1
41;Brodric Thomas;bos;2.5;2.0;1.0;24.5;1.0;0.0;0.5;-0.20032051282051286;G;0;Gbos0
42;Bruce Brown;bkn;21.952380952380953;1.0;4.0;25.0;6.166666666666667;0.6428571428571429;2.3095238095238093;0.3305087419042887;SF;0;SFbkn0
43;Bruno Fernando;hou;3.0;3.0;1.0;23.0;1.5;0.5;0.5;0.4261148904006048;F;0;Fhou0
44;Bryn Forbes;den;16.953488372093023;2.0;4.0;28.0;7.6976744186046515;0.6744186046511628;1.186046511627907;0.10362657384702909;SG;0;SGden0
45;Buddy Hield;ind;29.36;1.0;4.0;28.52;13.54;1.58;2.18;0.1471055462583959;SG;0;SGind0
46;CJ Elleby;por;14.666666666666666;1.0;1.0;21.0;3.933333333333333;0.5333333333333333;1.5666666666666667;0.2702317251905091;SG;0;SGpor0
47;CJ McCollum;no;34.96875;2.0;3.0;30.0;18.5;1.9375;1.78125;0.35328819431973474;SG;1;SGno1
48;Cade Cunningham;det;31.03030303030303;1.0;;20.0;15.121212121212121;3.3636363636363638;3.1818181818181817;0.2408427343847954;PG;1;PGdet1
49;Cam Reddish;ny;21.892857142857142;1.0;4.0;22.0;9.821428571428571;1.2142857142857142;1.2857142857142858;0.17913794522533105;SF;0;SFny0
50;Cameron Johnson;pho;25.05;1.0;4.0;25.0;8.45;0.575;1.675;0.2934317620583079;SF;0;SFpho0
51;Cameron Payne;pho;20.583333333333332;1.0;4.0;27.0;10.333333333333334;1.7916666666666667;1.8333333333333333;0.27613918729440873;PG;0;PGpho0
52;Caris LeVert;cle;30.62162162162162;4.0;2.0;27.0;15.594594594594595;1.945945945945946;2.2972972972972974;0.3363548482625429;SG;0;SGcle0
53;Carmelo Anthony;lal;27.029411764705884;1.0;1.0;37.0;11.029411764705882;0.8529411764705882;2.264705882352941;0.2754681643957316;PF;0;PFlal0
54;Cassius Stanley;det;18.25;1.0;0.0;22.0;5.375;0.75;2.125;0.20087398109413931;G;0;Gdet0
55;Cassius Winston;wsh;4.75;1.0;4.0;23.0;1.25;0.25;1.75;-0.026666666666666658;PG;0;PGwsh0
56;Cedi Osman;cle;23.529411764705884;4.0;4.0;26.0;9.529411764705882;1.1470588235294117;2.0;0.13415594245059523;SF;0;SFcle0
57;Chandler Hutchison;;5.333333333333333;;1.0;25.0;0.6666666666666666;1.0;0.3333333333333333;0.4333333333333334;;0;nannan0
58;Charles Bassey;phi;8.133333333333333;1.0;1.0;20.866666666666667;2.6666666666666665;0.3333333333333333;1.4666666666666666;0.6329336186315591;C;0;Cphi0
59;Charlie Brown;phi;1.0;1.0;1.0;24.0;1.0;0.0;1.0;-0.20613907618383326;G;0;Gphi0
60;Chimezie Metu;sac;22.0;3.0;4.0;24.0;7.666666666666667;1.0740740740740742;1.2962962962962963;0.3614074901709865;PF;0;PFsac0
61;Chris Boucher;tor;18.303030303030305;1.0;4.0;28.303030303030305;6.303030303030303;0.696969696969697;2.0;0.34666714973586404;PF;0;PFtor0
62;Chris Chiozza;gs;12.5;2.0;0.0;26.0;4.5;1.0;1.0;0.06448720234014353;G;0;Ggs0
63;Chris Duarte;ind;29.186046511627907;1.0;2.0;24.0;11.906976744186046;1.7209302325581395;1.6744186046511629;0.25814364401824547;SG;0;SGind0
64;Chris Paul;pho;32.22222222222222;1.0;3.0;36.0;11.71111111111111;2.2888888888888888;2.1333333333333333;0.5936224655887907;PG;1;PGpho1
65;Christian Wood;hou;30.4;3.0;2.0;26.0;13.11111111111111;2.0;2.4444444444444446;0.47320966769647427;C;0;Chou0
66;Chuma Okeke;orl;23.548387096774192;1.0;4.0;23.0;8.064516129032258;0.9354838709677419;1.2258064516129032;0.25244138646444214;PF;0;PForl0
67;Clint Capela;atl;27.68888888888889;1.0;2.0;27.0;8.155555555555555;0.6222222222222222;2.2444444444444445;0.6857868946782341;C;0;Catl0
68;Coby White;chi;27.966666666666665;1.0;2.0;21.066666666666666;11.1;1.3666666666666667;2.3333333333333335;0.20004391127820867;PG;0;PGchi0
69;Cody Martin;cha;27.482758620689655;1.0;4.0;26.0;6.862068965517241;0.8620689655172413;1.9310344827586208;0.31069437259958005;SF;0;SFcha0
70;Cody Zeller;por;13.047619047619047;1.0;1.0;29.0;3.4761904761904763;0.6666666666666666;2.142857142857143;0.5221628199483378;C;0;Cpor0
71;Cole Anthony;orl;32.61290322580645;1.0;3.0;21.0;14.774193548387096;3.0;2.5806451612903225;0.3328430697423545;PG;1;PGorl1
72;Collin Sexton;cle;27.9;4.0;3.0;22.0;13.3;2.9;2.3;0.18419185957095727;PG;1;PGcle1
73;Corey Kispert;wsh;19.761904761904763;1.0;1.0;22.0;5.666666666666667;0.6904761904761905;1.1428571428571428;0.179906167401846;SF;0;SFwsh0
74;Cory Joseph;det;25.176470588235293;1.0;2.0;30.0;6.4411764705882355;1.411764705882353;2.3823529411764706;0.24372584928913982;PG;0;PGdet0
75;DAngelo Russell;min;32.625;1.0;3.0;25.0625;16.46875;2.34375;2.25;0.329180100153115;PG;1;PGmin1
