;Unnamed: 0.1;full_name;Tm;GS;minutes;cluster_c;cluster_def;age;FGA_moy;TOV_moy;PF_moy;Prod_mean_opp;POS;code
0;0;Aaron Gordon;den;1.0;27.297297297297305;2.0;0.0;26.0;10.405405405405405;2.2972972972972974;1.6756756756756757;0.35329087079404803;PF;PFden1.0
1;1;Aaron Holiday;wsh;0.0;17.093023255813957;3.0;3.0;25.0;6.1395348837209305;0.9069767441860463;1.5116279069767442;0.1033217389365041;PG;PGwsh0.0
2;2;Aaron Nesmith;bos;0.0;13.4375;1.0;1.0;22.0;3.59375;0.5625;1.84375;0.16921857063672704;SF;SFbos0.0
3;3;Abdel Nader;pho;0.0;17.533333333333335;1.0;1.0;28.0;6.066666666666666;0.7333333333333333;1.3333333333333333;0.5104638807463682;SF;SFpho0.0
4;4;Al Horford;bos;1.0;27.42307692307693;1.0;3.0;35.0;13.153846153846152;1.0769230769230769;1.8076923076923082;0.4609411429754465;C;Cbos1.0
5;5;Al-Farouq Aminu;sa;0.0;18.705882352941178;4.0;3.0;31.0;4.411764705882354;1.2352941176470589;1.4705882352941178;0.2478623552111265;PF;PFsa0.0
6;6;Alec Burks;ny;0.0;24.714285714285715;1.0;3.0;30.0;10.4;1.0571428571428572;1.9714285714285715;0.30724752630186297;SG;SGny0.0
7;7;Aleksej Pokusevski;okc;1.0;26.17857142857143;0.0;3.0;20.0;10.5;2.392857142857143;1.3214285714285714;0.1025305234451356;PF;PFokc1.0
8;8;Alex Caruso;chi;0.0;20.477272727272727;4.0;;27.522727272727273;5.2727272727272725;1.2045454545454546;1.7954545454545454;0.2687899278642002;SG;SGchi0.0
9;9;Alex Len;sac;0.0;14.6734693877551;4.0;3.0;28.0;4.326530612244898;0.7551020408163265;2.0;0.403828738071848;C;Csac0.0
10;10;Alize Johnson;chi;0.0;20.5;4.0;1.0;25.0;8.0;1.0;0.5;0.7520849774378275;F;Fchi0.0
11;11;Amir Coffey;lac;0.0;11.0;1.0;1.0;24.0;2.96;0.52;0.72;0.015514941022080337;SG;SGlac0.0
12;12;Andre Drummond;phi;0.0;26.761904761904763;4.0;3.0;28.0;12.428571428571427;2.738095238095238;3.1904761904761907;0.6121630273686663;C;Cphi0.0
13;13;Andre Iguodala;gs;0.0;19.6;1.0;1.0;38.0;4.8;1.6;2.0;0.2209261741741439;F;Fgs0.0
14;14;Andrew Wiggins;gs;1.0;33.03225806451613;1.0;0.0;26.564516129032263;15.016129032258064;1.8225806451612905;2.2096774193548385;0.35702174301688777;SF;SFgs1.0
15;15;Anfernee Simons;por;0.0;16.942307692307693;4.0;1.0;22.0;6.480769230769233;0.6538461538461539;1.4807692307692308;0.1633347462281866;SG;SGpor0.0
16;16;Anthony Davis;lal;1.0;31.26923076923077;1.0;0.0;28.384615384615394;15.807692307692307;2.1538461538461537;1.7692307692307692;0.5947936302828046;PF;PFlal1.0
17;17;Anthony Edwards;min;1.0;32.263157894736835;0.0;0.0;20.0;17.05263157894737;2.473684210526316;1.824561403508772;0.2662656260872853;SF;SFmin1.0
18;18;Anthony Gill;wsh;0.0;8.642857142857142;3.0;3.0;29.0;2.9285714285714284;0.21428571428571427;1.0714285714285714;0.2876075036075036;PF;PFwsh0.0
19;19;Anthony Lamb;hou;0.0;17.0;0.0;1.0;24.0;5.0;0.8333333333333334;1.4444444444444444;0.15193907181692626;SF;SFhou0.0
20;20;Armoni Brooks;hou;0.0;26.266666666666666;0.0;4.0;23.0;10.2;1.2;1.7333333333333334;0.047570899173066346;SG;SGhou0.0
21;21;Austin Rivers;den;0.0;23.384615384615394;2.0;3.0;29.0;6.961538461538463;0.9230769230769232;1.6538461538461535;0.1141159022377036;SG;SGden0.0
