;Coach;Tm;Unnamed: 2;#;#.1;Unnamed: 5;G;W;L;G.1;W.1;L.1;G.2;W.2;L.2;W%;Unnamed: 16;G.3;W.3;L.3;G.4;W.4;L.4;G.5;W.5;L.5;annee
0;Mike Woodson;ATL;;2;2;;82;26;56;164;39;125;164;39;125;0.23800000000000002;;;;;;;;;;;2006
1;Doc Rivers;BOS;;2;7;;82;33;49;164;78;86;503;249;254;0.495;;;;;7.0;3.0;4.0;22.0;8.0;14.0;2006
2;Bernie Bickerstaff;CHA;;2;12;;82;26;56;164;44;120;850;382;468;0.449;;;;;;;;33.0;12.0;21.0;2006
3;Scott Skiles;CHI;;3;6;;82;41;41;230;107;123;425;223;202;0.525;;6.0;2.0;4.0;12.0;4.0;8.0;25.0;9.0;16.0;2006
4;Mike Brown;CLE;;1;1;;82;50;32;82;50;32;82;50;32;0.61;;13.0;7.0;6.0;13.0;7.0;6.0;13.0;7.0;6.0;2006
5;Avery Johnson;DAL;;2;2;;82;60;22;100;76;24;100;76;24;0.76;;23.0;14.0;9.0;36.0;20.0;16.0;36.0;20.0;16.0;2006
6;George Karl;DEN;;2;18;;82;44;38;122;76;46;1329;784;545;0.59;;5.0;1.0;4.0;10.0;2.0;8.0;136.0;61.0;75.0;2006
7;Flip Saunders;DET;;1;11;;82;64;18;82;64;18;819;475;344;0.58;;18.0;10.0;8.0;18.0;10.0;8.0;65.0;27.0;38.0;2006
8;Mike Montgomery;GSW;;2;2;;82;34;48;164;68;96;164;68;96;0.415;;;;;;;;;;;2006
9;Jeff Van Gundy;HOU;;3;10;;82;34;48;246;130;116;666;378;288;0.568;;;;;12.0;4.0;8.0;81.0;41.0;40.0;2006
10;Rick Carlisle;IND;;3;5;;82;41;41;246;146;100;410;246;164;0.6;;6.0;2.0;4.0;35.0;18.0;17.0;62.0;30.0;32.0;2006
11;Mike Dunleavy;LAC;;3;13;;82;47;35;246;112;134;1034;510;524;0.493;;12.0;7.0;5.0;12.0;7.0;5.0;71.0;38.0;33.0;2006
12;Phil Jackson;LAL;;6;15;;82;45;37;492;332;160;1230;877;353;0.713;;7.0;3.0;4.0;99.0;67.0;32.0;251.0;178.0;73.0;2006
13;Mike Fratello;MEM;;2;16;;82;49;33;148;89;59;1185;661;524;0.5579999999999999;;4.0;0.0;4.0;8.0;0.0;8.0;62.0;20.0;42.0;2006
14;Stan Van Gundy;MIA;;3;3;;21;11;10;185;112;73;185;112;73;0.605;;;;;28.0;17.0;11.0;28.0;17.0;11.0;2006
15;Pat Riley;MIA;;9;22;;61;41;20;685;395;290;1740;1151;589;0.6609999999999999;;23.0;16.0;7.0;66.0;34.0;32.0;278.0;171.0;107.0;2006
16;Terry Stotts;MIL;;1;3;;82;40;42;82;40;42;219;92;127;0.42;;5.0;1.0;4.0;5.0;1.0;4.0;5.0;1.0;4.0;2006
17;Dwane Casey;MIN;;1;1;;82;33;49;82;33;49;82;33;49;0.402;;;;;;;;;;;2006
18;Lawrence Frank;NJN;;3;3;;82;49;33;204;116;88;204;116;88;0.569;;11.0;5.0;6.0;26.0;12.0;14.0;26.0;12.0;14.0;2006
19;Byron Scott;NOK;;2;6;;82;38;44;164;56;108;452;205;247;0.45399999999999996;;;;;;;;40.0;25.0;15.0;2006
20;Larry Brown;NYK;;1;27;;82;23;59;82;23;59;2146;1239;907;0.5770000000000001;;;;;;;;231.0;120.0;111.0;2006
21;Brian Hill;ORL;;5;8;;82;36;46;377;227;150;531;258;273;0.486;;;;;36.0;18.0;18.0;36.0;18.0;18.0;2006
22;Maurice Cheeks;PHI;;1;5;;82;38;44;82;38;44;383;200;183;0.522;;;;;;;;10.0;3.0;7.0;2006
23;Mike D'Antoni;PHO;;3;4;;82;54;28;225;137;88;275;151;124;0.5489999999999999;;20.0;10.0;10.0;35.0;19.0;16.0;35.0;19.0;16.0;2006
24;Nate McMillan;POR;;1;6;;82;21;61;82;21;61;477;233;244;0.488;;;;;;;;16.0;8.0;8.0;2006
25;Rick Adelman;SAC;;8;16;;82;44;38;624;395;229;1233;752;481;0.61;;6.0;2.0;4.0;69.0;34.0;35.0;138.0;70.0;68.0;2006
