;full_name;Tm;POS;GS
0;Charles Bassey;phi;C;0.0
1;Seth Curry;phi;SG;1.0
2;Seth Curry;phi;SG;1.0
3;Stephen Curry;gs;PG;1.0
4;Stephen Curry;gs;PG;1.0
5;Andre Drummond;phi;C;0.0
6;Joel Embiid;phi;C;1.0
7;Danny Green;phi;SF;1.0
8;Danny Green;phi;SF;1.0
9;Danny Green;phi;SF;1.0
10;JaMychal Green;den;PF;1.0
11;JaMychal Green;den;PF;1.0
12;JaMychal Green;den;PF;1.0
13;Jeff Green;den;PF;1.0
14;Jeff Green;den;PF;1.0
15;Jeff Green;den;PF;1.0
16;Jalen Green;hou;SG;1.0
17;Jalen Green;hou;SG;1.0
18;Jalen Green;hou;SG;1.0
19;Draymond Green;gs;PF;1.0
20;Draymond Green;gs;PF;1.0
21;Draymond Green;gs;PF;1.0
22;Javonte Green;chi;SF;1.0
23;Javonte Green;chi;SF;1.0
24;Javonte Green;chi;SF;1.0
25;Josh Green;dal;SG;1.0
26;Josh Green;dal;SG;1.0
27;Josh Green;dal;SG;1.0
28;Tobias Harris;phi;PF;1.0
29;Tobias Harris;phi;PF;1.0
30;Gary Harris;orl;SG;1.0
31;Gary Harris;orl;SG;1.0
32;Joe Harris;bkn;SF;1.0
33;Joe Harris;bkn;SF;1.0
34;Aaron Henry;phi;SF;0.0
35;Isaiah Joe;phi;SG;0.0
36;Furkan Korkmaz;phi;SG;0.0
37;Tyrese Maxey;phi;PG;1.0
38;Shake Milton;phi;SG;0.0
39;Georges Niang;phi;SF;0.0
40;Paul Reed;phi;SF;0.0
41;Davon Reed;den;SG;0.0
42;Grant Riller;phi;G;0.0
43;Ben Simmons;phi;PG;0.0
44;Jaden Springer;phi;G;0.0
45;Matisse Thybulle;phi;SG;1.0
46;Marvin BagleyI;sac;PF;0.0
47;Harrison Barnes;sac;SF;1.0
48;Harrison Barnes;sac;SF;1.0
49;Scottie Barnes;tor;SF;1.0
50;Scottie Barnes;tor;SF;1.0
51;Terence Davis;sac;SG;1.0
52;Anthony Davis;lal;PF;1.0
53;Ed Davis;cle;C;1.0
54;DeAaron Fox;sac;PG;1.0
55;Tyrese Haliburton;sac;PG;1.0
56;Maurice Harkless;sac;SF;0.0
57;Buddy Hield;sac;SG;0.0
58;Richaun Holmes;sac;C;1.0
59;Damian Jones;sac;C;1.0
60;Damian Jones;sac;C;1.0
61;Herbert Jones;no;SF;1.0
62;Herbert Jones;no;SF;1.0
63;Tre Jones;sa;PG;1.0
64;Tre Jones;sa;PG;1.0
65;Tyus Jones;mem;PG;1.0
66;Tyus Jones;mem;PG;1.0
67;Kai Jones;cha;PF;1.0
68;Kai Jones;cha;PF;1.0
69;Derrick Jones;chi;SF;1.0
70;Derrick Jones;chi;SF;1.0
71;Louis King;sac;PF;0.0
72;Alex Len;sac;C;0.0
73;Chimezie Metu;sac;PF;1.0
74;Davion Mitchell;sac;PG;1.0
75;Donovan Mitchell;utah;SG;1.0
76;Neemias Queta;sac;C;0.0
77;Jahmius Ramsey;sac;SG;0.0
78;Tristan Thompson;sac;C;0.0
79;Klay Thompson;gs;SG;0.0
80;Robert Woodard;sac;SF;0.0
81;Saddiq Bey;det;SF;1.0
82;Cade Cunningham;det;PG;1.0
83;Hamidou Diallo;det;SG;1.0
84;Luka Garza;det;C;0.0
85;Jerami Grant;det;SF;0.0
86;Killian Hayes;det;PG;1.0
87;Jaxson Hayes;no;C;1.0
88;Frank Jackson;det;PG;1.0
89;Frank Jackson;det;PG;1.0
90;Josh Jackson;det;SG;1.0
91;Josh Jackson;det;SG;1.0
92;Jaren Jackson;mem;PF;1.0
93;Jaren Jackson;mem;PF;1.0
94;Isaiah Jackson;ind;F;1.0
95;Isaiah Jackson;ind;F;1.0
96;Reggie Jackson;lac;PG;1.0
97;Reggie Jackson;lac;PG;1.0
98;Cory Joseph;det;PG;0.0
99;Saben Lee;det;PG;0.0
100;Damion Lee;gs;SG;0.0
101;Isaiah Livers;det;PF;0.0
102;Trey Lyles;det;PF;0.0
103;Rodney McGruder;det;SG;0.0
104;Kelly Olynyk;det;PF;0.0
105;Jamorko Pickett;det;PF;0.0
106;Chris Smith;det;SF;0.0
107;Ish Smith;cha;PG;0.0
108;Dennis Smith;por;PG;0.0
109;Jalen Smith;pho;PF;0.0
110;Isaiah Stewart;det;C;1.0
111;Deni Avdija;wsh;SF;0.0
112;Joel Ayayi;wsh;G;0.0
113;Bradley Beal;wsh;SG;1.0
114;Davis Bertans;wsh;SF;0.0
115;Thomas Bryant;wsh;C;0.0
116;Kentavious Caldwell-Pope;wsh;SG;1.0
117;Spencer Dinwiddie;wsh;PG;1.0
118;Daniel Gafford;wsh;C;1.0
119;Anthony Gill;wsh;PF;0.0
120;Rui Hachimura;wsh;PF;0.0
121;Montrezl Harrell;wsh;C;0.0
122;Aaron Holiday;wsh;PG;1.0
123;Aaron Holiday;wsh;PG;1.0
124;Justin Holiday;ind;SF;1.0
125;Justin Holiday;ind;SF;1.0
126;Jrue Holiday;mil;PG;1.0
127;Jrue Holiday;mil;PG;1.0
128;Corey Kispert;wsh;SF;0.0
129;Kyle Kuzma;wsh;SF;1.0
130;Raul Neto;wsh;PG;0.0
131;Isaiah Todd;wsh;PF;0.0
132;Cassius Winston;wsh;PG;0.0
133;Will Barton;den;SF;1.0
134;Bol Bol;den;C;0.0
135;Facundo Campazzo;den;PG;0.0
136;Vlatko Cancar;den;SF;0.0
137;Petr Cornelie;den;F;0.0
138;PJ Dozier;den;SG;0.0
139;Aaron Gordon;den;PF;1.0
140;Aaron Gordon;den;PF;1.0
141;Eric Gordon;hou;SG;1.0
142;Eric Gordon;hou;SG;1.0
143;Markus Howard;den;PG;0.0
144;Dwight Howard;lal;C;0.0
145;Bones Hyland;den;PG;0.0
146;Nikola Jokic;den;C;1.0
147;Monte Morris;den;PG;1.0
148;Monte Morris;den;PG;1.0
149;Markieff Morris;mia;PF;1.0
150;Markieff Morris;mia;PF;1.0
151;Marcus Morris;lac;SF;1.0
152;Marcus Morris;lac;SF;1.0
153;Jamal Murray;den;PG;1.0
154;Dejounte Murray;sa;PG;1.0
155;Zeke Nnaji;den;PF;0.0
156;Michael Porter;den;SF;1.0
157;Kevin Porter;hou;SG;1.0
158;Otto Porter;gs;SF;1.0
159;Austin Rivers;den;SG;0.0
160;Malik Beasley;min;SG;0.0
161;Patrick Beverley;min;PG;1.0
162;Leandro Bolmaro;min;SG;0.0
163;Anthony Edwards;min;SF;1.0
164;Kessler Edwards;bkn;SF;1.0
165;Nathan Knight;min;F;0.0
166;Jake Layman;min;SF;0.0
167;Jaden McDaniels;min;PF;0.0
168;Jalen McDaniels;cha;PF;0.0
169;Jordan McLaughlin;min;PG;0.0
170;JaQuori McLaughlin;dal;PG;0.0
171;Jaylen Nowell;min;SG;0.0
172;Josh Okogie;min;SF;0.0
173;Taurean Prince;min;PF;0.0
174;Naz Reid;min;C;0.0
175;DAngelo Russell;min;PG;1.0
176;Karl-Anthony Towns;min;C;1.0
177;Jarred Vanderbilt;min;PF;1.0
178;McKinley Wright;min;PG;0.0
179;Delon Wright;atl;SG;0.0
180;Carmelo Anthony;lal;PF;1.0
181;Cole Anthony;orl;PG;1.0
182;Trevor Ariza;lal;SF;0.0
183;Kent Bazemore;lal;SF;0.0
184;Avery Bradley;lal;PG;1.0
185;Tony Bradley;chi;C;1.0
186;Chaundee Brown;lal;G;1.0
187;Troy Brown;chi;SF;1.0
188;Moses Brown;dal;C;1.0
189;Sterling Brown;dal;SF;1.0
190;Bruce Brown;bkn;SF;1.0
191;Jaylen Brown;bos;SG;1.0
192;Wayne Ellington;lal;SG;0.0
193;Talen Horton-Tucker;lal;SG;1.0
194;Jay Huff;lal;C;0.0
195;LeBron James;lal;SF;1.0
196;DeAndre Jordan;lal;C;0.0
197;Malik Monk;lal;SG;0.0
198;Kendrick Nunn;lal;G;0.0
199;Austin Reaves;lal;SG;0.0
200;Rajon Rondo;lal;PG;0.0
201;Russell Westbrook;lal;PG;1.0
202;Nickeil Alexander-Walker;no;SG;0.0
203;Jose Alvarado;no;PG;0.0
204;Gary Clark;no;F;0.0
205;Devonte Graham;no;PG;1.0
206;Josh Hart;no;SG;1.0
207;Willy Hernangomez;no;C;0.0
208;Juancho Hernangomez;bos;F;0.0
209;Daulton Hommes;no;SF;0.0
210;Brandon Ingram;no;SF;1.0
211;Kira Lewis;no;PG;0.0
212;Scottie Lewis;cha;SG;0.0
213;Didi Louzada;no;SF;0.0
214;Naji Marshall;no;SF;0.0
215;Trey MurphyI;no;SG;0.0
216;Tomas Satoransky;no;SG;0.0
217;Garrett Temple;no;SF;0.0
218;Jonas Valanciunas;no;C;1.0
219;Zion Williamson;no;PF;0.0
220;Keita Bates-Diop;sa;SF;0.0
221;Devontae Cacok;sa;PF;0.0
222;Zach Collins;sa;PF;1.0
223;John Collins;atl;PF;1.0
224;Drew Eubanks;sa;PF;0.0
225;Bryn Forbes;sa;SG;0.0
226;Keldon Johnson;sa;SF;1.0
227;Alize Johnson;chi;F;1.0
228;Stanley Johnson;chi;F;1.0
229;Cameron Johnson;pho;SF;1.0
230;Jalen Johnson;atl;SF;1.0
231;Keon Johnson;lac;SG;1.0
232;James Johnson;bkn;PF;1.0
233;David Johnson;tor;PG;1.0
234;Jock Landale;sa;C;0.0
235;Doug McDermott;sa;SF;1.0
236;Jakob Poeltl;sa;C;1.0
237;Joshua Primo;sa;SG;0.0
238;Devin Vassell;sa;SG;0.0
239;Lonnie Walker;sa;SG;0.0
240;Kemba Walker;ny;PG;0.0
241;Derrick White;sa;PG;1.0
242;Coby White;chi;PG;1.0
243;Joe Wieskamp;sa;SF;0.0
244;Thaddeus Young;sa;PF;1.0
245;Trae Young;atl;PG;1.0
246;DJ Augustin;hou;PG;0.0
247;Armoni Brooks;hou;SG;1.0
248;Dillon Brooks;mem;SF;1.0
249;Josh Christopher;hou;SG;0.0
250;Usman Garuba;hou;PF;0.0
251;Danuel House;hou;SF;0.0
252;Kenyon Martin;hou;F;0.0
253;Cody Martin;cha;SF;0.0
254;Kelan Martin;ind;SG;0.0
255;Caleb Martin;mia;SF;0.0
256;Garrison Mathews;hou;SG;1.0
257;Daishen Nix;hou;SG;0.0
258;David Nwaba;hou;SF;0.0
259;Alperen Sengun;hou;C;0.0
260;JaeSean Tate;hou;SF;1.0
261;Daniel Theis;hou;C;0.0
262;John Wall;hou;PG;0.0
263;Christian Wood;hou;C;1.0
264;Steven Adams;mem;C;1.0
265;Santi Aldama;mem;PF;0.0
266;Kyle Anderson;mem;SF;0.0
267;Desmond Bane;mem;SG;1.0
268;Brandon Clarke;mem;PF;0.0
269;Jarrett Culver;mem;G;0.0
270;John Konchar;mem;SG;0.0
271;DeAnthony Melton;mem;SG;0.0
272;Sam Merrill;mem;SG;0.0
273;Ja Morant;mem;PG;0.0
274;Yves Pons;mem;SG;0.0
275;Killian Tillie;mem;C;0.0
276;Xavier Tillman;mem;C;0.0
277;Ziaire Williams;mem;SG;0.0
278;Patrick Williams;chi;PF;0.0
279;Kenrich Williams;okc;SF;0.0
280;Lou Williams;atl;SG;0.0
281;Grant Williams;bos;PF;0.0
282;LaMelo Ball;cha;PG;1.0
283;LaMelo Ball;cha;PG;1.0
284;Lonzo Ball;chi;PG;1.0
285;Lonzo Ball;chi;PG;1.0
286;James Bouknight;cha;SG;0.0
287;Miles Bridges;cha;SF;1.0
288;Miles Bridges;cha;SF;1.0
289;Mikal Bridges;pho;SF;1.0
290;Mikal Bridges;pho;SF;1.0
291;Vernon Carey;cha;C;0.0
292;Gordon Hayward;cha;SF;1.0
293;Arnoldas Kulboka;cha;PF;0.0
