;full_name;Tm;POS;GS
0;Darius Bazley;okc;PF;0.0
1;Luguentz Dort;okc;SF;0.0
2;Derrick Favors;okc;C;0.0
3;Melvin Frazier;okc;G;0.0
4;Tim Frazier;cle;PG;0.0
5;Josh Giddey;okc;SG;0.0
6;Shai Gilgeous-Alexander;okc;PG;0.0
7;Jaylen Hoard;okc;F;0.0
8;Ty Jerome;okc;SG;0.0
9;Georgios Kalaitzakis;okc;SF;0.0
10;Vit Krejci;okc;G;0.0
11;Theo Maledon;okc;PG;1.0
12;Tre Mann;okc;PG;1.0
13;Terance Mann;lac;SG;1.0
14;Mike Muscala;okc;C;0.0
15;Aleksej Pokusevski;okc;C;1.0
16;Jeremiah Robinson-Earl;okc;PF;0.0
17;Isaiah Roby;okc;PF;1.0
18;Zavier Simpson;okc;G;0.0
19;Lindy WatersI;okc;F;0.0
20;Aaron Wiggins;okc;SG;1.0
21;Aaron Wiggins;okc;SG;1.0
22;Andrew Wiggins;gs;SF;1.0
23;Andrew Wiggins;gs;SF;1.0
24;Kenrich Williams;okc;SF;1.0
25;Brandon Williams;por;PG;1.0
26;Ziaire Williams;mem;SG;1.0
27;Grant Williams;bos;PF;1.0
28;Lou Williams;atl;SG;1.0
29;Patrick Williams;chi;PF;1.0
30;Carmelo Anthony;lal;PF;1.0
31;Cole Anthony;orl;PG;1.0
32;DJ Augustin;lal;G;0.0
33;Kent Bazemore;lal;SF;0.0
34;Avery Bradley;lal;PG;0.0
35;Tony Bradley;chi;C;0.0
36;Anthony Davis;lal;PF;1.0
37;Terence Davis;sac;SG;1.0
38;Ed Davis;cle;C;1.0
39;Wayne Ellington;lal;SG;0.0
40;Wenyen Gabriel;lal;F;0.0
41;Talen Horton-Tucker;lal;SG;0.0
42;Dwight Howard;lal;C;0.0
43;Markus Howard;den;PG;0.0
44;LeBron James;lal;SF;1.0
45;Stanley Johnson;lal;PF;1.0
46;Stanley Johnson;lal;PF;1.0
47;Stanley Johnson;lal;PF;1.0
48;Keon Johnson;por;SG;1.0
49;Keon Johnson;por;SG;1.0
50;Keon Johnson;por;SG;1.0
51;Jalen Johnson;atl;SF;1.0
52;Jalen Johnson;atl;SF;1.0
53;Jalen Johnson;atl;SF;1.0
54;David Johnson;tor;PG;1.0
55;David Johnson;tor;PG;1.0
56;David Johnson;tor;PG;1.0
57;Keldon Johnson;sa;SF;1.0
58;Keldon Johnson;sa;SF;1.0
59;Keldon Johnson;sa;SF;1.0
60;Cameron Johnson;pho;SF;1.0
61;Cameron Johnson;pho;SF;1.0
62;Cameron Johnson;pho;SF;1.0
63;Mason Jones;lal;G;1.0
64;Tyus Jones;mem;PG;1.0
65;Damian Jones;sac;C;1.0
66;Kai Jones;cha;PF;1.0
67;Tre Jones;sa;PG;1.0
68;Derrick Jones;chi;SF;1.0
69;Herbert Jones;no;SF;1.0
70;Malik Monk;lal;SG;0.0
71;Kendrick Nunn;lal;G;0.0
72;Austin Reaves;lal;SG;1.0
73;Russell Westbrook;lal;PG;1.0
74;Mo Bamba;orl;C;1.0
75;Bol Bol;orl;C;0.0
76;Ignas Brazdeikis;orl;SF;0.0
77;Devin Cannady;orl;G;0.0
78;Wendell Carter;orl;C;1.0
79;Jevon Carter;mil;PG;1.0
80;Markelle Fultz;orl;PG;0.0
81;R.J. Hampton;orl;PG;0.0
82;Gary Harris;orl;SG;1.0
83;Joe Harris;bkn;SF;1.0
84;Tobias Harris;phi;PF;1.0
85;Jonathan Isaac;orl;PF;0.0
86;Robin Lopez;orl;C;1.0
87;Brook Lopez;mil;C;1.0
88;Chuma Okeke;orl;PF;0.0
89;Terrence Ross;orl;SG;0.0
90;Admiral Schofield;orl;SF;0.0
91;Jalen Suggs;orl;SG;1.0
92;Franz Wagner;orl;SF;1.0
93;Moritz Wagner;orl;C;1.0
94;Will Barton;den;SF;1.0
95;Facundo Campazzo;den;PG;0.0
96;Vlatko Cancar;den;SF;0.0
97;DeMarcus Cousins;den;C;0.0
98;Bryn Forbes;den;SG;0.0
99;Aaron Gordon;den;PF;1.0
100;Eric Gordon;hou;SG;1.0
101;JaMychal Green;den;PF;1.0
102;JaMychal Green;den;PF;1.0
103;JaMychal Green;den;PF;1.0
104;Jeff Green;den;PF;1.0
105;Jeff Green;den;PF;1.0
106;Jeff Green;den;PF;1.0
107;Jalen Green;hou;SG;1.0
108;Jalen Green;hou;SG;1.0
109;Jalen Green;hou;SG;1.0
110;Javonte Green;chi;SF;1.0
111;Javonte Green;chi;SF;1.0
112;Javonte Green;chi;SF;1.0
113;Draymond Green;gs;PF;1.0
114;Draymond Green;gs;PF;1.0
115;Draymond Green;gs;PF;1.0
116;Danny Green;phi;SF;1.0
117;Danny Green;phi;SF;1.0
118;Danny Green;phi;SF;1.0
119;Josh Green;dal;SG;1.0
120;Josh Green;dal;SG;1.0
121;Josh Green;dal;SG;1.0
122;Bones Hyland;den;PG;0.0
123;Nikola Jokic;den;C;1.0
124;Monte Morris;den;PG;1.0
125;Monte Morris;den;PG;1.0
126;Marcus Morris;lac;SF;1.0
127;Marcus Morris;lac;SF;1.0
128;Markieff Morris;mia;PF;1.0
129;Markieff Morris;mia;PF;1.0
130;Jamal Murray;den;PG;1.0
131;Dejounte Murray;sa;PG;1.0
132;Zeke Nnaji;den;PF;0.0
