;full_name;Tm;POS;GS
0;Will Barton;den;SF;1.0
1;Facundo Campazzo;den;PG;0.0
2;Vlatko Cancar;den;SF;0.0
3;DeMarcus Cousins;den;C;0.0
4;Bryn Forbes;den;SG;0.0
5;Aaron Gordon;den;PF;1.0
6;Aaron Gordon;den;PF;1.0
7;Eric Gordon;hou;SG;1.0
8;Eric Gordon;hou;SG;1.0
9;JaMychal Green;den;PF;1.0
10;JaMychal Green;den;PF;1.0
11;JaMychal Green;den;PF;1.0
12;JaMychal Green;den;PF;1.0
13;Jeff Green;den;PF;1.0
14;Jeff Green;den;PF;1.0
15;Jeff Green;den;PF;1.0
16;Jeff Green;den;PF;1.0
17;Jalen Green;hou;SG;1.0
18;Jalen Green;hou;SG;1.0
19;Jalen Green;hou;SG;1.0
20;Jalen Green;hou;SG;1.0
21;Josh Green;dal;SG;1.0
22;Josh Green;dal;SG;1.0
23;Josh Green;dal;SG;1.0
24;Josh Green;dal;SG;1.0
25;Javonte Green;chi;SF;1.0
26;Javonte Green;chi;SF;1.0
27;Javonte Green;chi;SF;1.0
28;Javonte Green;chi;SF;1.0
29;Draymond Green;gs;PF;1.0
30;Draymond Green;gs;PF;1.0
31;Draymond Green;gs;PF;1.0
32;Draymond Green;gs;PF;1.0
33;Danny Green;phi;SF;1.0
34;Danny Green;phi;SF;1.0
35;Danny Green;phi;SF;1.0
36;Danny Green;phi;SF;1.0
37;Markus Howard;den;PG;0.0
38;Dwight Howard;lal;C;0.0
39;Bones Hyland;den;PG;0.0
40;Nikola Jokic;den;C;1.0
41;Monte Morris;den;PG;1.0
42;Monte Morris;den;PG;1.0
43;Markieff Morris;mia;PF;1.0
44;Markieff Morris;mia;PF;1.0
45;Marcus Morris;lac;SF;1.0
46;Marcus Morris;lac;SF;1.0
47;Jamal Murray;den;PG;1.0
48;Dejounte Murray;sa;PG;1.0
49;Zeke Nnaji;den;PF;0.0
50;Michael Porter;den;SF;1.0
51;Kevin Porter;hou;SG;1.0
52;Otto Porter;gs;SF;1.0
53;Davon Reed;den;SG;0.0
54;Paul Reed;phi;SF;0.0
55;Austin Rivers;den;SG;0.0
56;Precious Achiuwa;tor;PF;0.0
57;OG Anunoby;tor;SF;1.0
58;Dalano Banton;tor;PG;0.0
59;Scottie Barnes;tor;SF;1.0
60;Scottie Barnes;tor;SF;1.0
61;Harrison Barnes;sac;SF;1.0
62;Harrison Barnes;sac;SF;1.0
63;Khem Birch;tor;C;0.0
64;Isaac Bonga;tor;G;0.0
65;Chris Boucher;tor;PF;0.0
66;Armoni Brooks;tor;SG;1.0
67;Dillon Brooks;mem;SF;1.0
68;Justin Champagnie;tor;SF;0.0
69;Malachi Flynn;tor;PG;0.0
70;David Johnson;tor;PG;1.0
71;Keldon Johnson;sa;SF;1.0
72;Keon Johnson;por;SG;1.0
73;Cameron Johnson;pho;SF;1.0
