;full_name;Tm;POS;GS
0;Cole Anthony;orl;PG;1.0
1;Carmelo Anthony;lal;PF;1.0
2;Mo Bamba;orl;C;1.0
3;Ignas Brazdeikis;orl;SF;0.0
4;Wendell Carter;orl;C;1.0
5;Jevon Carter;bkn;PG;1.0
6;Michael Carter-Williams;orl;PG;0.0
7;Tim Frazier;orl;PG;0.0
8;Markelle Fultz;orl;PG;0.0
9;Freddie Gillespie;orl;SF;0.0
10;Hassani Gravett;orl;PG;0.0
11;R.J. Hampton;orl;PG;0.0
12;Gary Harris;orl;SG;1.0
13;Tobias Harris;phi;PF;1.0
14;Joe Harris;bkn;SF;1.0
15;Jonathan Isaac;orl;PF;0.0
16;Robin Lopez;orl;C;0.0
17;Brook Lopez;mil;C;0.0
18;ETwaun Moore;orl;G;0.0
19;Mychal Mulder;orl;G;0.0
20;Chuma Okeke;orl;PF;0.0
21;Terrence Ross;orl;SG;0.0
22;Admiral Schofield;orl;SF;0.0
23;Jalen Suggs;orl;SG;1.0
24;Franz Wagner;orl;SF;1.0
25;Moritz Wagner;orl;C;1.0
26;Nickeil Alexander-Walker;no;SG;0.0
27;Jose Alvarado;no;PG;0.0
28;Gary Clark;no;F;0.0
29;Devonte Graham;no;PG;1.0
30;Jared Harper;no;G;0.0
31;Josh Hart;no;SG;1.0
32;Jaxson Hayes;no;C;1.0
33;Killian Hayes;det;PG;1.0
34;Willy Hernangomez;no;C;0.0
35;Juancho Hernangomez;bos;F;0.0
36;Feron Hunt;no;F;0.0
37;Brandon Ingram;no;SF;1.0
38;Herbert Jones;no;SF;1.0
39;Tre Jones;sa;PG;1.0
40;Kai Jones;cha;PF;1.0
41;Carlik Jones;den;PG;1.0
42;Mason Jones;lal;G;1.0
43;Tyus Jones;mem;PG;1.0
44;Damian Jones;sac;C;1.0
45;Derrick Jones;chi;SF;1.0
46;Kira Lewis;no;PG;0.0
47;Scottie Lewis;cha;SG;0.0
48;Didi Louzada;no;SF;0.0
49;Naji Marshall;no;SF;0.0
50;Trey MurphyI;no;SG;0.0
51;Tomas Satoransky;no;SG;0.0
52;Garrett Temple;no;SF;0.0
53;Jonas Valanciunas;no;C;1.0
54;Zion Williamson;no;PF;0.0
55;Keita Bates-Diop;sa;SF;0.0
56;Devontae Cacok;sa;PF;0.0
57;Zach Collins;sa;PF;1.0
58;John Collins;atl;PF;1.0
59;Drew Eubanks;sa;PF;0.0
60;Bryn Forbes;sa;SG;0.0
61;Keldon Johnson;sa;SF;1.0
62;Tyler Johnson;sa;G;1.0
63;Stanley Johnson;lal;PF;1.0
64;Keon Johnson;lac;SG;1.0
65;Cameron Johnson;pho;SF;1.0
66;David Johnson;tor;PG;1.0
67;James Johnson;bkn;PF;1.0
68;Alize Johnson;wsh;F;1.0
69;Jalen Johnson;atl;SF;1.0
70;Anthony Lamb;sa;F;0.0
71;Jeremy Lamb;ind;SG;0.0
72;Jock Landale;sa;C;0.0
73;Doug McDermott;sa;SF;1.0
74;Jaylen Morris;sa;F;1.0
75;Jaylen Morris;sa;F;1.0
76;Markieff Morris;mia;PF;1.0
77;Markieff Morris;mia;PF;1.0
78;Monte Morris;den;PG;1.0
79;Monte Morris;den;PG;1.0
80;Marcus Morris;lac;SF;1.0
81;Marcus Morris;lac;SF;1.0
82;Dejounte Murray;sa;PG;1.0
83;Jamal Murray;den;PG;1.0
84;Jakob Poeltl;sa;C;1.0
85;Joshua Primo;sa;SG;0.0
86;Devin Vassell;sa;SG;0.0
87;Lonnie Walker;sa;SG;0.0
88;Kemba Walker;ny;PG;0.0
89;Derrick White;sa;PG;1.0
90;Coby White;chi;PG;1.0
91;Joe Wieskamp;sa;SF;0.0
92;Thaddeus Young;sa;PF;1.0
93;Trae Young;atl;PG;1.0
94;Darius Bazley;okc;PF;0.0
95;Mamadi Diakite;okc;PF;0.0
96;Luguentz Dort;okc;SF;1.0
97;Rob Edwards;okc;G;1.0
98;Rob Edwards;okc;G;1.0
99;Anthony Edwards;min;SF;1.0
100;Anthony Edwards;min;SF;1.0
101;Kessler Edwards;bkn;SF;1.0
102;Kessler Edwards;bkn;SF;1.0
103;Derrick Favors;okc;C;1.0
104;Josh Giddey;okc;SG;1.0
105;Shai Gilgeous-Alexander;okc;PG;1.0
106;Jaylen Hoard;okc;F;0.0
107;Scotty Hopson;okc;G;0.0
108;Ty Jerome;okc;SG;0.0
109;Vit Krejci;okc;G;0.0
110;Theo Maledon;okc;PG;0.0
111;Tre Mann;okc;PG;0.0
112;Terance Mann;lac;SG;0.0
113;Mike Muscala;okc;C;0.0
114;Aleksej Pokusevski;okc;C;0.0
115;Jeremiah Robinson-Earl;okc;PF;1.0
116;Isaiah Roby;okc;F;0.0
117;Olivier Sarr;okc;C;0.0
118;Paul Watson;okc;SG;0.0
119;Aaron Wiggins;okc;SG;1.0
120;Andrew Wiggins;gs;SF;1.0
121;Kenrich Williams;okc;SF;1.0
122;Grant Williams;bos;PF;1.0
123;Ziaire Williams;mem;SG;1.0
124;Patrick Williams;chi;PF;1.0
125;Lou Williams;atl;SG;1.0
126;Udoka Azubuike;utah;C;0.0
127;Bojan Bogdanovic;utah;SF;1.0
128;Bojan Bogdanovic;utah;SF;1.0
129;Bogdan Bogdanovic;atl;SG;1.0
130;Bogdan Bogdanovic;atl;SG;1.0
131;Jared Butler;utah;SG;1.0
132;Jimmy Butler;mia;SF;1.0
133;Zylan Cheatham;utah;F;0.0
134;Jordan Clarkson;utah;PG;0.0
135;Mike Conley;utah;PG;1.0
136;Trent Forrest;utah;SG;0.0
137;Rudy Gay;utah;SF;0.0
138;Rudy Gobert;utah;C;1.0
139;Danuel House;utah;SF;0.0
140;Elijah Hughes;utah;SF;0.0
141;Joe Ingles;utah;SG;0.0
142;Donovan Mitchell;utah;SG;1.0
143;Davion Mitchell;sac;PG;1.0
144;Royce ONeale;utah;PF;1.0
145;Eric Paschall;utah;PF;0.0
146;Norvel Pelle;utah;PF;0.0
147;Denzel Valentine;utah;SG;0.0
148;Hassan Whiteside;utah;C;0.0
149;LaMelo Ball;cha;PG;1.0
150;LaMelo Ball;cha;PG;1.0
151;Lonzo Ball;chi;PG;1.0
152;Lonzo Ball;chi;PG;1.0
153;James Bouknight;cha;SG;0.0
154;Miles Bridges;cha;SF;1.0
155;Miles Bridges;cha;SF;1.0
156;Mikal Bridges;pho;SF;1.0
157;Mikal Bridges;pho;SF;1.0
158;Vernon Carey;cha;C;0.0
159;Gordon Hayward;cha;SF;1.0
160;Arnoldas Kulboka;cha;PF;0.0
161;Cody Martin;cha;SF;0.0
162;Caleb Martin;mia;SF;0.0
163;Kenyon Martin;hou;F;0.0
164;Jalen McDaniels;cha;PF;0.0
165;Jaden McDaniels;min;PF;0.0
166;Kelly Oubre;cha;SG;0.0
