;full_name;Tm;POS;GS
0;Cole Anthony;orl;PG;1.0
1;Carmelo Anthony;lal;PF;1.0
2;Mo Bamba;orl;C;1.0
3;Ignas Brazdeikis;orl;SF;0.0
4;Wendell Carter;orl;C;1.0
5;Jevon Carter;bkn;PG;1.0
6;Michael Carter-Williams;orl;PG;0.0
7;Aleem Ford;orl;F;0.0
8;Tim Frazier;orl;PG;0.0
9;Markelle Fultz;orl;PG;0.0
10;Freddie Gillespie;orl;SF;0.0
11;Hassani Gravett;orl;PG;0.0
12;R.J. Hampton;orl;PG;0.0
13;Gary Harris;orl;SG;1.0
14;Gary Harris;orl;SG;1.0
15;Tobias Harris;phi;PF;1.0
16;Tobias Harris;phi;PF;1.0
17;Joe Harris;bkn;SF;1.0
18;Joe Harris;bkn;SF;1.0
19;Jonathan Isaac;orl;PF;0.0
20;BJ Johnson;orl;F;1.0
21;Keldon Johnson;sa;SF;1.0
22;David Johnson;tor;PG;1.0
23;Keon Johnson;lac;SG;1.0
24;Cameron Johnson;pho;SF;1.0
25;James Johnson;bkn;PF;1.0
26;Jalen Johnson;atl;SF;1.0
27;Alize Johnson;wsh;F;1.0
28;Stanley Johnson;lal;PF;1.0
29;Robin Lopez;orl;C;0.0
30;Brook Lopez;mil;C;0.0
31;ETwaun Moore;orl;G;0.0
32;Mychal Mulder;orl;G;0.0
33;Chuma Okeke;orl;PF;0.0
34;Terrence Ross;orl;SG;0.0
35;Admiral Schofield;orl;F;0.0
36;Jalen Suggs;orl;SG;0.0
37;Franz Wagner;orl;SF;1.0
38;Moritz Wagner;orl;C;1.0
39;Marvin BagleyI;sac;PF;1.0
40;Harrison Barnes;sac;SF;1.0
41;Harrison Barnes;sac;SF;1.0
42;Scottie Barnes;tor;SF;1.0
43;Scottie Barnes;tor;SF;1.0
44;Terence Davis;sac;SG;0.0
45;Anthony Davis;lal;PF;0.0
46;Ed Davis;cle;C;0.0
47;DeAaron Fox;sac;PG;1.0
48;Tyrese Haliburton;sac;PG;1.0
49;Maurice Harkless;sac;SF;0.0
50;Buddy Hield;sac;SG;0.0
51;Richaun Holmes;sac;C;1.0
52;Damian Jones;sac;C;1.0
53;Carlik Jones;den;PG;1.0
54;Tre Jones;sa;PG;1.0
55;Tyus Jones;mem;PG;1.0
56;Jemerrio Jones;lal;F;1.0
57;Mason Jones;lal;G;1.0
58;Herbert Jones;no;SF;1.0
59;Kai Jones;cha;PF;1.0
60;Derrick Jones;chi;SF;1.0
61;Louis King;sac;PF;0.0
62;Alex Len;sac;C;0.0
63;Chimezie Metu;sac;PF;0.0
64;Davion Mitchell;sac;PG;1.0
65;Donovan Mitchell;utah;SG;1.0
66;Neemias Queta;sac;C;0.0
67;Jahmius Ramsey;sac;SG;0.0
68;Tristan Thompson;sac;C;0.0
69;Klay Thompson;gs;SG;0.0
70;Robert Woodard;sac;SF;0.0
71;RJ Barrett;ny;SG;1.0
72;Alec Burks;ny;SG;0.0
73;Damyean Dotson;ny;SG;0.0
74;Devon Dotson;chi;PG;0.0
75;Evan Fournier;ny;SG;1.0
76;Taj Gibson;ny;C;0.0
77;Quentin Grimes;ny;SG;0.0
78;Tyler Hall;ny;G;0.0
79;Danuel House;ny;SF;0.0
80;Kevin Knox;ny;SF;0.0
81;Miles McBride;ny;PG;0.0
82;Matt Mooney;ny;SG;0.0
83;Nerlens Noel;ny;C;1.0
84;Immanuel Quickley;ny;SG;0.0
85;Julius Randle;ny;PF;1.0
86;Mitchell Robinson;ny;C;1.0
87;Duncan Robinson;mia;SG;1.0
88;Justin Robinson;det;F;1.0
89;Derrick Rose;ny;PG;0.0
90;Luka Samanic;ny;PF;0.0
91;Wayne Selden;ny;F;0.0
92;Jericho Sims;ny;PF;0.0
93;Obi Toppin;ny;PF;0.0
94;Denzel Valentine;ny;SG;0.0
95;Kemba Walker;ny;PG;1.0
96;Lonnie Walker;sa;SG;1.0
97;MJ Walker;pho;G;1.0
98;Bam Adebayo;mia;C;0.0
99;Jimmy Butler;mia;SF;1.0
100;Jared Butler;utah;SG;1.0
101;Mario Chalmers;mia;G;0.0
102;Dewayne Dedmon;mia;C;1.0
103;Marcus Garrett;mia;SG;0.0
104;Kyle Guy;mia;SG;0.0
105;Udonis Haslem;mia;PF;0.0
106;Tyler Herro;mia;PG;0.0
107;Haywood Highsmith;mia;F;0.0
108;Aric Holman;mia;F;0.0
109;Kyle Lowry;mia;PG;1.0
110;Caleb Martin;mia;SF;0.0
111;Kelan Martin;ind;SG;0.0
112;Cody Martin;cha;SF;0.0
113;Kenyon Martin;hou;F;0.0
114;Markieff Morris;mia;PF;1.0
115;Markieff Morris;mia;PF;1.0
116;Monte Morris;den;PG;1.0
117;Monte Morris;den;PG;1.0
118;Jaylen Morris;sa;F;1.0
119;Jaylen Morris;sa;F;1.0
120;Marcus Morris;lac;SF;1.0
121;Marcus Morris;lac;SF;1.0
122;KZ Okpala;mia;SF;0.0
123;Victor Oladipo;mia;SG;0.0
124;Chris Silva;mia;PF;0.0
125;Nik Stauskas;mia;G;0.0
126;Max Strus;mia;SG;0.0
127;PJ Tucker;mia;PF;1.0
128;Rayjon Tucker;den;G;1.0
129;Gabe Vincent;mia;PG;0.0
130;Omer Yurtseven;mia;C;0.0
131;Moses Brown;dal;C;1.0
132;Sterling Brown;dal;SF;1.0
133;Charlie Brown;phi;G;1.0
134;Bruce Brown;bkn;SF;1.0
135;Chaundee Brown;atl;G;1.0
136;Jaylen Brown;bos;SG;1.0
137;Troy Brown;chi;SF;1.0
138;Jalen Brunson;dal;PG;0.0
139;Reggie Bullock;dal;SF;1.0
140;Trey Burke;dal;PG;0.0
141;Willie Cauley-Stein;dal;C;1.0
142;Marquese Chriss;dal;SF;0.0
143;Luka Doncic;dal;PG;1.0
144;Dorian Finney-Smith;dal;PF;1.0
145;Josh Green;dal;SG;1.0
146;Josh Green;dal;SG;1.0
147;Josh Green;dal;SG;1.0
148;Josh Green;dal;SG;1.0
149;Josh Green;dal;SG;1.0
150;JaMychal Green;den;PF;1.0
151;JaMychal Green;den;PF;1.0
152;JaMychal Green;den;PF;1.0
153;JaMychal Green;den;PF;1.0
154;JaMychal Green;den;PF;1.0
155;Jeff Green;den;PF;1.0
156;Jeff Green;den;PF;1.0
157;Jeff Green;den;PF;1.0
158;Jeff Green;den;PF;1.0
159;Jeff Green;den;PF;1.0
160;Danny Green;phi;SF;1.0
161;Danny Green;phi;SF;1.0
162;Danny Green;phi;SF;1.0
163;Danny Green;phi;SF;1.0
164;Danny Green;phi;SF;1.0
165;Draymond Green;gs;PF;1.0
166;Draymond Green;gs;PF;1.0
167;Draymond Green;gs;PF;1.0
168;Draymond Green;gs;PF;1.0
169;Draymond Green;gs;PF;1.0
170;Jalen Green;hou;SG;1.0
