;full_name;Tm;POS;GS
0;Nickeil Alexander-Walker;utah;SG;0.0
1;Udoka Azubuike;utah;C;0.0
2;Bojan Bogdanovic;utah;SF;1.0
3;Bogdan Bogdanovic;atl;SG;1.0
4;Jared Butler;utah;SG;1.0
5;Jimmy Butler;mia;SF;1.0
6;Jordan Clarkson;utah;PG;0.0
7;Mike Conley;utah;PG;1.0
8;Trent Forrest;utah;SG;0.0
9;Rudy Gay;utah;SF;0.0
10;Rudy Gobert;utah;C;1.0
11;Juancho Hernangomez;utah;F;0.0
12;Willy Hernangomez;no;C;0.0
13;Danuel House;utah;SF;0.0
14;Donovan Mitchell;utah;SG;1.0
15;Davion Mitchell;sac;PG;1.0
16;Royce ONeale;utah;PF;1.0
17;Eric Paschall;utah;PF;0.0
18;Norvel Pelle;utah;PF;0.0
19;Hassan Whiteside;utah;C;0.0
20;Saddiq Bey;det;SF;1.0
21;Cade Cunningham;det;PG;1.0
22;Hamidou Diallo;det;SG;0.0
23;Luka Garza;det;C;0.0
24;Jerami Grant;det;SF;1.0
25;Killian Hayes;det;PG;0.0
26;Jaxson Hayes;no;C;0.0
27;Frank Jackson;det;PG;1.0
28;Frank Jackson;det;PG;1.0
29;Josh Jackson;det;SG;1.0
30;Josh Jackson;det;SG;1.0
31;Jaren Jackson;mem;PF;1.0
32;Jaren Jackson;mem;PF;1.0
33;Justin Jackson;pho;F;1.0
34;Justin Jackson;pho;F;1.0
35;Isaiah Jackson;ind;F;1.0
36;Isaiah Jackson;ind;F;1.0
37;Reggie Jackson;lac;PG;1.0
38;Reggie Jackson;lac;PG;1.0
39;Cory Joseph;det;PG;1.0
40;Saben Lee;det;PG;0.0
41;Damion Lee;gs;SG;0.0
42;Isaiah Livers;det;PF;0.0
43;Trey Lyles;det;PF;0.0
44;Rodney McGruder;det;G;0.0
45;Kelly Olynyk;det;PF;0.0
46;Jaysean Paige;det;G;0.0
47;Trayvon Palmer;det;G;0.0
48;Jamorko Pickett;det;PF;0.0
49;Justin Robinson;det;F;1.0
50;Justin Robinson;det;F;1.0
51;Mitchell Robinson;ny;C;1.0
52;Mitchell Robinson;ny;C;1.0
53;Duncan Robinson;mia;SG;1.0
54;Duncan Robinson;mia;SG;1.0
55;Chris Smith;det;SF;0.0
56;Jalen Smith;pho;PF;0.0
57;Ish Smith;cha;PG;0.0
58;Dennis Smith;por;PG;0.0
59;Cassius Stanley;det;G;0.0
60;Isaiah Stewart;det;C;1.0
61;Derrick Walton;det;G;0.0
62;Clint Capela;atl;C;1.0
63;John Collins;atl;PF;1.0
64;Zach Collins;sa;PF;1.0
65;Sharife Cooper;atl;PG;0.0
66;Gorgui Dieng;atl;C;0.0
67;Danilo Gallinari;atl;PF;0.0
68;Kevin Huerter;atl;SG;1.0
69;DeAndre Hunter;atl;SF;1.0
70;Jalen Johnson;atl;SF;1.0
71;Jalen Johnson;atl;SF;1.0
72;Stanley Johnson;lal;PF;1.0
73;Stanley Johnson;lal;PF;1.0
74;David Johnson;tor;PG;1.0
75;David Johnson;tor;PG;1.0
76;Alize Johnson;wsh;F;1.0
77;Alize Johnson;wsh;F;1.0
78;Cameron Johnson;pho;SF;1.0
79;Cameron Johnson;pho;SF;1.0
80;Keldon Johnson;sa;SF;1.0
81;Keldon Johnson;sa;SF;1.0
82;James Johnson;bkn;PF;1.0
83;James Johnson;bkn;PF;1.0
