;full_name;Tm;POS;GS
0;Precious Achiuwa;tor;PF;0.0
1;OG Anunoby;tor;SF;1.0
2;Dalano Banton;tor;PG;0.0
3;Scottie Barnes;tor;SF;1.0
4;Scottie Barnes;tor;SF;1.0
5;Harrison Barnes;sac;SF;1.0
6;Harrison Barnes;sac;SF;1.0
7;Khem Birch;tor;C;0.0
8;Isaac Bonga;tor;G;0.0
9;Chris Boucher;tor;PF;0.0
10;Armoni Brooks;tor;SG;1.0
11;Dillon Brooks;mem;SF;1.0
12;Justin Champagnie;tor;SF;0.0
13;Malachi Flynn;tor;PG;0.0
14;David Johnson;tor;PG;1.0
15;Cameron Johnson;pho;SF;1.0
16;Jalen Johnson;atl;SF;1.0
17;Alize Johnson;no;F;1.0
18;Keldon Johnson;sa;SF;1.0
19;James Johnson;bkn;PF;1.0
20;Stanley Johnson;lal;PF;1.0
21;Keon Johnson;por;SG;1.0
22;Svi Mykhailiuk;tor;SG;0.0
23;Pascal Siakam;tor;PF;1.0
24;Gary Trent;tor;SG;1.0
25;Fred VanVleet;tor;SG;1.0
26;Yuta Watanabe;tor;SF;0.0
27;Thaddeus Young;tor;PF;1.0
28;Trae Young;atl;PG;1.0
29;LaMelo Ball;cha;PG;1.0
30;Lonzo Ball;chi;PG;1.0
31;James Bouknight;cha;SG;0.0
32;Miles Bridges;cha;SF;1.0
33;Miles Bridges;cha;SF;1.0
34;Mikal Bridges;pho;SF;1.0
35;Mikal Bridges;pho;SF;1.0
36;Montrezl Harrell;cha;C;0.0
37;Gordon Hayward;cha;SF;0.0
38;Kai Jones;cha;PF;1.0
39;Derrick Jones;chi;SF;1.0
40;Tyus Jones;mem;PG;1.0
41;Herbert Jones;no;SF;1.0
42;Tre Jones;sa;PG;1.0
43;Mason Jones;lal;G;1.0
44;Damian Jones;sac;C;1.0
45;Arnoldas Kulboka;cha;PF;0.0
46;Scottie Lewis;cha;SG;0.0
47;Kira Lewis;no;PG;0.0
48;Cody Martin;cha;SF;0.0
49;Kenyon Martin;hou;F;0.0
50;Caleb Martin;mia;SF;0.0
51;Jalen McDaniels;cha;PF;0.0
52;Jaden McDaniels;min;PF;0.0
53;Kelly Oubre;cha;SG;0.0
54;Mason Plumlee;cha;C;1.0
55;Nick Richards;cha;C;0.0
56;Terry Rozier;cha;SG;1.0
57;Isaiah Thomas;cha;G;0.0
58;Matt Thomas;chi;SG;0.0
59;Brodric Thomas;bos;G;0.0
60;Cam Thomas;bkn;SG;0.0
61;JT Thor;cha;PF;0.0
62;PJ Washington;cha;PF;1.0
63;Duane Washington;ind;PG;1.0
64;Will Barton;den;SF;1.0
65;Facundo Campazzo;den;PG;0.0
66;Vlatko Cancar;den;SF;0.0
67;DeMarcus Cousins;den;C;0.0
68;Bryn Forbes;den;SG;0.0
69;Aaron Gordon;den;PF;1.0
70;Aaron Gordon;den;PF;1.0
71;Eric Gordon;hou;SG;1.0
72;Eric Gordon;hou;SG;1.0
73;JaMychal Green;den;PF;1.0
74;JaMychal Green;den;PF;1.0
75;JaMychal Green;den;PF;1.0
76;JaMychal Green;den;PF;1.0
77;Jeff Green;den;PF;1.0
78;Jeff Green;den;PF;1.0
79;Jeff Green;den;PF;1.0
80;Jeff Green;den;PF;1.0
81;Javonte Green;chi;SF;1.0
82;Javonte Green;chi;SF;1.0
83;Javonte Green;chi;SF;1.0
84;Javonte Green;chi;SF;1.0
85;Danny Green;phi;SF;1.0
86;Danny Green;phi;SF;1.0
87;Danny Green;phi;SF;1.0
88;Danny Green;phi;SF;1.0
89;Jalen Green;hou;SG;1.0
90;Jalen Green;hou;SG;1.0
91;Jalen Green;hou;SG;1.0
92;Jalen Green;hou;SG;1.0
93;Draymond Green;gs;PF;1.0
94;Draymond Green;gs;PF;1.0
95;Draymond Green;gs;PF;1.0
96;Draymond Green;gs;PF;1.0
97;Josh Green;dal;SG;1.0
98;Josh Green;dal;SG;1.0
99;Josh Green;dal;SG;1.0
100;Josh Green;dal;SG;1.0
101;Markus Howard;den;PG;1.0
102;Dwight Howard;lal;C;1.0
103;Bones Hyland;den;PG;0.0
