;full_name;Tm;POS;GS
0;LaMarcus Aldridge;bkn;F;0.0
1;DeAndre Bembry;bkn;SG;0.0
2;Bruce Brown;bkn;SF;1.0
3;Bruce Brown;bkn;SF;1.0
4;Troy Brown;chi;SF;1.0
5;Troy Brown;chi;SF;1.0
6;Jaylen Brown;bos;SG;1.0
7;Jaylen Brown;bos;SG;1.0
8;Sterling Brown;dal;SF;1.0
9;Sterling Brown;dal;SF;1.0
10;Jevon Carter;bkn;PG;1.0
11;Wendell Carter;orl;C;1.0
12;Nic Claxton;bkn;PF;0.0
13;David Duke;bkn;G;0.0
14;Kevin Durant;bkn;PF;1.0
15;Kessler Edwards;bkn;SF;1.0
16;Anthony Edwards;min;SF;1.0
17;Blake Griffin;bkn;PF;1.0
18;James Harden;bkn;SG;1.0
19;Joe Harris;bkn;SF;1.0
20;Joe Harris;bkn;SF;1.0
21;Gary Harris;orl;SG;1.0
22;Gary Harris;orl;SG;1.0
23;Tobias Harris;phi;PF;1.0
24;Tobias Harris;phi;PF;1.0
25;Kyrie Irving;bkn;PG;0.0
26;James Johnson;bkn;PF;1.0
27;Cameron Johnson;pho;SF;1.0
28;Alize Johnson;chi;F;1.0
29;Keon Johnson;lac;SG;1.0
30;David Johnson;tor;PG;1.0
31;Keldon Johnson;sa;SF;1.0
32;Jalen Johnson;atl;SF;1.0
33;Patty Mills;bkn;PG;0.0
34;Paul Millsap;bkn;PF;0.0
35;DayRon Sharpe;bkn;C;0.0
36;Cam Thomas;bkn;SG;0.0
37;Matt Thomas;chi;SG;0.0
38;Brodric Thomas;bos;G;0.0
39;Deni Avdija;wsh;SF;0.0
40;Joel Ayayi;wsh;G;0.0
41;Bradley Beal;wsh;SG;1.0
42;Davis Bertans;wsh;SF;0.0
43;Thomas Bryant;wsh;C;0.0
44;Kentavious Caldwell-Pope;wsh;SG;1.0
45;Spencer Dinwiddie;wsh;PG;1.0
46;Daniel Gafford;wsh;C;1.0
47;Anthony Gill;wsh;PF;0.0
48;Rui Hachimura;wsh;PF;0.0
49;Montrezl Harrell;wsh;C;0.0
50;Aaron Holiday;wsh;PG;1.0
51;Justin Holiday;ind;SF;1.0
52;Jrue Holiday;mil;PG;1.0
53;Corey Kispert;wsh;SF;0.0
54;Kyle Kuzma;wsh;SF;1.0
55;Raul Neto;wsh;PG;0.0
56;Isaiah Todd;wsh;PF;0.0
57;Cassius Winston;wsh;PG;0.0
58;Deandre Ayton;pho;C;1.0
59;Devin Booker;pho;SG;1.0
60;Mikal Bridges;pho;SF;1.0
61;Mikal Bridges;pho;SF;1.0
62;Miles Bridges;cha;SF;1.0
63;Miles Bridges;cha;SF;1.0
64;Jae Crowder;pho;PF;1.0
65;Chandler Hutchison;pho;SF;0.0
66;Frank Kaminsky;pho;PF;0.0
67;JaVale McGee;pho;C;0.0
68;Abdel Nader;pho;SF;0.0
69;Chris Paul;pho;PG;1.0
70;Cameron Payne;pho;PG;0.0
71;Elfrid Payton;pho;PG;0.0
72;Gary Payton;gs;G;0.0
73;Dario Saric;pho;PF;0.0
74;Landry Shamet;pho;SG;0.0
75;Jalen Smith;pho;PF;0.0
76;Ish Smith;cha;PG;0.0
77;Dennis Smith;por;PG;0.0
78;Chris Smith;det;SF;0.0
79;Ish Wainright;pho;F;0.0
80;Lonzo Ball;chi;PG;1.0
81;Lonzo Ball;chi;PG;1.0
82;LaMelo Ball;cha;PG;1.0
83;LaMelo Ball;cha;PG;1.0
84;Tony Bradley;chi;C;1.0
85;Avery Bradley;lal;PG;1.0
86;Alex Caruso;chi;SG;0.0
87;Tyler Cook;chi;F;0.0
88;DeMar DeRozan;chi;SF;1.0
89;Ayo Dosunmu;chi;SG;0.0
90;Devon Dotson;chi;PG;0.0
91;Javonte Green;chi;SF;1.0
92;Javonte Green;chi;SF;1.0
93;Javonte Green;chi;SF;1.0
94;Javonte Green;chi;SF;1.0
95;Jalen Green;hou;SG;1.0
96;Jalen Green;hou;SG;1.0
97;Jalen Green;hou;SG;1.0
98;Jalen Green;hou;SG;1.0
99;Draymond Green;gs;PF;1.0
100;Draymond Green;gs;PF;1.0
101;Draymond Green;gs;PF;1.0
102;Draymond Green;gs;PF;1.0
103;Danny Green;phi;SF;1.0
104;Danny Green;phi;SF;1.0
105;Danny Green;phi;SF;1.0
106;Danny Green;phi;SF;1.0
107;JaMychal Green;den;PF;1.0
108;JaMychal Green;den;PF;1.0
109;JaMychal Green;den;PF;1.0
110;JaMychal Green;den;PF;1.0
111;Jeff Green;den;PF;1.0
112;Jeff Green;den;PF;1.0
113;Jeff Green;den;PF;1.0
114;Jeff Green;den;PF;1.0
115;Derrick Jones;chi;SF;0.0
116;Herbert Jones;no;SF;0.0
117;Tyus Jones;mem;PG;0.0
118;Kai Jones;cha;PF;0.0
119;Damian Jones;sac;C;0.0
120;Tre Jones;sa;PG;0.0
121;Zach LaVine;chi;SG;1.0
122;Marko Simonovic;chi;C;0.0
123;Nikola Vucevic;chi;C;1.0
124;Coby White;chi;PG;1.0
125;Derrick White;sa;PG;1.0
126;Patrick Williams;chi;PF;0.0
127;Kenrich Williams;okc;SF;0.0
128;Ziaire Williams;mem;SG;0.0
129;Grant Williams;bos;PF;0.0
130;Lou Williams;atl;SG;0.0
131;DJ Augustin;hou;PG;0.0
132;Armoni Brooks;hou;SG;1.0
133;Dillon Brooks;mem;SF;1.0
134;Josh Christopher;hou;SG;0.0
135;Usman Garuba;hou;PF;0.0
136;Eric Gordon;hou;SG;1.0
137;Aaron Gordon;den;PF;1.0
138;Danuel House;hou;SF;0.0
139;Kenyon Martin;hou;F;0.0
140;Caleb Martin;mia;SF;0.0
141;Cody Martin;cha;SF;0.0
142;Kelan Martin;ind;SG;0.0
143;Garrison Mathews;hou;G;0.0
144;Daishen Nix;hou;SG;0.0
145;David Nwaba;hou;SF;0.0
146;Kevin Porter;hou;SG;1.0
147;Kevin Porter;hou;SG;1.0
148;Otto Porter;gs;SF;1.0
149;Otto Porter;gs;SF;1.0
150;Michael Porter;den;SF;1.0
151;Michael Porter;den;SF;1.0
152;Alperen Sengun;hou;C;0.0
153;JaeSean Tate;hou;SF;1.0
154;Daniel Theis;hou;C;1.0
155;John Wall;hou;PG;0.0
156;Christian Wood;hou;C;1.0
157;Nickeil Alexander-Walker;no;SG;1.0
158;Jose Alvarado;no;PG;0.0
159;Devonte Graham;no;PG;1.0
160;Josh Hart;no;SG;1.0
161;Jaxson Hayes;no;C;1.0
162;Killian Hayes;det;PG;1.0
163;Willy Hernangomez;no;C;0.0
164;Juancho Hernangomez;bos;F;0.0
165;Daulton Hommes;no;SF;0.0
166;Brandon Ingram;no;SF;1.0
167;Kira Lewis;no;PG;0.0
168;Scottie Lewis;cha;SG;0.0
169;Didi Louzada;no;SF;0.0
170;Naji Marshall;no;SF;0.0
171;Trey MurphyI;no;SG;0.0
172;Tomas Satoransky;no;SG;0.0
173;Garrett Temple;no;SF;0.0
174;Jonas Valanciunas;no;C;1.0
175;Zion Williamson;no;PF;0.0
176;Darius Bazley;okc;PF;1.0
177;Gabriel Deck;okc;SF;0.0
178;Luguentz Dort;okc;SF;1.0
179;Derrick Favors;okc;C;0.0
180;Josh Giddey;okc;SG;1.0
181;Shai Gilgeous-Alexander;okc;PG;1.0
182;Ty Jerome;okc;SG;0.0
183;Vit Krejci;okc;SF;0.0
184;Theo Maledon;okc;PG;0.0
185;Tre Mann;okc;PG;0.0
186;Terance Mann;lac;SG;0.0
187;Mike Muscala;okc;C;0.0
188;Aleksej Pokusevski;okc;PF;0.0
189;Jeremiah Robinson-Earl;okc;PF;1.0
190;Isaiah Roby;okc;F;0.0
191;Paul Watson;okc;SG;0.0
192;Aaron Wiggins;okc;SG;1.0
193;Andrew Wiggins;gs;SF;1.0
194;Nicolas Batum;lac;PF;0.0
195;Eric Bledsoe;lac;SG;1.0
196;Brandon Boston;lac;SG;0.0
197;Amir Coffey;lac;SG;0.0
198;Paul George;lac;SG;1.0
199;Isaiah Hartenstein;lac;C;0.0
200;Serge Ibaka;lac;C;0.0
201;Reggie Jackson;lac;PG;1.0
202;Reggie Jackson;lac;PG;1.0
203;Jaren Jackson;mem;PF;1.0
204;Jaren Jackson;mem;PF;1.0
205;Isaiah Jackson;ind;PF;1.0
206;Isaiah Jackson;ind;PF;1.0
207;Frank Jackson;det;PG;1.0
208;Frank Jackson;det;PG;1.0
209;Josh Jackson;det;SG;1.0
210;Josh Jackson;det;SG;1.0
211;Luke Kennard;lac;SG;0.0
212;Kawhi Leonard;lac;SF;0.0
213;Marcus Morris;lac;SF;1.0
214;Marcus Morris;lac;SF;1.0
215;Markieff Morris;mia;PF;1.0
216;Markieff Morris;mia;PF;1.0
217;Monte Morris;den;PG;1.0
218;Monte Morris;den;PG;1.0
219;Jason Preston;lac;PG;0.0
220;Jay Scrubb;lac;SG;0.0
221;Justise Winslow;lac;PF;0.0
222;Ivica Zubac;lac;C;1.0
223;Bam Adebayo;mia;C;1.0
224;Jimmy Butler;mia;SF;1.0
225;Jared Butler;utah;SG;1.0
226;Dewayne Dedmon;mia;C;0.0
227;Marcus Garrett;mia;SG;0.0
228;Udonis Haslem;mia;PF;0.0
229;Tyler Herro;mia;PG;0.0
230;Kyle Lowry;mia;PG;1.0
