;full_name;Tm;POS;GS
0;Bogdan Bogdanovic;atl;SG;1.0
1;Bogdan Bogdanovic;atl;SG;1.0
2;Bojan Bogdanovic;utah;SF;1.0
3;Bojan Bogdanovic;utah;SF;1.0
4;Clint Capela;atl;C;1.0
5;John Collins;atl;PF;1.0
6;Zach Collins;sa;PF;1.0
7;Sharife Cooper;atl;PG;0.0
8;Gorgui Dieng;atl;C;0.0
9;Danilo Gallinari;atl;PF;0.0
10;Solomon Hill;atl;SF;0.0
11;George Hill;mil;PG;0.0
12;Kevin Huerter;atl;SG;1.0
13;DeAndre Hunter;atl;SF;0.0
14;Jalen Johnson;atl;SF;1.0
15;David Johnson;tor;PG;1.0
16;Keon Johnson;lac;SG;1.0
17;Keldon Johnson;sa;SF;1.0
18;Alize Johnson;chi;F;1.0
19;Stanley Johnson;chi;F;1.0
20;James Johnson;bkn;PF;1.0
21;Cameron Johnson;pho;SF;1.0
22;Timothe Luwawu-Cabarrot;atl;SG;0.0
23;Skylar Mays;atl;SG;0.0
24;Onyeka Okongwu;atl;PF;0.0
25;Cam Reddish;atl;SF;0.0
26;Lou Williams;atl;SG;0.0
27;Kenrich Williams;okc;SF;0.0
28;Patrick Williams;chi;PF;0.0
29;Grant Williams;bos;PF;0.0
30;Ziaire Williams;mem;SG;0.0
31;Delon Wright;atl;SG;0.0
32;McKinley Wright;min;PG;0.0
33;Trae Young;atl;PG;1.0
34;Thaddeus Young;sa;PF;1.0
35;Precious Achiuwa;tor;PF;1.0
36;OG Anunoby;tor;SF;0.0
37;Dalano Banton;tor;PG;0.0
38;Scottie Barnes;tor;SF;1.0
39;Scottie Barnes;tor;SF;1.0
40;Harrison Barnes;sac;SF;1.0
41;Harrison Barnes;sac;SF;1.0
42;Khem Birch;tor;C;0.0
43;Isaac Bonga;tor;G;0.0
44;Chris Boucher;tor;PF;0.0
45;Justin Champagnie;tor;SF;0.0
46;Goran Dragic;tor;PG;0.0
47;Malachi Flynn;tor;PG;0.0
48;Svi Mykhailiuk;tor;SG;0.0
49;Pascal Siakam;tor;PF;1.0
50;Gary Trent;tor;SG;1.0
51;Fred VanVleet;tor;SG;1.0
52;Yuta Watanabe;tor;SF;0.0
53;Nicolas Batum;lac;PF;1.0
54;Eric Bledsoe;lac;SG;0.0
55;Brandon Boston;lac;SG;0.0
56;Amir Coffey;lac;SG;0.0
57;Paul George;lac;SG;1.0
58;Isaiah Hartenstein;lac;C;0.0
59;Serge Ibaka;lac;C;0.0
60;Reggie Jackson;lac;PG;1.0
61;Reggie Jackson;lac;PG;1.0
62;Frank Jackson;det;PG;1.0
63;Frank Jackson;det;PG;1.0
64;Josh Jackson;det;SG;1.0
65;Josh Jackson;det;SG;1.0
