;full_name;Tm;POS;GS
0;Precious Achiuwa;tor;PF;0.0
1;OG Anunoby;tor;SF;1.0
2;Dalano Banton;tor;PG;0.0
3;Scottie Barnes;tor;SF;1.0
4;Scottie Barnes;tor;SF;1.0
5;Harrison Barnes;sac;SF;1.0
6;Harrison Barnes;sac;SF;1.0
7;Khem Birch;tor;C;0.0
8;Isaac Bonga;tor;G;0.0
9;Chris Boucher;tor;PF;0.0
10;Justin Champagnie;tor;SF;0.0
11;Goran Dragic;tor;PG;0.0
12;Malachi Flynn;tor;PG;0.0
13;David Johnson;tor;PG;1.0
14;Tyler Johnson;phi;G;1.0
15;Joe Johnson;bos;G;1.0
16;Jalen Johnson;atl;SF;1.0
17;Stanley Johnson;lal;PF;1.0
18;BJ Johnson;orl;F;1.0
19;Keon Johnson;lac;SG;1.0
20;Cameron Johnson;pho;SF;1.0
21;James Johnson;bkn;PF;1.0
22;Keldon Johnson;sa;SF;1.0
23;Juwan Morgan;tor;F;0.0
24;Svi Mykhailiuk;tor;SG;0.0
25;Daniel Oturu;tor;C;0.0
26;Pascal Siakam;tor;PF;1.0
27;Gary Trent;tor;SG;1.0
28;Fred VanVleet;tor;SG;1.0
29;Yuta Watanabe;tor;SF;0.0
30;Tremont Waters;tor;G;0.0
31;DJ Wilson;tor;F;0.0
32;Charles Bassey;phi;C;0.0
33;Seth Curry;phi;SG;1.0
34;Seth Curry;phi;SG;1.0
35;Stephen Curry;gs;PG;1.0
36;Stephen Curry;gs;PG;1.0
37;Andre Drummond;phi;C;0.0
38;Joel Embiid;phi;C;1.0
39;Danny Green;phi;SF;1.0
40;Danny Green;phi;SF;1.0
41;Danny Green;phi;SF;1.0
42;Danny Green;phi;SF;1.0
43;Danny Green;phi;SF;1.0
44;Javonte Green;chi;SF;1.0
45;Javonte Green;chi;SF;1.0
46;Javonte Green;chi;SF;1.0
47;Javonte Green;chi;SF;1.0
48;Javonte Green;chi;SF;1.0
49;Draymond Green;gs;PF;1.0
50;Draymond Green;gs;PF;1.0
51;Draymond Green;gs;PF;1.0
52;Draymond Green;gs;PF;1.0
53;Draymond Green;gs;PF;1.0
54;JaMychal Green;den;PF;1.0
55;JaMychal Green;den;PF;1.0
56;JaMychal Green;den;PF;1.0
57;JaMychal Green;den;PF;1.0
58;JaMychal Green;den;PF;1.0
59;Jeff Green;den;PF;1.0
60;Jeff Green;den;PF;1.0
61;Jeff Green;den;PF;1.0
62;Jeff Green;den;PF;1.0
63;Jeff Green;den;PF;1.0
64;Jalen Green;hou;SG;1.0
65;Jalen Green;hou;SG;1.0
66;Jalen Green;hou;SG;1.0
67;Jalen Green;hou;SG;1.0
68;Jalen Green;hou;SG;1.0
69;Josh Green;dal;SG;1.0
70;Josh Green;dal;SG;1.0
71;Josh Green;dal;SG;1.0
72;Josh Green;dal;SG;1.0
73;Josh Green;dal;SG;1.0
74;Tobias Harris;phi;PF;1.0
75;Tobias Harris;phi;PF;1.0
76;Gary Harris;orl;SG;1.0
77;Gary Harris;orl;SG;1.0
78;Joe Harris;bkn;SF;1.0
79;Joe Harris;bkn;SF;1.0
80;Aaron Henry;phi;SF;0.0
81;Isaiah Joe;phi;SG;0.0
82;Furkan Korkmaz;phi;SG;0.0
83;Tyrese Maxey;phi;PG;1.0
84;Shake Milton;phi;SG;0.0
85;Georges Niang;phi;SF;0.0
86;Myles Powell;phi;G;1.0
87;Norman Powell;por;SF;1.0
88;Dwight Powell;dal;C;1.0
89;Paul Reed;phi;SF;0.0
90;Davon Reed;den;SG;0.0
91;Ben Simmons;phi;PG;0.0
92;Jaden Springer;phi;G;0.0
93;Matisse Thybulle;phi;SG;0.0
94;Jarrett Allen;cle;C;1.0
95;Grayson Allen;mil;SG;1.0
96;Justin Anderson;cle;F;0.0
97;Kyle Anderson;mem;SF;0.0
98;Ed Davis;cle;C;0.0
99;Anthony Davis;lal;PF;0.0
100;Terence Davis;sac;SG;0.0
101;Tacko Fall;cle;C;0.0
102;Darius Garland;cle;PG;1.0
103;Luke Kornet;cle;C;0.0
104;Kevin Love;cle;PF;0.0
