;full_name;Tm;POS;GS
0;Marvin BagleyI;sac;PF;0.0
1;Harrison Barnes;sac;SF;1.0
2;Harrison Barnes;sac;SF;1.0
3;Scottie Barnes;tor;SF;1.0
4;Scottie Barnes;tor;SF;1.0
5;Terence Davis;sac;SG;1.0
6;Ed Davis;cle;C;1.0
7;Anthony Davis;lal;PF;1.0
8;DeAaron Fox;sac;PG;1.0
9;Tyrese Haliburton;sac;PG;1.0
10;Maurice Harkless;sac;SF;1.0
11;Buddy Hield;sac;SG;0.0
12;Richaun Holmes;sac;C;1.0
13;Damian Jones;sac;C;1.0
14;Tyus Jones;mem;PG;1.0
15;Tre Jones;sa;PG;1.0
16;Herbert Jones;no;SF;1.0
17;Derrick Jones;chi;SF;1.0
18;Kai Jones;cha;PF;1.0
19;Louis King;sac;PF;0.0
20;Alex Len;sac;C;0.0
21;Chimezie Metu;sac;PF;0.0
22;Davion Mitchell;sac;PG;1.0
23;Donovan Mitchell;utah;SG;1.0
24;Neemias Queta;sac;C;0.0
25;Jahmius Ramsey;sac;SG;0.0
26;Tristan Thompson;sac;C;0.0
27;Klay Thompson;gs;SG;0.0
28;Robert Woodard;sac;SF;0.0
29;Deni Avdija;wsh;SF;0.0
30;Joel Ayayi;wsh;G;0.0
31;Bradley Beal;wsh;SG;1.0
32;Davis Bertans;wsh;SF;0.0
33;Thomas Bryant;wsh;C;0.0
34;Kentavious Caldwell-Pope;wsh;SG;1.0
35;Spencer Dinwiddie;wsh;PG;1.0
36;Daniel Gafford;wsh;C;1.0
37;Anthony Gill;wsh;PF;0.0
38;Rui Hachimura;wsh;PF;0.0
39;Montrezl Harrell;wsh;C;0.0
40;Aaron Holiday;wsh;PG;1.0
41;Aaron Holiday;wsh;PG;1.0
42;Jrue Holiday;mil;PG;1.0
43;Jrue Holiday;mil;PG;1.0
44;Justin Holiday;ind;SF;1.0
45;Justin Holiday;ind;SF;1.0
46;Corey Kispert;wsh;SF;0.0
47;Kyle Kuzma;wsh;SF;1.0
48;Raul Neto;wsh;PG;0.0
49;Isaiah Todd;wsh;PF;0.0
50;Cassius Winston;wsh;PG;0.0
51;Bam Adebayo;mia;C;1.0
52;Jimmy Butler;mia;SF;1.0
53;Jared Butler;utah;SG;1.0
54;Dewayne Dedmon;mia;C;0.0
55;Marcus Garrett;mia;SG;0.0
56;Udonis Haslem;mia;PF;0.0
57;Tyler Herro;mia;PG;0.0
58;Kyle Lowry;mia;PG;1.0
59;Caleb Martin;mia;SF;0.0
60;Kenyon Martin;hou;F;0.0
61;Kelan Martin;ind;SG;0.0
62;Cody Martin;cha;SF;0.0
63;Markieff Morris;mia;PF;1.0
64;Monte Morris;den;PG;1.0
65;Marcus Morris;lac;SF;1.0
66;KZ Okpala;mia;SF;0.0
67;Victor Oladipo;mia;SG;0.0
68;Duncan Robinson;mia;SG;1.0
69;Duncan Robinson;mia;SG;1.0
70;Mitchell Robinson;ny;C;1.0
71;Mitchell Robinson;ny;C;1.0
72;Justin Robinson;mil;G;1.0
73;Justin Robinson;mil;G;1.0
74;Max Strus;mia;SG;0.0
75;PJ Tucker;mia;PF;1.0
76;Gabe Vincent;mia;PG;0.0
77;Omer Yurtseven;mia;C;0.0
78;Steven Adams;mem;C;1.0
79;Santi Aldama;mem;PF;0.0
80;Kyle Anderson;mem;SF;0.0
81;Desmond Bane;mem;SG;1.0
82;Dillon Brooks;mem;SF;1.0
83;Armoni Brooks;hou;SG;1.0
84;Brandon Clarke;mem;PF;0.0
85;Jarrett Culver;mem;G;0.0
86;Jaren Jackson;mem;PF;1.0
87;Jaren Jackson;mem;PF;1.0
88;Frank Jackson;det;PG;1.0
89;Frank Jackson;det;PG;1.0
90;Josh Jackson;det;SG;1.0
91;Josh Jackson;det;SG;1.0
92;Isaiah Jackson;ind;F;1.0
93;Isaiah Jackson;ind;F;1.0
94;Reggie Jackson;lac;PG;1.0
95;Reggie Jackson;lac;PG;1.0
96;John Konchar;mem;SG;0.0
97;DeAnthony Melton;mem;SG;0.0
98;Sam Merrill;mem;SG;0.0
99;Ja Morant;mem;PG;1.0
100;Yves Pons;mem;SG;0.0
101;Killian Tillie;mem;C;0.0
102;Xavier Tillman;mem;C;0.0
103;Ziaire Williams;mem;SG;0.0
104;Grant Williams;bos;PF;0.0
105;Kenrich Williams;okc;SF;0.0
106;Patrick Williams;chi;PF;0.0
107;Lou Williams;atl;SG;0.0
108;Jaylen Brown;bos;SG;1.0
109;Jaylen Brown;bos;SG;1.0
110;Bruce Brown;bkn;SF;1.0
111;Bruce Brown;bkn;SF;1.0
112;Moses Brown;dal;C;1.0
113;Moses Brown;dal;C;1.0
114;Sterling Brown;dal;SF;1.0
115;Sterling Brown;dal;SF;1.0
116;Chaundee Brown;lal;G;1.0
117;Chaundee Brown;lal;G;1.0
118;Troy Brown;chi;SF;1.0
119;Troy Brown;chi;SF;1.0
120;Bruno Fernando;bos;F;0.0
121;Sam Hauser;bos;SF;0.0
122;Juancho Hernangomez;bos;F;0.0
123;Willy Hernangomez;no;C;0.0
124;Al Horford;bos;C;1.0
125;Enes Kanter;bos;C;0.0
126;Romeo Langford;bos;SG;0.0
127;Aaron Nesmith;bos;SF;0.0
128;Jabari Parker;bos;PF;0.0
129;Payton Pritchard;bos;PG;0.0
130;Josh Richardson;bos;SG;0.0
131;Dennis Schroder;bos;PG;0.0
132;Marcus Smart;bos;PG;1.0
133;Jayson Tatum;bos;SF;1.0
134;Brodric Thomas;bos;G;0.0
135;Cam Thomas;bkn;SG;0.0
136;Matt Thomas;chi;SG;0.0
137;Robert WilliamsI;bos;C;1.0
138;RJ Barrett;ny;SG;1.0
139;Alec Burks;ny;SG;0.0
140;Evan Fournier;ny;SG;1.0
141;Taj Gibson;ny;C;0.0
142;Quentin Grimes;ny;SG;0.0
143;Kevin Knox;ny;SF;0.0
144;Miles McBride;ny;PG;0.0
145;Nerlens Noel;ny;C;0.0
146;Immanuel Quickley;ny;SG;0.0
147;Julius Randle;ny;PF;1.0
148;Derrick Rose;ny;PG;0.0
149;Luka Samanic;ny;PF;0.0
150;Wayne Selden;ny;F;0.0
151;Jericho Sims;ny;PF;0.0
152;Obi Toppin;ny;PF;0.0
153;Kemba Walker;ny;PG;1.0
154;Lonnie Walker;sa;SG;1.0
155;Grayson Allen;mil;SG;1.0
156;Grayson Allen;mil;SG;1.0
157;Jarrett Allen;cle;C;1.0
158;Jarrett Allen;cle;C;1.0
159;Giannis Antetokounmpo;mil;PF;1.0
160;Thanasis Antetokounmpo;mil;SF;1.0
161;Pat Connaughton;mil;SG;0.0
162;Donte DiVincenzo;mil;SG;0.0
163;George Hill;mil;PG;0.0
164;Solomon Hill;atl;SF;0.0
165;Rodney Hood;mil;SG;0.0
166;Georgios Kalaitzakis;mil;SF;0.0
167;Brook Lopez;mil;C;1.0
168;Robin Lopez;orl;C;1.0
169;Sandro Mamukelashvili;mil;PF;0.0
170;Khris Middleton;mil;SF;1.0
171;Jordan Nwora;mil;SF;0.0
172;Semi Ojeleye;mil;PF;0.0
173;Bobby Portis;mil;C;0.0
174;Udoka Azubuike;utah;C;0.0
175;Bojan Bogdanovic;utah;SF;1.0
176;Bojan Bogdanovic;utah;SF;1.0
177;Bogdan Bogdanovic;atl;SG;1.0
178;Bogdan Bogdanovic;atl;SG;1.0
179;Jordan Clarkson;utah;PG;0.0
180;Mike Conley;utah;PG;1.0
181;Malik Fitts;utah;F;0.0
182;Trent Forrest;utah;SG;0.0
183;Rudy Gay;utah;SF;0.0
184;Rudy Gobert;utah;C;1.0
185;Elijah Hughes;utah;SF;0.0
186;Joe Ingles;utah;SG;0.0
187;Royce ONeale;utah;PF;1.0
188;Miye Oni;utah;SG;0.0
189;Eric Paschall;utah;F;0.0
190;Hassan Whiteside;utah;C;0.0
191;Precious Achiuwa;tor;PF;0.0
192;OG Anunoby;tor;SF;1.0
193;Dalano Banton;tor;PG;0.0
194;Khem Birch;tor;C;0.0
195;Isaac Bonga;tor;G;0.0
196;Chris Boucher;tor;PF;0.0
197;Justin Champagnie;tor;SF;0.0
198;Goran Dragic;tor;PG;0.0
199;Malachi Flynn;tor;PG;0.0
200;David Johnson;tor;PG;1.0
201;James Johnson;bkn;PF;1.0
202;Cameron Johnson;pho;SF;1.0
203;Keldon Johnson;sa;SF;1.0
204;Alize Johnson;chi;F;1.0
205;Keon Johnson;lac;SG;1.0
206;Jalen Johnson;atl;SF;1.0
207;Svi Mykhailiuk;tor;SG;0.0
208;Pascal Siakam;tor;PF;1.0
209;Gary Trent;tor;SG;1.0
210;Fred VanVleet;tor;SG;1.0
211;Yuta Watanabe;tor;SF;0.0
212;LaMarcus Aldridge;bkn;F;1.0
213;DeAndre Bembry;bkn;SG;0.0
214;Jevon Carter;bkn;PG;1.0
215;Wendell Carter;orl;C;1.0
216;Nic Claxton;bkn;PF;0.0
217;David Duke;bkn;G;0.0
218;Kevin Durant;bkn;PF;1.0
219;Kessler Edwards;bkn;SF;1.0
220;Anthony Edwards;min;SF;1.0
221;Blake Griffin;bkn;PF;0.0
222;James Harden;bkn;SG;1.0
223;Joe Harris;bkn;SF;1.0
224;Joe Harris;bkn;SF;1.0
225;Tobias Harris;phi;PF;1.0
226;Tobias Harris;phi;PF;1.0
227;Gary Harris;orl;SG;1.0
228;Gary Harris;orl;SG;1.0
229;Kyrie Irving;bkn;PG;0.0
230;Patty Mills;bkn;PG;0.0
231;Paul Millsap;bkn;PF;0.0
232;DayRon Sharpe;bkn;C;0.0
233;Tacko Fall;cle;C;0.0
234;Darius Garland;cle;PG;1.0
235;Kevin Love;cle;PF;0.0
236;Lauri Markkanen;cle;PF;1.0
237;Evan Mobley;cle;C;1.0
238;RJ Nembhard;cle;SG;0.0
239;Isaac Okoro;cle;SF;1.0
240;Cedi Osman;cle;SF;0.0
241;Kevin Pangos;cle;G;0.0
242;Ricky Rubio;cle;PG;0.0
243;Collin Sexton;cle;PG;0.0
244;Lamar Stevens;cle;F;0.0
245;Denzel Valentine;cle;SG;0.0
246;Dean Wade;cle;PF;0.0
247;Dylan Windler;cle;SG;0.0
248;Saddiq Bey;det;SF;1.0
249;Cade Cunningham;det;PG;1.0
250;Hamidou Diallo;det;SG;0.0
251;Luka Garza;det;C;0.0
252;Jerami Grant;det;SF;1.0
253;Killian Hayes;det;PG;1.0
254;Jaxson Hayes;no;C;1.0
255;Cory Joseph;det;PG;0.0
256;Saben Lee;det;PG;0.0
257;Damion Lee;gs;SG;0.0
258;Isaiah Livers;det;PF;0.0
259;Trey Lyles;det;PF;0.0
260;Rodney McGruder;det;SG;0.0
261;Kelly Olynyk;det;PF;0.0
262;Jamorko Pickett;det;PF;0.0
263;Chris Smith;det;SF;0.0
264;Jalen Smith;pho;PF;0.0
265;Dennis Smith;por;PG;0.0
266;Ish Smith;cha;PG;0.0
267;Isaiah Stewart;det;C;1.0
268;Deandre Ayton;pho;C;1.0
269;Devin Booker;pho;SG;1.0
270;Mikal Bridges;pho;SF;1.0
271;Mikal Bridges;pho;SF;1.0
272;Miles Bridges;cha;SF;1.0
273;Miles Bridges;cha;SF;1.0
274;Jae Crowder;pho;PF;1.0
275;Chandler Hutchison;pho;SF;0.0
276;Frank Kaminsky;pho;PF;0.0
277;JaVale McGee;pho;C;0.0
278;Abdel Nader;pho;SF;0.0
279;Chris Paul;pho;PG;1.0
280;Cameron Payne;pho;PG;0.0
281;Elfrid Payton;pho;PG;0.0
282;Gary Payton;gs;G;0.0
283;Dario Saric;pho;PF;0.0
284;Landry Shamet;pho;SG;0.0
285;Ish Wainright;pho;F;0.0
286;Will Barton;den;SF;1.0
287;Bol Bol;den;C;0.0
288;Facundo Campazzo;den;PG;0.0
289;Vlatko Cancar;den;SF;0.0
290;Petr Cornelie;den;F;0.0
291;PJ Dozier;den;SG;0.0
292;Aaron Gordon;den;PF;1.0
293;Aaron Gordon;den;PF;1.0
294;Eric Gordon;hou;SG;1.0
295;Eric Gordon;hou;SG;1.0
296;JaMychal Green;den;PF;1.0
297;JaMychal Green;den;PF;1.0
298;JaMychal Green;den;PF;1.0
299;JaMychal Green;den;PF;1.0
300;JaMychal Green;den;PF;1.0
301;Jeff Green;den;PF;1.0
302;Jeff Green;den;PF;1.0
303;Jeff Green;den;PF;1.0
304;Jeff Green;den;PF;1.0
305;Jeff Green;den;PF;1.0
306;Jalen Green;hou;SG;1.0
307;Jalen Green;hou;SG;1.0
308;Jalen Green;hou;SG;1.0
309;Jalen Green;hou;SG;1.0
310;Jalen Green;hou;SG;1.0
311;Josh Green;dal;SG;1.0
312;Josh Green;dal;SG;1.0
313;Josh Green;dal;SG;1.0
314;Josh Green;dal;SG;1.0
315;Josh Green;dal;SG;1.0
316;Danny Green;phi;SF;1.0
317;Danny Green;phi;SF;1.0
318;Danny Green;phi;SF;1.0
319;Danny Green;phi;SF;1.0
320;Danny Green;phi;SF;1.0
321;Javonte Green;chi;SF;1.0
322;Javonte Green;chi;SF;1.0
323;Javonte Green;chi;SF;1.0
324;Javonte Green;chi;SF;1.0
325;Javonte Green;chi;SF;1.0
326;Draymond Green;gs;PF;1.0
327;Draymond Green;gs;PF;1.0
328;Draymond Green;gs;PF;1.0
329;Draymond Green;gs;PF;1.0
330;Draymond Green;gs;PF;1.0
331;Markus Howard;den;PG;0.0
332;Dwight Howard;lal;C;0.0
333;Bones Hyland;den;PG;0.0
334;Nikola Jokic;den;C;1.0
335;Jamal Murray;den;PG;1.0
336;Dejounte Murray;sa;PG;1.0
337;Zeke Nnaji;den;PF;0.0
338;Michael Porter;den;SF;1.0
339;Kevin Porter;hou;SG;1.0
340;Otto Porter;gs;SF;1.0
341;Austin Rivers;den;SG;0.0
342;DJ Augustin;hou;PG;0.0
343;Josh Christopher;hou;SG;0.0
344;Usman Garuba;hou;PF;0.0
345;Danuel House;hou;SF;0.0
346;Garrison Mathews;hou;G;0.0
347;Daishen Nix;hou;SG;0.0
348;David Nwaba;hou;SF;0.0
349;Alperen Sengun;hou;C;0.0
350;JaeSean Tate;hou;SF;1.0
351;Daniel Theis;hou;C;0.0
352;John Wall;hou;PG;0.0
353;Christian Wood;hou;C;1.0
354;Goga Bitadze;ind;C;0.0
355;Oshae Brissett;ind;SF;0.0
356;Malcolm Brogdon;ind;PG;1.0
357;Torrey Craig;ind;SF;0.0
358;Chris Duarte;ind;SG;0.0
359;DJn Jarreau;ind;F;0.0
360;Jeremy Lamb;ind;SG;0.0
361;Caris LeVert;ind;SG;1.0
362;T.J. McConnell;ind;PG;0.0
363;Domantas Sabonis;ind;PF;1.0
364;Myles Turner;ind;C;1.0
365;Brad Wanamaker;ind;PG;0.0
366;T.J. Warren;ind;SF;0.0
367;Duane Washington;ind;PG;0.0
368;PJ Washington;cha;PF;0.0
369;Jalen Brunson;dal;PG;0.0
370;Reggie Bullock;dal;SF;0.0
371;Trey Burke;dal;PG;0.0
372;Willie Cauley-Stein;dal;C;0.0
373;Luka Doncic;dal;PG;1.0
374;Dorian Finney-Smith;dal;PF;1.0
375;Tim Hardaway;dal;SF;1.0
376;Maxi Kleber;dal;PF;0.0
377;Boban Marjanovic;dal;C;0.0
378;JaQuori McLaughlin;dal;PG;0.0
379;Jordan McLaughlin;min;PG;0.0
380;Frank Ntilikina;dal;PG;0.0
381;Eugene Omoruyi;dal;SF;0.0
382;Kristaps Porzingis;dal;C;1.0
383;Dwight Powell;dal;C;1.0
384;Dwight Powell;dal;C;1.0
385;Norman Powell;por;SF;1.0
386;Norman Powell;por;SF;1.0
387;Malik Beasley;min;SG;0.0
388;Patrick Beverley;min;PG;1.0
389;Leandro Bolmaro;min;SG;0.0
390;Nathan Knight;min;F;0.0
391;Jake Layman;min;SF;0.0
392;Jaden McDaniels;min;PF;0.0
393;Jalen McDaniels;cha;PF;0.0
394;Jaylen Nowell;min;SG;0.0
395;Josh Okogie;min;SF;0.0
396;Taurean Prince;min;PF;0.0
397;Naz Reid;min;C;0.0
398;DAngelo Russell;min;PG;1.0
399;Karl-Anthony Towns;min;C;1.0
400;Jarred Vanderbilt;min;PF;1.0
401;McKinley Wright;min;PG;0.0
402;Delon Wright;atl;SG;0.0
403;Keita Bates-Diop;sa;SF;0.0
404;Devontae Cacok;sa;PF;0.0
405;Zach Collins;sa;PF;1.0
406;John Collins;atl;PF;1.0
407;Drew Eubanks;sa;PF;0.0
408;Bryn Forbes;sa;SG;0.0
409;Jock Landale;sa;C;0.0
410;Doug McDermott;sa;SF;1.0
411;Jakob Poeltl;sa;C;1.0
412;Joshua Primo;sa;SG;0.0
413;Devin Vassell;sa;SG;0.0
414;Derrick White;sa;PG;1.0
415;Coby White;chi;PG;1.0
416;Joe Wieskamp;sa;SF;0.0
417;Thaddeus Young;sa;PF;1.0
418;Trae Young;atl;PG;1.0
419;Carmelo Anthony;lal;PF;1.0
420;Cole Anthony;orl;PG;1.0
421;Trevor Ariza;lal;SF;0.0
422;Kent Bazemore;lal;SF;0.0
423;Avery Bradley;lal;PG;1.0
424;Tony Bradley;chi;C;1.0
425;Wayne Ellington;lal;SG;0.0
426;Talen Horton-Tucker;lal;SG;0.0
427;Jay Huff;lal;C;0.0
428;LeBron James;lal;SF;1.0
429;DeAndre Jordan;lal;C;1.0
430;Malik Monk;lal;SG;0.0
431;Kendrick Nunn;lal;G;0.0
432;Austin Reaves;lal;SG;0.0
433;Rajon Rondo;lal;PG;0.0
434;Russell Westbrook;lal;PG;1.0
435;Charles Bassey;phi;C;0.0
436;Seth Curry;phi;SG;1.0
437;Seth Curry;phi;SG;1.0
438;Stephen Curry;gs;PG;1.0
439;Stephen Curry;gs;PG;1.0
440;Andre Drummond;phi;C;0.0
441;Joel Embiid;phi;C;1.0
442;Aaron Henry;phi;SF;0.0
443;Isaiah Joe;phi;SG;0.0
444;Furkan Korkmaz;phi;SG;0.0
445;Tyrese Maxey;phi;PG;1.0
446;Shake Milton;phi;SG;0.0
447;Georges Niang;phi;SF;0.0
448;Paul Reed;phi;SF;0.0
449;Grant Riller;phi;G;0.0
450;Ben Simmons;phi;PG;0.0
451;Jaden Springer;phi;G;0.0
452;Matisse Thybulle;phi;SG;0.0
453;Mo Bamba;orl;C;1.0
454;Ignas Brazdeikis;orl;SF;0.0
