;full_name;Tm;POS;GS
0;Keita Bates-Diop;sa;SF;0.0
1;Devontae Cacok;sa;PF;0.0
2;Zach Collins;sa;PF;1.0
3;John Collins;atl;PF;1.0
4;Keldon Johnson;sa;SF;1.0
5;James Johnson;bkn;PF;1.0
6;Stanley Johnson;lal;PF;1.0
7;Alize Johnson;no;F;1.0
8;Cameron Johnson;pho;SF;1.0
9;Keon Johnson;por;SG;1.0
10;David Johnson;tor;PG;1.0
11;Jalen Johnson;atl;SF;1.0
12;Tre Jones;sa;PG;1.0
13;Mason Jones;lal;G;1.0
14;Herbert Jones;no;SF;1.0
15;Damian Jones;sac;C;1.0
16;Kai Jones;cha;PF;1.0
17;Tyus Jones;mem;PG;1.0
18;Derrick Jones;chi;SF;1.0
19;Carlik Jones;den;PG;1.0
20;Jock Landale;sa;C;0.0
21;Romeo Langford;sa;SG;0.0
22;Doug McDermott;sa;SF;1.0
23;Dejounte Murray;sa;PG;1.0
24;Jamal Murray;den;PG;1.0
25;Jakob Poeltl;sa;C;1.0
26;Joshua Primo;sa;SG;0.0
27;Josh Richardson;sa;SG;0.0
28;DJ Stewart;sa;F;1.0
29;Isaiah Stewart;det;C;1.0
30;Devin Vassell;sa;SG;1.0
31;Lonnie Walker;sa;SG;0.0
32;Kemba Walker;ny;PG;0.0
33;Joe Wieskamp;sa;SF;0.0
34;Robert Woodard;sa;SF;0.0
35;LaMarcus Aldridge;bkn;C;0.0
36;Bruce Brown;bkn;SF;1.0
37;Bruce Brown;bkn;SF;1.0
38;Jaylen Brown;bos;SG;1.0
39;Jaylen Brown;bos;SG;1.0
40;Sterling Brown;dal;SF;1.0
41;Sterling Brown;dal;SF;1.0
42;Moses Brown;cle;C;1.0
43;Moses Brown;cle;C;1.0
44;Charlie Brown;phi;G;1.0
45;Charlie Brown;phi;G;1.0
46;Troy Brown;chi;SF;1.0
47;Troy Brown;chi;SF;1.0
48;Nic Claxton;bkn;PF;0.0
49;Seth Curry;bkn;SG;1.0
50;Seth Curry;bkn;SG;1.0
51;Stephen Curry;gs;PG;1.0
52;Stephen Curry;gs;PG;1.0
53;Goran Dragic;bkn;PG;0.0
54;Andre Drummond;bkn;C;1.0
55;David Duke;bkn;SF;0.0
56;Kevin Durant;bkn;PF;1.0
57;Kessler Edwards;bkn;SF;1.0
58;Anthony Edwards;min;SF;1.0
59;Blake Griffin;bkn;PF;0.0
60;Joe Harris;bkn;SF;1.0
61;Tobias Harris;phi;PF;1.0
62;Gary Harris;orl;SG;1.0
63;Kyrie Irving;bkn;PG;1.0
64;Patty Mills;bkn;PG;0.0
65;DayRon Sharpe;bkn;C;0.0
66;Ben Simmons;bkn;PG;0.0
67;Cam Thomas;bkn;SG;0.0
68;Brodric Thomas;bos;G;0.0
69;Isaiah Thomas;cha;G;0.0
70;Matt Thomas;chi;SG;0.0
71;Malik Fitts;bos;F;0.0
72;Sam Hauser;bos;SF;0.0
73;Al Horford;bos;C;1.0
74;Luke Kornet;bos;F;0.0
75;Kelan Martin;bos;SG;0.0
76;Cody Martin;cha;SF;0.0
77;Kenyon Martin;hou;F;0.0
78;Caleb Martin;mia;SF;0.0
79;Aaron Nesmith;bos;SF;0.0
80;Payton Pritchard;bos;PG;0.0
81;Matt Ryan;bos;F;0.0
82;Marcus Smart;bos;PG;1.0
83;Javonte Smart;mia;G;1.0
84;Nik Stauskas;bos;G;0.0
85;Jayson Tatum;bos;SF;1.0
86;Daniel Theis;bos;C;0.0
87;Derrick White;bos;PG;0.0
88;Coby White;chi;PG;0.0
89;Grant Williams;bos;PF;1.0
90;Kenrich Williams;okc;SF;1.0
91;Ziaire Williams;mem;SG;1.0
92;Brandon Williams;por;PG;1.0
93;Lou Williams;atl;SG;1.0
94;Patrick Williams;chi;PF;1.0
95;Robert WilliamsI;bos;C;1.0
96;Nickeil Alexander-Walker;utah;SG;0.0
97;Udoka Azubuike;utah;C;0.0
98;Bojan Bogdanovic;utah;SF;1.0
99;Bogdan Bogdanovic;atl;SG;1.0
100;Jared Butler;utah;SG;1.0
101;Jimmy Butler;mia;SF;1.0
102;Jordan Clarkson;utah;PG;0.0
103;Mike Conley;utah;PG;1.0
104;Trent Forrest;utah;SG;0.0
105;Rudy Gay;utah;SF;0.0
106;Rudy Gobert;utah;C;1.0
107;Juancho Hernangomez;utah;F;0.0
108;Willy Hernangomez;no;C;0.0
109;Danuel House;utah;SF;0.0
110;Donovan Mitchell;utah;SG;1.0
111;Davion Mitchell;sac;PG;1.0
112;Royce ONeale;utah;PF;1.0
113;Eric Paschall;utah;PF;0.0
114;Norvel Pelle;utah;PF;0.0
115;Xavier Sneed;utah;F;0.0
