;full_name;Tm;POS;GS
0;Steven Adams;mem;C;1.0
1;Santi Aldama;mem;PF;0.0
2;Kyle Anderson;mem;SF;0.0
3;Justin Anderson;ind;F;0.0
4;Desmond Bane;mem;SG;1.0
5;Dillon Brooks;mem;SF;0.0
6;Armoni Brooks;tor;SG;0.0
7;Shaq Buchanan;mem;F;0.0
8;Brandon Clarke;mem;PF;0.0
9;Jarrett Culver;mem;G;0.0
10;Shaquille Harrison;mem;G;0.0
11;Jaren Jackson;mem;PF;1.0
12;Jaren Jackson;mem;PF;1.0
13;Jaren Jackson;mem;PF;1.0
14;Josh Jackson;sac;SG;1.0
15;Josh Jackson;sac;SG;1.0
16;Josh Jackson;sac;SG;1.0
17;Justin Jackson;pho;F;1.0
18;Justin Jackson;pho;F;1.0
19;Justin Jackson;pho;F;1.0
20;Isaiah Jackson;ind;F;1.0
21;Isaiah Jackson;ind;F;1.0
22;Isaiah Jackson;ind;F;1.0
23;Reggie Jackson;lac;PG;1.0
24;Reggie Jackson;lac;PG;1.0
25;Reggie Jackson;lac;PG;1.0
26;Frank Jackson;det;PG;1.0
27;Frank Jackson;det;PG;1.0
28;Frank Jackson;det;PG;1.0
29;DaQuan Jeffries;mem;SG;0.0
30;Tyus Jones;mem;PG;1.0
31;Damian Jones;sac;C;1.0
32;Tre Jones;sa;PG;1.0
33;Derrick Jones;chi;SF;1.0
34;Herbert Jones;no;SF;1.0
35;Kai Jones;cha;PF;1.0
36;Mason Jones;lal;G;1.0
37;Carlik Jones;den;PG;1.0
38;John Konchar;mem;SG;0.0
39;Dakota Mathias;mem;G;0.0
40;DeAnthony Melton;mem;SG;0.0
41;Ja Morant;mem;PG;1.0
42;Yves Pons;mem;SG;0.0
43;Tyrell Terry;mem;PG;0.0
44;Jon Teske;mem;C;0.0
45;Killian Tillie;mem;SF;0.0
46;Xavier Tillman;mem;C;0.0
47;Ziaire Williams;mem;SG;1.0
48;Patrick Williams;chi;PF;1.0
49;Grant Williams;bos;PF;1.0
50;Lou Williams;atl;SG;1.0
51;Kenrich Williams;okc;SF;1.0
52;Brandon Williams;por;PG;1.0
53;Harrison Barnes;sac;SF;1.0
54;Harrison Barnes;sac;SF;1.0
55;Scottie Barnes;tor;SF;1.0
56;Scottie Barnes;tor;SF;1.0
57;Terence Davis;sac;SG;0.0
58;Anthony Davis;lal;PF;0.0
59;Ed Davis;cle;C;0.0
60;Donte DiVincenzo;sac;SG;0.0
61;DeAaron Fox;sac;PG;1.0
62;Maurice Harkless;sac;SF;0.0
63;Justin Holiday;sac;SF;1.0
64;Justin Holiday;sac;SF;1.0
65;Aaron Holiday;pho;PG;1.0
66;Aaron Holiday;pho;PG;1.0
67;Jrue Holiday;mil;PG;1.0
68;Jrue Holiday;mil;PG;1.0
69;Richaun Holmes;sac;C;0.0
70;Jeremy Lamb;sac;SG;0.0
71;Alex Len;sac;C;0.0
72;Trey Lyles;sac;PF;1.0
73;Chimezie Metu;sac;PF;0.0
74;Davion Mitchell;sac;PG;1.0
75;Donovan Mitchell;utah;SG;1.0
76;Neemias Queta;sac;C;0.0
77;Domantas Sabonis;sac;PF;1.0
78;Keita Bates-Diop;sa;SF;0.0
79;Devontae Cacok;sa;PF;0.0
80;Zach Collins;sa;PF;1.0
81;John Collins;atl;PF;1.0
82;Keldon Johnson;sa;SF;1.0
83;Alize Johnson;no;F;1.0
84;Cameron Johnson;pho;SF;1.0
85;Stanley Johnson;lal;PF;1.0
86;James Johnson;bkn;PF;1.0
87;Jalen Johnson;atl;SF;1.0
88;David Johnson;tor;PG;1.0
89;Keon Johnson;por;SG;1.0
90;Jock Landale;sa;C;0.0
91;Romeo Langford;sa;SG;0.0
92;Doug McDermott;sa;SF;1.0
93;Dejounte Murray;sa;PG;1.0
94;Jamal Murray;den;PG;1.0
95;Jakob Poeltl;sa;C;1.0
96;Joshua Primo;sa;SG;0.0
97;Josh Richardson;sa;SG;0.0
98;DJ Stewart;sa;F;1.0
99;Isaiah Stewart;det;C;1.0
100;Devin Vassell;sa;SG;1.0
101;Lonnie Walker;sa;SG;0.0
102;Kemba Walker;ny;PG;0.0
103;Joe Wieskamp;sa;SF;0.0
104;Robert Woodard;sa;SF;0.0
105;Lonzo Ball;chi;PG;1.0
106;LaMelo Ball;cha;PG;1.0
107;Tony Bradley;chi;C;0.0
108;Avery Bradley;lal;PG;0.0
109;Troy Brown;chi;SF;1.0
110;Troy Brown;chi;SF;1.0
111;Jaylen Brown;bos;SG;1.0
112;Jaylen Brown;bos;SG;1.0
113;Bruce Brown;bkn;SF;1.0
114;Bruce Brown;bkn;SF;1.0
115;Charlie Brown;phi;G;1.0
116;Charlie Brown;phi;G;1.0
117;Moses Brown;cle;C;1.0
118;Moses Brown;cle;C;1.0
119;Sterling Brown;dal;SF;1.0
120;Sterling Brown;dal;SF;1.0
121;Alex Caruso;chi;SG;0.0
122;Tyler Cook;chi;F;0.0
123;DeMar DeRozan;chi;SF;1.0
124;Ayo Dosunmu;chi;SG;1.0
125;Javonte Green;chi;SF;1.0
126;Javonte Green;chi;SF;1.0
127;Javonte Green;chi;SF;1.0
128;Jalen Green;hou;SG;1.0
129;Jalen Green;hou;SG;1.0
130;Jalen Green;hou;SG;1.0
131;Draymond Green;gs;PF;1.0
132;Draymond Green;gs;PF;1.0
133;Draymond Green;gs;PF;1.0
134;JaMychal Green;den;PF;1.0
135;JaMychal Green;den;PF;1.0
136;JaMychal Green;den;PF;1.0
137;Jeff Green;den;PF;1.0
138;Jeff Green;den;PF;1.0
139;Jeff Green;den;PF;1.0
140;Danny Green;phi;SF;1.0
141;Danny Green;phi;SF;1.0
142;Danny Green;phi;SF;1.0
143;Josh Green;dal;SG;1.0
144;Josh Green;dal;SG;1.0
145;Josh Green;dal;SG;1.0
146;Malcolm Hill;chi;F;0.0
147;George Hill;mil;PG;0.0
148;Zach LaVine;chi;SG;1.0
149;Marko Simonovic;chi;C;0.0
150;Matt Thomas;chi;SG;0.0
151;Brodric Thomas;bos;G;0.0
152;Isaiah Thomas;cha;G;0.0
153;Cam Thomas;bkn;SG;0.0
154;Tristan Thompson;chi;C;1.0
155;Klay Thompson;gs;SG;1.0
156;Nikola Vucevic;chi;C;1.0
157;Coby White;chi;PG;0.0
158;Derrick White;bos;PG;0.0
159;Jose Alvarado;no;PG;0.0
160;Zylan Cheatham;no;F;0.0
161;Gary Clark;no;F;0.0
162;Devonte Graham;no;PG;0.0
163;Jared Harper;no;G;0.0
164;Jaxson Hayes;no;C;1.0
165;Killian Hayes;det;PG;1.0
166;Willy Hernangomez;no;C;0.0
167;Juancho Hernangomez;utah;F;0.0
168;Feron Hunt;no;F;0.0
169;Brandon Ingram;no;SF;1.0
170;Kira Lewis;no;PG;0.0
171;Scottie Lewis;cha;SG;0.0
172;Naji Marshall;no;SF;0.0
173;CJ McCollum;no;SG;1.0
174;Trey MurphyI;no;SG;0.0
175;Larry Nance;no;PF;0.0
176;Miye Oni;no;SG;0.0
177;Tony Snell;no;SF;0.0
178;Garrett Temple;no;SF;0.0
179;Jonas Valanciunas;no;C;1.0
180;Zion Williamson;no;PF;0.0
181;Malik Fitts;bos;F;0.0
182;Sam Hauser;bos;SF;0.0
183;Al Horford;bos;C;1.0
184;Luke Kornet;bos;F;0.0
185;Kelan Martin;bos;SG;0.0
186;Kenyon Martin;hou;F;0.0
187;Cody Martin;cha;SF;0.0
188;Caleb Martin;mia;SF;0.0
189;Aaron Nesmith;bos;SF;0.0
190;Payton Pritchard;bos;PG;0.0
191;Matt Ryan;bos;F;0.0
192;Marcus Smart;bos;PG;1.0
193;Javonte Smart;mia;G;1.0
194;Nik Stauskas;bos;G;0.0
195;Jayson Tatum;bos;SF;1.0
196;Daniel Theis;bos;C;0.0
