;full_name;Tm;POS;GS
0;Josh Christopher;hou;SG;0.0
1;Bruno Fernando;hou;F;0.0
2;Usman Garuba;hou;PF;0.0
3;Eric Gordon;hou;SG;1.0
4;Eric Gordon;hou;SG;1.0
5;Aaron Gordon;den;PF;1.0
6;Aaron Gordon;den;PF;1.0
7;Jalen Green;hou;SG;1.0
8;Jalen Green;hou;SG;1.0
9;Jalen Green;hou;SG;1.0
10;Javonte Green;chi;SF;1.0
11;Javonte Green;chi;SF;1.0
12;Javonte Green;chi;SF;1.0
13;Danny Green;phi;SF;1.0
14;Danny Green;phi;SF;1.0
15;Danny Green;phi;SF;1.0
16;Draymond Green;gs;PF;1.0
17;Draymond Green;gs;PF;1.0
18;Draymond Green;gs;PF;1.0
19;Josh Green;dal;SG;1.0
20;Josh Green;dal;SG;1.0
21;Josh Green;dal;SG;1.0
22;JaMychal Green;den;PF;1.0
23;JaMychal Green;den;PF;1.0
24;JaMychal Green;den;PF;1.0
25;Jeff Green;den;PF;1.0
26;Jeff Green;den;PF;1.0
27;Jeff Green;den;PF;1.0
28;DJn Jarreau;hou;F;0.0
29;Kenyon Martin;hou;F;0.0
30;Kelan Martin;bos;SG;0.0
31;Cody Martin;cha;SF;0.0
32;Caleb Martin;mia;SF;0.0
33;Garrison Mathews;hou;SG;0.0
34;Daishen Nix;hou;SG;0.0
35;David Nwaba;hou;SF;0.0
36;Kevin Porter;hou;SG;1.0
37;Otto Porter;gs;SF;1.0
38;Michael Porter;den;SF;1.0
39;Trevelin Queen;hou;G;0.0
40;Dennis Schroder;hou;PG;0.0
41;Alperen Sengun;hou;C;0.0
42;JaeSean Tate;hou;SF;1.0
43;John Wall;hou;PG;0.0
44;Christian Wood;hou;C;1.0
45;Marvin BagleyI;det;PF;0.0
46;Saddiq Bey;det;SF;1.0
47;Cade Cunningham;det;PG;1.0
48;Hamidou Diallo;det;SG;0.0
49;Luka Garza;det;C;0.0
50;Jerami Grant;det;SF;1.0
51;Killian Hayes;det;PG;1.0
52;Jaxson Hayes;no;C;1.0
53;Frank Jackson;det;PG;1.0
54;Frank Jackson;det;PG;1.0
55;Frank Jackson;det;PG;1.0
56;Josh Jackson;sac;SG;1.0
57;Josh Jackson;sac;SG;1.0
58;Josh Jackson;sac;SG;1.0
59;Justin Jackson;pho;F;1.0
60;Justin Jackson;pho;F;1.0
61;Justin Jackson;pho;F;1.0
62;Isaiah Jackson;ind;F;1.0
63;Isaiah Jackson;ind;F;1.0
64;Isaiah Jackson;ind;F;1.0
65;Jaren Jackson;mem;PF;1.0
66;Jaren Jackson;mem;PF;1.0
67;Jaren Jackson;mem;PF;1.0
68;Reggie Jackson;lac;PG;1.0
69;Reggie Jackson;lac;PG;1.0
70;Reggie Jackson;lac;PG;1.0
71;Cory Joseph;det;PG;1.0
72;Saben Lee;det;PG;0.0
73;Damion Lee;gs;SG;0.0
74;Isaiah Livers;det;PF;0.0
75;Rodney McGruder;det;G;0.0
76;Kelly Olynyk;det;PF;0.0
77;Jaysean Paige;det;G;0.0
78;Trayvon Palmer;det;G;0.0
79;Jamorko Pickett;det;PF;0.0
80;Justin Robinson;det;F;1.0
81;Justin Robinson;det;F;1.0
82;Mitchell Robinson;ny;C;1.0
83;Mitchell Robinson;ny;C;1.0
84;Duncan Robinson;mia;SG;1.0
85;Duncan Robinson;mia;SG;1.0
86;Chris Smith;det;SF;0.0
87;Dennis Smith;por;PG;0.0
88;Jalen Smith;ind;F;0.0
89;Ish Smith;wsh;PG;0.0
90;Cassius Stanley;det;G;0.0
91;Isaiah Stewart;det;C;1.0
92;DJ Stewart;sa;F;1.0
93;Derrick Walton;det;G;0.0
94;Malik Beasley;min;SG;0.0
95;Patrick Beverley;min;PG;1.0
96;Leandro Bolmaro;min;SG;0.0
97;Anthony Edwards;min;SF;1.0
98;Kessler Edwards;bkn;SF;1.0
99;Nathan Knight;min;F;0.0
100;Jake Layman;min;SF;0.0
101;Jaden McDaniels;min;PF;0.0
102;Jalen McDaniels;cha;PF;0.0
103;Jordan McLaughlin;min;PG;0.0
104;Jaylen Nowell;min;SG;0.0
105;Josh Okogie;min;SF;0.0
106;Taurean Prince;min;PF;0.0
107;Naz Reid;min;C;0.0
108;DAngelo Russell;min;PG;1.0
109;Karl-Anthony Towns;min;C;1.0
110;Jarred Vanderbilt;min;PF;1.0
111;McKinley Wright;min;PG;0.0
112;Delon Wright;atl;SG;0.0
113;Moses Wright;dal;F;0.0
114;Keita Bates-Diop;sa;SF;0.0
115;Devontae Cacok;sa;PF;0.0
116;Zach Collins;sa;PF;1.0
117;John Collins;atl;PF;1.0
118;Keldon Johnson;sa;SF;1.0
119;Keon Johnson;por;SG;1.0
120;Cameron Johnson;pho;SF;1.0
121;Alize Johnson;no;F;1.0
122;Stanley Johnson;lal;PF;1.0
123;James Johnson;bkn;PF;1.0
124;Jalen Johnson;atl;SF;1.0
125;David Johnson;tor;PG;1.0
126;Tre Jones;sa;PG;1.0
127;Damian Jones;sac;C;1.0
128;Herbert Jones;no;SF;1.0
129;Derrick Jones;chi;SF;1.0
130;Mason Jones;lal;G;1.0
131;Kai Jones;cha;PF;1.0
132;Tyus Jones;mem;PG;1.0
133;Jock Landale;sa;C;0.0
134;Romeo Langford;sa;SG;0.0
135;Doug McDermott;sa;SF;1.0
136;Dejounte Murray;sa;PG;1.0
137;Jamal Murray;den;PG;1.0
138;Jakob Poeltl;sa;C;1.0
139;Joshua Primo;sa;SG;0.0
140;Josh Richardson;sa;SG;0.0
141;Devin Vassell;sa;SG;1.0
142;Lonnie Walker;sa;SG;0.0
143;Kemba Walker;ny;PG;0.0
144;Joe Wieskamp;sa;SF;0.0
145;Robert Woodard;sa;SF;0.0
146;Harrison Barnes;sac;SF;1.0
147;Harrison Barnes;sac;SF;1.0
148;Scottie Barnes;tor;SF;1.0
149;Scottie Barnes;tor;SF;1.0
150;Terence Davis;sac;SG;0.0
151;Anthony Davis;lal;PF;0.0
152;Ed Davis;cle;C;0.0
153;Donte DiVincenzo;sac;SG;0.0
154;DeAaron Fox;sac;PG;1.0
155;Maurice Harkless;sac;SF;0.0
156;Justin Holiday;sac;SF;1.0
157;Justin Holiday;sac;SF;1.0
158;Aaron Holiday;pho;PG;1.0
159;Aaron Holiday;pho;PG;1.0
160;Jrue Holiday;mil;PG;1.0
161;Jrue Holiday;mil;PG;1.0
162;Richaun Holmes;sac;C;0.0
163;Jeremy Lamb;sac;SG;0.0
164;Alex Len;sac;C;0.0
165;Trey Lyles;sac;PF;1.0
166;Chimezie Metu;sac;PF;0.0
167;Davion Mitchell;sac;PG;1.0
168;Donovan Mitchell;utah;SG;1.0
169;Neemias Queta;sac;C;0.0
170;Domantas Sabonis;sac;PF;1.0
171;Eric Bledsoe;por;SG;0.0
172;Keljin Blevins;por;SF;0.0
173;Greg BrownI;por;PF;0.0
174;Jarron Cumberland;por;SG;0.0
175;CJ Elleby;por;SG;1.0
176;Drew Eubanks;por;PF;1.0
177;Josh Hart;por;SG;1.0
178;Elijah Hughes;por;F;0.0
179;Joe Ingles;por;SG;0.0
180;Damian Lillard;por;PG;0.0
181;Nassir Little;por;SF;0.0
182;Didi Louzada;por;SF;0.0
183;Ben McLemore;por;SG;0.0
184;Jusuf Nurkic;por;C;0.0
185;Anfernee Simons;por;SG;1.0
186;Trendon Watford;por;PF;0.0
187;Brandon Williams;por;PG;1.0
188;Grant Williams;bos;PF;1.0
189;Patrick Williams;chi;PF;1.0
190;Lou Williams;atl;SG;1.0
191;Kenrich Williams;okc;SF;1.0
192;Ziaire Williams;mem;SG;1.0
193;Justise Winslow;por;PF;1.0
194;Cody Zeller;por;C;0.0
195;Deandre Ayton;pho;C;1.0
196;Bismack Biyombo;pho;C;0.0
197;Devin Booker;pho;SG;1.0
198;Mikal Bridges;pho;SF;1.0
199;Mikal Bridges;pho;SF;1.0
200;Miles Bridges;cha;SF;1.0
201;Miles Bridges;cha;SF;1.0
202;Torrey Craig;pho;SF;0.0
203;Jae Crowder;pho;PF;1.0
204;Frank Kaminsky;pho;PF;0.0
205;JaVale McGee;pho;C;0.0
206;Chris Paul;pho;PG;0.0
207;Cameron Payne;pho;PG;1.0
208;Elfrid Payton;pho;PG;0.0
209;Gary Payton;gs;SG;0.0
210;Dario Saric;pho;PF;0.0
211;Landry Shamet;pho;SG;0.0
212;Ish Wainright;pho;F;0.0
213;Jose Alvarado;no;PG;0.0
214;Zylan Cheatham;no;F;0.0
215;Gary Clark;no;F;0.0
216;Devonte Graham;no;PG;0.0
217;Jared Harper;no;G;0.0
218;Willy Hernangomez;no;C;0.0
219;Juancho Hernangomez;utah;F;0.0
220;Feron Hunt;no;F;0.0
221;Brandon Ingram;no;SF;1.0
222;Kira Lewis;no;PG;0.0
223;Scottie Lewis;cha;SG;0.0
224;Naji Marshall;no;SF;0.0
225;CJ McCollum;no;SG;1.0
226;Trey MurphyI;no;SG;0.0
227;Larry Nance;no;PF;0.0
228;Miye Oni;no;SG;0.0
229;Tony Snell;no;SF;0.0
230;Garrett Temple;no;SF;0.0
231;Jonas Valanciunas;no;C;1.0
