;full_name;Tm;POS;GS
0;Carmelo Anthony;lal;PF;1.0
1;Cole Anthony;orl;PG;1.0
2;Trevor Ariza;lal;SF;0.0
3;Kent Bazemore;lal;SF;0.0
4;Avery Bradley;lal;PG;1.0
5;Tony Bradley;chi;C;1.0
6;Darren Collison;lal;PG;0.0
7;Anthony Davis;lal;PF;0.0
8;Terence Davis;sac;SG;0.0
9;Ed Davis;cle;C;0.0
10;Wayne Ellington;lal;SG;0.0
11;Talen Horton-Tucker;lal;SG;0.0
12;Dwight Howard;lal;C;1.0
13;Markus Howard;den;PG;1.0
14;Jay Huff;lal;C;0.0
15;LeBron James;lal;SF;1.0
16;Justin James;no;G;1.0
17;Stanley Johnson;lal;PF;1.0
18;Alize Johnson;wsh;F;1.0
19;Keldon Johnson;sa;SF;1.0
20;Keon Johnson;lac;SG;1.0
21;James Johnson;bkn;PF;1.0
22;David Johnson;tor;PG;1.0
23;Jalen Johnson;atl;SF;1.0
24;Tyler Johnson;phi;G;1.0
25;Joe Johnson;bos;G;1.0
26;BJ Johnson;orl;F;1.0
27;Cameron Johnson;pho;SF;1.0
28;Jemerrio Jones;lal;F;1.0
29;Mason Jones;lal;G;1.0
30;Damian Jones;sac;C;1.0
31;Carlik Jones;den;PG;1.0
32;Tre Jones;sa;PG;1.0
33;Tyus Jones;mem;PG;1.0
34;Derrick Jones;chi;SF;1.0
35;Kai Jones;cha;PF;1.0
36;Herbert Jones;no;SF;1.0
37;DeAndre Jordan;lal;C;0.0
38;Malik Monk;lal;SG;1.0
39;Kendrick Nunn;lal;G;0.0
40;Austin Reaves;lal;SG;0.0
41;Rajon Rondo;lal;PG;0.0
42;Russell Westbrook;lal;PG;1.0
43;Udoka Azubuike;utah;C;0.0
44;Bojan Bogdanovic;utah;SF;1.0
45;Bojan Bogdanovic;utah;SF;1.0
46;Bogdan Bogdanovic;atl;SG;1.0
47;Bogdan Bogdanovic;atl;SG;1.0
48;Jared Butler;utah;SG;1.0
49;Jimmy Butler;mia;SF;1.0
50;Jordan Clarkson;utah;PG;0.0
51;Mike Conley;utah;PG;1.0
52;Malik Fitts;utah;F;0.0
53;Trent Forrest;utah;SG;0.0
54;Rudy Gay;utah;SF;0.0
55;Rudy Gobert;utah;C;1.0
56;Elijah Hughes;utah;SF;0.0
57;Joe Ingles;utah;SG;0.0
58;Donovan Mitchell;utah;SG;1.0
59;Davion Mitchell;sac;PG;1.0
60;Royce ONeale;utah;PF;1.0
61;Miye Oni;utah;SG;0.0
62;Eric Paschall;utah;F;0.0
63;Hassan Whiteside;utah;C;0.0
64;Deni Avdija;wsh;SF;0.0
65;Joel Ayayi;wsh;G;0.0
66;Bradley Beal;wsh;SG;1.0
67;Davis Bertans;wsh;SF;0.0
68;Thomas Bryant;wsh;C;0.0
69;Kentavious Caldwell-Pope;wsh;SG;1.0
70;Spencer Dinwiddie;wsh;PG;1.0
71;Jaime Echenique;wsh;C;0.0
72;Daniel Gafford;wsh;C;1.0
73;Anthony Gill;wsh;PF;0.0
74;Jordan Goodwin;wsh;G;0.0
75;Brandon Goodwin;cle;G;0.0
76;Rui Hachimura;wsh;PF;0.0
77;Montrezl Harrell;wsh;C;0.0
78;Aaron Holiday;wsh;PG;1.0
79;Aaron Holiday;wsh;PG;1.0
80;Justin Holiday;ind;SF;1.0
81;Justin Holiday;ind;SF;1.0
82;Jrue Holiday;mil;PG;1.0
83;Jrue Holiday;mil;PG;1.0
84;Corey Kispert;wsh;SF;0.0
85;Kyle Kuzma;wsh;SF;1.0
86;Raul Neto;wsh;PG;0.0
87;Jordan Schakel;wsh;SF;0.0
88;Craig Sword;wsh;G;0.0
89;Isaiah Todd;wsh;PF;0.0
90;Brad Wanamaker;wsh;PG;0.0
91;Tremont Waters;wsh;G;0.0
92;Cassius Winston;wsh;PG;0.0
93;Marvin BagleyI;sac;PF;1.0
94;Harrison Barnes;sac;SF;1.0
95;Harrison Barnes;sac;SF;1.0
96;Scottie Barnes;tor;SF;1.0
97;Scottie Barnes;tor;SF;1.0
98;DeAaron Fox;sac;PG;1.0
99;Tyrese Haliburton;sac;PG;1.0
100;Maurice Harkless;sac;SF;0.0
