;full_name;Tm;POS;GS
0;Deandre Ayton;pho;C;1.0
1;Bismack Biyombo;pho;C;0.0
2;Devin Booker;pho;SG;1.0
3;Mikal Bridges;pho;SF;1.0
4;Mikal Bridges;pho;SF;1.0
5;Miles Bridges;cha;SF;1.0
6;Miles Bridges;cha;SF;1.0
7;Torrey Craig;pho;SF;0.0
8;Jae Crowder;pho;PF;1.0
9;Aaron Holiday;pho;PG;1.0
10;Aaron Holiday;pho;PG;1.0
11;Justin Holiday;sac;SF;1.0
12;Justin Holiday;sac;SF;1.0
13;Jrue Holiday;mil;PG;1.0
14;Jrue Holiday;mil;PG;1.0
15;Justin Jackson;pho;F;1.0
16;Justin Jackson;pho;F;1.0
17;Justin Jackson;pho;F;1.0
18;Isaiah Jackson;ind;F;1.0
19;Isaiah Jackson;ind;F;1.0
20;Isaiah Jackson;ind;F;1.0
21;Frank Jackson;det;PG;1.0
22;Frank Jackson;det;PG;1.0
23;Frank Jackson;det;PG;1.0
24;Jaren Jackson;mem;PF;1.0
25;Jaren Jackson;mem;PF;1.0
26;Jaren Jackson;mem;PF;1.0
27;Reggie Jackson;lac;PG;1.0
28;Reggie Jackson;lac;PG;1.0
29;Reggie Jackson;lac;PG;1.0
30;Josh Jackson;sac;SG;1.0
31;Josh Jackson;sac;SG;1.0
32;Josh Jackson;sac;SG;1.0
33;Cameron Johnson;pho;SF;1.0
34;Keon Johnson;por;SG;1.0
35;Alize Johnson;no;F;1.0
36;Stanley Johnson;lal;PF;1.0
37;James Johnson;bkn;PF;1.0
38;David Johnson;tor;PG;1.0
39;Keldon Johnson;sa;SF;1.0
40;Jalen Johnson;atl;SF;1.0
41;Frank Kaminsky;pho;PF;0.0
42;Gabriel Lundberg;pho;F;0.0
43;JaVale McGee;pho;C;0.0
44;Chris Paul;pho;PG;0.0
45;Cameron Payne;pho;PG;1.0
46;Elfrid Payton;pho;PG;0.0
47;Gary Payton;gs;SG;0.0
48;Dario Saric;pho;PF;0.0
49;Landry Shamet;pho;SG;0.0
50;Ish Wainright;pho;F;0.0
51;Darius Bazley;okc;PF;1.0
