;full_name;Tm;POS;GS
0;Charles Bassey;phi;C;0.0
1;Charlie Brown;phi;G;1.0
2;Jaylen Brown;bos;SG;1.0
3;Troy Brown;chi;SF;1.0
4;Bruce Brown;bkn;SF;1.0
5;Sterling Brown;dal;SF;1.0
6;Joel Embiid;phi;C;1.0
7;Danny Green;phi;SF;1.0
8;Danny Green;phi;SF;1.0
9;Danny Green;phi;SF;1.0
10;Javonte Green;chi;SF;1.0
11;Javonte Green;chi;SF;1.0
12;Javonte Green;chi;SF;1.0
13;JaMychal Green;den;PF;1.0
14;JaMychal Green;den;PF;1.0
15;JaMychal Green;den;PF;1.0
16;Jeff Green;den;PF;1.0
17;Jeff Green;den;PF;1.0
18;Jeff Green;den;PF;1.0
19;Josh Green;dal;SG;1.0
20;Josh Green;dal;SG;1.0
21;Josh Green;dal;SG;1.0
22;Jalen Green;hou;SG;1.0
23;Jalen Green;hou;SG;1.0
24;Jalen Green;hou;SG;1.0
25;Draymond Green;gs;PF;1.0
26;Draymond Green;gs;PF;1.0
27;Draymond Green;gs;PF;1.0
28;James Harden;phi;SG;1.0
29;Tobias Harris;phi;PF;1.0
30;Joe Harris;bkn;SF;1.0
31;Gary Harris;orl;SG;1.0
32;Isaiah Joe;phi;SG;0.0
33;Furkan Korkmaz;phi;SG;0.0
34;Tyrese Maxey;phi;PG;1.0
35;Paul Millsap;phi;PF;0.0
36;Shake Milton;phi;SG;0.0
37;Georges Niang;phi;SF;0.0
38;Myles Powell;phi;G;1.0
39;Norman Powell;lac;SF;1.0
40;Dwight Powell;dal;C;1.0
41;Paul Reed;phi;SF;0.0
42;Davon Reed;den;SG;0.0
43;Jaden Springer;phi;G;0.0
44;Matisse Thybulle;phi;SG;1.0
45;LaMelo Ball;cha;PG;1.0
46;Lonzo Ball;chi;PG;1.0
47;James Bouknight;cha;SG;0.0
48;Miles Bridges;cha;SF;1.0
49;Miles Bridges;cha;SF;1.0
50;Mikal Bridges;pho;SF;1.0
51;Mikal Bridges;pho;SF;1.0
52;Montrezl Harrell;cha;C;0.0
53;Gordon Hayward;cha;SF;0.0
54;Kai Jones;cha;PF;1.0
55;Derrick Jones;chi;SF;1.0
56;Tyus Jones;mem;PG;1.0
57;Carlik Jones;den;PG;1.0
58;Tre Jones;sa;PG;1.0
59;Mason Jones;lal;G;1.0
60;Damian Jones;sac;C;1.0
61;Herbert Jones;no;SF;1.0
62;Arnoldas Kulboka;cha;PF;0.0
63;Scottie Lewis;cha;SG;0.0
64;Kira Lewis;no;PG;0.0
65;Cody Martin;cha;SF;0.0
66;Caleb Martin;mia;SF;0.0
67;Kenyon Martin;hou;F;0.0
68;Jalen McDaniels;cha;PF;0.0
69;Jaden McDaniels;min;PF;0.0
70;Kelly Oubre;cha;SG;0.0
71;Mason Plumlee;cha;C;1.0
72;Nick Richards;cha;C;0.0
73;Terry Rozier;cha;SG;1.0
74;JT Thor;cha;PF;0.0
75;PJ Washington;cha;PF;1.0
76;Duane Washington;ind;PG;1.0
77;Precious Achiuwa;tor;PF;0.0
78;OG Anunoby;tor;SF;1.0
79;Dalano Banton;tor;PG;0.0
80;Scottie Barnes;tor;SF;1.0
81;Scottie Barnes;tor;SF;1.0
82;Harrison Barnes;sac;SF;1.0
83;Harrison Barnes;sac;SF;1.0
84;Khem Birch;tor;C;0.0
85;Isaac Bonga;tor;G;0.0
86;Chris Boucher;tor;PF;0.0
87;Justin Champagnie;tor;SF;0.0
88;Malachi Flynn;tor;PG;0.0
89;David Johnson;tor;PG;1.0
90;David Johnson;tor;PG;1.0
91;Keon Johnson;por;SG;1.0
92;Keon Johnson;por;SG;1.0
93;Alize Johnson;wsh;F;1.0
94;Alize Johnson;wsh;F;1.0
95;James Johnson;bkn;PF;1.0
96;James Johnson;bkn;PF;1.0
97;Keldon Johnson;sa;SF;1.0
98;Keldon Johnson;sa;SF;1.0
99;Stanley Johnson;lal;PF;1.0
100;Stanley Johnson;lal;PF;1.0
101;Jalen Johnson;atl;SF;1.0
102;Jalen Johnson;atl;SF;1.0
103;Cameron Johnson;pho;SF;1.0
104;Cameron Johnson;pho;SF;1.0
105;Svi Mykhailiuk;tor;SG;0.0
106;Pascal Siakam;tor;PF;1.0
107;Gary Trent;tor;SG;1.0
108;Fred VanVleet;tor;SG;1.0
109;Yuta Watanabe;tor;SF;0.0
110;DJ Wilson;tor;F;0.0
111;Thaddeus Young;tor;PF;1.0
112;Trae Young;atl;PG;1.0
113;Eric Bledsoe;por;SG;0.0
114;Keljin Blevins;por;SF;0.0
115;Greg BrownI;por;PF;0.0
116;Jarron Cumberland;por;SG;0.0
117;CJ Elleby;por;SG;1.0
118;Josh Hart;por;SG;1.0
119;Elijah Hughes;por;F;0.0
120;Joe Ingles;por;SG;0.0
121;Damian Lillard;por;PG;0.0
122;Nassir Little;por;SF;0.0
123;Didi Louzada;por;SF;0.0
124;Cameron McGriff;por;F;0.0
125;Ben McLemore;por;SG;0.0
126;Jusuf Nurkic;por;C;1.0
127;Anfernee Simons;por;SG;1.0
128;Dennis Smith;por;PG;0.0
129;Ish Smith;wsh;PG;0.0
130;Chris Smith;det;SF;0.0
131;Jalen Smith;ind;F;0.0
132;Trendon Watford;por;PF;0.0
133;Brandon Williams;por;PG;1.0
134;Grant Williams;bos;PF;1.0
135;Patrick Williams;chi;PF;1.0
136;Ziaire Williams;mem;SG;1.0
137;Lou Williams;atl;SG;1.0
138;Kenrich Williams;okc;SF;1.0
139;Justise Winslow;por;PF;1.0
140;Cody Zeller;por;C;0.0
141;Nicolas Batum;lac;PF;1.0
142;Brandon Boston;lac;SG;0.0
143;Amir Coffey;lac;SG;0.0
144;Robert Covington;lac;PF;0.0
145;Paul George;lac;SG;0.0
146;Isaiah Hartenstein;lac;C;0.0
147;Rodney Hood;lac;SG;0.0
148;Reggie Jackson;lac;PG;1.0
149;Reggie Jackson;lac;PG;1.0
150;Frank Jackson;det;PG;1.0
151;Frank Jackson;det;PG;1.0
152;Jaren Jackson;mem;PF;1.0
153;Jaren Jackson;mem;PF;1.0
154;Isaiah Jackson;ind;F;1.0
155;Isaiah Jackson;ind;F;1.0
156;Josh Jackson;sac;SG;1.0
157;Josh Jackson;sac;SG;1.0
158;Justin Jackson;pho;F;1.0
159;Justin Jackson;pho;F;1.0
160;Luke Kennard;lac;SG;0.0
161;Kawhi Leonard;lac;SF;0.0
162;Terance Mann;lac;SG;1.0
163;Tre Mann;okc;PG;1.0
164;Xavier Moon;lac;PG;0.0
165;Marcus Morris;lac;SF;1.0
166;Marcus Morris;lac;SF;1.0
167;Markieff Morris;mia;PF;1.0
168;Markieff Morris;mia;PF;1.0
169;Monte Morris;den;PG;1.0
170;Monte Morris;den;PG;1.0
171;Semi Ojeleye;lac;PF;0.0
172;Jason Preston;lac;PG;0.0
173;Jay Scrubb;lac;SG;0.0
174;Ivica Zubac;lac;C;1.0
175;Deni Avdija;wsh;SF;0.0
