;full_name;Tm;POS;GS
0;Darius Bazley;okc;PF;1.0
1;Gabriel Deck;okc;SF;0.0
2;Luguentz Dort;okc;SF;1.0
3;Derrick Favors;okc;C;0.0
4;Josh Giddey;okc;SG;1.0
5;Shai Gilgeous-Alexander;okc;SG;1.0
6;Ty Jerome;okc;SG;0.0
7;Vit Krejci;okc;F;0.0
8;Theo Maledon;okc;PG;0.0
9;Tre Mann;okc;PG;0.0
10;Terance Mann;lac;SG;0.0
11;Mike Muscala;okc;C;0.0
12;Aleksej Pokusevski;okc;PF;0.0
13;Jeremiah Robinson-Earl;okc;PF;0.0
14;Isaiah Roby;okc;C;1.0
15;Paul Watson;okc;SG;0.0
16;Aaron Wiggins;okc;SG;1.0
17;Andrew Wiggins;gs;SF;1.0
18;Kenrich Williams;okc;SF;1.0
19;Ziaire Williams;mem;SG;1.0
20;Grant Williams;bos;PF;1.0
21;Lou Williams;atl;SG;1.0
22;Patrick Williams;chi;PF;1.0
23;Steven Adams;mem;C;1.0
24;Santi Aldama;mem;PF;0.0
25;Kyle Anderson;mem;SF;0.0
26;Desmond Bane;mem;SG;1.0
27;Dillon Brooks;mem;SF;1.0
28;Armoni Brooks;hou;SG;1.0
29;Brandon Clarke;mem;PF;0.0
30;Jarrett Culver;mem;G;0.0
31;Jaren Jackson;mem;PF;1.0
32;Jaren Jackson;mem;PF;1.0
33;Reggie Jackson;lac;PG;1.0
34;Reggie Jackson;lac;PG;1.0
35;Isaiah Jackson;ind;PF;1.0
36;Isaiah Jackson;ind;PF;1.0
37;Frank Jackson;det;PG;1.0
38;Frank Jackson;det;PG;1.0
39;Josh Jackson;det;SG;1.0
40;Josh Jackson;det;SG;1.0
41;Tyus Jones;mem;PG;0.0
42;Damian Jones;sac;C;0.0
43;Tre Jones;sa;PG;0.0
44;Herbert Jones;no;SF;0.0
45;Derrick Jones;chi;SF;0.0
46;Kai Jones;cha;PF;0.0
47;John Konchar;mem;SG;0.0
48;DeAnthony Melton;mem;SG;0.0
49;Sam Merrill;mem;SG;0.0
50;Ja Morant;mem;PG;1.0
51;Yves Pons;mem;SG;0.0
52;Killian Tillie;mem;C;0.0
53;Xavier Tillman;mem;C;0.0
54;Grayson Allen;mil;SG;1.0
55;Jarrett Allen;cle;C;1.0
56;Giannis Antetokounmpo;mil;PF;1.0
57;Thanasis Antetokounmpo;mil;SF;1.0
58;Pat Connaughton;mil;SG;0.0
59;Donte DiVincenzo;mil;SG;1.0
60;George Hill;mil;G;0.0
61;Solomon Hill;atl;SF;0.0
62;Jrue Holiday;mil;PG;1.0
63;Aaron Holiday;wsh;PG;1.0
64;Justin Holiday;ind;SF;1.0
65;Rodney Hood;mil;SG;0.0
66;Georgios Kalaitzakis;mil;SF;0.0
67;Brook Lopez;mil;C;1.0
68;Robin Lopez;orl;C;1.0
69;Sandro Mamukelashvili;mil;PF;0.0
70;Khris Middleton;mil;SF;1.0
71;Jordan Nwora;mil;SF;0.0
72;Semi Ojeleye;mil;PF;0.0
73;Bobby Portis;mil;C;0.0
74;Justin Robinson;mil;G;1.0
75;Justin Robinson;mil;G;1.0
76;Mitchell Robinson;ny;C;1.0
77;Mitchell Robinson;ny;C;1.0
78;Duncan Robinson;mia;SG;1.0
79;Duncan Robinson;mia;SG;1.0
80;Jeff Teague;mil;PG;0.0
81;MaCio Teague;utah;SF;0.0
82;Axel Toupane;mil;SG;0.0
83;Tremont Waters;mil;PG;0.0
84;DJ Augustin;hou;PG;0.0
85;Josh Christopher;hou;SG;0.0
86;Usman Garuba;hou;PF;0.0
87;Eric Gordon;hou;SG;1.0
88;Aaron Gordon;den;PF;1.0
89;Jalen Green;hou;SG;1.0
90;Jalen Green;hou;SG;1.0
91;Jalen Green;hou;SG;1.0
92;JaMychal Green;den;PF;1.0
93;JaMychal Green;den;PF;1.0
94;JaMychal Green;den;PF;1.0
95;Jeff Green;den;PF;1.0
96;Jeff Green;den;PF;1.0
97;Jeff Green;den;PF;1.0
98;Danny Green;phi;SF;1.0
99;Danny Green;phi;SF;1.0
100;Danny Green;phi;SF;1.0
101;Josh Green;dal;SG;1.0
102;Josh Green;dal;SG;1.0
103;Josh Green;dal;SG;1.0
104;Draymond Green;gs;PF;1.0
105;Draymond Green;gs;PF;1.0
106;Draymond Green;gs;PF;1.0
107;Javonte Green;chi;PG;1.0
108;Javonte Green;chi;PG;1.0
109;Javonte Green;chi;PG;1.0
110;Danuel House;hou;SF;0.0
111;Kenyon Martin;hou;F;0.0
112;Caleb Martin;mia;SF;0.0
113;Kelan Martin;ind;SG;0.0
114;Cody Martin;cha;SF;0.0
115;Garrison Mathews;hou;G;0.0
