;full_name;Tm;POS;GS
0;Bogdan Bogdanovic;atl;SG;1.0
1;Bogdan Bogdanovic;atl;SG;1.0
2;Bojan Bogdanovic;utah;SF;1.0
3;Bojan Bogdanovic;utah;SF;1.0
4;Clint Capela;atl;C;1.0
5;John Collins;atl;PF;1.0
6;Zach Collins;sa;PF;1.0
7;Sharife Cooper;atl;PG;0.0
8;Gorgui Dieng;atl;C;0.0
9;Danilo Gallinari;atl;PF;0.0
10;Solomon Hill;atl;SF;0.0
11;George Hill;mil;PG;0.0
12;Kevin Huerter;atl;SG;1.0
13;DeAndre Hunter;atl;SF;0.0
14;Jalen Johnson;atl;SF;1.0
15;James Johnson;bkn;PF;1.0
16;David Johnson;tor;PG;1.0
17;Keldon Johnson;sa;SF;1.0
18;Keon Johnson;lac;SG;1.0
19;Alize Johnson;chi;F;1.0
20;Cameron Johnson;pho;SF;1.0
21;Timothe Luwawu-Cabarrot;atl;SG;0.0
22;Skylar Mays;atl;SG;0.0
23;Onyeka Okongwu;atl;PF;0.0
24;Cam Reddish;atl;SF;0.0
25;Lou Williams;atl;SG;0.0
26;Ziaire Williams;mem;SG;0.0
27;Grant Williams;bos;PF;0.0
28;Patrick Williams;chi;PF;0.0
29;Kenrich Williams;okc;SF;0.0
30;Delon Wright;atl;SG;0.0
31;McKinley Wright;min;PG;0.0
32;Trae Young;atl;PG;1.0
33;Thaddeus Young;sa;PF;1.0
34;Saddiq Bey;det;SF;1.0
35;Cade Cunningham;det;PG;1.0
36;Hamidou Diallo;det;SG;0.0
37;Luka Garza;det;C;0.0
38;Jerami Grant;det;SF;1.0
39;Killian Hayes;det;PG;1.0
40;Jaxson Hayes;no;C;1.0
41;Frank Jackson;det;PG;1.0
42;Frank Jackson;det;PG;1.0
43;Josh Jackson;det;SG;1.0
44;Josh Jackson;det;SG;1.0
45;Isaiah Jackson;ind;PF;1.0
46;Isaiah Jackson;ind;PF;1.0
47;Jaren Jackson;mem;PF;1.0
48;Jaren Jackson;mem;PF;1.0
49;Reggie Jackson;lac;PG;1.0
50;Reggie Jackson;lac;PG;1.0
51;Cory Joseph;det;PG;0.0
52;Saben Lee;det;PG;0.0
53;Damion Lee;gs;SG;0.0
54;Isaiah Livers;det;PF;0.0
55;Trey Lyles;det;PF;0.0
56;Rodney McGruder;det;SG;0.0
57;Kelly Olynyk;det;PF;0.0
58;Jamorko Pickett;det;PF;0.0
59;Chris Smith;det;SF;0.0
60;Dennis Smith;por;PG;0.0
61;Ish Smith;cha;PG;0.0
62;Jalen Smith;pho;PF;0.0
63;Isaiah Stewart;det;C;1.0
64;Charles Bassey;phi;C;0.0
65;Seth Curry;phi;SG;1.0
66;Seth Curry;phi;SG;1.0
