;full_name;Tm;POS;GS
0;Deandre Ayton;pho;C;1.0
1;Devin Booker;pho;SG;1.0
2;Mikal Bridges;pho;SF;1.0
3;Mikal Bridges;pho;SF;1.0
4;Miles Bridges;cha;SF;1.0
5;Miles Bridges;cha;SF;1.0
6;Jae Crowder;pho;PF;1.0
7;Chandler Hutchison;pho;SF;0.0
8;Cameron Johnson;pho;SF;1.0
9;Alize Johnson;chi;F;1.0
10;Jalen Johnson;atl;SF;1.0
11;Keldon Johnson;sa;SF;1.0
12;Keon Johnson;lac;SG;1.0
13;David Johnson;tor;PG;1.0
14;James Johnson;bkn;PF;1.0
15;Frank Kaminsky;pho;PF;0.0
16;JaVale McGee;pho;C;0.0
17;Abdel Nader;pho;SF;0.0
18;Chris Paul;pho;PG;1.0
19;Cameron Payne;pho;PG;0.0
20;Elfrid Payton;pho;PG;0.0
21;Gary Payton;gs;G;0.0
22;Dario Saric;pho;PF;0.0
23;Landry Shamet;pho;SG;0.0
24;Jalen Smith;pho;PF;0.0
25;Ish Smith;cha;PG;0.0
26;Chris Smith;det;SF;0.0
27;Dennis Smith;por;PG;0.0
28;Ish Wainright;pho;F;0.0
29;Lonzo Ball;chi;PG;1.0
30;Lonzo Ball;chi;PG;1.0
31;LaMelo Ball;cha;PG;1.0
32;LaMelo Ball;cha;PG;1.0
33;Tony Bradley;chi;C;1.0
34;Avery Bradley;lal;PG;1.0
35;Troy Brown;chi;SF;1.0
36;Troy Brown;chi;SF;1.0
37;Jaylen Brown;bos;SG;1.0
38;Jaylen Brown;bos;SG;1.0
39;Bruce Brown;bkn;SF;1.0
40;Bruce Brown;bkn;SF;1.0
41;Moses Brown;dal;C;1.0
42;Moses Brown;dal;C;1.0
43;Sterling Brown;dal;SF;1.0
44;Sterling Brown;dal;SF;1.0
45;Alex Caruso;chi;SG;0.0
46;Tyler Cook;chi;F;0.0
47;DeMar DeRozan;chi;SF;1.0
48;Ayo Dosunmu;chi;SG;0.0
49;Devon Dotson;chi;PG;0.0
50;Javonte Green;chi;SF;1.0
51;Javonte Green;chi;SF;1.0
52;Javonte Green;chi;SF;1.0
53;Javonte Green;chi;SF;1.0
54;JaMychal Green;den;PF;1.0
55;JaMychal Green;den;PF;1.0
56;JaMychal Green;den;PF;1.0
57;JaMychal Green;den;PF;1.0
58;Jeff Green;den;PF;1.0
59;Jeff Green;den;PF;1.0
60;Jeff Green;den;PF;1.0
61;Jeff Green;den;PF;1.0
62;Danny Green;phi;SF;1.0
63;Danny Green;phi;SF;1.0
64;Danny Green;phi;SF;1.0
65;Danny Green;phi;SF;1.0
66;Draymond Green;gs;PF;1.0
67;Draymond Green;gs;PF;1.0
68;Draymond Green;gs;PF;1.0
69;Draymond Green;gs;PF;1.0
70;Josh Green;dal;SG;1.0
71;Josh Green;dal;SG;1.0
72;Josh Green;dal;SG;1.0
73;Josh Green;dal;SG;1.0
74;Jalen Green;hou;SG;1.0
75;Jalen Green;hou;SG;1.0
76;Jalen Green;hou;SG;1.0
77;Jalen Green;hou;SG;1.0
78;Derrick Jones;chi;SF;1.0
79;Herbert Jones;no;SF;1.0
80;Tre Jones;sa;PG;1.0
81;Damian Jones;sac;C;1.0
82;Kai Jones;cha;PF;1.0
83;Tyus Jones;mem;PG;1.0
84;Zach LaVine;chi;SG;1.0
85;Marko Simonovic;chi;C;0.0
86;Matt Thomas;chi;SG;0.0
87;Brodric Thomas;bos;G;0.0
88;Cam Thomas;bkn;SG;0.0
89;Nikola Vucevic;chi;C;1.0
90;Coby White;chi;PG;1.0
91;Derrick White;sa;PG;1.0
92;Patrick Williams;chi;PF;0.0
93;Lou Williams;atl;SG;0.0
94;Grant Williams;bos;PF;0.0
95;Kenrich Williams;okc;SF;0.0
96;Ziaire Williams;mem;SG;0.0
97;Goga Bitadze;ind;C;0.0
98;Oshae Brissett;ind;SF;0.0
99;Malcolm Brogdon;ind;PG;1.0
100;Torrey Craig;ind;SF;0.0
101;Chris Duarte;ind;SG;1.0
102;Justin Holiday;ind;SF;1.0
103;Aaron Holiday;wsh;PG;1.0
104;Jrue Holiday;mil;PG;1.0
105;Isaiah Jackson;ind;PF;1.0
106;Isaiah Jackson;ind;PF;1.0
107;Reggie Jackson;lac;PG;1.0
108;Reggie Jackson;lac;PG;1.0
109;Jaren Jackson;mem;PF;1.0
110;Jaren Jackson;mem;PF;1.0
111;Frank Jackson;det;PG;1.0
112;Frank Jackson;det;PG;1.0
113;Josh Jackson;det;SG;1.0
114;Josh Jackson;det;SG;1.0
115;DJn Jarreau;ind;F;0.0
116;Jeremy Lamb;ind;SG;0.0
117;Caris LeVert;ind;SG;1.0
118;Kelan Martin;ind;SG;0.0
119;Caleb Martin;mia;SF;0.0
120;Cody Martin;cha;SF;0.0
121;Kenyon Martin;hou;F;0.0
122;T.J. McConnell;ind;PG;0.0
123;Domantas Sabonis;ind;PF;1.0
124;Myles Turner;ind;C;1.0
125;Brad Wanamaker;ind;PG;0.0
126;T.J. Warren;ind;SF;0.0
127;Duane Washington;ind;PG;0.0
128;PJ Washington;cha;PF;0.0
129;Will Barton;den;SF;1.0
130;Bol Bol;den;C;0.0
131;Facundo Campazzo;den;PG;0.0
132;Vlatko Cancar;den;SF;0.0
133;Petr Cornelie;den;F;0.0
134;PJ Dozier;den;SG;0.0
135;Aaron Gordon;den;PF;1.0
136;Eric Gordon;hou;SG;1.0
137;Markus Howard;den;PG;0.0
138;Dwight Howard;lal;C;0.0
139;Bones Hyland;den;PG;0.0
140;Nikola Jokic;den;C;1.0
141;Monte Morris;den;PG;1.0
142;Monte Morris;den;PG;1.0
143;Markieff Morris;mia;PF;1.0
144;Markieff Morris;mia;PF;1.0
145;Marcus Morris;lac;SF;1.0
146;Marcus Morris;lac;SF;1.0
147;Jamal Murray;den;PG;1.0
148;Dejounte Murray;sa;PG;1.0
149;Zeke Nnaji;den;PF;0.0
150;Michael Porter;den;SF;1.0
151;Michael Porter;den;SF;1.0
152;Otto Porter;gs;SF;1.0
153;Otto Porter;gs;SF;1.0
154;Kevin Porter;hou;SG;1.0
155;Kevin Porter;hou;SG;1.0
156;Austin Rivers;den;SG;0.0
157;Bogdan Bogdanovic;atl;SG;1.0
158;Bogdan Bogdanovic;atl;SG;1.0
159;Bojan Bogdanovic;utah;SF;1.0
160;Bojan Bogdanovic;utah;SF;1.0
161;Clint Capela;atl;C;1.0
162;John Collins;atl;PF;1.0
163;Zach Collins;sa;PF;1.0
164;Sharife Cooper;atl;PG;0.0
165;Gorgui Dieng;atl;C;0.0
166;Danilo Gallinari;atl;PF;0.0
167;Solomon Hill;atl;SF;0.0
168;George Hill;mil;PG;0.0
169;Kevin Huerter;atl;SG;0.0
170;DeAndre Hunter;atl;SF;1.0
171;Timothe Luwawu-Cabarrot;atl;SG;0.0
172;Skylar Mays;atl;SG;0.0
173;Onyeka Okongwu;atl;PF;0.0
