;full_name;Tm;POS;GS
0;Lonzo Ball;chi;PG;1.0
1;LaMelo Ball;cha;PG;1.0
2;Tony Bradley;chi;C;0.0
3;Avery Bradley;lal;PG;0.0
4;Troy Brown;chi;SF;1.0
5;Troy Brown;chi;SF;1.0
6;Bruce Brown;bkn;SF;1.0
7;Bruce Brown;bkn;SF;1.0
8;Jaylen Brown;bos;SG;1.0
9;Jaylen Brown;bos;SG;1.0
10;Charlie Brown;phi;G;1.0
11;Charlie Brown;phi;G;1.0
12;Sterling Brown;dal;SF;1.0
13;Sterling Brown;dal;SF;1.0
14;Moses Brown;cle;C;1.0
15;Moses Brown;cle;C;1.0
16;Alex Caruso;chi;SG;1.0
17;Tyler Cook;chi;F;0.0
18;DeMar DeRozan;chi;SF;1.0
19;Ayo Dosunmu;chi;SG;0.0
20;Javonte Green;chi;SF;1.0
21;Javonte Green;chi;SF;1.0
22;Javonte Green;chi;SF;1.0
23;Javonte Green;chi;SF;1.0
24;Jalen Green;hou;SG;1.0
25;Jalen Green;hou;SG;1.0
26;Jalen Green;hou;SG;1.0
27;Jalen Green;hou;SG;1.0
28;Draymond Green;gs;PF;1.0
29;Draymond Green;gs;PF;1.0
30;Draymond Green;gs;PF;1.0
31;Draymond Green;gs;PF;1.0
32;JaMychal Green;den;PF;1.0
33;JaMychal Green;den;PF;1.0
34;JaMychal Green;den;PF;1.0
35;JaMychal Green;den;PF;1.0
36;Jeff Green;den;PF;1.0
37;Jeff Green;den;PF;1.0
38;Jeff Green;den;PF;1.0
39;Jeff Green;den;PF;1.0
40;Danny Green;phi;SF;1.0
41;Danny Green;phi;SF;1.0
42;Danny Green;phi;SF;1.0
43;Danny Green;phi;SF;1.0
44;Josh Green;dal;SG;1.0
45;Josh Green;dal;SG;1.0
46;Josh Green;dal;SG;1.0
47;Josh Green;dal;SG;1.0
48;Malcolm Hill;chi;F;0.0
49;George Hill;mil;PG;0.0
50;Derrick Jones;chi;SF;1.0
51;Mason Jones;lal;G;1.0
52;Tyus Jones;mem;PG;1.0
53;Tre Jones;sa;PG;1.0
54;Herbert Jones;no;SF;1.0
55;Kai Jones;cha;PF;1.0
56;Damian Jones;sac;C;1.0
57;Zach LaVine;chi;SG;1.0
58;Marko Simonovic;chi;C;0.0
59;Matt Thomas;chi;SG;0.0
60;Cam Thomas;bkn;SG;0.0
61;Brodric Thomas;bos;G;0.0
62;Isaiah Thomas;cha;G;0.0
63;Tristan Thompson;chi;C;1.0
64;Klay Thompson;gs;SG;1.0
65;Nikola Vucevic;chi;C;1.0
66;Coby White;chi;PG;0.0
67;Derrick White;bos;PG;0.0
68;Patrick Williams;chi;PF;1.0
69;Brandon Williams;por;PG;1.0
70;Ziaire Williams;mem;SG;1.0
71;Grant Williams;bos;PF;1.0
72;Kenrich Williams;okc;SF;1.0
73;Lou Williams;atl;SG;1.0
74;Eric Bledsoe;por;SG;0.0
75;Keljin Blevins;por;SF;0.0
76;Greg BrownI;por;PF;0.0
77;Jarron Cumberland;por;SG;0.0
78;Kris Dunn;por;PG;0.0
79;CJ Elleby;por;SG;0.0
80;Drew Eubanks;por;PF;1.0
81;Josh Hart;por;SG;1.0
82;Elijah Hughes;por;F;0.0
83;Joe Ingles;por;SG;0.0
84;Keon Johnson;por;SG;1.0
85;James Johnson;bkn;PF;1.0
86;Stanley Johnson;lal;PF;1.0
87;David Johnson;tor;PG;1.0
88;Cameron Johnson;pho;SF;1.0
89;Keldon Johnson;sa;SF;1.0
90;Alize Johnson;no;F;1.0
91;Jalen Johnson;atl;SF;1.0
92;Damian Lillard;por;PG;0.0
93;Nassir Little;por;SF;0.0
94;Didi Louzada;por;SF;0.0
95;Ben McLemore;por;SG;0.0
96;Jusuf Nurkic;por;C;0.0
97;Anfernee Simons;por;SG;0.0
98;Dennis Smith;por;PG;0.0
99;Jalen Smith;ind;F;0.0
100;Ish Smith;wsh;PG;0.0
101;Chris Smith;det;SF;0.0
102;Trendon Watford;por;PF;1.0
103;Justise Winslow;por;PF;1.0
104;Cody Zeller;por;C;0.0
105;LaMarcus Aldridge;bkn;C;0.0
106;Nic Claxton;bkn;PF;0.0
107;Seth Curry;bkn;SG;1.0
108;Stephen Curry;gs;PG;1.0
109;Goran Dragic;bkn;PG;0.0
110;Andre Drummond;bkn;C;1.0
111;David Duke;bkn;SF;0.0
112;Kevin Durant;bkn;PF;1.0
113;Kessler Edwards;bkn;SF;1.0
114;Anthony Edwards;min;SF;1.0
115;Blake Griffin;bkn;PF;0.0
116;Joe Harris;bkn;SF;1.0
117;Gary Harris;orl;SG;1.0
118;Tobias Harris;phi;PF;1.0
119;Kyrie Irving;bkn;PG;1.0
120;Patty Mills;bkn;PG;0.0
121;DayRon Sharpe;bkn;C;0.0
122;Ben Simmons;bkn;PG;0.0
123;Carmelo Anthony;lal;PF;1.0
124;Cole Anthony;orl;PG;1.0
125;Trevor Ariza;lal;SF;0.0
126;DJ Augustin;lal;G;0.0
127;Kent Bazemore;lal;SF;0.0
128;Anthony Davis;lal;PF;0.0
129;Ed Davis;cle;C;0.0
130;Terence Davis;sac;SG;0.0
131;Wayne Ellington;lal;SG;0.0
132;Wenyen Gabriel;lal;F;0.0
133;Talen Horton-Tucker;lal;SG;0.0
134;Dwight Howard;lal;C;1.0
135;Markus Howard;den;PG;1.0
136;LeBron James;lal;SF;1.0
137;Malik Monk;lal;SG;1.0
138;Kendrick Nunn;lal;G;0.0
139;Austin Reaves;lal;SG;1.0
140;Russell Westbrook;lal;PG;1.0
141;Josh Christopher;hou;SG;0.0
142;Bruno Fernando;hou;F;0.0
143;Usman Garuba;hou;PF;0.0
144;Eric Gordon;hou;SG;1.0
145;Eric Gordon;hou;SG;1.0
146;Aaron Gordon;den;PF;1.0
147;Aaron Gordon;den;PF;1.0
148;Anthony Lamb;hou;F;0.0
149;Jeremy Lamb;sac;SG;0.0
150;Kenyon Martin;hou;F;0.0
151;Caleb Martin;mia;SF;0.0
152;Cody Martin;cha;SF;0.0
153;Garrison Mathews;hou;SG;0.0
154;Daishen Nix;hou;SG;0.0
155;David Nwaba;hou;SF;0.0
156;Kevin Porter;hou;SG;1.0
157;Otto Porter;gs;SF;1.0
158;Michael Porter;den;SF;1.0
159;Trevelin Queen;hou;G;0.0
160;Dennis Schroder;hou;PG;0.0
161;Alperen Sengun;hou;C;0.0
162;JaeSean Tate;hou;SF;1.0
163;John Wall;hou;PG;0.0
164;Christian Wood;hou;C;1.0
165;Malik Beasley;min;SG;0.0
166;Patrick Beverley;min;PG;1.0
167;Leandro Bolmaro;min;SG;0.0
168;Nathan Knight;min;F;0.0
169;Jake Layman;min;SF;0.0
170;Jaden McDaniels;min;PF;0.0
171;Jalen McDaniels;cha;PF;0.0
172;Jordan McLaughlin;min;PG;0.0
173;Jaylen Nowell;min;SG;0.0
174;Josh Okogie;min;SF;0.0
175;Taurean Prince;min;PF;0.0
176;Naz Reid;min;C;0.0
177;DAngelo Russell;min;PG;1.0
178;Karl-Anthony Towns;min;C;1.0
179;Jarred Vanderbilt;min;PF;1.0
180;McKinley Wright;min;PG;0.0
181;Moses Wright;dal;F;0.0
182;Delon Wright;atl;SG;0.0
183;Precious Achiuwa;tor;PF;0.0
184;OG Anunoby;tor;SF;1.0
185;Dalano Banton;tor;PG;0.0
186;Scottie Barnes;tor;SF;1.0
187;Scottie Barnes;tor;SF;1.0
188;Harrison Barnes;sac;SF;1.0
189;Harrison Barnes;sac;SF;1.0
190;Khem Birch;tor;C;0.0
191;Isaac Bonga;tor;G;0.0
192;Chris Boucher;tor;PF;0.0
193;Armoni Brooks;tor;SG;1.0
194;Dillon Brooks;mem;SF;1.0
195;Justin Champagnie;tor;SF;0.0
196;Malachi Flynn;tor;PG;0.0
197;Svi Mykhailiuk;tor;SG;0.0
198;Pascal Siakam;tor;PF;1.0
199;Gary Trent;tor;SG;1.0
200;Fred VanVleet;tor;SG;1.0
201;Yuta Watanabe;tor;SF;0.0
202;Thaddeus Young;tor;PF;1.0
203;Trae Young;atl;PG;1.0
204;Steven Adams;mem;C;1.0
205;Santi Aldama;mem;PF;0.0
206;Kyle Anderson;mem;SF;0.0
207;Justin Anderson;ind;F;0.0
208;Desmond Bane;mem;SG;1.0
209;Shaq Buchanan;mem;F;0.0
210;Brandon Clarke;mem;PF;0.0
211;Jarrett Culver;mem;G;0.0
212;Shaquille Harrison;mem;G;0.0
213;Jaren Jackson;mem;PF;1.0
214;Jaren Jackson;mem;PF;1.0
215;Jaren Jackson;mem;PF;1.0
216;Isaiah Jackson;ind;F;1.0
217;Isaiah Jackson;ind;F;1.0
218;Isaiah Jackson;ind;F;1.0
219;Justin Jackson;pho;F;1.0
220;Justin Jackson;pho;F;1.0
221;Justin Jackson;pho;F;1.0
222;Reggie Jackson;lac;PG;1.0
223;Reggie Jackson;lac;PG;1.0
224;Reggie Jackson;lac;PG;1.0
225;Frank Jackson;det;PG;1.0
226;Frank Jackson;det;PG;1.0
227;Frank Jackson;det;PG;1.0
228;Josh Jackson;sac;SG;1.0
229;Josh Jackson;sac;SG;1.0
230;Josh Jackson;sac;SG;1.0
231;DaQuan Jeffries;mem;SG;0.0
232;John Konchar;mem;SG;0.0
233;Dakota Mathias;mem;G;0.0
234;DeAnthony Melton;mem;SG;0.0
235;Ja Morant;mem;PG;1.0
236;Yves Pons;mem;SG;0.0
237;Tyrell Terry;mem;PG;0.0
238;Jon Teske;mem;C;0.0
239;Killian Tillie;mem;SF;0.0
240;Xavier Tillman;mem;C;0.0
241;Goga Bitadze;ind;C;0.0
242;Oshae Brissett;ind;SF;1.0
243;Malcolm Brogdon;ind;PG;1.0
244;Chris Duarte;ind;SG;0.0
245;Tyrese Haliburton;ind;PG;1.0
246;Buddy Hield;ind;SG;1.0
247;T.J. McConnell;ind;PG;0.0
248;Ricky Rubio;ind;PG;0.0
249;Lance Stephenson;ind;G;0.0
250;Keifer Sykes;ind;G;0.0
251;Terry Taylor;ind;SG;0.0
252;Myles Turner;ind;C;0.0
253;T.J. Warren;ind;SF;0.0
254;Duane Washington;ind;PG;1.0
255;PJ Washington;cha;PF;1.0
256;Nemanja Bjelica;gs;PF;0.0
257;Chris Chiozza;gs;G;0.0
258;Andre Iguodala;gs;F;0.0
259;Jonathan Kuminga;gs;PF;1.0
260;Damion Lee;gs;SG;0.0
261;Saben Lee;det;PG;0.0
262;Kevon Looney;gs;C;0.0
263;Moses Moody;gs;SG;0.0
264;Gary Payton;gs;SG;0.0
265;Elfrid Payton;pho;PG;0.0
266;Jordan Poole;gs;SG;1.0
267;Juan Toscano-Anderson;gs;SF;0.0
268;Quinndary Weatherspoon;gs;SG;0.0
269;Andrew Wiggins;gs;SF;1.0
270;Andrew Wiggins;gs;SF;1.0
271;Aaron Wiggins;okc;SG;1.0
272;Aaron Wiggins;okc;SG;1.0
273;James Wiseman;gs;C;0.0
274;Deni Avdija;wsh;SF;0.0
275;Bradley Beal;wsh;SG;0.0
276;Thomas Bryant;wsh;C;0.0
277;Kentavious Caldwell-Pope;wsh;SG;1.0
278;Vernon Carey;wsh;C;0.0
279;Daniel Gafford;wsh;C;0.0
280;Anthony Gill;wsh;PF;0.0
281;Rui Hachimura;wsh;PF;0.0
282;Corey Kispert;wsh;SF;1.0
283;Kyle Kuzma;wsh;SF;1.0
284;Raul Neto;wsh;PG;0.0
285;Kristaps Porzingis;wsh;C;1.0
286;Tomas Satoransky;wsh;SG;1.0
287;Jordan Schakel;wsh;F;0.0
288;Isaiah Todd;wsh;PF;0.0
289;Cassius Winston;wsh;PG;0.0
290;Mo Bamba;orl;C;1.0
291;Bol Bol;orl;C;0.0
292;Ignas Brazdeikis;orl;SF;0.0
293;Wendell Carter;orl;C;1.0
294;Jevon Carter;mil;PG;1.0
295;Jeff Dowtin;orl;PG;0.0
296;Markelle Fultz;orl;PG;0.0
297;Freddie Gillespie;orl;SF;0.0
298;Hassani Gravett;orl;PG;0.0
299;R.J. Hampton;orl;PG;0.0
300;Jonathan Isaac;orl;PF;0.0
301;Robin Lopez;orl;C;1.0
302;Brook Lopez;mil;C;1.0
303;Chuma Okeke;orl;PF;0.0
304;Terrence Ross;orl;SG;0.0
305;Admiral Schofield;orl;SF;0.0
306;Jalen Suggs;orl;SG;1.0
307;Franz Wagner;orl;SF;1.0
308;Moritz Wagner;orl;C;1.0
309;Deandre Ayton;pho;C;1.0
310;Bismack Biyombo;pho;C;0.0
311;Devin Booker;pho;SG;1.0
312;Mikal Bridges;pho;SF;1.0
313;Mikal Bridges;pho;SF;1.0
314;Miles Bridges;cha;SF;1.0
315;Miles Bridges;cha;SF;1.0
316;Torrey Craig;pho;SF;0.0
317;Jae Crowder;pho;PF;1.0
318;Aaron Holiday;pho;PG;1.0
319;Aaron Holiday;pho;PG;1.0
320;Jrue Holiday;mil;PG;1.0
321;Jrue Holiday;mil;PG;1.0
322;Justin Holiday;sac;SF;1.0
323;Justin Holiday;sac;SF;1.0
324;Frank Kaminsky;pho;PF;0.0
325;Gabriel Lundberg;pho;F;0.0
326;JaVale McGee;pho;C;0.0
327;Chris Paul;pho;PG;1.0
328;Cameron Payne;pho;PG;0.0
329;Dario Saric;pho;PF;0.0
330;Landry Shamet;pho;SG;0.0
331;Ish Wainright;pho;F;0.0
332;Will Barton;den;SF;1.0
333;Facundo Campazzo;den;PG;0.0
334;Vlatko Cancar;den;SF;0.0
335;DeMarcus Cousins;den;C;0.0
336;Bryn Forbes;den;SG;0.0
337;Bones Hyland;den;PG;0.0
338;Nikola Jokic;den;C;1.0
339;Monte Morris;den;PG;1.0
340;Monte Morris;den;PG;1.0
341;Marcus Morris;lac;SF;1.0
342;Marcus Morris;lac;SF;1.0
343;Markieff Morris;mia;PF;1.0
344;Markieff Morris;mia;PF;1.0
345;Jamal Murray;den;PG;1.0
346;Dejounte Murray;sa;PG;1.0
347;Zeke Nnaji;den;PF;0.0
348;Davon Reed;den;SG;0.0
349;Paul Reed;phi;SF;0.0
350;Austin Rivers;den;SG;0.0
351;Keita Bates-Diop;sa;SF;0.0
352;Devontae Cacok;sa;PF;0.0
353;Zach Collins;sa;PF;1.0
354;John Collins;atl;PF;1.0
355;Jock Landale;sa;C;0.0
356;Romeo Langford;sa;SG;0.0
357;Doug McDermott;sa;SF;0.0
358;Jakob Poeltl;sa;C;1.0
359;Joshua Primo;sa;SG;1.0
360;Josh Richardson;sa;SG;0.0
361;DJ Stewart;sa;F;1.0
362;Isaiah Stewart;det;C;1.0
363;Devin Vassell;sa;SG;1.0
364;Lonnie Walker;sa;SG;0.0
365;Kemba Walker;ny;PG;0.0
366;Joe Wieskamp;sa;SF;0.0
367;Robert Woodard;sa;SF;0.0
368;Nicolas Batum;lac;PF;1.0
369;Brandon Boston;lac;SG;0.0
370;Amir Coffey;lac;SG;1.0
371;Robert Covington;lac;PF;0.0
372;Paul George;lac;SG;0.0
373;Isaiah Hartenstein;lac;C;0.0
374;Rodney Hood;lac;SG;0.0
375;Luke Kennard;lac;SG;0.0
376;Kawhi Leonard;lac;SF;0.0
377;Terance Mann;lac;SG;1.0
378;Tre Mann;okc;PG;1.0
379;Xavier Moon;lac;PG;0.0
380;Semi Ojeleye;lac;PF;0.0
381;Norman Powell;lac;SF;1.0
382;Myles Powell;phi;G;1.0
383;Dwight Powell;dal;C;1.0
384;Jason Preston;lac;PG;0.0
385;Jay Scrubb;lac;SG;0.0
386;Ivica Zubac;lac;C;1.0
387;Jose Alvarado;no;PG;0.0
388;Zylan Cheatham;no;F;0.0
389;Gary Clark;no;F;0.0
390;Devonte Graham;no;PG;0.0
391;Jared Harper;no;G;0.0
392;Jaxson Hayes;no;C;1.0
393;Killian Hayes;det;PG;1.0
394;Willy Hernangomez;no;C;0.0
395;Juancho Hernangomez;utah;F;0.0
396;Brandon Ingram;no;SF;1.0
397;Kira Lewis;no;PG;0.0
398;Scottie Lewis;cha;SG;0.0
399;Naji Marshall;no;SF;0.0
400;CJ McCollum;no;SG;1.0
401;Trey MurphyI;no;SG;0.0
402;Larry Nance;no;PF;0.0
403;Miye Oni;no;SG;0.0
404;Tony Snell;no;SF;0.0
405;Garrett Temple;no;SF;0.0
406;Jonas Valanciunas;no;C;1.0
407;Tyrone Wallace;no;G;0.0
408;Zion Williamson;no;PF;0.0
409;Malik Fitts;bos;F;0.0
410;Sam Hauser;bos;SF;0.0
411;Al Horford;bos;C;1.0
412;Luke Kornet;bos;F;0.0
413;Aaron Nesmith;bos;SF;0.0
414;Payton Pritchard;bos;PG;0.0
415;Matt Ryan;bos;F;0.0
416;Marcus Smart;bos;PG;1.0
417;Javonte Smart;mia;G;1.0
