;full_name;Tm;POS;GS
0;Cole Anthony;orl;PG;1.0
1;Carmelo Anthony;lal;PF;1.0
2;Mo Bamba;orl;C;1.0
3;Ignas Brazdeikis;orl;SF;0.0
4;Wendell Carter;orl;C;1.0
5;Jevon Carter;bkn;PG;1.0
6;Michael Carter-Williams;orl;PG;0.0
7;Aleem Ford;orl;F;0.0
8;Tim Frazier;orl;PG;0.0
9;Markelle Fultz;orl;PG;0.0
10;Freddie Gillespie;orl;SF;0.0
11;Hassani Gravett;orl;PG;0.0
12;R.J. Hampton;orl;PG;0.0
13;Gary Harris;orl;SG;1.0
14;Gary Harris;orl;SG;1.0
15;Joe Harris;bkn;SF;1.0
16;Joe Harris;bkn;SF;1.0
17;Tobias Harris;phi;PF;1.0
18;Tobias Harris;phi;PF;1.0
19;Jonathan Isaac;orl;PF;0.0
20;BJ Johnson;orl;F;1.0
21;David Johnson;tor;PG;1.0
22;Cameron Johnson;pho;SF;1.0
23;Keon Johnson;lac;SG;1.0
24;Jalen Johnson;atl;SF;1.0
25;James Johnson;bkn;PF;1.0
26;Alize Johnson;wsh;F;1.0
27;Keldon Johnson;sa;SF;1.0
28;Stanley Johnson;lal;PF;1.0
29;Robin Lopez;orl;C;0.0
30;Brook Lopez;mil;C;0.0
31;ETwaun Moore;orl;G;0.0
32;Mychal Mulder;orl;G;0.0
33;Chuma Okeke;orl;PF;0.0
34;Terrence Ross;orl;SG;0.0
35;Admiral Schofield;orl;F;0.0
36;Jalen Suggs;orl;SG;0.0
37;Franz Wagner;orl;SF;1.0
38;Moritz Wagner;orl;C;1.0
39;Nickeil Alexander-Walker;no;SG;0.0
40;Jose Alvarado;no;PG;0.0
41;Gary Clark;no;F;0.0
42;Devonte Graham;no;PG;1.0
43;Jared Harper;no;G;0.0
44;Josh Hart;no;SG;1.0
45;Jaxson Hayes;no;C;1.0
46;Killian Hayes;det;PG;1.0
47;Willy Hernangomez;no;C;0.0
48;Juancho Hernangomez;bos;F;0.0
49;Feron Hunt;no;F;0.0
50;Brandon Ingram;no;SF;1.0
51;Justin James;no;G;1.0
52;LeBron James;lal;SF;1.0
53;Herbert Jones;no;SF;1.0
54;Tyus Jones;mem;PG;1.0
55;Derrick Jones;chi;SF;1.0
56;Kai Jones;cha;PF;1.0
57;Damian Jones;sac;C;1.0
58;Tre Jones;sa;PG;1.0
59;Carlik Jones;den;PG;1.0
60;Jemerrio Jones;lal;F;1.0
61;Mason Jones;lal;G;1.0
62;Kira Lewis;no;PG;0.0
63;Scottie Lewis;cha;SG;0.0
64;Didi Louzada;no;SF;0.0
65;Naji Marshall;no;SF;0.0
66;Trey MurphyI;no;SG;0.0
67;Tomas Satoransky;no;SG;0.0
68;Garrett Temple;no;SF;0.0
69;Jonas Valanciunas;no;C;1.0
70;Zion Williamson;no;PF;0.0
71;Precious Achiuwa;tor;PF;0.0
72;OG Anunoby;tor;SF;1.0
73;Dalano Banton;tor;PG;0.0
74;Scottie Barnes;tor;SF;1.0
75;Scottie Barnes;tor;SF;1.0
76;Harrison Barnes;sac;SF;1.0
77;Harrison Barnes;sac;SF;1.0
78;Khem Birch;tor;C;0.0
79;Isaac Bonga;tor;G;0.0
80;Chris Boucher;tor;PF;0.0
81;Justin Champagnie;tor;SF;0.0
82;Goran Dragic;tor;PG;0.0
83;Malachi Flynn;tor;PG;0.0
84;Svi Mykhailiuk;tor;SG;0.0
85;Pascal Siakam;tor;PF;1.0
86;Gary Trent;tor;SG;1.0
87;Fred VanVleet;tor;SG;1.0
88;Yuta Watanabe;tor;SF;0.0
89;Steven Adams;mem;C;1.0
90;Santi Aldama;mem;PF;0.0
91;Kyle Anderson;mem;SF;0.0
92;Justin Anderson;ind;F;0.0
93;Desmond Bane;mem;SG;1.0
94;Dillon Brooks;mem;SF;1.0
95;Armoni Brooks;hou;SG;1.0
96;Shaq Buchanan;mem;F;0.0
97;Brandon Clarke;mem;PF;0.0
98;Jarrett Culver;mem;G;0.0
99;Jaren Jackson;mem;PF;1.0
100;Jaren Jackson;mem;PF;1.0
101;Justin Jackson;pho;F;1.0
102;Justin Jackson;pho;F;1.0
103;Reggie Jackson;lac;PG;1.0
104;Reggie Jackson;lac;PG;1.0
105;Frank Jackson;det;PG;1.0
106;Frank Jackson;det;PG;1.0
107;Josh Jackson;det;SG;1.0
108;Josh Jackson;det;SG;1.0
109;Isaiah Jackson;ind;F;1.0
110;Isaiah Jackson;ind;F;1.0
111;DaQuan Jeffries;mem;SG;0.0
112;John Konchar;mem;SG;0.0
113;Dakota Mathias;mem;G;0.0
114;DeAnthony Melton;mem;SG;0.0
115;Ja Morant;mem;PG;1.0
116;Yves Pons;mem;SG;0.0
117;Xavier Sneed;mem;F;0.0
118;Tyrell Terry;mem;PG;0.0
119;Jon Teske;mem;C;0.0
120;Killian Tillie;mem;SF;0.0
121;Xavier Tillman;mem;C;0.0
122;Justin Tillman;atl;F;0.0
123;Ziaire Williams;mem;SG;0.0
124;Brandon Williams;por;PG;0.0
125;Lou Williams;atl;SG;0.0
126;Grant Williams;bos;PF;0.0
127;Patrick Williams;chi;PF;0.0
128;Kenrich Williams;okc;SF;0.0
129;Deandre Ayton;pho;C;1.0
130;Paris Bass;pho;F;0.0
131;Bismack Biyombo;pho;C;0.0
132;Devin Booker;pho;SG;1.0
133;Mikal Bridges;pho;SF;1.0
134;Mikal Bridges;pho;SF;1.0
135;Miles Bridges;cha;SF;1.0
136;Miles Bridges;cha;SF;1.0
137;Jae Crowder;pho;PF;1.0
138;Frank Kaminsky;pho;PF;0.0
139;JaVale McGee;pho;C;0.0
140;Abdel Nader;pho;SF;0.0
141;Chris Paul;pho;PG;1.0
142;Cameron Payne;pho;PG;0.0
143;Elfrid Payton;pho;PG;0.0
144;Gary Payton;gs;SG;0.0
145;Dario Saric;pho;PF;0.0
146;Landry Shamet;pho;SG;0.0
147;Jalen Smith;pho;PF;0.0
148;Dennis Smith;por;PG;0.0
149;Chris Smith;det;SF;0.0
150;Ish Smith;cha;PG;0.0
151;Ish Wainright;pho;F;0.0
152;MJ Walker;pho;G;1.0
153;Kemba Walker;ny;PG;1.0
154;Lonnie Walker;sa;SG;1.0
155;Nemanja Bjelica;gs;PF;0.0
156;Chris Chiozza;gs;G;0.0
157;Stephen Curry;gs;PG;1.0
158;Stephen Curry;gs;PG;1.0
159;Seth Curry;phi;SG;1.0
160;Seth Curry;phi;SG;1.0
161;Jeff Dowtin;gs;PG;0.0
162;Draymond Green;gs;PF;1.0
163;Draymond Green;gs;PF;1.0
164;Draymond Green;gs;PF;1.0
165;Draymond Green;gs;PF;1.0
166;Draymond Green;gs;PF;1.0
167;Josh Green;dal;SG;1.0
168;Josh Green;dal;SG;1.0
169;Josh Green;dal;SG;1.0
