;full_name;Tm;POS;GS
0;Ryan Arcidiacono;ny;G;0.0
1;RJ Barrett;ny;SG;1.0
2;Alec Burks;ny;SG;1.0
3;Evan Fournier;ny;SG;1.0
4;Taj Gibson;ny;C;0.0
5;Quentin Grimes;ny;SG;0.0
6;Feron Hunt;ny;F;0.0
7;Miles McBride;ny;PG;0.0
8;Nerlens Noel;ny;C;0.0
9;Immanuel Quickley;ny;SG;0.0
10;Julius Randle;ny;PF;1.0
11;Cam Reddish;ny;SF;0.0
12;Mitchell Robinson;ny;C;1.0
13;Duncan Robinson;mia;SG;1.0
14;Derrick Rose;ny;PG;0.0
15;Jericho Sims;ny;PF;0.0
16;Obi Toppin;ny;PF;0.0
17;Kemba Walker;ny;PG;0.0
18;Lonnie Walker;sa;SG;0.0
19;Nicolas Batum;lac;PF;1.0
20;Brandon Boston;lac;SG;0.0
21;Amir Coffey;lac;SG;0.0
22;Robert Covington;lac;PF;0.0
23;Paul George;lac;SG;1.0
24;Isaiah Hartenstein;lac;C;0.0
25;Rodney Hood;lac;SG;0.0
26;Reggie Jackson;lac;PG;1.0
27;Reggie Jackson;lac;PG;1.0
28;Jaren Jackson;mem;PF;1.0
29;Jaren Jackson;mem;PF;1.0
30;Josh Jackson;sac;SG;1.0
31;Josh Jackson;sac;SG;1.0
32;Frank Jackson;det;PG;1.0
33;Frank Jackson;det;PG;1.0
34;Isaiah Jackson;ind;F;1.0
35;Isaiah Jackson;ind;F;1.0
36;Luke Kennard;lac;SG;0.0
37;Kawhi Leonard;lac;SF;1.0
38;Terance Mann;lac;SG;0.0
39;Tre Mann;okc;PG;0.0
40;Xavier Moon;lac;PG;0.0
41;Marcus Morris;lac;SF;0.0
42;Monte Morris;den;PG;0.0
43;Markieff Morris;mia;PF;0.0
44;Norman Powell;lac;SF;1.0
45;Dwight Powell;dal;C;1.0
46;Myles Powell;phi;G;1.0
47;Jason Preston;lac;PG;0.0
48;Jay Scrubb;lac;SG;0.0
49;Ivica Zubac;lac;C;1.0
50;Steven Adams;mem;C;0.0
51;Santi Aldama;mem;PF;0.0
52;Kyle Anderson;mem;SF;0.0
53;Justin Anderson;ind;F;0.0
54;Desmond Bane;mem;SG;1.0
55;Dillon Brooks;mem;SF;1.0
56;Armoni Brooks;tor;SG;1.0
57;Brandon Clarke;mem;PF;0.0
58;Jarrett Culver;mem;G;0.0
59;Tyus Jones;mem;PG;1.0
60;Damian Jones;sac;C;1.0
61;Herbert Jones;no;SF;1.0
62;Kai Jones;cha;PF;1.0
63;Derrick Jones;chi;SF;1.0
64;Mason Jones;lal;G;1.0
65;Tre Jones;sa;PG;1.0
66;John Konchar;mem;SG;0.0
67;DeAnthony Melton;mem;SG;0.0
68;Ja Morant;mem;PG;1.0
69;Yves Pons;mem;SG;0.0
70;Tyrell Terry;mem;PG;0.0
71;Killian Tillie;mem;SF;0.0
72;Xavier Tillman;mem;C;1.0
73;Ziaire Williams;mem;SG;1.0
74;Kenrich Williams;okc;SF;1.0
75;Patrick Williams;chi;PF;1.0
76;Brandon Williams;por;PG;1.0
77;Lou Williams;atl;SG;1.0
78;Grant Williams;bos;PF;1.0
79;Harrison Barnes;sac;SF;1.0
80;Harrison Barnes;sac;SF;1.0
81;Scottie Barnes;tor;SF;1.0
82;Scottie Barnes;tor;SF;1.0
83;Terence Davis;sac;SG;1.0
84;Ed Davis;cle;C;1.0
85;Anthony Davis;lal;PF;1.0
86;Donte DiVincenzo;sac;SG;0.0
87;DeAaron Fox;sac;PG;1.0
88;Maurice Harkless;sac;SF;0.0
89;Justin Holiday;sac;SF;1.0
90;Jrue Holiday;mil;PG;1.0
91;Aaron Holiday;pho;PG;1.0
92;Richaun Holmes;sac;C;0.0
93;Jeremy Lamb;sac;SG;0.0
94;Anthony Lamb;hou;F;0.0
95;Alex Len;sac;C;0.0
96;Trey Lyles;sac;PF;1.0
97;Chimezie Metu;sac;PF;0.0
98;Davion Mitchell;sac;PG;1.0
99;Davion Mitchell;sac;PG;1.0
100;Donovan Mitchell;utah;SG;1.0
101;Donovan Mitchell;utah;SG;1.0
102;Neemias Queta;sac;C;0.0
103;Domantas Sabonis;sac;PF;1.0
104;Darius Bazley;okc;PF;1.0
105;Luguentz Dort;okc;SF;1.0
106;Derrick Favors;okc;C;0.0
107;Melvin Frazier;okc;G;0.0
108;Tim Frazier;cle;PG;0.0
109;Josh Giddey;okc;SG;1.0
110;Shai Gilgeous-Alexander;okc;PG;1.0
111;Jaylen Hoard;okc;F;0.0
112;Ty Jerome;okc;SG;0.0
113;Georgios Kalaitzakis;okc;SF;0.0
114;Vit Krejci;okc;G;0.0
115;Theo Maledon;okc;PG;0.0
116;Mike Muscala;okc;C;0.0
117;Aleksej Pokusevski;okc;C;0.0
118;Jeremiah Robinson-Earl;okc;PF;0.0
119;Isaiah Roby;okc;PF;1.0
120;Zavier Simpson;okc;G;0.0
121;Lindy WatersI;okc;F;0.0
122;Aaron Wiggins;okc;SG;1.0
123;Andrew Wiggins;gs;SF;1.0
124;Marvin BagleyI;det;PF;0.0
125;Saddiq Bey;det;SF;1.0
126;Cade Cunningham;det;PG;1.0
127;Hamidou Diallo;det;SG;0.0
128;Carsen Edwards;det;PG;1.0
