;full_name;Tm;POS;GS
0;Cole Anthony;orl;PG;1.0
1;Carmelo Anthony;lal;PF;1.0
2;Mo Bamba;orl;C;1.0
3;Ignas Brazdeikis;orl;SF;0.0
4;Wendell Carter;orl;C;1.0
5;Jevon Carter;bkn;PG;1.0
6;Michael Carter-Williams;orl;PG;0.0
7;Markelle Fultz;orl;PG;0.0
8;R.J. Hampton;orl;PG;0.0
9;Gary Harris;orl;SG;1.0
10;Gary Harris;orl;SG;1.0
11;Tobias Harris;phi;PF;1.0
12;Tobias Harris;phi;PF;1.0
13;Joe Harris;bkn;SF;1.0
14;Joe Harris;bkn;SF;1.0
15;Jonathan Isaac;orl;PF;0.0
16;Robin Lopez;orl;C;1.0
17;Brook Lopez;mil;C;1.0
18;ETwaun Moore;orl;G;0.0
19;Mychal Mulder;orl;G;0.0
20;Chuma Okeke;orl;PF;0.0
21;Terrence Ross;orl;SG;0.0
22;Jalen Suggs;orl;SG;1.0
23;Jon Teske;orl;C;0.0
24;Sindarius Thornwell;orl;SG;0.0
25;Franz Wagner;orl;SF;1.0
26;Moritz Wagner;orl;C;1.0
27;Nickeil Alexander-Walker;no;SG;1.0
28;Jose Alvarado;no;PG;0.0
29;Devonte Graham;no;PG;1.0
30;Josh Hart;no;SG;1.0
31;Jaxson Hayes;no;C;1.0
32;Killian Hayes;det;PG;1.0
33;Willy Hernangomez;no;C;0.0
34;Juancho Hernangomez;bos;F;0.0
35;Daulton Hommes;no;SF;0.0
36;Brandon Ingram;no;SF;1.0
37;Herbert Jones;no;SF;0.0
38;Tre Jones;sa;PG;0.0
39;Derrick Jones;chi;SF;0.0
40;Kai Jones;cha;PF;0.0
41;Damian Jones;sac;C;0.0
42;Tyus Jones;mem;PG;0.0
43;Kira Lewis;no;PG;0.0
44;Scottie Lewis;cha;SG;0.0
45;Didi Louzada;no;SF;0.0
46;Naji Marshall;no;SF;0.0
47;Trey MurphyI;no;SG;0.0
48;Tomas Satoransky;no;SG;0.0
49;Garrett Temple;no;SF;0.0
50;Jonas Valanciunas;no;C;1.0
51;Zion Williamson;no;PF;0.0
52;DJ Augustin;hou;PG;0.0
53;Armoni Brooks;hou;SG;1.0
54;Dillon Brooks;mem;SF;1.0
55;Josh Christopher;hou;SG;0.0
56;Usman Garuba;hou;PF;0.0
57;Eric Gordon;hou;SG;1.0
58;Aaron Gordon;den;PF;1.0
59;Jalen Green;hou;SG;1.0
60;Jalen Green;hou;SG;1.0
61;Jalen Green;hou;SG;1.0
62;Danny Green;phi;SF;1.0
63;Danny Green;phi;SF;1.0
64;Danny Green;phi;SF;1.0
65;Draymond Green;gs;PF;1.0
66;Draymond Green;gs;PF;1.0
67;Draymond Green;gs;PF;1.0
68;JaMychal Green;den;PF;1.0
69;JaMychal Green;den;PF;1.0
70;JaMychal Green;den;PF;1.0
71;Jeff Green;den;PF;1.0
72;Jeff Green;den;PF;1.0
73;Jeff Green;den;PF;1.0
74;Javonte Green;chi;SF;1.0
75;Javonte Green;chi;SF;1.0
76;Javonte Green;chi;SF;1.0
77;Josh Green;dal;SG;1.0
78;Josh Green;dal;SG;1.0
79;Josh Green;dal;SG;1.0
80;Danuel House;hou;SF;1.0
81;Kenyon Martin;hou;F;0.0
82;Kelan Martin;ind;SG;0.0
83;Cody Martin;cha;SF;0.0
84;Caleb Martin;mia;SF;0.0
85;Garrison Mathews;hou;G;0.0
86;Daishen Nix;hou;SG;0.0
87;David Nwaba;hou;SF;0.0
88;Kevin Porter;hou;SG;1.0
89;Kevin Porter;hou;SG;1.0
90;Otto Porter;gs;SF;1.0
91;Otto Porter;gs;SF;1.0
92;Michael Porter;den;SF;1.0
93;Michael Porter;den;SF;1.0
94;Alperen Sengun;hou;C;0.0
95;JaeSean Tate;hou;SF;1.0
96;Daniel Theis;hou;C;0.0
97;John Wall;hou;PG;0.0
98;Christian Wood;hou;C;1.0
99;Charles Bassey;phi;C;0.0
100;Seth Curry;phi;SG;1.0
101;Seth Curry;phi;SG;1.0
102;Stephen Curry;gs;PG;1.0
103;Stephen Curry;gs;PG;1.0
104;Andre Drummond;phi;C;0.0
105;Joel Embiid;phi;C;1.0
106;Aaron Henry;phi;SF;0.0
107;Isaiah Joe;phi;SG;0.0
108;Furkan Korkmaz;phi;SG;0.0
109;Tyrese Maxey;phi;PG;1.0
110;Shake Milton;phi;SG;0.0
111;Georges Niang;phi;F;0.0
112;Paul Reed;phi;SF;0.0
113;Grant Riller;phi;G;0.0
114;Ben Simmons;phi;PG;0.0
115;Jaden Springer;phi;G;0.0
116;Matisse Thybulle;phi;SG;0.0
117;Jaylen Brown;bos;SG;1.0
118;Jaylen Brown;bos;SG;1.0
119;Troy Brown;chi;SF;1.0
120;Troy Brown;chi;SF;1.0
121;Moses Brown;dal;C;1.0
122;Moses Brown;dal;C;1.0
123;Sterling Brown;dal;SF;1.0
124;Sterling Brown;dal;SF;1.0
125;Bruce Brown;bkn;SF;1.0
126;Bruce Brown;bkn;SF;1.0
127;Chaundee Brown;lal;G;1.0
128;Chaundee Brown;lal;G;1.0
129;Bruno Fernando;bos;F;0.0
130;Sam Hauser;bos;SF;0.0
131;Al Horford;bos;C;1.0
132;Enes Kanter;bos;C;0.0
133;Romeo Langford;bos;SG;0.0
134;Aaron Nesmith;bos;SF;0.0
135;Jabari Parker;bos;PF;0.0
136;Payton Pritchard;bos;PG;0.0
137;Josh Richardson;bos;SG;0.0
138;Dennis Schroder;bos;PG;0.0
139;Marcus Smart;bos;PG;1.0
140;Jayson Tatum;bos;SF;1.0
141;Brodric Thomas;bos;G;0.0
142;Matt Thomas;chi;SG;0.0
143;Cam Thomas;bkn;SG;0.0
144;Grant Williams;bos;PF;0.0
145;Lou Williams;atl;SG;0.0
146;Patrick Williams;chi;PF;0.0
147;Kenrich Williams;okc;SF;0.0
148;Ziaire Williams;mem;SG;0.0
149;Robert WilliamsI;bos;C;1.0
150;RJ Barrett;ny;SG;1.0
151;Alec Burks;ny;SG;0.0
152;Evan Fournier;ny;SG;1.0
153;Taj Gibson;ny;C;0.0
154;Quentin Grimes;ny;SG;0.0
155;Kevin Knox;ny;SF;0.0
156;Miles McBride;ny;PG;0.0
157;Nerlens Noel;ny;C;0.0
158;Immanuel Quickley;ny;SG;0.0
159;Julius Randle;ny;PF;1.0
160;Mitchell Robinson;ny;C;1.0
161;Mitchell Robinson;ny;C;1.0
162;Justin Robinson;mil;G;1.0
163;Justin Robinson;mil;G;1.0
164;Duncan Robinson;mia;SG;1.0
165;Duncan Robinson;mia;SG;1.0
166;Derrick Rose;ny;PG;0.0
167;Luka Samanic;ny;PF;0.0
168;Wayne Selden;ny;F;0.0
169;Jericho Sims;ny;PF;0.0
170;Obi Toppin;ny;PF;0.0
171;Kemba Walker;ny;PG;1.0
