;full_name;Tm;POS;GS
0;Lonzo Ball;chi;PG;1.0
1;Lonzo Ball;chi;PG;1.0
2;LaMelo Ball;cha;PG;1.0
3;LaMelo Ball;cha;PG;1.0
4;Tony Bradley;chi;C;1.0
5;Avery Bradley;lal;PG;1.0
6;Troy Brown;chi;SF;1.0
7;Troy Brown;chi;SF;1.0
8;Jaylen Brown;bos;SG;1.0
9;Jaylen Brown;bos;SG;1.0
10;Moses Brown;dal;C;1.0
11;Moses Brown;dal;C;1.0
12;Sterling Brown;dal;SF;1.0
13;Sterling Brown;dal;SF;1.0
14;Bruce Brown;bkn;SF;1.0
15;Bruce Brown;bkn;SF;1.0
16;Alex Caruso;chi;SG;0.0
17;Tyler Cook;chi;F;0.0
18;DeMar DeRozan;chi;SF;1.0
19;Ayo Dosunmu;chi;SG;0.0
20;Devon Dotson;chi;PG;0.0
21;Javonte Green;chi;SF;1.0
22;Javonte Green;chi;SF;1.0
23;Javonte Green;chi;SF;1.0
24;Javonte Green;chi;SF;1.0
25;JaMychal Green;den;PF;1.0
26;JaMychal Green;den;PF;1.0
27;JaMychal Green;den;PF;1.0
28;JaMychal Green;den;PF;1.0
29;Jeff Green;den;PF;1.0
30;Jeff Green;den;PF;1.0
31;Jeff Green;den;PF;1.0
32;Jeff Green;den;PF;1.0
33;Jalen Green;hou;SG;1.0
34;Jalen Green;hou;SG;1.0
35;Jalen Green;hou;SG;1.0
36;Jalen Green;hou;SG;1.0
37;Danny Green;phi;SF;1.0
38;Danny Green;phi;SF;1.0
39;Danny Green;phi;SF;1.0
40;Danny Green;phi;SF;1.0
41;Josh Green;dal;SG;1.0
42;Josh Green;dal;SG;1.0
43;Josh Green;dal;SG;1.0
44;Josh Green;dal;SG;1.0
45;Draymond Green;gs;PF;1.0
46;Draymond Green;gs;PF;1.0
47;Draymond Green;gs;PF;1.0
48;Draymond Green;gs;PF;1.0
49;Alize Johnson;chi;F;1.0
50;Jalen Johnson;atl;SF;1.0
51;David Johnson;tor;PG;1.0
52;Keldon Johnson;sa;SF;1.0
53;Cameron Johnson;pho;SF;1.0
54;James Johnson;bkn;PF;1.0
55;Keon Johnson;lac;SG;1.0
56;Derrick Jones;chi;SF;1.0
57;Tre Jones;sa;PG;1.0
58;Tyus Jones;mem;PG;1.0
59;Damian Jones;sac;C;1.0
60;Kai Jones;cha;PF;1.0
61;Herbert Jones;no;SF;1.0
62;Zach LaVine;chi;SG;1.0
63;Marko Simonovic;chi;C;0.0
64;Matt Thomas;chi;SG;0.0
65;Brodric Thomas;bos;G;0.0
66;Cam Thomas;bkn;SG;0.0
67;Nikola Vucevic;chi;C;1.0
68;Coby White;chi;PG;1.0
69;Derrick White;sa;PG;1.0
70;Patrick Williams;chi;PF;0.0
71;Lou Williams;atl;SG;0.0
72;Kenrich Williams;okc;SF;0.0
73;Ziaire Williams;mem;SG;0.0
74;Grant Williams;bos;PF;0.0
75;Bogdan Bogdanovic;atl;SG;1.0
76;Bogdan Bogdanovic;atl;SG;1.0
77;Bojan Bogdanovic;utah;SF;1.0
78;Bojan Bogdanovic;utah;SF;1.0
79;Clint Capela;atl;C;1.0
80;John Collins;atl;PF;1.0
81;Zach Collins;sa;PF;1.0
82;Sharife Cooper;atl;PG;0.0
83;Gorgui Dieng;atl;C;0.0
84;Danilo Gallinari;atl;PF;0.0
85;Solomon Hill;atl;SF;0.0
86;George Hill;mil;PG;0.0
87;Kevin Huerter;atl;SG;0.0
88;DeAndre Hunter;atl;SF;1.0
89;Timothe Luwawu-Cabarrot;atl;SG;0.0
90;Skylar Mays;atl;SG;0.0
91;Onyeka Okongwu;atl;PF;0.0
92;Cam Reddish;atl;SF;0.0
93;Delon Wright;atl;SG;0.0
94;McKinley Wright;min;PG;0.0
95;Trae Young;atl;PG;1.0
96;Thaddeus Young;sa;PF;1.0
97;Deni Avdija;wsh;SF;0.0
98;Joel Ayayi;wsh;G;0.0
99;Bradley Beal;wsh;SG;1.0
100;Davis Bertans;wsh;SF;0.0
101;Thomas Bryant;wsh;C;0.0
102;Kentavious Caldwell-Pope;wsh;SG;1.0
103;Spencer Dinwiddie;wsh;PG;1.0
104;Daniel Gafford;wsh;C;1.0
105;Anthony Gill;wsh;PF;0.0
106;Rui Hachimura;wsh;PF;1.0
107;Montrezl Harrell;wsh;C;0.0
108;Aaron Holiday;wsh;PG;1.0
109;Justin Holiday;ind;SF;1.0
110;Jrue Holiday;mil;PG;1.0
111;Corey Kispert;wsh;SF;0.0
112;Kyle Kuzma;wsh;SF;0.0
113;Raul Neto;wsh;PG;0.0
114;Isaiah Todd;wsh;PF;0.0
115;Cassius Winston;wsh;PG;0.0
116;Bam Adebayo;mia;C;1.0
117;Jimmy Butler;mia;SF;1.0
118;Jared Butler;utah;SG;1.0
119;Dewayne Dedmon;mia;C;0.0
120;Marcus Garrett;mia;SG;0.0
121;Udonis Haslem;mia;PF;0.0
122;Tyler Herro;mia;PG;0.0
123;Kyle Lowry;mia;PG;1.0
124;Caleb Martin;mia;SF;0.0
125;Kelan Martin;ind;SG;0.0
126;Kenyon Martin;hou;F;0.0
127;Cody Martin;cha;SF;0.0
128;Markieff Morris;mia;PF;1.0
129;Markieff Morris;mia;PF;1.0
130;Monte Morris;den;PG;1.0
131;Monte Morris;den;PG;1.0
132;Marcus Morris;lac;SF;1.0
133;Marcus Morris;lac;SF;1.0
134;KZ Okpala;mia;SF;0.0
135;Victor Oladipo;mia;SG;0.0
136;Duncan Robinson;mia;SG;1.0
137;Duncan Robinson;mia;SG;1.0
138;Mitchell Robinson;ny;C;1.0
139;Mitchell Robinson;ny;C;1.0
140;Justin Robinson;mil;G;1.0
141;Justin Robinson;mil;G;1.0
142;Max Strus;mia;SG;0.0
