;full_name;Tm;POS;GS
0;Justin Anderson;ind;F;0.0
1;Kyle Anderson;mem;SF;0.0
2;Goga Bitadze;ind;C;0.0
3;Oshae Brissett;ind;SF;0.0
4;Malcolm Brogdon;ind;PG;1.0
5;Ahmad Caver;ind;G;0.0
6;Torrey Craig;ind;SF;0.0
7;Chris Duarte;ind;SG;0.0
8;Nate Hinton;ind;G;0.0
9;Justin Holiday;ind;SF;1.0
10;Justin Holiday;ind;SF;1.0
11;Aaron Holiday;wsh;PG;1.0
12;Aaron Holiday;wsh;PG;1.0
13;Jrue Holiday;mil;PG;1.0
14;Jrue Holiday;mil;PG;1.0
15;Isaiah Jackson;ind;F;1.0
16;Isaiah Jackson;ind;F;1.0
17;Reggie Jackson;lac;PG;1.0
18;Reggie Jackson;lac;PG;1.0
19;Frank Jackson;det;PG;1.0
20;Frank Jackson;det;PG;1.0
21;Josh Jackson;det;SG;1.0
22;Josh Jackson;det;SG;1.0
23;Jaren Jackson;mem;PF;1.0
24;Jaren Jackson;mem;PF;1.0
25;Justin Jackson;bos;F;1.0
26;Justin Jackson;bos;F;1.0
27;Jeremy Lamb;ind;SG;0.0
28;Caris LeVert;ind;SG;1.0
29;Kelan Martin;ind;SG;0.0
30;Kenyon Martin;hou;F;0.0
31;Cody Martin;cha;SF;0.0
32;Caleb Martin;mia;SF;0.0
33;T.J. McConnell;ind;PG;0.0
34;Domantas Sabonis;ind;PF;1.0
35;Lance Stephenson;ind;G;0.0
36;Keifer Sykes;ind;G;0.0
37;Terry Taylor;ind;SG;0.0
38;Myles Turner;ind;C;1.0
39;T.J. Warren;ind;SF;0.0
40;Duane Washington;ind;PG;0.0
41;PJ Washington;cha;PF;0.0
42;RJ Barrett;ny;SG;1.0
43;Alec Burks;ny;SG;0.0
44;Damyean Dotson;ny;SG;0.0
45;Devon Dotson;chi;PG;0.0
46;Evan Fournier;ny;SG;1.0
47;Taj Gibson;ny;C;0.0
48;Quentin Grimes;ny;SG;0.0
49;Tyler Hall;ny;G;0.0
50;Danuel House;ny;SF;0.0
51;Kevin Knox;ny;SF;0.0
52;Miles McBride;ny;PG;0.0
53;Matt Mooney;ny;SG;0.0
54;Nerlens Noel;ny;C;1.0
55;Immanuel Quickley;ny;SG;0.0
56;Julius Randle;ny;PF;1.0
57;Mitchell Robinson;ny;C;1.0
58;Justin Robinson;det;F;1.0
59;Duncan Robinson;mia;SG;1.0
60;Derrick Rose;ny;PG;0.0
61;Luka Samanic;ny;PF;0.0
62;Wayne Selden;ny;F;0.0
63;Jericho Sims;ny;PF;0.0
64;Obi Toppin;ny;PF;0.0
65;Kemba Walker;ny;PG;1.0
66;MJ Walker;pho;G;1.0
67;Lonnie Walker;sa;SG;1.0
68;Moses Brown;dal;C;1.0
69;Moses Brown;dal;C;1.0
70;Sterling Brown;dal;SF;1.0
71;Sterling Brown;dal;SF;1.0
72;Charlie Brown;dal;G;1.0
73;Charlie Brown;dal;G;1.0
74;Chaundee Brown;atl;G;1.0
75;Chaundee Brown;atl;G;1.0
76;Bruce Brown;bkn;SF;1.0
77;Bruce Brown;bkn;SF;1.0
78;Jaylen Brown;bos;SG;1.0
79;Jaylen Brown;bos;SG;1.0
80;Troy Brown;chi;SF;1.0
81;Troy Brown;chi;SF;1.0
82;Jalen Brunson;dal;PG;0.0
83;Reggie Bullock;dal;SF;1.0
84;Trey Burke;dal;PG;0.0
85;Willie Cauley-Stein;dal;C;1.0
86;Marquese Chriss;dal;SF;0.0
87;Luka Doncic;dal;PG;1.0
88;Dorian Finney-Smith;dal;PF;1.0
89;Josh Green;dal;SG;1.0
90;Josh Green;dal;SG;1.0
91;Josh Green;dal;SG;1.0
92;Josh Green;dal;SG;1.0
