;full_name;Tm;POS;GS
0;Steven Adams;mem;C;1.0
1;Santi Aldama;mem;PF;0.0
2;Kyle Anderson;mem;SF;0.0
3;Justin Anderson;ind;F;0.0
4;Desmond Bane;mem;SG;1.0
5;Dillon Brooks;mem;SF;0.0
6;Armoni Brooks;hou;SG;0.0
7;Shaq Buchanan;mem;F;0.0
8;Brandon Clarke;mem;PF;0.0
9;Jarrett Culver;mem;G;0.0
10;Shaquille Harrison;mem;G;0.0
11;Jaren Jackson;mem;PF;1.0
12;Jaren Jackson;mem;PF;1.0
13;Frank Jackson;det;PG;1.0
14;Frank Jackson;det;PG;1.0
15;Josh Jackson;det;SG;1.0
16;Josh Jackson;det;SG;1.0
17;Justin Jackson;pho;F;1.0
18;Justin Jackson;pho;F;1.0
19;Reggie Jackson;lac;PG;1.0
20;Reggie Jackson;lac;PG;1.0
21;Isaiah Jackson;ind;F;1.0
22;Isaiah Jackson;ind;F;1.0
23;DaQuan Jeffries;mem;SG;0.0
24;Tyus Jones;mem;PG;1.0
25;Carlik Jones;den;PG;1.0
26;Herbert Jones;no;SF;1.0
27;Kai Jones;cha;PF;1.0
28;Mason Jones;lal;G;1.0
29;Tre Jones;sa;PG;1.0
30;Damian Jones;sac;C;1.0
31;Derrick Jones;chi;SF;1.0
32;John Konchar;mem;SG;0.0
33;Dakota Mathias;mem;G;0.0
34;DeAnthony Melton;mem;SG;0.0
35;Ja Morant;mem;PG;1.0
36;Yves Pons;mem;SG;0.0
37;Xavier Sneed;mem;F;0.0
38;Tyrell Terry;mem;PG;0.0
39;Jon Teske;mem;C;0.0
40;Killian Tillie;mem;SF;0.0
41;Xavier Tillman;mem;C;0.0
42;Ziaire Williams;mem;SG;1.0
43;Grant Williams;bos;PF;1.0
44;Kenrich Williams;okc;SF;1.0
45;Lou Williams;atl;SG;1.0
46;Brandon Williams;por;PG;1.0
47;Patrick Williams;chi;PF;1.0
48;Charles Bassey;phi;C;0.0
49;Charlie Brown;phi;G;1.0
50;Bruce Brown;bkn;SF;1.0
51;Jaylen Brown;bos;SG;1.0
52;Moses Brown;dal;C;1.0
53;Sterling Brown;dal;SF;1.0
54;Troy Brown;chi;SF;1.0
55;Seth Curry;phi;SG;1.0
56;Seth Curry;phi;SG;1.0
57;Stephen Curry;gs;PG;1.0
58;Stephen Curry;gs;PG;1.0
59;Andre Drummond;phi;C;0.0
60;Joel Embiid;phi;C;1.0
61;Danny Green;phi;SF;1.0
62;Danny Green;phi;SF;1.0
63;Danny Green;phi;SF;1.0
64;Danny Green;phi;SF;1.0
65;JaMychal Green;den;PF;1.0
66;JaMychal Green;den;PF;1.0
67;JaMychal Green;den;PF;1.0
68;JaMychal Green;den;PF;1.0
69;Jeff Green;den;PF;1.0
70;Jeff Green;den;PF;1.0
71;Jeff Green;den;PF;1.0
72;Jeff Green;den;PF;1.0
73;Josh Green;dal;SG;1.0
74;Josh Green;dal;SG;1.0
75;Josh Green;dal;SG;1.0
76;Josh Green;dal;SG;1.0
77;Jalen Green;hou;SG;1.0
78;Jalen Green;hou;SG;1.0
79;Jalen Green;hou;SG;1.0
80;Jalen Green;hou;SG;1.0
81;Draymond Green;gs;PF;1.0
82;Draymond Green;gs;PF;1.0
83;Draymond Green;gs;PF;1.0
84;Draymond Green;gs;PF;1.0
85;Javonte Green;chi;SF;1.0
86;Javonte Green;chi;SF;1.0
87;Javonte Green;chi;SF;1.0
88;Javonte Green;chi;SF;1.0
89;Tobias Harris;phi;PF;1.0
90;Joe Harris;bkn;SF;1.0
91;Gary Harris;orl;SG;1.0
92;Isaiah Joe;phi;SG;0.0
93;Furkan Korkmaz;phi;SG;0.0
94;Tyrese Maxey;phi;PG;1.0
95;Shake Milton;phi;SG;0.0
96;Georges Niang;phi;SF;0.0
97;Myles Powell;phi;G;1.0
98;Dwight Powell;dal;C;1.0
99;Norman Powell;por;SF;1.0
100;Paul Reed;phi;SF;0.0
101;Davon Reed;den;SG;0.0
102;Ben Simmons;phi;PG;0.0
103;Jaden Springer;phi;G;0.0
104;Matisse Thybulle;phi;SG;1.0
105;Precious Achiuwa;tor;PF;0.0
106;OG Anunoby;tor;SF;1.0
107;Dalano Banton;tor;PG;0.0
108;Scottie Barnes;tor;SF;1.0
109;Scottie Barnes;tor;SF;1.0
110;Harrison Barnes;sac;SF;1.0
111;Harrison Barnes;sac;SF;1.0
112;Khem Birch;tor;C;0.0
113;Isaac Bonga;tor;G;0.0
114;Chris Boucher;tor;PF;0.0
115;Justin Champagnie;tor;SF;0.0
116;Goran Dragic;tor;PG;0.0
117;Malachi Flynn;tor;PG;0.0
118;David Johnson;tor;PG;1.0
119;David Johnson;tor;PG;1.0
120;Stanley Johnson;lal;PF;1.0
121;Stanley Johnson;lal;PF;1.0
122;Alize Johnson;wsh;F;1.0
123;Alize Johnson;wsh;F;1.0
124;Keldon Johnson;sa;SF;1.0
125;Keldon Johnson;sa;SF;1.0
126;James Johnson;bkn;PF;1.0
127;James Johnson;bkn;PF;1.0
128;Cameron Johnson;pho;SF;1.0
129;Cameron Johnson;pho;SF;1.0
130;Jalen Johnson;atl;SF;1.0
131;Jalen Johnson;atl;SF;1.0
132;Keon Johnson;lac;SG;1.0
133;Keon Johnson;lac;SG;1.0
134;Svi Mykhailiuk;tor;SG;0.0
135;Pascal Siakam;tor;PF;1.0
136;Gary Trent;tor;SG;1.0
137;Fred VanVleet;tor;SG;1.0
138;Yuta Watanabe;tor;SF;0.0
139;DJ Wilson;tor;F;0.0
140;Will Barton;den;SF;1.0
141;Facundo Campazzo;den;PG;0.0
142;Vlatko Cancar;den;SF;0.0
143;DeMarcus Cousins;den;C;0.0
144;James EnnisI;den;F;0.0
145;Bryn Forbes;den;SG;0.0
146;Aaron Gordon;den;PF;1.0
147;Aaron Gordon;den;PF;1.0
148;Eric Gordon;hou;SG;1.0
149;Eric Gordon;hou;SG;1.0
150;Markus Howard;den;PG;0.0
151;Dwight Howard;lal;C;0.0
152;Bones Hyland;den;PG;0.0
153;Nikola Jokic;den;C;1.0
154;Monte Morris;den;PG;1.0
155;Monte Morris;den;PG;1.0
156;Jaylen Morris;sa;F;1.0
157;Jaylen Morris;sa;F;1.0
158;Marcus Morris;lac;SF;1.0
159;Marcus Morris;lac;SF;1.0
160;Markieff Morris;mia;PF;1.0
161;Markieff Morris;mia;PF;1.0
162;Jamal Murray;den;PG;1.0
163;Dejounte Murray;sa;PG;1.0
164;Zeke Nnaji;den;PF;0.0
165;Michael Porter;den;SF;1.0
166;Kevin Porter;hou;SG;1.0
167;Otto Porter;gs;SF;1.0
168;Austin Rivers;den;SG;0.0
169;Rayjon Tucker;den;G;1.0
170;PJ Tucker;mia;PF;1.0
171;Nickeil Alexander-Walker;no;SG;0.0
172;Jose Alvarado;no;PG;0.0
173;Gary Clark;no;F;0.0
174;Wenyen Gabriel;no;F;0.0
175;Devonte Graham;no;PG;1.0
176;Jared Harper;no;G;0.0
177;Josh Hart;no;SG;1.0
178;Jaxson Hayes;no;C;0.0
179;Killian Hayes;det;PG;0.0
180;Willy Hernangomez;no;C;0.0
181;Juancho Hernangomez;sa;F;0.0
182;Feron Hunt;no;F;0.0
183;Brandon Ingram;no;SF;1.0
184;Kira Lewis;no;PG;0.0
185;Scottie Lewis;cha;SG;0.0
186;Didi Louzada;no;SF;0.0
187;Naji Marshall;no;SF;0.0
188;Trey MurphyI;no;SG;0.0
189;Tomas Satoransky;no;SG;0.0
190;Garrett Temple;no;SF;0.0
191;Jonas Valanciunas;no;C;1.0
192;Zion Williamson;no;PF;0.0
193;LaMelo Ball;cha;PG;1.0
194;Lonzo Ball;chi;PG;1.0
195;James Bouknight;cha;SG;0.0
196;Miles Bridges;cha;SF;1.0
197;Miles Bridges;cha;SF;1.0
