;full_name;Tm;POS;GS
0;Malik Beasley;min;SG;0.0
1;Patrick Beverley;min;PG;1.0
2;Leandro Bolmaro;min;SG;0.0
3;Anthony Edwards;min;SF;1.0
4;Kessler Edwards;bkn;SF;1.0
5;Nathan Knight;min;F;0.0
6;Jake Layman;min;SF;0.0
7;Jaden McDaniels;min;PF;0.0
8;Jalen McDaniels;cha;PF;0.0
9;Jordan McLaughlin;min;PG;0.0
10;JaQuori McLaughlin;dal;PG;0.0
11;Jaylen Nowell;min;SG;0.0
12;Josh Okogie;min;SF;0.0
13;Taurean Prince;min;PF;0.0
14;Naz Reid;min;C;0.0
15;DAngelo Russell;min;PG;1.0
16;Karl-Anthony Towns;min;C;1.0
17;Jarred Vanderbilt;min;PF;1.0
18;McKinley Wright;min;PG;0.0
19;Delon Wright;atl;SG;0.0
20;Keita Bates-Diop;sa;SF;0.0
21;Devontae Cacok;sa;PF;0.0
22;Zach Collins;sa;PF;1.0
23;John Collins;atl;PF;1.0
24;Drew Eubanks;sa;PF;0.0
25;Bryn Forbes;sa;SG;0.0
26;Keldon Johnson;sa;SF;1.0
27;Alize Johnson;chi;F;1.0
28;James Johnson;bkn;PF;1.0
29;Jalen Johnson;atl;SF;1.0
30;David Johnson;tor;PG;1.0
31;Cameron Johnson;pho;SF;1.0
32;Keon Johnson;lac;SG;1.0
33;Tre Jones;sa;PG;0.0
34;Derrick Jones;chi;SF;0.0
35;Tyus Jones;mem;PG;0.0
36;Herbert Jones;no;SF;0.0
37;Kai Jones;cha;PF;0.0
38;Damian Jones;sac;C;0.0
39;Jock Landale;sa;C;0.0
40;Doug McDermott;sa;SF;1.0
41;Dejounte Murray;sa;PG;1.0
42;Jamal Murray;den;PG;1.0
43;Jakob Poeltl;sa;C;1.0
44;Joshua Primo;sa;SG;0.0
45;Devin Vassell;sa;SG;0.0
46;Lonnie Walker;sa;SG;1.0
47;Kemba Walker;ny;PG;1.0
48;Derrick White;sa;PG;1.0
49;Coby White;chi;PG;1.0
50;Joe Wieskamp;sa;SF;0.0
51;Thaddeus Young;sa;PF;1.0
52;Trae Young;atl;PG;1.0
53;Lonzo Ball;chi;PG;1.0
54;Lonzo Ball;chi;PG;1.0
55;LaMelo Ball;cha;PG;1.0
56;LaMelo Ball;cha;PG;1.0
57;Tony Bradley;chi;C;1.0
58;Avery Bradley;lal;PG;1.0
59;Troy Brown;chi;SF;1.0
60;Troy Brown;chi;SF;1.0
61;Bruce Brown;bkn;SF;1.0
62;Bruce Brown;bkn;SF;1.0
63;Moses Brown;dal;C;1.0
64;Moses Brown;dal;C;1.0
65;Sterling Brown;dal;SF;1.0
66;Sterling Brown;dal;SF;1.0
67;Chaundee Brown;lal;G;1.0
68;Chaundee Brown;lal;G;1.0
69;Jaylen Brown;bos;SG;1.0
70;Jaylen Brown;bos;SG;1.0
71;Alex Caruso;chi;SG;1.0
72;Tyler Cook;chi;F;0.0
73;DeMar DeRozan;chi;SF;1.0
74;Ayo Dosunmu;chi;SG;0.0
75;Devon Dotson;chi;PG;0.0
76;Javonte Green;chi;SF;1.0
77;Javonte Green;chi;SF;1.0
78;Javonte Green;chi;SF;1.0
79;Javonte Green;chi;SF;1.0
80;Jalen Green;hou;SG;1.0
81;Jalen Green;hou;SG;1.0
82;Jalen Green;hou;SG;1.0
83;Jalen Green;hou;SG;1.0
84;Josh Green;dal;SG;1.0
85;Josh Green;dal;SG;1.0
86;Josh Green;dal;SG;1.0
87;Josh Green;dal;SG;1.0
88;JaMychal Green;den;PF;1.0
89;JaMychal Green;den;PF;1.0
90;JaMychal Green;den;PF;1.0
91;JaMychal Green;den;PF;1.0
92;Jeff Green;den;PF;1.0
93;Jeff Green;den;PF;1.0
94;Jeff Green;den;PF;1.0
95;Jeff Green;den;PF;1.0
96;Draymond Green;gs;PF;1.0
97;Draymond Green;gs;PF;1.0
98;Draymond Green;gs;PF;1.0
99;Draymond Green;gs;PF;1.0
100;Danny Green;phi;SF;1.0
101;Danny Green;phi;SF;1.0
102;Danny Green;phi;SF;1.0
103;Danny Green;phi;SF;1.0
104;Zach LaVine;chi;SG;1.0
105;Marko Simonovic;chi;C;0.0
106;Matt Thomas;chi;SG;0.0
107;Cam Thomas;bkn;SG;0.0
108;Brodric Thomas;bos;G;0.0
109;Nikola Vucevic;chi;C;1.0
110;Patrick Williams;chi;PF;0.0
111;Lou Williams;atl;SG;0.0
112;Ziaire Williams;mem;SG;0.0
113;Kenrich Williams;okc;SF;0.0
114;Grant Williams;bos;PF;0.0
115;Grayson Allen;mil;SG;1.0
116;Grayson Allen;mil;SG;1.0
117;Jarrett Allen;cle;C;1.0
118;Jarrett Allen;cle;C;1.0
119;Giannis Antetokounmpo;mil;PF;1.0
120;Thanasis Antetokounmpo;mil;SF;1.0
121;Pat Connaughton;mil;SG;0.0
122;Donte DiVincenzo;mil;SG;0.0
123;George Hill;mil;PG;0.0
124;Solomon Hill;atl;SF;0.0
125;Jrue Holiday;mil;PG;1.0
126;Jrue Holiday;mil;PG;1.0
127;Aaron Holiday;wsh;PG;1.0
128;Aaron Holiday;wsh;PG;1.0
129;Justin Holiday;ind;SF;1.0
130;Justin Holiday;ind;SF;1.0
131;Rodney Hood;mil;SG;0.0
132;Georgios Kalaitzakis;mil;SF;0.0
133;Brook Lopez;mil;C;1.0
134;Robin Lopez;orl;C;1.0
135;Sandro Mamukelashvili;mil;PF;0.0
136;Khris Middleton;mil;SF;1.0
137;Jordan Nwora;mil;SF;0.0
138;Semi Ojeleye;mil;PF;0.0
139;Bobby Portis;mil;C;0.0
140;Justin Robinson;mil;G;1.0
141;Justin Robinson;mil;G;1.0
142;Mitchell Robinson;ny;C;1.0
143;Mitchell Robinson;ny;C;1.0
144;Duncan Robinson;mia;SG;1.0
145;Duncan Robinson;mia;SG;1.0
146;Cole Anthony;orl;PG;1.0
147;Carmelo Anthony;lal;PF;1.0
148;Mo Bamba;orl;C;1.0
149;Ignas Brazdeikis;orl;SF;0.0
150;Wendell Carter;orl;C;1.0
151;Jevon Carter;bkn;PG;1.0
152;Michael Carter-Williams;orl;PG;0.0
153;Markelle Fultz;orl;PG;0.0
154;R.J. Hampton;orl;PG;0.0
155;Gary Harris;orl;SG;1.0
156;Gary Harris;orl;SG;1.0
157;Joe Harris;bkn;SF;1.0
158;Joe Harris;bkn;SF;1.0
159;Tobias Harris;phi;PF;1.0
160;Tobias Harris;phi;PF;1.0
161;Jonathan Isaac;orl;PF;0.0
162;ETwaun Moore;orl;G;0.0
163;Mychal Mulder;orl;G;0.0
164;Chuma Okeke;orl;PF;0.0
165;Terrence Ross;orl;SG;0.0
166;Jalen Suggs;orl;SG;1.0
167;Sindarius Thornwell;orl;SG;0.0
168;Franz Wagner;orl;SF;1.0
169;Moritz Wagner;orl;C;1.0
170;DJ Augustin;hou;PG;0.0
171;Armoni Brooks;hou;SG;1.0
172;Dillon Brooks;mem;SF;1.0
173;Josh Christopher;hou;SG;0.0
174;Usman Garuba;hou;PF;0.0
175;Eric Gordon;hou;SG;1.0
176;Aaron Gordon;den;PF;1.0
177;Danuel House;hou;SF;0.0
178;Kenyon Martin;hou;F;0.0
179;Kelan Martin;ind;SG;0.0
180;Caleb Martin;mia;SF;0.0
181;Cody Martin;cha;SF;0.0
182;Garrison Mathews;hou;G;0.0
183;Daishen Nix;hou;SG;0.0
184;David Nwaba;hou;SF;0.0
185;Kevin Porter;hou;SG;1.0
186;Michael Porter;den;SF;1.0
187;Otto Porter;gs;SF;1.0
188;Alperen Sengun;hou;C;0.0
189;JaeSean Tate;hou;SF;1.0
190;Daniel Theis;hou;C;1.0
191;John Wall;hou;PG;0.0
192;Christian Wood;hou;C;1.0
193;Ed Davis;cle;C;1.0
194;Anthony Davis;lal;PF;1.0
195;Terence Davis;sac;SG;1.0
196;Tacko Fall;cle;C;0.0
197;Darius Garland;cle;PG;1.0
198;Kevin Love;cle;PF;0.0
199;Lauri Markkanen;cle;PF;1.0
200;Evan Mobley;cle;C;1.0
201;RJ Nembhard;cle;SG;0.0
202;Isaac Okoro;cle;SF;1.0
203;Cedi Osman;cle;SF;0.0
204;Kevin Pangos;cle;G;0.0
205;Ricky Rubio;cle;PG;0.0
206;Collin Sexton;cle;PG;0.0
207;Lamar Stevens;cle;F;0.0
208;Denzel Valentine;cle;SG;0.0
