;full_name;Tm;POS;GS
0;Steven Adams;mem;C;1.0
1;Santi Aldama;mem;PF;0.0
2;Kyle Anderson;mem;SF;0.0
3;Desmond Bane;mem;SG;1.0
4;Dillon Brooks;mem;SF;1.0
5;Armoni Brooks;tor;SG;1.0
6;Shaq Buchanan;mem;F;0.0
7;Brandon Clarke;mem;PF;0.0
8;Jarrett Culver;mem;G;0.0
9;Shaquille Harrison;mem;G;0.0
10;Jaren Jackson;mem;PF;1.0
11;Jaren Jackson;mem;PF;1.0
12;Jaren Jackson;mem;PF;1.0
13;Isaiah Jackson;ind;F;1.0
14;Isaiah Jackson;ind;F;1.0
15;Isaiah Jackson;ind;F;1.0
16;Josh Jackson;sac;SG;1.0
17;Josh Jackson;sac;SG;1.0
18;Josh Jackson;sac;SG;1.0
19;Frank Jackson;det;PG;1.0
20;Frank Jackson;det;PG;1.0
21;Frank Jackson;det;PG;1.0
22;Reggie Jackson;lac;PG;1.0
23;Reggie Jackson;lac;PG;1.0
24;Reggie Jackson;lac;PG;1.0
25;Justin Jackson;pho;F;1.0
26;Justin Jackson;pho;F;1.0
27;Justin Jackson;pho;F;1.0
28;DaQuan Jeffries;mem;SG;0.0
29;Tyus Jones;mem;PG;1.0
30;Tre Jones;sa;PG;1.0
31;Damian Jones;sac;C;1.0
32;Derrick Jones;chi;SF;1.0
33;Kai Jones;cha;PF;1.0
34;Herbert Jones;no;SF;1.0
35;Mason Jones;lal;G;1.0
36;John Konchar;mem;SG;0.0
37;Dakota Mathias;mem;G;0.0
38;DeAnthony Melton;mem;SG;0.0
39;Ja Morant;mem;PG;1.0
40;Yves Pons;mem;SG;0.0
41;Tyrell Terry;mem;PG;0.0
42;Jon Teske;mem;C;0.0
43;Killian Tillie;mem;SF;0.0
44;Xavier Tillman;mem;C;0.0
45;Ziaire Williams;mem;SG;0.0
46;Brandon Williams;por;PG;0.0
47;Lou Williams;atl;SG;0.0
48;Grant Williams;bos;PF;0.0
49;Patrick Williams;chi;PF;0.0
50;Kenrich Williams;okc;SF;0.0
51;Goga Bitadze;ind;C;0.0
52;Oshae Brissett;ind;SF;1.0
53;Malcolm Brogdon;ind;PG;1.0
54;Chris Duarte;ind;SG;0.0
55;Tyrese Haliburton;ind;PG;1.0
56;Buddy Hield;ind;SG;1.0
57;T.J. McConnell;ind;PG;0.0
58;Ricky Rubio;ind;PG;0.0
59;Jalen Smith;ind;F;0.0
60;Dennis Smith;por;PG;0.0
61;Chris Smith;det;SF;0.0
62;Ish Smith;wsh;PG;0.0
63;Lance Stephenson;ind;G;0.0
64;Keifer Sykes;ind;G;0.0
65;Terry Taylor;ind;SG;0.0
66;Myles Turner;ind;C;0.0
67;T.J. Warren;ind;SF;0.0
68;Duane Washington;ind;PG;1.0
69;PJ Washington;cha;PF;1.0
70;Keita Bates-Diop;sa;SF;0.0
71;Devontae Cacok;sa;PF;0.0
72;Zach Collins;sa;PF;1.0
73;John Collins;atl;PF;1.0
74;Keldon Johnson;sa;SF;1.0
75;Keon Johnson;por;SG;1.0
76;James Johnson;bkn;PF;1.0
77;Jalen Johnson;atl;SF;1.0
78;David Johnson;tor;PG;1.0
79;Cameron Johnson;pho;SF;1.0
80;Alize Johnson;no;F;1.0
81;Stanley Johnson;lal;PF;1.0
82;Jock Landale;sa;C;0.0
83;Romeo Langford;sa;SG;0.0
84;Doug McDermott;sa;SF;1.0
85;Dejounte Murray;sa;PG;1.0
86;Jamal Murray;den;PG;1.0
87;Jakob Poeltl;sa;C;1.0
88;Joshua Primo;sa;SG;0.0
89;Josh Richardson;sa;SG;0.0
90;DJ Stewart;sa;F;1.0
91;Isaiah Stewart;det;C;1.0
92;Devin Vassell;sa;SG;1.0
93;Lonnie Walker;sa;SG;0.0
94;Kemba Walker;ny;PG;0.0
95;Joe Wieskamp;sa;SF;0.0
96;Robert Woodard;sa;SF;0.0
97;Josh Christopher;hou;SG;0.0
98;Bruno Fernando;hou;F;0.0
99;Usman Garuba;hou;PF;0.0
100;Eric Gordon;hou;SG;1.0
101;Eric Gordon;hou;SG;1.0
102;Aaron Gordon;den;PF;1.0
103;Aaron Gordon;den;PF;1.0
104;Jalen Green;hou;SG;1.0
105;Jalen Green;hou;SG;1.0
106;Jalen Green;hou;SG;1.0
107;Jalen Green;hou;SG;1.0
108;Danny Green;phi;SF;1.0
109;Danny Green;phi;SF;1.0
110;Danny Green;phi;SF;1.0
111;Danny Green;phi;SF;1.0
112;Javonte Green;chi;SF;1.0
113;Javonte Green;chi;SF;1.0
114;Javonte Green;chi;SF;1.0
115;Javonte Green;chi;SF;1.0
116;Draymond Green;gs;PF;1.0
117;Draymond Green;gs;PF;1.0
118;Draymond Green;gs;PF;1.0
119;Draymond Green;gs;PF;1.0
120;JaMychal Green;den;PF;1.0
121;JaMychal Green;den;PF;1.0
122;JaMychal Green;den;PF;1.0
123;JaMychal Green;den;PF;1.0
124;Jeff Green;den;PF;1.0
125;Jeff Green;den;PF;1.0
126;Jeff Green;den;PF;1.0
127;Jeff Green;den;PF;1.0
128;Josh Green;dal;SG;1.0
129;Josh Green;dal;SG;1.0
130;Josh Green;dal;SG;1.0
131;Josh Green;dal;SG;1.0
132;DJn Jarreau;hou;F;0.0
133;Kenyon Martin;hou;F;0.0
134;Kelan Martin;bos;SG;0.0
135;Caleb Martin;mia;SF;0.0
136;Cody Martin;cha;SF;0.0
137;Garrison Mathews;hou;SG;0.0
138;Daishen Nix;hou;SG;0.0
139;David Nwaba;hou;SF;0.0
140;Kevin Porter;hou;SG;1.0
141;Otto Porter;gs;SF;1.0
142;Michael Porter;den;SF;1.0
143;Trevelin Queen;hou;G;0.0
144;Dennis Schroder;hou;PG;0.0
145;Alperen Sengun;hou;C;0.0
146;JaeSean Tate;hou;SF;1.0
147;John Wall;hou;PG;0.0
148;Christian Wood;hou;C;1.0
149;Eric Bledsoe;por;SG;0.0
150;Keljin Blevins;por;SF;0.0
151;Greg BrownI;por;PF;0.0
152;Jarron Cumberland;por;SG;0.0
153;Kris Dunn;por;PG;0.0
154;CJ Elleby;por;SG;0.0
155;Drew Eubanks;por;PF;1.0
156;Josh Hart;por;SG;1.0
157;Elijah Hughes;por;F;0.0
158;Joe Ingles;por;SG;0.0
159;Damian Lillard;por;PG;0.0
160;Nassir Little;por;SF;0.0
161;Didi Louzada;por;SF;0.0
162;Ben McLemore;por;SG;0.0
163;Jusuf Nurkic;por;C;0.0
164;Anfernee Simons;por;SG;1.0
165;Trendon Watford;por;PF;1.0
166;Justise Winslow;por;PF;1.0
167;Cody Zeller;por;C;0.0
168;LaMarcus Aldridge;bkn;C;0.0
169;Bruce Brown;bkn;SF;1.0
170;Bruce Brown;bkn;SF;1.0
171;Jaylen Brown;bos;SG;1.0
172;Jaylen Brown;bos;SG;1.0
173;Charlie Brown;phi;G;1.0
174;Charlie Brown;phi;G;1.0
175;Troy Brown;chi;SF;1.0
176;Troy Brown;chi;SF;1.0
177;Moses Brown;cle;C;1.0
178;Moses Brown;cle;C;1.0
179;Sterling Brown;dal;SF;1.0
180;Sterling Brown;dal;SF;1.0
181;Nic Claxton;bkn;PF;0.0
182;Seth Curry;bkn;SG;1.0
183;Seth Curry;bkn;SG;1.0
184;Stephen Curry;gs;PG;1.0
185;Stephen Curry;gs;PG;1.0
186;Goran Dragic;bkn;PG;0.0
187;Andre Drummond;bkn;C;1.0
188;David Duke;bkn;SF;0.0
189;Kevin Durant;bkn;PF;1.0
190;Kessler Edwards;bkn;SF;1.0
191;Anthony Edwards;min;SF;1.0
192;Blake Griffin;bkn;PF;0.0
193;Joe Harris;bkn;SF;1.0
194;Tobias Harris;phi;PF;1.0
195;Gary Harris;orl;SG;1.0
196;Kyrie Irving;bkn;PG;1.0
